locality,property_type,num_floors,num_bedrooms,road_width_m,width_m,length_m,price_vnd,area_m2,dining_room_bin,kitchen_bin,terrace_bin,car_parking_bin,locality_population_density,lat,lon,distance_to_center_km,nearest_school_km,school_count_3km,nearest_hospital_km,hospital_count_5km,nearest_marketplace_km,marketplace_count_3km,nearest_supermarket_km,supermarket_count_3km,nearest_mall_km,mall_count_3km,nearest_bus_stop_km,bus_stop_count_1km,nearest_metro_km,metro_count_5km,post_month,post_day_of_month,post_weekday,post_is_weekend,post_age_days,locality_listing_count,location_cluster_20,location_cluster_50,location_cluster_100,price_per_m2,property_type_area_m2,property_type_road_width_m,property_type_width_m,property_type_length_m,property_type_num_floors,property_type_distance_to_center_km,property_type_locality_population_density
phường thạnh mỹ tây,0,3.0,3.0,20.0,5.0,18.0,10500000000.0,65,False,False,False,False,34.822,10.8020717,106.7129708,3.08142096105369,0.480486692241026,90,1.82975968963096,39,0.857515473857768,14,0.906582103041264,53,2.21016,4,0.0452518010898517,50,0.720971369536417,8,6,30,1,0,2,238,cluster_13,cluster_22,cluster_14,161538461.53846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường gia định,0,3.0,3.0,20.0,5.0,18.0,14000000000.0,81,False,False,False,False,45.633,10.7946967,106.704198,2.00132026050513,0.466660519951512,103,0.896277216266736,51,0.469487881713762,19,0.318363593234514,67,2.27404,10,0.1903343157969,46,1.24571559317515,7,6,30,1,0,2,198,cluster_13,cluster_22,cluster_95,172839506.1728395,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường thạnh mỹ tây,0,3.0,3.0,20.0,5.0,18.0,17400000000.0,120,False,False,False,False,34.822,10.7904421,106.7161969,2.24557998181473,0.106818188715721,89,1.7690876879398,38,0.753744529448821,15,0.298659400043283,49,2.12896,12,0.154255882893682,24,0.625425164401469,8,6,30,1,0,2,238,cluster_13,cluster_22,cluster_95,145000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường gia định,0,3.0,3.0,20.0,5.0,18.0,15500000000.0,80,False,False,False,False,45.633,10.794116,106.7077605,2.04679676114028,0.123462339897784,93,1.27409652636344,51,0.230530897246788,17,0.131825123587907,60,2.23808,12,0.0613595299975295,37,0.873749728320495,7,6,30,1,0,2,198,cluster_13,cluster_22,cluster_95,193750000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường gia định,0,3.0,3.0,20.0,5.0,18.0,10500000000.0,105,False,False,False,False,45.633,10.7958673,106.6998145,2.10138936289834,0.424800617400502,110,0.414319850473891,57,0.517226752316627,19,0.381709397448352,76,2.23964,11,0.221634838248217,42,1.71613589055396,7,6,30,1,0,2,198,cluster_18,cluster_9,cluster_54,100000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường thạnh mỹ tây,0,3.0,3.0,20.0,5.0,18.0,17000000000.0,93,False,False,False,False,34.822,10.8020717,106.7129708,3.08142096105369,0.480486692241026,90,1.82975968963096,39,0.857515473857768,14,0.906582103041264,53,2.21016,4,0.0452518010898517,50,0.720971369536417,8,6,30,1,0,2,238,cluster_13,cluster_22,cluster_14,182795698.9247312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường bình lợi trung,0,3.0,3.0,20.0,5.0,18.0,14000000000.0,200,False,False,False,False,29.851,10.8200868,106.7074401,4.83027954712933,0.454618826573812,68,2.09692714628374,25,0.392595073600227,10,0.262519081720546,31,1.75527,3,0.309153792568389,27,2.80076962045856,6,6,30,1,0,2,300,cluster_0,cluster_44,cluster_30,70000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường gia định,0,3.0,3.0,20.0,5.0,18.0,14200000000.0,90,False,False,False,False,45.633,10.7958673,106.6998145,2.10138936289834,0.424800617400502,110,0.414319850473891,57,0.517226752316627,19,0.381709397448352,76,2.23964,11,0.221634838248217,42,1.71613589055396,7,6,30,1,0,2,198,cluster_18,cluster_9,cluster_54,157777777.7777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường thạnh mỹ tây,0,3.0,3.0,20.0,5.0,18.0,13000000000.0,96,False,False,False,False,34.822,10.8029912,106.7231035,3.77169218113364,0.523122523111012,67,1.27582445861001,27,0.281121724483469,12,0.203010690735706,36,1.11809,6,0.155321432071508,31,0.487289479113618,9,6,30,1,0,2,238,cluster_13,cluster_22,cluster_14,135416666.66666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường phú nhuận,0,3.0,3.0,20.0,5.0,18.0,15500000000.0,86,False,False,False,False,46.863,10.7918992,106.6758834,3.1997153271015,0.140277452525048,174,0.296632274567796,81,0.478035119937008,29,0.0411181935459226,62,1.80968,8,0.240934543294838,40,3.34056240172324,4,6,30,1,0,2,212,cluster_18,cluster_35,cluster_91,180232558.1395349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường cầu kiệu,0,3.0,3.0,20.0,5.0,18.0,15500000000.0,81,False,False,False,False,50.946,10.795618,106.6811892,2.98893957418885,0.103392301266563,155,0.557608437648204,79,0.251848711409565,23,0.508631402875311,64,2.13831,6,0.164534719306122,42,3.20366627822804,5,6,30,1,0,2,169,cluster_18,cluster_35,cluster_32,191358024.69135803,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường phú nhuận,0,3.0,3.0,20.0,5.0,18.0,12800000000.0,80,False,False,False,False,46.863,10.790448,106.6742237,3.27986697276349,0.315613900160479,182,0.480743965290883,84,0.427525018096598,32,0.157777425076044,59,1.72514,9,0.0560251110268806,37,3.36861846029541,4,6,30,1,0,2,212,cluster_18,cluster_35,cluster_91,160000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường thạnh mỹ tây,0,3.0,3.0,20.0,5.0,18.0,13200000000.0,88,False,False,False,False,34.822,10.7989985,106.7123444,2.7461906492172,0.207555055511576,91,1.70970816112182,41,0.93121596505164,13,0.565349217710363,54,2.28907,4,0.127377049620674,49,0.474911706465627,8,6,30,1,0,2,238,cluster_13,cluster_22,cluster_95,150000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường gia định,0,3.0,3.0,20.0,5.0,18.0,14500000000.0,102,False,False,False,False,45.633,10.7947837,106.7093255,2.18225966045921,0.171186908809172,99,1.42317730416517,47,0.360175804319021,17,0.316065414924481,56,2.34351,12,0.0265506988051478,43,0.690339101779889,7,6,30,1,0,2,198,cluster_13,cluster_22,cluster_95,142156862.74509802,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường phú nhuận,0,3.0,3.0,20.0,5.0,18.0,10300000000.0,81,False,False,False,False,46.863,10.7918992,106.6758834,3.1997153271015,0.140277452525048,174,0.296632274567796,81,0.478035119937008,29,0.0411181935459226,62,1.80968,8,0.240934543294838,40,3.34056240172324,4,6,30,1,0,2,212,cluster_18,cluster_35,cluster_91,127160493.82716049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường thạnh mỹ tây,0,3.0,3.0,20.0,5.0,18.0,11000000000.0,80,False,False,False,False,34.822,10.7989985,106.7123444,2.7461906492172,0.207555055511576,91,1.70970816112182,41,0.93121596505164,13,0.565349217710363,54,2.28907,4,0.127377049620674,49,0.474911706465627,8,6,30,1,0,2,238,cluster_13,cluster_22,cluster_95,137500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường gia định,0,3.0,3.0,20.0,5.0,18.0,12300000000.0,84,False,False,False,False,45.633,10.7958673,106.6998145,2.10138936289834,0.424800617400502,110,0.414319850473891,57,0.517226752316627,19,0.381709397448352,76,2.23964,11,0.221634838248217,42,1.71613589055396,7,6,30,1,0,2,198,cluster_18,cluster_9,cluster_54,146428571.42857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường gia định,0,3.0,3.0,20.0,5.0,18.0,14500000000.0,96,False,False,False,False,45.633,10.8097929,106.6921231,3.76287476819512,0.471998025756524,116,0.58249236324604,46,0.387785963195596,15,0.322663721597568,54,2.17555,6,0.0569534253914734,47,2.97455685664012,6,6,30,1,0,2,198,cluster_0,cluster_24,cluster_59,151041666.66666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường thạnh mỹ tây,0,3.0,3.0,20.0,5.0,18.0,10880000000.0,72,False,False,False,False,34.822,10.8029912,106.7231035,3.77169218113364,0.523122523111012,67,1.27582445861001,27,0.281121724483469,12,0.203010690735706,36,1.11809,6,0.155321432071508,31,0.487289479113618,9,6,30,1,0,2,238,cluster_13,cluster_22,cluster_14,151111111.1111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường bình quới,0,3.0,3.0,20.0,5.0,18.0,10500000000.0,79,False,False,False,False,7.287,10.81862,106.7388786,6.20861551978449,0.687918037240607,42,1.339038150328,6,1.20678214248217,6,1.49240558765137,22,1.81109,6,0.804588045102034,8,1.86049657022211,8,6,30,1,0,2,7,cluster_13,cluster_36,cluster_81,132911392.40506329,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường bình lợi trung,0,3.0,3.0,20.0,5.0,18.0,10000000000.0,82,False,False,False,False,29.851,10.8143593,106.6949846,4.19369219804599,0.296428974924446,89,1.02014707660611,36,0.353000583213117,14,0.243158806685887,36,2.03395,5,0.125351778144136,48,3.02253268881962,6,6,30,1,0,2,300,cluster_0,cluster_44,cluster_59,121951219.51219513,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường bình thạnh,0,3.0,3.0,20.0,5.0,18.0,18000000000.0,224,False,False,False,False,38.042,10.8145243,106.7062269,4.20232146855761,0.220250167373732,87,1.55509804292837,32,0.746833087387805,13,0.547802525991461,40,2.21783,2,0.172771433746871,36,2.28108864712697,7,6,30,1,0,2,174,cluster_0,cluster_44,cluster_30,80357142.85714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường gia định,0,3.0,3.0,20.0,5.0,18.0,21500000000.0,95,False,False,False,False,45.633,10.794116,106.7077605,2.04679676114028,0.123462339897784,93,1.27409652636344,51,0.230530897246788,17,0.131825123587907,60,2.23808,12,0.0613595299975295,37,0.873749728320495,7,6,30,1,0,2,198,cluster_13,cluster_22,cluster_95,226315789.47368422,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường gia định,0,3.0,3.0,20.0,5.0,18.0,15800000000.0,60,False,False,False,False,45.633,10.7958673,106.6998145,2.10138936289834,0.424800617400502,110,0.414319850473891,57,0.517226752316627,19,0.381709397448352,76,2.23964,11,0.221634838248217,42,1.71613589055396,7,6,30,1,0,2,198,cluster_18,cluster_9,cluster_54,263333333.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường gia định,0,3.0,3.0,20.0,5.0,18.0,16000000000.0,96,False,False,False,False,45.633,10.8022437,106.6999239,2.80537950366285,0.235622642195462,116,0.570330223014428,49,0.136010727908203,16,0.209262740607356,62,2.88469,1,0.0956520272284795,41,1.83639726709527,7,6,30,1,0,2,198,cluster_0,cluster_44,cluster_54,166666666.66666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường phú nhuận,0,3.0,3.0,20.0,5.0,18.0,12900000000.0,61,False,False,False,False,46.863,10.7879083,106.6707801,3.51197033159387,0.135139837039984,197,0.562651369833298,84,0.522913707101859,37,0.223440114158255,56,1.69172,9,0.396620948893603,33,3.50793781174905,4,6,30,1,0,2,212,cluster_18,cluster_35,cluster_91,211475409.83606556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường gia định,0,3.0,3.0,20.0,5.0,18.0,12600000000.0,141,False,False,False,False,45.633,10.7947837,106.7093255,2.18225966045921,0.171186908809172,99,1.42317730416517,47,0.360175804319021,17,0.316065414924481,56,2.34351,12,0.0265506988051478,43,0.690339101779889,7,6,30,1,0,2,198,cluster_13,cluster_22,cluster_95,89361702.12765957,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường phú nhuận,0,3.0,3.0,20.0,5.0,18.0,18100000000.0,107,False,False,False,False,46.863,10.7978431,106.674643,3.68953183543534,0.428857062900159,154,0.311811761633111,76,0.571107162617219,19,0.256363938133183,53,1.94549,6,0.155312260336863,47,3.90028479200156,4,6,30,1,0,2,212,cluster_18,cluster_35,cluster_32,169158878.50467288,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường bình thạnh,0,3.0,3.0,20.0,5.0,18.0,10300000000.0,71,False,False,False,False,38.042,10.8151749,106.7153925,4.52065340484633,0.132060046210093,62,2.17959563317533,21,1.40250506856051,11,0.520273616277487,39,1.53711,3,0.312520202185278,27,2.02549209147493,8,6,30,1,0,2,174,cluster_13,cluster_44,cluster_14,145070422.53521127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường gia định,0,3.0,3.0,20.0,5.0,18.0,16000000000.0,91,False,False,False,False,45.633,10.7958673,106.6998145,2.10138936289834,0.424800617400502,110,0.414319850473891,57,0.517226752316627,19,0.381709397448352,76,2.23964,11,0.221634838248217,42,1.71613589055396,7,6,30,1,0,2,198,cluster_18,cluster_9,cluster_54,175824175.82417583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường gia định,0,3.0,3.0,20.0,5.0,18.0,12000000000.0,97,False,False,False,False,45.633,10.7958673,106.6998145,2.10138936289834,0.424800617400502,110,0.414319850473891,57,0.517226752316627,19,0.381709397448352,76,2.23964,11,0.221634838248217,42,1.71613589055396,7,6,30,1,0,2,198,cluster_18,cluster_9,cluster_54,123711340.20618556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường đức nhuận,0,3.0,3.0,20.0,5.0,18.0,12100000000.0,63,False,False,False,False,32.947,10.8050189,106.6856946,3.52695440070151,0.117514190453815,128,0.169738558550931,52,0.451416654144859,18,0.775941549105011,56,2.34974,6,0.113656356226796,32,3.40759376546592,5,6,30,1,0,2,101,cluster_0,cluster_24,cluster_7,192063492.06349206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường đức nhuận,0,3.0,3.0,20.0,5.0,18.0,19100000000.0,122,False,False,False,False,32.947,10.8080567,106.678915,4.20216461219525,0.0775153431788057,116,0.964977437587541,49,0.396661443042904,15,0.115414327695876,48,1.5473,9,0.117296179627746,32,4.21601430963874,5,6,30,1,0,2,101,cluster_0,cluster_24,cluster_93,156557377.04918033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường thạnh mỹ tây,0,3.0,3.0,20.0,5.0,18.0,13600000000.0,64,False,False,False,False,34.822,10.8020717,106.7129708,3.08142096105369,0.480486692241026,90,1.82975968963096,39,0.857515473857768,14,0.906582103041264,53,2.21016,4,0.0452518010898517,50,0.720971369536417,8,6,30,1,0,2,238,cluster_13,cluster_22,cluster_14,212500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường phú nhuận,0,3.0,3.0,20.0,5.0,18.0,16100000000.0,81,False,False,False,False,46.863,10.790448,106.6742237,3.27986697276349,0.315613900160479,182,0.480743965290883,84,0.427525018096598,32,0.157777425076044,59,1.72514,9,0.0560251110268806,37,3.36861846029541,4,6,30,1,0,2,212,cluster_18,cluster_35,cluster_91,198765432.09876543,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường bình lợi trung,0,3.0,3.0,20.0,5.0,18.0,18500000000.0,160,False,False,False,False,29.851,10.8121692,106.6890001,4.11258147740475,0.456567906266085,100,0.964864671109572,45,0.427097438163681,12,0.726788905294882,44,1.7646,7,0.160326315935885,39,3.40281794293034,5,6,30,1,0,2,300,cluster_0,cluster_24,cluster_59,115625000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường bình trưng,0,3.0,3.0,6.0,5.0,21.0,7500000000.0,110,True,True,False,False,8.19,10.89397,106.8217736,18.5036737680345,0.508457146127692,16,2.95837126869862,4,1.53273437596432,1,2.6858318586006,1,1.53937,0,0.180253559380017,5,1.80310801559739,2,6,30,1,0,2,14,cluster_3,cluster_41,cluster_34,68181818.18181819,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường tam bình,0,2.0,2.0,5.0,4.5,19.0,5500000000.0,89,True,True,False,False,14.324,10.8646889,106.74463,10.8242296450452,0.160728698445987,47,0.107966019460554,11,1.1707554981066,10,1.14270514055521,8,2.77337,1,0.0,33,3.58043526168645,3,6,30,1,0,2,28,cluster_3,cluster_39,cluster_37,61797752.808988765,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường tam bình,0,4.0,4.0,5.0,5.0,19.5,8000000000.0,96,False,False,False,False,14.324,10.8646889,106.74463,10.8242296450452,0.160728698445987,47,0.107966019460554,11,1.1707554981066,10,1.14270514055521,8,2.77337,1,0.0,33,3.58043526168645,3,6,30,1,0,2,28,cluster_3,cluster_39,cluster_37,83333333.33333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường phước long,0,4.0,4.0,6.0,4.2,14.0,9600000000.0,56,True,True,True,False,14.879,10.8291,106.7701635,9.5243955732556,0.802354719675037,49,1.50399522566276,14,0.161468260136982,7,1.15122057955248,9,2.37245,1,0.182296055275849,42,0.790133185998268,6,6,30,1,0,2,96,cluster_3,cluster_21,cluster_79,171428571.42857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường tăng nhơn phú,0,4.0,4.0,6.0,4.0,16.0,6500000000.0,65,True,True,False,False,12.613,10.8392303,106.7791222,10.9867760824391,0.232755567216301,55,0.640515550956862,11,1.02819861409348,8,0.631775215704301,7,1.93409,2,0.154165117949314,30,1.13895436557772,6,6,30,1,0,2,121,cluster_3,cluster_21,cluster_79,100000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường tăng nhơn phú,0,3.0,4.0,5.0,4.0,14.5,6900000000.0,58,True,True,False,False,12.613,10.8378468,106.7917116,12.0030112287445,0.33746701761627,32,0.796836802877384,9,0.831714184320855,3,1.46834280697971,6,1.44463,1,0.552766701167694,17,2.35969595840495,5,6,30,1,0,2,121,cluster_3,cluster_43,cluster_4,118965517.2413793,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường phước long,0,3.0,2.0,5.0,8.3,17.0,7300000000.0,134,True,True,False,False,14.879,10.8291,106.7701635,9.5243955732556,0.802354719675037,49,1.50399522566276,14,0.161468260136982,7,1.15122057955248,9,2.37245,1,0.182296055275849,42,0.790133185998268,6,6,30,1,0,2,96,cluster_3,cluster_21,cluster_79,54477611.940298505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường tăng nhơn phú,0,3.0,2.0,6.0,5.3,18.0,6100000000.0,107,True,True,False,False,12.613,10.8465784,106.7937641,12.7488449554915,0.260997893005503,33,0.428514757493419,10,0.678463507484119,4,1.23850093230779,6,0.47837,1,0.133593707498408,33,1.47477409146557,6,6,30,1,0,2,121,cluster_3,cluster_43,cluster_94,57009345.794392526,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường phước long,0,3.0,3.0,5.0,4.0,18.0,7300000000.0,71,True,True,False,False,14.879,10.8207389,106.7774303,9.67273193203971,0.207117285013835,30,0.719083962768484,12,0.698526771592121,4,1.03696893894288,6,3.5006,0,0.138877550440886,36,1.98175306129953,6,6,30,1,0,2,96,cluster_3,cluster_21,cluster_79,102816901.40845071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường thới an,0,4.0,4.0,7.0,4.0,19.0,5850000000.0,77,True,True,False,False,8.433,10.8885832,106.6826684,12.5134975863481,0.366800838937853,15,3.09686704771072,7,1.06710211734893,4,3.24208815118999,0,1.53937,0,0.254608755487875,12,2.83872861285449,0,6,30,1,0,2,125,cluster_14,cluster_38,cluster_84,75974025.97402598,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường hiệp bình,0,3.0,3.0,10.0,8.0,9.0,7200000000.0,73,True,True,True,False,13.469,10.8320471,106.7312257,6.94323100708361,0.144343789507542,32,2.38343029638046,13,0.271587120857585,3,1.41377110292873,12,1.14659,2,0.214357094781452,18,3.17312848554951,8,6,30,1,0,2,70,cluster_13,cluster_19,cluster_81,98630136.98630136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường hiệp bình,0,4.0,6.0,5.0,5.7,9.0,7500000000.0,51,True,True,False,True,13.469,10.8485602,106.7450764,9.28270999774429,0.587271961892816,48,1.75261669379979,12,1.01443455223272,7,0.645607527155462,10,2.20206,1,0.323641426336453,20,2.70747478194182,5,6,30,1,0,2,70,cluster_3,cluster_39,cluster_37,147058823.52941176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường linh xuân,0,3.0,3.0,6.0,4.2,22.0,7800000000.0,88,True,True,True,False,12.883,10.8556547,106.7716747,11.6527983518092,0.175679724838622,64,0.565907139324735,12,0.5044259174451,8,0.878898865549308,12,0.949687,2,0.174527126853109,56,1.02302427996375,5,6,30,1,0,2,71,cluster_3,cluster_2,cluster_19,88636363.63636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường tăng nhơn phú,0,2.0,8.0,8.0,9.0,15.0,6000000000.0,135,False,False,False,False,12.613,10.8337312,106.7856755,11.2012327379236,0.301223407197741,46,1.3321481570284,9,0.324293634136243,5,1.36114940281869,8,2.15133,2,0.290449198786856,21,2.07773295493257,6,6,30,1,0,2,121,cluster_3,cluster_43,cluster_4,44444444.44444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường tăng nhơn phú,0,4.0,2.0,8.0,4.2,12.5,6250000000.0,52,True,True,True,True,12.613,10.8433477,106.7857288,11.8354599415147,0.283708950923476,40,0.521477205507952,12,0.2706077359619,5,0.616949115855647,8,1.37758,2,0.18400425764359,28,1.57594584699369,5,6,30,1,0,2,121,cluster_3,cluster_43,cluster_94,120192307.6923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường tăng nhơn phú,0,3.0,4.0,8.0,4.0,17.0,8000000000.0,69,False,False,False,False,12.613,10.8341966,106.7768292,10.4458378463779,0.595422566240409,52,1.18369664169318,11,0.849466373047546,7,1.22077492802454,8,2.16133,2,0.192139868186374,28,1.42468229167309,6,6,30,1,0,2,121,cluster_3,cluster_21,cluster_79,115942028.98550725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường phước long,0,6.0,24.0,6.0,6.6,20.0,20000000000.0,132,True,True,False,True,14.879,10.8291,106.7701635,9.5243955732556,0.802354719675037,49,1.50399522566276,14,0.161468260136982,7,1.15122057955248,9,2.37245,1,0.182296055275849,42,0.790133185998268,6,6,30,1,0,2,96,cluster_3,cluster_21,cluster_79,151515151.5151515,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường phước long,0,3.0,3.0,10.0,4.0,27.0,10000000000.0,108,True,True,False,True,14.879,10.822353,106.777752,9.79361668334844,0.272444275969937,34,0.881747493470506,10,0.837402138889157,4,1.20929626273655,7,3.35068,0,0.219880162277892,37,1.8957957014684,6,6,30,1,0,2,96,cluster_3,cluster_21,cluster_79,92592592.5925926,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xã nhà bè,0,2.0,2.0,4.0,3.8,18.6,3550000000.0,71,False,False,False,False,4.219,10.6800913,106.7086236,10.7415547725369,0.0032700007482332,10,2.69836969486505,1,4.02519754059333,0,3.06587822889588,0,1.53937,0,0.927066799699384,4,2.83872861285449,0,6,30,1,0,2,181,cluster_10,cluster_49,cluster_8,50000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xã nhà bè,0,1.0,2.0,3.0,4.5,16.0,3700000000.0,72,False,False,False,False,4.219,10.6937641,106.7377838,10.0419935866173,0.477708217019392,17,3.54138846103696,9,0.98653369466316,1,2.04450597142196,3,4.42072,0,0.298769102480201,13,2.83872861285449,0,6,30,1,0,2,181,cluster_10,cluster_4,cluster_20,51388888.88888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường phú thuận,0,2.0,2.0,3.5,4.0,16.0,5150000000.0,64,False,False,False,False,7.971,10.72997,106.7332793,6.28409316820171,0.414512470756535,45,0.493741304168141,16,0.376460964659028,3,0.56314774652277,13,1.53332,2,0.151544042250975,22,2.83872861285449,0,6,30,1,0,2,85,cluster_2,cluster_33,cluster_16,80468750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường tân hưng,0,2.0,4.0,2.0,6.0,12.5,5600000000.0,74,False,False,False,False,17.995,10.7510376,106.7154972,3.27607594375502,0.272559058679589,80,1.51887641602507,48,0.334854315782336,16,0.644527442273712,51,2.03255,15,0.0865628211901925,38,2.92613492886637,3,6,30,1,0,2,161,cluster_2,cluster_46,cluster_53,75675675.67567568,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường phú định,0,1.0,2.0,3.5,5.0,15.0,3900000000.0,75,True,False,False,False,25.708,10.7239009,106.6322799,9.52370788703685,0.525822681491921,52,1.74787987869933,20,0.347894905549735,17,2.01507903964177,5,2.80654,2,0.13029850031721,26,2.83872861285449,0,6,30,1,0,2,115,cluster_4,cluster_47,cluster_43,52000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xã nhà bè,0,1.0,3.0,2.5,8.25,18.5,4700000000.0,132,False,False,False,False,4.219,10.7016318,106.7023993,8.3272444813669,0.317962506433264,20,0.429676160374044,14,3.83858257074978,0,1.6895512367497,5,3.13213,0,0.253431840528571,11,2.83872861285449,0,6,30,1,0,2,181,cluster_10,cluster_49,cluster_42,35606060.60606061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xã nhà bè,0,1.0,2.0,3.0,7.5,11.0,3750000000.0,81,False,False,False,False,4.219,10.6937641,106.7377838,10.0419935866173,0.477708217019392,17,3.54138846103696,9,0.98653369466316,1,2.04450597142196,3,4.42072,0,0.298769102480201,13,2.83872861285449,0,6,30,1,0,2,181,cluster_10,cluster_4,cluster_20,46296296.2962963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xã hiệp phước,0,3.0,5.0,3.5,8.0,13.2,3100000000.0,105,False,False,False,False,1.166,10.6868021,106.6999079,9.96657078681414,0.566147807207884,8,2.01904775597031,3,4.46895146910517,0,3.35019613285042,0,4.78577,0,0.211781957705595,8,2.83872861285449,0,6,30,1,0,2,15,cluster_10,cluster_49,cluster_42,29523809.523809522,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xã nhà bè,0,1.0,2.0,2.0,5.0,22.0,5500000000.0,116,False,False,False,False,4.219,10.7016318,106.7023993,8.3272444813669,0.317962506433264,20,0.429676160374044,14,3.83858257074978,0,1.6895512367497,5,3.13213,0,0.253431840528571,11,2.83872861285449,0,6,30,1,0,2,181,cluster_10,cluster_49,cluster_42,47413793.10344828,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xã hiệp phước,0,1.0,2.0,5.0,5.0,16.0,4600000000.0,80,False,False,False,False,1.166,10.6868021,106.6999079,9.96657078681414,0.566147807207884,8,2.01904775597031,3,4.46895146910517,0,3.35019613285042,0,4.78577,0,0.211781957705595,8,2.83872861285449,0,6,30,1,0,2,15,cluster_10,cluster_49,cluster_42,57500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường tân mỹ,0,2.0,2.0,5.0,4.0,22.0,6500000000.0,76,False,False,False,False,10.562,10.7262545,106.7324765,6.58114721699436,0.264760303622335,44,0.175489521491053,15,0.430483003296949,4,0.798566305216449,13,1.53823,2,0.244525645379029,28,2.83872861285449,0,6,30,1,0,2,55,cluster_2,cluster_33,cluster_16,85526315.78947368,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường bình đông,0,2.0,2.0,3.5,3.3,14.2,3990000000.0,43,True,True,True,True,17.419,10.7317497,106.6411046,8.22902867929692,0.367950109928311,91,1.78465844083539,39,0.366433664312371,25,1.59819988101044,9,1.53937,2,0.0263962665257618,25,2.83872861285449,0,6,30,1,0,2,136,cluster_4,cluster_47,cluster_43,92790697.6744186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
