training_scope,target,model,rank,source_feature,importance,importance_normalized,signed_effect,encoded_feature_count,importance_type
property_type_1,price_vnd,lightgbm,9,locality_cv_target_median,907.0,0.03359259259259259,,1,model_feature_importance
property_type_1,price_vnd,lightgbm,10,distance_to_center_km,852.0,0.03155555555555556,,1,model_feature_importance
property_type_1,price_vnd,lightgbm,11,nearest_bus_stop_km,820.0,0.03037037037037037,,1,model_feature_importance
property_type_1,price_vnd,lightgbm,12,locality_cv_target_count,802.0,0.029703703703703704,,1,model_feature_importance
property_type_1,price_vnd,lightgbm,13,lon,794.0,0.029407407407407406,,1,model_feature_importance
property_type_1,price_vnd,lightgbm,14,nearest_mall_km,778.0,0.028814814814814814,,1,model_feature_importance
property_type_1,price_vnd,lightgbm,15,nearest_marketplace_km,775.0,0.028703703703703703,,1,model_feature_importance
property_type_1,price_vnd,lightgbm,16,lat,720.0,0.02666666666666667,,1,model_feature_importance
property_type_1,price_vnd,lightgbm,17,nearest_hospital_km,682.0,0.02525925925925926,,1,model_feature_importance
property_type_1,price_vnd,lightgbm,18,locality_listing_count,639.0,0.023666666666666666,,1,model_feature_importance
property_type_1,price_vnd,lightgbm,19,locality_population_density,612.0,0.02266666666666667,,1,model_feature_importance
property_type_1,price_vnd,lightgbm,20,supermarket_count_3km,587.0,0.02174074074074074,,1,model_feature_importance
property_type_1,price_vnd,lightgbm,21,school_count_3km,580.0,0.02148148148148148,,1,model_feature_importance
property_type_1,price_vnd,lightgbm,22,bus_stop_count_1km,569.0,0.021074074074074075,,1,model_feature_importance
property_type_1,price_vnd,lightgbm,23,property_type_area_m2,471.0,0.017444444444444443,,1,model_feature_importance
property_type_1,price_vnd,lightgbm,24,nearest_metro_km,439.0,0.016259259259259258,,1,model_feature_importance
property_type_1,price_vnd,lightgbm,25,post_weekday,413.0,0.015296296296296296,,1,model_feature_importance
property_type_1,price_vnd,lightgbm,26,hospital_count_5km,373.0,0.013814814814814814,,1,model_feature_importance
property_type_1,price_vnd,lightgbm,27,marketplace_count_3km,305.0,0.011296296296296296,,1,model_feature_importance
property_type_1,price_vnd,lightgbm,28,post_day_of_month,290.0,0.01074074074074074,,1,model_feature_importance
property_type_1,price_vnd,lightgbm,29,locality,286.0,0.010592592592592593,,88,model_feature_importance
property_type_1,price_vnd,lightgbm,30,property_type_road_width_m,279.0,0.010333333333333333,,1,model_feature_importance
property_type_1,price_vnd,lightgbm,31,post_age_days,241.0,0.008925925925925926,,1,model_feature_importance
property_type_1,price_vnd,lightgbm,32,mall_count_3km,234.0,0.008666666666666666,,1,model_feature_importance
property_type_1,price_vnd,lightgbm,33,property_type_length_m,220.0,0.008148148148148147,,1,model_feature_importance
property_type_1,price_vnd,lightgbm,34,location_cluster_100,208.0,0.007703703703703704,,88,model_feature_importance
property_type_1,price_vnd,lightgbm,35,car_parking_bin,205.0,0.007592592592592593,,1,model_feature_importance
property_type_1,price_vnd,lightgbm,36,location_cluster_20,195.0,0.007222222222222222,,19,model_feature_importance
property_type_1,price_vnd,lightgbm,37,property_type_width_m,194.0,0.007185185185185185,,1,model_feature_importance
property_type_1,price_vnd,lightgbm,38,property_type_num_floors,194.0,0.007185185185185185,,1,model_feature_importance
property_type_1,price_vnd,lightgbm,39,location_cluster_50,135.0,0.005,,46,model_feature_importance
property_type_1,price_vnd,lightgbm,40,dining_room_bin,132.0,0.004888888888888889,,1,model_feature_importance
property_type_1,price_vnd,lightgbm,41,property_type_distance_to_center_km,115.0,0.0042592592592592595,,1,model_feature_importance
property_type_1,price_vnd,lightgbm,42,metro_count_5km,74.0,0.0027407407407407406,,1,model_feature_importance
property_type_1,price_vnd,lightgbm,43,terrace_bin,69.0,0.0025555555555555557,,1,model_feature_importance
property_type_1,price_vnd,lightgbm,44,property_type_locality_population_density,63.0,0.0023333333333333335,,1,model_feature_importance
property_type_1,price_vnd,lightgbm,45,kitchen_bin,25.0,0.000925925925925926,,1,model_feature_importance
property_type_1,price_vnd,lightgbm,46,post_is_weekend,22.0,0.0008148148148148148,,1,model_feature_importance
property_type_1,price_vnd,lightgbm,47,post_month,0.0,0.0,,1,model_feature_importance
property_type_1,price_vnd,lightgbm,48,property_type,0.0,0.0,,1,model_feature_importance
