link,title,post_day,street,old_address,locality,region,listing_id,direction,listing_type,property_type,legal_status,num_floors,num_bedrooms,road_width_m,width_m,length_m,price_vnd,area_m2,dining_room_bin,kitchen_bin,terrace_bin,car_parking_bin,owner_listing_bin,locality_square,locality_population_density,lat,lon,matched_address,distance_to_center_km,nearest_school_km,school_count_3km,nearest_hospital_km,hospital_count_5km,nearest_marketplace_km,marketplace_count_3km,nearest_supermarket_km,supermarket_count_3km,nearest_mall_km,mall_count_3km,nearest_bus_stop_km,bus_stop_count_1km,nearest_metro_km,metro_count_5km
https://alonhadat.com.vn/ban-gap-2mt-nguyen-dinh-chieu-q-3-dt-4-5x12-kc-2-tang-gia-chi-13-3-ty-16017843.html,"giảm mạnh 1.5 tỷ 2MT Nguyễn Đình chiểu Q.3 DT;4,5x12 KC:2 tầng giá chỉ 12 tỷ",2026-06-10,đường nguyễn đình chiểu,"Đường Nguyễn Đình Chiểu, Phường 5, Quận 3, Hồ Chí Minh (cũ)",phường bàn cờ,hồ chí minh,16017843,unknown,can_ban,nha_trong_hem,unknown,2.0,2.0,10.0,,,13300000000.0,40.0,0,0,0,0,0,"0,99",68.299,10.7717256,106.6840979,"Cache: Street: đường nguyễn đình chiểu, phường bàn cờ, hồ chí minh",1.924714076598064,0.2282182092462347,188.0,0.3766118261101341,86.0,0.2001158664426361,44.0,0.1996627877637552,117.0,0.2994541375622043,19.0,0.057193193732501,78.0,1.5101362261367306,4.0
https://alonhadat.com.vn/giam-manh-300tr-nha-duong-nguyen-van-nghi-phuong-7-go-vap-38-2m2-3ty190tr-18727181.html,"Giảm mạnh 300tr nhà đường Nguyễn Văn Nghi, Phường 7, Gò Vấp, 38,2m2, 3tỷ190tr",2026-06-10,đường nguyễn văn nghi,"Đường Nguyễn Văn Nghi, Phường 7, Quận Gò Vấp, Hồ Chí Minh (cũ)",phường hạnh thông,hồ chí minh,18727181,unknown,can_ban,nha_trong_hem,so_hong_so_do,5.0,3.0,4.0,4.0,9.0,3190000000.0,38.0,1,1,1,1,0,"3,37",38.239,10.821559,106.6887057,"Cache: Street: đường nguyễn văn nghi, phường hạnh thông, hồ chí minh",5.116720314046692,0.0510695257615913,65.0,0.8475101143544526,32.0,0.2696611618398571,10.0,0.5001513009790616,29.0,1.0265599638832372,7.0,0.0122252346135835,41.0,4.067926502652966,3.0
https://alonhadat.com.vn/ket-von-can-ban-gap-nha-tran-nao-phuong-an-khanh-quan-2-57-5m2-3ty200tr-17854031.html,"Kẹt vốn cần bán gấp nhà Trần Não, Phường An Khánh, Quận 2, 57,5m2, 3tỷ200tr",2026-06-10,đường trần não,"Đường Trần Não, Phường Bình An, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",phường an khánh,hồ chí minh,17854031,unknown,can_ban,nha_trong_hem,so_hong_so_do,2.0,3.0,4.5,5.0,11.0,3200000000.0,57.0,1,1,1,1,0,"15,33",5.021,10.7949602,106.7305484,"Cache: Street: đường trần não, phường an khánh, hồ chí minh",3.808504175625029,0.6561629916851701,62.0,0.9356213880345662,21.0,0.452628431051221,11.0,0.7671058558033097,31.0,0.7439168201610871,5.0,0.1672563295946353,34.0,0.6992062452147358,9.0
https://alonhadat.com.vn/len-song-sieu-pham-duong-no-trang-long-phuong-13-binh-thanh-67-2m2-3ty550tr-17824298.html,"Bán nhà hẻm 1/ xe hơi 5m đường Nơ Trang Long, Phường 13, Bình Thạnh, 67,2m2, 3tỷ550tr",2026-06-10,đường nơ trang long,"Đường Nơ Trang Long, Phường 13, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường bình lợi trung,hồ chí minh,17824298,unknown,can_ban,nha_trong_hem,so_hong_so_do,3.0,4.0,5.0,4.0,16.0,3550000000.0,67.0,1,1,1,1,0,"3,89",29.851,10.8200868,106.7074401,"Cache: Street: đường nơ trang long, phường bình lợi trung, hồ chí minh",4.830279547129328,0.4546188265738125,68.0,2.09692714628374,25.0,0.3925950736002273,10.0,0.2625190817205464,31.0,1.755268654940006,3.0,0.3091537925683889,27.0,2.800769620458555,6.0
https://alonhadat.com.vn/ket-von-can-ban-nhanh-nha-duong-nguyen-huy-luong-phuong-14-binh-thanh-42m2-2ty550tr-17824326.html,"Kẹt vốn cần bán nhanh nhà đường Nguyễn Huy Lượng, Phường 14, Bình Thạnh, 42m2, 2tỷ550tr",2026-06-10,đường nguyễn huy lượng,"Đường Nguyễn Huy Lượng, Phường 14, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường bình thạnh,hồ chí minh,17824326,unknown,can_ban,nha_trong_hem,so_hong_so_do,3.0,3.0,4.0,4.0,10.0,2550000000.0,42.0,1,1,1,1,0,"3,32",38.042,10.8060056,106.6959646,"API: Street: đường nguyễn huy lượng, phường bình thạnh, hồ chí minh",3.264396056580376,0.3794630627180807,123.0,0.100952310609225,50.0,0.5710065775580956,16.0,0.1258520980565644,56.0,2.7638253675101256,1.0,0.0667909539900285,52.0,2.403813928596662,6.0
https://alonhadat.com.vn/ban-nha-ngang-lon-binh-thanh-hxh-nguyen-xi-10x17m-3-tang-gia-25-ty-18674427.html,"BÁN NHÀ NGANG LỚN BÌNH THẠNH HXH NGUYỄN XÍ - 10X17M - 3 TẦNG - GIÁ : 24,5 TỶ",2026-06-10,đường nguyễn xí,"Đường Nguyễn Xí, Phường 26, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường bình thạnh,hồ chí minh,18674427,unknown,can_ban,nha_trong_hem,so_hong_so_do,3.0,6.0,12.0,10.0,17.0,24500000000.0,163.0,0,0,0,0,0,"3,32",38.042,10.8145243,106.7062269,"API: Street: đường nguyễn xí, phường bình thạnh, hồ chí minh",4.202321468557608,0.2202501673737321,87.0,1.5550980429283674,32.0,0.7468330873878049,13.0,0.5478025259914606,40.0,2.21783237774113,2.0,0.1727714337468706,36.0,2.281088647126971,7.0
https://alonhadat.com.vn/ban-gap-can-nha-54-3a-pho-quang-nam-ke-cay-xang-nga-tu-18444276.html,BÁN GẤP CĂN NHÀ 54/3A PHỔ QUANG NẰM KẾ CÂY XĂNG NGÃ TƯ,2026-06-10,đường phổ quang,"Đường Phổ Quang, Phường 2, Quận Tân Bình, Hồ Chí Minh (cũ)",phường tân sơn hòa,hồ chí minh,18444276,tay,can_ban,nha_trong_hem,so_hong_so_do,1.0,2.0,6.0,7.0,22.0,11950000000.0,150.0,0,0,0,1,0,"2,62",24.485,10.8067414,106.66908,"Cache: Street: đường phổ quang, phường tân sơn hòa, hồ chí minh",4.796422182944646,0.5477714107224352,116.0,0.5675619804281183,51.0,1.2172085411490003,19.0,0.8418102528504364,33.0,0.7893998809406549,9.0,0.084249296743144,42.0,5.010827876935172,2.0
https://alonhadat.com.vn/ban-gap-giam-them-100-trieu-nha-hxh-gan-cho-tam-binh-73m-chi-6-9-ty-18759157.html,"BÁN GẤP – GIẢM THÊM 100 TRIỆU – NHÀ HXH gần chợ Tam Bình 73M² CHỈ 6,9 TỶ",2026-06-10,đường tam châu,"Đường Tam Châu, Phường Tam Bình, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",phường tam bình,hồ chí minh,18759157,unknown,can_ban,nha_trong_hem,so_hong_so_do,3.0,3.0,5.0,,,6900000000.0,73.0,0,0,0,0,0,"10,71",14.324,10.8646889,106.74463,"API: Address: đường tam châu, phường tam bình, thành phố thủ đức, hồ chí minh",10.824229645045197,0.1607286984459868,47.0,0.1079660194605544,11.0,1.170755498106601,10.0,1.1427051405552078,8.0,2.7733717716475783,1.0,0.0,33.0,3.580435261686453,3.0
https://alonhadat.com.vn/-can-ban-gap-can-nha-1-ty-370-trieu-dang-cho-thue-18trieu-thang-pham-the-hien-quan-8--18585388.html,"🔥Cần bán Gấp căn nhà 1 Tỷ 370 Triệu đang cho thuê 18Triệu/tháng - Phạm Thế Hiển, Quận 8🔥",2026-06-09,đường phạm thế hiển,"Đường Phạm Thế Hiển, Phường 7, Quận 8, Hồ Chí Minh (cũ)",phường bình đông,hồ chí minh,18585388,unknown,can_ban,nha_trong_hem,so_hong_so_do,1.0,3.0,6.0,4.5,16.0,1370000000.0,72.0,1,1,1,1,0,"8,93",17.419,10.7317497,106.6411046,"Cache: Address: đường phạm thế hiển, phường 7, quận 8, hồ chí minh",8.22902867929692,0.3679501099283108,91.0,1.784658440835391,39.0,0.3664336643123712,25.0,1.5981998810104383,9.0,1.539368194035441,2.0,0.0263962665257618,25.0,,0.0
https://alonhadat.com.vn/-nha-dang-cho-thue-18trieu-thang-sap-het-hop-dong-can-ban-gap-820-trieu--18632877.html,"‼️Nhà đang cho thuê 18triệu/tháng sắp hết hợp đồng, cần bán Gấp 1 Tỷ 450 Triệu‼️",2026-06-09,đường hồ học lãm,"Đường Hồ Học Lãm, Phường An Lạc, Quận Bình Tân, Hồ Chí Minh (cũ)",phường an lạc,hồ chí minh,18632877,unknown,can_ban,nha_trong_hem,so_hong_so_do,1.0,3.0,5.0,5.0,19.2,1450000000.0,96.0,1,1,0,1,0,"10,47",16.441,10.7240905,106.6075678,"API: Street: đường hồ học lãm, phường an lạc, hồ chí minh",11.76164048661673,0.5747938644851489,30.0,1.799016503759358,12.0,1.4423387261400278,17.0,1.2678734454764424,3.0,2.1134658149488894,1.0,0.242589893679991,28.0,,0.0
https://alonhadat.com.vn/nha-dep-q7-hem-oto-32m2-2-tang-chi-4-ty-nhinh-17848846.html,NHÀ ĐẸP Q7- HẺM OTÔ - 32m2- 2 TẦNG- CHỈ 4 TỶ NHỈNH,2026-06-09,đường nguyễn văn quỳ,"Đường Nguyễn Văn Quỳ, Phường Phú Thuận, Quận 7, Hồ Chí Minh (cũ)",phường phú thuận,hồ chí minh,17848846,unknown,can_ban,nha_trong_hem,so_hong_so_do,2.0,2.0,5.0,4.2,8.0,4900000000.0,32.0,1,1,0,0,0,"10,55",7.971,10.7368615,106.7334478,"API: Street: đường nguyễn văn quỳ, phường phú thuận, hồ chí minh",5.682194134463854,0.0799859916335122,46.0,1.0253293631656697,17.0,1.0280218722588397,4.0,0.7002314959823946,12.0,0.7749267425907229,2.0,0.3046748936027109,15.0,,0.0
https://alonhadat.com.vn/ton-dan-q4-3-tang-61m2-ngang-8m-kdc-hien-huu-chi-5-ty-nhinh-18748426.html,TÔN ĐẢN Q4- 3 TẦNG- 61m2 NGANG 8m- KDC HIỆN HUỮ- CHỈ 5 TỶ Nhỉnh,2026-06-09,đường tôn đản,"Đường Tôn Đản, Phường 4, Quận 4, Hồ Chí Minh (cũ)",phường vĩnh hội,hồ chí minh,18748426,dong_bac,can_ban,nha_trong_hem,so_hong_so_do,3.0,4.0,3.0,8.0,7.5,5400000000.0,61.0,1,1,1,1,0,"1,17",53.859,10.7558223,106.7053686,"API: Street: đường tôn đản, phường vĩnh hội, hồ chí minh",2.382144886034937,0.2360547937893554,104.0,0.6505481048673509,76.0,0.3070856773666843,24.0,0.0882151600202477,73.0,1.3012583070727557,17.0,0.0387249694418875,58.0,1.8627497051808448,4.0
https://alonhadat.com.vn/pho-am-thuc-vinh-khanh-q4-3-lau-3x4-5m-chi-2-ty-nhinh-17679517.html,"PHỐ ẪM THỰC VĨNH KHÁNH Q4- 3 LẦU- 3x4,5m - CHỈ 2 TỶ NHỈNH",2026-06-09,đường bến vân đồn,"Đường Bến Vân Đồn, Phường Khánh Hội, Quận 4, Hồ Chí Minh (cũ)",phường khánh hội,hồ chí minh,17679517,unknown,can_ban,nha_trong_hem,so_hong_so_do,3.0,2.0,3.0,3.0,4.5,2900000000.0,14.0,1,1,1,0,0,"1,07",88.324,10.7632041,106.6986037,"API: Street: đường bến vân đồn, phường khánh hội, hồ chí minh",1.5356222393016543,0.1893203843328586,136.0,0.4521827602373815,86.0,0.1914338303823577,35.0,0.1465927601062752,88.0,0.3724392043097209,18.0,0.1126593090259439,104.0,0.8602726116609686,5.0
https://alonhadat.com.vn/chinh-chu-ban-nha-go-vap-99m-2-tang-ngang-5-5m-nhinh-8-ty-18739265.html,Chính Chủ Bán Nhà Gò Vấp - 99m² - 2 Tầng - Ngang 5.5m - Nhỉnh 8 Tỷ,2026-06-08,đường nguyễn tư giản,"Đường Nguyễn Tư Giản, Phường 12, Quận Gò Vấp, Hồ Chí Minh (cũ)",phường an hội tây,hồ chí minh,18739265,unknown,can_ban,nha_trong_hem,so_hong_so_do,2.0,3.0,6.0,5.5,18.0,8600000000.0,99.0,1,1,1,1,0,"3,81",31.76,10.8332132,106.6388399,"API: Street: đường nguyễn tư giản, phường an hội tây, hồ chí minh",9.212011402428958,0.1800485094868158,58.0,1.8635618212033755,13.0,0.510191229424158,7.0,0.9797113935948903,14.0,3.61830155682341,0.0,0.4394888743758249,13.0,,0.0
https://alonhadat.com.vn/can-goc-2-mat-tien-o-to-ngu-trong-nha-4-tang-75m-khong-lo-gioi-chi-7-4-ty-18761582.html,Căn Góc 2 Mặt Tiền - Ô Tô Ngủ Trong Nhà - 4 Tầng - 75m² - Không Lộ Giới - Chỉ 7.4 Tỷ,2026-06-08,đường phạm văn chiêu,"Đường Phạm Văn Chiêu, Phường 9, Quận Gò Vấp, Hồ Chí Minh (cũ)",phường thông tây hội,hồ chí minh,18761582,unknown,can_ban,nha_trong_hem,so_hong_so_do,4.0,4.0,6.0,5.0,15.0,7400000000.0,75.0,1,1,1,1,0,"3,24",37.405,10.8459653,106.642616,"API: Street: đường phạm văn chiêu, phường thông tây hội, hồ chí minh",9.949224749101072,0.0475791118475436,61.0,2.098190530321364,7.0,0.51718278355872,7.0,0.4556224677395669,9.0,3.745896882722945,0.0,0.0746602307750546,27.0,,0.0
https://alonhadat.com.vn/-toi-chinh-chu-can-ban-nha-tret-moi-so-hong-rieng-hem-2806-huynh-tan-phat-16718437.html,Cần Bán Nhà Trệt Mới - Sổ Hồng Riêng - Hẻm 2806 Huỳnh Tấn Phát,2026-06-07,đường huỳnh tấn phát,"Đường Huỳnh Tấn Phát, Xã Nhà Bè, Huyện Nhà Bè, Hồ Chí Minh (cũ)",xã nhà bè,hồ chí minh,16718437,unknown,can_ban,nha_trong_hem,so_hong_so_do,1.0,2.0,4.0,4.2,12.0,1860000000.0,56.0,1,1,1,1,0,"37,10",4.219,10.6937641,106.7377838,"Cache: Address: đường huỳnh tấn phát, xã nhà bè, huyện nhà bè, hồ chí minh",10.04199358661735,0.4777082170193917,17.0,3.541388461036956,9.0,0.9865336946631604,1.0,2.044505971421959,3.0,4.420724249234464,0.0,0.2987691024802008,13.0,,0.0
https://alonhadat.com.vn/nha-4-tang-san-thuong-dt-5m-x-20m-duong-10m-ngay-truong-dai-hoc-mo-18757433.html,"Nhà 4 Tầng Sân Thượng _ DT 5M x 20M, Đường 10M _ Ngay Trường Đại Học Mở",2026-06-07,đường nguyễn bình,"Đường Nguyễn Bình, Xã Nhơn Đức, Huyện Nhà Bè, Hồ Chí Minh (cũ)",xã hiệp phước,hồ chí minh,18757433,unknown,can_ban,nha_trong_hem,so_hong_so_do,4.0,6.0,10.0,5.0,20.0,6800000000.0,100.0,1,1,1,1,0,"63,33",1.166,10.6710495,106.7116789,"Cache: Address: đường nguyễn bình, xã nhơn đức, huyện nhà bè, hồ chí minh",11.767632322396116,1.0512488061193104,10.0,3.7396481621354094,1.0,4.494660025436024,0.0,2.671110664596607,2.0,,0.0,1.2981848213646403,0.0,,0.0
https://alonhadat.com.vn/nha-tret-lau-3-p-ngu-xay-moi-dep-dt-62m2-so-hong-rieng-hoan-cong-du-18757508.html,"Nhà Trệt Lầu 3 P.Ngủ, Xây Mới Đẹp _ DT 62m2 _ Sổ Hồng Riêng, Hoàn Công Đủ",2026-06-07,đường huỳnh tấn phát,"Đường Huỳnh Tấn Phát, Xã Nhà Bè, Huyện Nhà Bè, Hồ Chí Minh (cũ)",xã nhà bè,hồ chí minh,18757508,unknown,can_ban,nha_trong_hem,so_hong_so_do,2.0,3.0,5.0,6.0,9.0,4590000000.0,62.0,1,1,1,1,0,"37,10",4.219,10.6937641,106.7377838,"Cache: Address: đường huỳnh tấn phát, xã nhà bè, huyện nhà bè, hồ chí minh",10.04199358661735,0.4777082170193917,17.0,3.541388461036956,9.0,0.9865336946631604,1.0,2.044505971421959,3.0,4.420724249234464,0.0,0.2987691024802008,13.0,,0.0
https://alonhadat.com.vn/-ban-nha-moi-100-5-tang-thang-may-hxh-thong-nguyen-thi-tu-kdc-vinh-loc-nhinh-8-t-18754453.html,"🏡 BÁN NHÀ MỚI 100% – 5 TẦNG THANG MÁY – HXH THÔNG NGUYỄN THỊ TÚ, KDC VĨNH LỘC – NHỈNH 8 T",2026-06-05,đường nguyễn thị tú,"Đường Nguyễn Thị Tú, Phường Bình Hưng Hòa B, Quận Bình Tân, Hồ Chí Minh (cũ)",phường bình tân,hồ chí minh,18754453,unknown,can_ban,nha_trong_hem,so_hong_so_do,5.0,5.0,10.0,4.6,15.0,8000000000.0,70.0,1,1,1,1,0,"11,25",14.387,10.8155709,106.593575,"API: Street: đường nguyễn thị tú, phường bình tân, hồ chí minh",12.492422017888064,0.3826083909489679,40.0,2.6113938986998075,4.0,2.823507450650522,1.0,1.3928112882225574,1.0,2.989130837431966,1.0,0.1113342001936641,23.0,,0.0
https://alonhadat.com.vn/nha-ban-duong-van-duong-tan-phu-52m2-4x13-5-tang-5pn-5wc-hem-8m-gia-7-9-ty-18436617.html,NHÀ BÁN DƯƠNG VĂN DƯƠNG TÂN PHÚ 52M2 4X13 5 TẦNG 5PN 5WC HẼM 8M GIÁ 7.6 TỶ,2026-05-16,đường dương văn dương,"Đường Dương Văn Dương, Phường Tân Sơn Nhì, Quận Tân Phú, Hồ Chí Minh (cũ)",phường tân sơn nhì,hồ chí minh,18436617,unknown,can_ban,nha_trong_hem,unknown,5.0,5.0,8.0,4.0,13.0,7600000000.0,250.0,1,1,1,1,0,"3,46",33.895,10.7965409,106.6170404,"API: Street: đường dương văn dương, phường tân sơn nhì, hồ chí minh",9.42514444579814,0.3755698126104939,73.0,1.0042817881701305,12.0,0.9392579936065012,8.0,0.1589162073678818,24.0,0.5403836708360359,1.0,0.0859363451374714,46.0,,0.0
https://alonhadat.com.vn/ban-nha-hxh-dien-bien-phu-p-25-bt-hem-thong-d2-dt-4x16m-tret-3-lau-18773974.html,"Bán nhà HXH ĐIỆN BIÊN PHỦ, P.25, BT, Hẻm Thông D2, DT:4x16M, Trệt 3 lầu",2026-06-10,đường d2,"Đường D2, Phường 25, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường thạnh mỹ tây,hồ chí minh,18773974,unknown,can_ban,nha_trong_hem,so_hong_so_do,4.0,7.0,8.0,4.0,16.0,16500000000.0,64.0,1,1,1,1,0,"4,40",34.822,10.809213,106.7174782,"API: Street: đường d2, phường thạnh mỹ tây, hồ chí minh",4.007786540346916,0.144977395754808,66.0,1.793185936910993,24.0,0.8925896033785121,13.0,0.6761776669835446,42.0,1.9319881985693883,4.0,0.2111169922283284,36.0,1.3334915653689938,9.0
https://alonhadat.com.vn/-ban-nha-hxt-11m-doi-dien-cv-le-thi-rieng-gan-90m2-24-9-ty-tl-18708567.html,"💥 BÁN NHÀ HXT 11M ĐỐI DIỆN CV LÊ THỊ RIÊNG- GA METRO 2- GẦN 90M2- 24,9 TỶ TL",2026-06-10,đường cách mạng tháng 8,"Đường Cách Mạng Tháng 8, Phường 11, Quận 3, Hồ Chí Minh (cũ)",phường nhiêu lộc,hồ chí minh,18708567,unknown,can_ban,nha_trong_hem,so_hong_so_do,4.0,5.0,11.0,6.1,12.0,24900000000.0,70.0,1,1,1,1,0,"1,71",51.515,10.7880529,106.6655468,"API: Street: đường cách mạng tháng 8, phường nhiêu lộc, hồ chí minh",4.058509700307472,0.1438531405356747,188.0,0.7635784318519235,81.0,0.6682515999275425,36.0,0.2079925351931055,47.0,1.947095068431533,8.0,0.2050687945760375,27.0,4.010812939092835,3.0
https://alonhadat.com.vn/hem-xo-viet-nghe-tinh-p-21-binh-thanh-sat-quan-1-71m2-sd-3pn-moi-o-lien-5-25-ty-18726529.html,"Hẻm Xô Viết Nghệ Tĩnh, P.21, Bình Thạnh, sát Quận 1, dt 71m2 sd, 3PN, Mới, Ở liền, 4.99 tỷ",2026-06-10,đường xô viết nghệ tĩnh,"Đường Xô Viết Nghệ Tĩnh, Phường 21, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường thạnh mỹ tây,hồ chí minh,18726529,unknown,can_ban,nha_trong_hem,so_hong_so_do,2.0,3.0,3.0,,,4990000000.0,24.0,0,0,0,0,0,"4,40",34.822,10.7989985,106.7123444,"Cache: Street: đường xô viết nghệ tĩnh, phường thạnh mỹ tây, hồ chí minh",2.7461906492172004,0.2075550555115764,91.0,1.70970816112182,41.0,0.9312159650516396,13.0,0.5653492177103633,54.0,2.28906535554699,4.0,0.1273770496206738,49.0,0.4749117064656268,8.0
https://alonhadat.com.vn/chu-chot-keo-duong-gia-ban-nhanh-nha-dep--18772042.html,"Chủ chốt kèo dưỡng già, bán nhanh nhà đẹp!",2026-06-10,đường hương lộ 2,"Đường Hương lộ 2, Phường Bình Trị Đông, Quận Bình Tân, Hồ Chí Minh (cũ)",phường bình trị đông,hồ chí minh,18772042,unknown,can_ban,nha_trong_hem,so_hong_so_do,1.0,3.0,6.0,5.0,10.0,3900000000.0,50.0,0,1,0,1,0,"7,15",23.097,10.7676508,106.6019928,"API: Street: đường hương lộ 2, phường bình trị đông, hồ chí minh",10.865810391386931,0.2958733789286912,43.0,0.378472190188446,13.0,1.2421049810350926,7.0,0.285618703175706,19.0,2.9660677701363505,1.0,0.1386646446341884,27.0,,0.0
https://alonhadat.com.vn/hem-xe-hoi-6m-duong-dang-van-ngu-phu-nhuan-cn-70m2-5-x-14m-nha-cu-3-lau-12-9-18707424.html,Hẻm xe hơi 6m đường Đặng Văn Ngữ Phú Nhuận - CN 70m2 (5 x 14m) - Nhà cũ 3 lầu  - 12.9,2026-06-10,đường đặng văn ngữ,"Đường Đặng Văn Ngữ, Phường 10, Quận Phú Nhuận, Hồ Chí Minh (cũ)",phường phú nhuận,hồ chí minh,18707424,unknown,can_ban,nha_trong_hem,so_hong_so_do,3.0,4.0,6.0,5.0,14.0,12900000000.0,70.0,1,1,1,1,0,"1,46",46.863,10.7978431,106.674643,"Cache: Address: đường đặng văn ngữ, phường 10, quận phú nhuận, hồ chí minh",3.689531835435336,0.4288570629001585,154.0,0.3118117616331108,76.0,0.5711071626172188,19.0,0.2563639381331828,53.0,1.9454943767766408,6.0,0.1553122603368634,47.0,3.900284792001561,4.0
https://alonhadat.com.vn/ban-nha-bui-thi-xuan-p-3-tan-binh-vai-buoc-ra-mat-tien-4-tang-4pn-o-ngay-5-2-ty-18083791.html,"BÁN NHÀ BÙI THỊ XUÂN – P.3, TÂN BÌNH- VÀI BƯỚC RA MẶT TIỀN- 4 TẦNG-4PN- Ở NGAY- NHỈNH 6 TỶ",2026-06-10,đường bùi thị xuân,"Đường Bùi Thị Xuân, Phường 3, Quận Tân Bình, Hồ Chí Minh (cũ)",phường tân sơn hòa,hồ chí minh,18083791,unknown,can_ban,nha_trong_hem,so_hong_so_do,4.0,4.0,3.0,3.5,10.0,6300000000.0,35.0,1,1,1,0,0,"2,62",24.485,10.7937023,106.6645547,"Cache: Street: đường bùi thị xuân, phường tân sơn hòa, hồ chí minh",4.387977207367932,0.1576793604501192,159.0,0.3264177329610168,78.0,0.2348699136446619,25.0,0.308354694098345,42.0,1.4645928570637836,6.0,0.3033111627885026,38.0,4.429520639612141,3.0
https://alonhadat.com.vn/ban-nhanh-can-ho-dich-vu-5-tang-co-thang-may-quan-10-dong-tien-khoan-75tr-thang-18769527.html,BÁN NHANH CĂN HỘ DỊCH VỤ 5 TẦNG CÓ THANG MÁY QUẬN 10 – DÒNG TIỀN KHOÁN 75TR/THÁNG,2026-06-10,đường đồng nai,"Đường Đồng Nai, Phường 15, Quận 10, Hồ Chí Minh (cũ)",phường hòa hưng,hồ chí minh,18769527,unknown,can_ban,nha_trong_hem,so_hong_so_do,5.0,11.0,6.0,4.3,17.0,22500000000.0,71.0,0,0,0,0,0,"2,59",37.225,11.3882779,106.539419,"API: Street: đường đồng nai, phường hòa hưng, hồ chí minh",69.89123290976457,4.657171558862401,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
https://alonhadat.com.vn/ban-gap-chdv-khep-kin-5-tang-thang-may-quan-10-sang-thu-nhap-35tr-thang-16-5-ty-18761558.html,BÁN GẤP CHDV KHÉP KÍN 5 TẦNG THANG MÁY QUẬN 10 – SẴNG THU NHẬP 35TR/THÁNG – 16.5 Tỷ,2026-06-10,đường tô hiến thành,"Đường Tô Hiến Thành, Phường 15, Quận 10, Hồ Chí Minh (cũ)",phường hòa hưng,hồ chí minh,18761558,unknown,can_ban,nha_trong_hem,so_hong_so_do,5.0,7.0,6.0,4.0,18.0,16500000000.0,71.0,0,0,0,0,0,"2,59",37.225,10.7761968,106.6652989,"Cache: Address: đường tô hiến thành, phường 15, quận 10, hồ chí minh",3.8944351444348873,0.09033164680189,220.0,0.1311023896507005,86.0,0.5132785627783026,45.0,0.1795069716007134,60.0,0.7773015143365518,10.0,0.1571032449174196,35.0,3.610697911008119,3.0
https://alonhadat.com.vn/nha-moi-4tx50m2-thiet-ke-dep-can-ban-gap-10-8-ty-ra-duong-nguyen-xi-q-binh-thanh-18742289.html,"Nhà MỚI 4Tx50m2 THIẾT KẾ ĐẸP cần BÁN GẤP 10,8 tỷ ra đường Nguyễn Xí, Q. Bình Thạnh",2026-06-10,đường nguyễn xí,"Đường Nguyễn Xí, Phường 13, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường bình lợi trung,hồ chí minh,18742289,unknown,can_ban,nha_trong_hem,so_hong_so_do,4.0,6.0,4.5,4.0,,10800000000.0,50.0,1,1,1,1,0,"3,89",29.851,10.8190389,106.7038787,"API: Street: đường nguyễn xí, phường bình lợi trung, hồ chí minh",4.67249028399383,0.2687498708198765,71.0,1.7812162680460155,30.0,0.2045543549561523,10.0,0.3320748180496796,32.0,2.154401492049144,3.0,0.0909328641901695,35.0,2.8425737899136387,6.0
https://alonhadat.com.vn/hon-6-ty-hem-2-xe-hoi-nha-3tx-37-5m-ra-duong-truong-quoc-dung-q-phu-nhuan-18770705.html,"Hơn 6 tỷ HẺM 2 XE HƠI - Nhà 3Tx 37,5m² ra đường Trương Quốc Dung - Q. Phú Nhuận",2026-06-10,đường trương quốc dung,"Đường Trương Quốc Dung, Phường 10, Quận Phú Nhuận, Hồ Chí Minh (cũ)",phường phú nhuận,hồ chí minh,18770705,unknown,can_ban,nha_trong_hem,so_hong_so_do,3.0,3.0,6.5,,,6150000000.0,37.0,1,1,0,1,0,"1,46",46.863,10.7947441,106.6728401,"API: Street: đường trương quốc dung, phường phú nhuận, hồ chí minh",3.64874386295914,0.2878961783175112,165.0,0.3135440856087358,80.0,0.1771691696337695,25.0,0.1848828707573728,54.0,2.1698780565540328,7.0,0.2253499087805442,45.0,3.7985822441523314,4.0
