link,title,post_day,street,old_address,locality,region,listing_id,direction,listing_type,property_type,legal_status,num_floors,num_bedrooms,road_width_m,width_m,length_m,price_vnd,area_m2,dining_room_bin,kitchen_bin,terrace_bin,car_parking_bin,owner_listing_bin,locality_square,locality_population_density,lat,lon,matched_address,distance_to_center_km,nearest_school_km,school_count_3km,nearest_hospital_km,hospital_count_5km,nearest_marketplace_km,marketplace_count_3km,nearest_supermarket_km,supermarket_count_3km,nearest_mall_km,mall_count_3km,nearest_bus_stop_km,bus_stop_count_1km,nearest_metro_km,metro_count_5km
https://alonhadat.com.vn/-sieu-pham-mat-tien-quan-6-vi-tri-dac-dia--18772074.html,💎 SIÊU PHẨM MẶT TIỀN QUẬN 6 - VỊ TRÍ ĐẮC ĐỊA 💎,2026-06-10,đường hồng bàng,"Đường Hồng Bàng, Phường 6, Quận 6, Hồ Chí Minh (cũ)",phường bình tây,hồ chí minh,18772074,unknown,can_ban,nha_mat_tien,so_hong_so_do,3,5,40.0,9.2,23.5,60000000000.0,218.0,0,0,0,0,0,"1,05",60.279,10.7508655,106.6530793,"Cache: Locality: phường bình tây, hồ chí minh",5.9707003036057555,0.1924197960283857,182.0,0.8182903068587544,67.0,0.2140813915979963,43.0,0.7484065514244114,26.0,0.4514295837049246,6.0,0.0578438960653726,63.0,,0.0
https://alonhadat.com.vn/ket-tien-ban-nha-mt-dinh-tien-hoang-q1-dang-cho-thue-gan-100tr-thang-4-tang-thang-may-18500170.html,"Thu nhập 100tr/tháng! Giá chỉ 18,5 tỷ. Mặt tiền Đinh Tiên Hoàng Quận 1, 4 tầng, thang máy",2026-06-10,đường đinh tiên hoàng,"Đường Đinh Tiên Hoàng, Phường Đa Kao, Quận 1, Hồ Chí Minh (cũ)",phường tân định,hồ chí minh,18500170,unknown,can_ban,nha_mat_tien,so_hong_so_do,4,4,20.0,4.0,11.0,18500000000.0,41.0,0,0,0,0,0,"1,23",39.450,10.7911838,106.6923819,"Cache: Locality: phường tân định, hồ chí minh",1.8341731692460652,0.1037729567112353,143.0,0.3167659159924683,74.0,0.2917832726058462,27.0,0.1248165769533943,100.0,1.4754329743928578,13.0,0.1220474644889992,50.0,2.0311407966409747,6.0
https://alonhadat.com.vn/no-bank-can-ban-gap-mt-khu-phan-xich-long-cach-quan-1-50m-dt-4x18-5-lau-moi-chi-24-ty-tl-18215271.html,Nợ Bank Cần Bán Gấp MT Khu Phan Xích Long Cách Quận 1 50m DT 4x18 5 Lầu Mới Chỉ 24 Tỷ TL,2026-06-10,đường số 1,"Đường số 1, Phường 3, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường gia định,hồ chí minh,18215271,tay_nam,can_ban,nha_mat_tien,unknown,5,6,20.0,4.0,18.0,24000000000.0,72.0,0,0,0,0,0,"2,76",45.633,10.7947837,106.7093255,"Cache: Locality: phường gia định, hồ chí minh",2.1822596604592133,0.1711869088091718,99.0,1.4231773041651654,47.0,0.3601758043190207,17.0,0.3160654149244814,56.0,2.343508123557825,12.0,0.0265506988051478,43.0,0.6903391017798891,7.0
https://alonhadat.com.vn/-doc-quyen-dat-vang-nguyen-du-q-1-20-x55m-no-hau-35m-dong-tien-800tr-thang-540-ty-17259211.html,🔥 Độc Quyền Đất Vàng Nguyễn Du Quận 1 DT 20x55m Thu Nhập 800 Tr/Th Giá Giảm 550 Tỷ,2026-06-10,đường nguyễn du,"Đường Nguyễn Du, Phường Bến Thành, Quận 1, Hồ Chí Minh (cũ)",phường bến thành,hồ chí minh,17259211,unknown,can_ban,nha_mat_tien,unknown,3,4,30.0,20.0,55.0,550000000000.0,1100.0,0,0,0,0,0,"1,85",38.809,10.7697658,106.6968854,"Cache: Locality: phường bến thành, hồ chí minh",0.9030639858522528,0.1764317325313514,146.0,0.3786499075275946,88.0,0.3340491056014009,40.0,0.0243052720372051,101.0,0.3829654363777388,19.0,0.0311660268603045,104.0,0.1703670445237422,5.0
https://alonhadat.com.vn/-sieu-vi-tri-ngay-cho-ben-thanh-mt-calmette-q1-8x20m-4-lau-hd-180-tr-th-chi-115-ty-18727236.html,🔥Siêu Vị Trí Ngay Chợ Bến Thành - MT Calmette Q1 8x20m 4 lầu HĐ 180 Tr/th Chỉ 115 Tỷ,2026-06-10,đường calmette,"Đường Calmette, Phường Bến Thành, Quận 1, Hồ Chí Minh (cũ)",phường bến thành,hồ chí minh,18727236,bac,can_ban,nha_mat_tien,so_hong_so_do,4,4,20.0,8.0,20.0,115000000000.0,160.0,0,0,0,0,0,"1,85",38.809,10.7697658,106.6968854,"Cache: Locality: phường bến thành, hồ chí minh",0.9030639858522528,0.1764317325313514,146.0,0.3786499075275946,88.0,0.3340491056014009,40.0,0.0243052720372051,101.0,0.3829654363777388,19.0,0.0311660268603045,104.0,0.1703670445237422,5.0
https://alonhadat.com.vn/-sieu-vip-mt-ho-hao-hon-q1-20x22m-420m2-3-lau-hd-240-trieu-th-chi-280-ty-18713793.html,🔥 SIÊU VIP - MT HỒ HẢO HỚN Q1 20x22m 420m2 3 Lầu HĐ 240 Triệu/Th Chỉ 280 Tỷ,2026-06-10,đường hồ hảo hớn,"Đường Hồ Hảo Hớn, Phường Cô Giang, Quận 1, Hồ Chí Minh (cũ)",phường cầu ông lãnh,hồ chí minh,18713793,dong_nam,can_ban,nha_mat_tien,so_hong_so_do,3,3,20.0,20.0,22.0,280000000000.0,420.0,0,0,0,0,0,"1,60",49.209,10.7607239,106.6855219,"Cache: Locality: phường cầu ông lãnh, hồ chí minh",2.4556959745761966,0.3459743034941879,179.0,0.0153283944002021,91.0,0.5085132998948451,47.0,0.339885480764521,99.0,0.5212950285564317,20.0,0.106431556512389,75.0,1.7626609538487792,3.0
https://alonhadat.com.vn/-sieu-vip-khuon-dat-dep-mt-ky-con-q1-20x20m-4-lau-hd-270-trieu-th-chi-270-ty-18713885.html,🔥Siêu VIP - Khuôn Đất Đẹp MT Ký Con Q1 20x20m 4 Lầu HĐ 270 Triệu/Th Chỉ 270 Tỷ,2026-06-10,đường ký con,"Đường Ký Con, Phường Nguyễn Thái Bình, Quận 1, Hồ Chí Minh (cũ)",phường sài gòn,hồ chí minh,18713885,dong_nam,can_ban,nha_mat_tien,so_hong_so_do,3,4,25.0,20.0,20.0,270000000000.0,400.0,0,0,0,0,0,"3,04",15.468,10.7803088,106.7054885,"Cache: Locality: phường sài gòn, hồ chí minh",0.6277042037044096,0.4752517013792162,114.0,0.3183914802084917,68.0,0.915369003541698,22.0,0.3312733645976148,97.0,0.690744449731313,15.0,0.0895344751277696,68.0,0.3523202858879943,7.0
https://alonhadat.com.vn/-chia-ts-can-ban-gap-goc-2mt-vo-van-tan-cao-thang-q3-8x12m-95m2-5l-moi-chi-60-ty-18727329.html,🔥Chia TS Cần Bán Gấp Góc 2MT Võ Văn Tần - Cao Thắng Q3 8x12m 95m2 5L Mới Chỉ 60 Tỷ,2026-06-10,đường võ văn tần,"Đường Võ Văn Tần, Phường 5, Quận 3, Hồ Chí Minh (cũ)",phường bàn cờ,hồ chí minh,18727329,dong_nam,can_ban,nha_mat_tien,so_hong_so_do,5,5,20.0,8.0,12.0,60000000000.0,95.0,0,0,0,0,0,"0,99",68.299,10.7727914,106.688564,"Cache: Address: đường võ văn tần, phường 5, quận 3, hồ chí minh",1.4236699663337584,0.1008944875666734,173.0,0.3035788053231241,86.0,0.4773062638854318,46.0,0.3947019809617943,113.0,0.604291039900539,18.0,0.0891303616822696,90.0,1.0394068894087325,5.0
https://alonhadat.com.vn/ha-gia-gap-ban-nha-mt-bach-ma-quan-10-dt-13x25m-cn-326m2-2-tang-gia-63-ty-18773587.html,Hạ Gía Gấp ! Bán Nhà MT Bạch Mã- Quận 10 DT : 13x25m CN 326m2 - 2 Tầng - Gía 63 tỷ,2026-06-10,đường bạch mã,"Đường Bạch Mã, Phường 15, Quận 10, Hồ Chí Minh (cũ)",phường hòa hưng,hồ chí minh,18773587,unknown,can_ban,nha_mat_tien,unknown,2,2,20.0,13.0,25.0,63000000000.0,326.0,0,0,0,0,0,"2,59",37.225,10.7805019,106.6690519,"API: Locality: phường hòa hưng, hồ chí minh",3.505883660449315,0.14153777665548758,207.0,0.5680529333412037,85.0,0.2527899672560975,45.0,0.19412299439611275,76.0,1.0994676371006598,10.0,0.39861305482136145,30.0,3.3255896613927702,3.0
https://alonhadat.com.vn/nha-nguyen-huu-tien-tay-thanh-6x30m-cong-nhan-182-4m2-19-5-ty-tl-18770406.html,"NHÀ NGUYỄN HỮU TIẾN, TÂY THẠNH - 6x30M - CÔNG NHẬN 182.4M2 - 19.5 TỶ TL",2026-06-10,đường tân phú,"Đường Tân Phú, Phường Tây Thạnh, Quận Tân Phú, Hồ Chí Minh (cũ)",phường tây thạnh,hồ chí minh,18770406,unknown,can_ban,nha_mat_tien,unknown,,,20.0,6.0,30.0,19500000000.0,180.0,1,1,1,1,0,"3,95",18.384,10.8130355,106.6227282,"API: Locality: phường tây thạnh, hồ chí minh",9.437312222337708,0.11561420024525948,79.0,1.1825672496564021,12.0,0.7911228419865303,7.0,1.042429527974456,16.0,1.4357153886046683,1.0,0.04908664443869594,28.0,,0.0
https://alonhadat.com.vn/duy-nhat-ngang-22m-mt-ham-nghi-quan-1-ngay-cong-vien-ben-bach-dang-xay-22-tang-18769487.html,"Duy nhất Ngang 22m MT Hàm Nghi, Quận 1 -Ngay công viên Bến Bạch Đằng, xây  22 tầng",2026-06-10,đường hàm nghi,"Đường Hàm Nghi, Phường Bến Nghé, Quận 1, Hồ Chí Minh (cũ)",phường sài gòn,hồ chí minh,18769487,unknown,can_ban,nha_mat_tien,so_hong_so_do,1,1,40.0,23.0,15.0,460000000000.0,343.0,0,0,0,0,0,"3,04",15.468,10.7803088,106.7054885,"Cache: Locality: phường sài gòn, hồ chí minh",0.6277042037044096,0.4752517013792162,114.0,0.3183914802084917,68.0,0.915369003541698,22.0,0.3312733645976148,97.0,0.690744449731313,15.0,0.0895344751277696,68.0,0.3523202858879943,7.0
https://alonhadat.com.vn/ban-nha-mt-nhat-tao-nguyen-kim-phuong-7-quan-11-dt-6-6x13m-tret-4-lau-gia-26-5-ty-16945711.html,"Bán nhà mặt tiền 508 Nhật Tảo, Quận 11, DT: 6.6 x13m, trệt 4 lầu, khu linh kiện sầm uất SG",2026-06-10,đường nhật tảo,"Đường Nhật Tảo, Phường 7, Quận 11, Hồ Chí Minh (cũ)",phường minh phụng,hồ chí minh,16945711,unknown,can_ban,nha_mat_tien,so_hong_so_do,4,5,15.0,6.6,15.0,24500000000.0,80.0,0,0,0,0,0,"1,27",71.502,10.7566993,106.6465801,"Cache: Locality: phường minh phụng, hồ chí minh",6.347405962345484,0.2897405349640682,193.0,0.4641694033834687,67.0,0.534930568813806,44.0,0.8095463326053062,28.0,0.9979682168216238,5.0,0.0696003370800699,70.0,,0.0
https://alonhadat.com.vn/mat-tien-su-van-hanh-q5-khuon-dat-vang-4m-x-27m-hdt-50-tr-thang-gia-32-ty-18684846.html,MẶT TIỀN SƯ VẠN HẠNH Q5 – KHUÔN ĐẤT VÀNG 4M X 27M – HĐT 50 TR/THÁNG – GIÁ 31 TỶ,2026-06-10,đường sư vạn hạnh,"Đường Sư Vạn Hạnh, Phường 9, Quận 5, Hồ Chí Minh (cũ)",phường an đông,hồ chí minh,18684846,unknown,can_ban,nha_mat_tien,unknown,3,3,20.0,4.0,27.0,31000000000.0,98.0,0,0,0,0,0,"1,32",61.537,10.7584265,106.6727204,"Cache: Locality: phường an đông, hồ chí minh",3.6979260432430068,0.1718438296278109,193.0,0.0808248175898799,81.0,0.0685624175584255,51.0,0.0700867890565216,70.0,0.0913558508966055,13.0,0.1041175126627032,91.0,3.0810228719302075,3.0
https://alonhadat.com.vn/-dien-tich-130m2-ket-cau-1-tret-2-lau-san-thuong-thiet-ke-dep-4pn-pk-bep-co-san-ro-18770186.html,"- Diện tích (130m2)kết cấu 1 trệt 2 lầu sân thượng, thiết kế đẹp, 4PN, PK, Bếp, có sân rộ",2026-06-10,đường tên lửa,"Đường Tên Lửa, Phường An Lạc, Quận Bình Tân, Hồ Chí Minh (cũ)",phường an lạc,hồ chí minh,18770186,unknown,can_ban,nha_mat_tien,so_hong_so_do,4,4,10.0,4.5,30.0,7000000000.0,130.0,1,1,1,1,0,"10,47",16.441,10.7381994,106.6148874,"Cache: Locality: phường an lạc, hồ chí minh",10.335862930945567,0.21306793729119605,59.0,0.2680604817088338,10.0,0.6955967318339753,17.0,0.3737173975421404,9.0,0.5936982882894825,1.0,0.07574177557514168,24.0,,0.0
https://alonhadat.com.vn/nha-moi-boc-tem-tinh-lo-10-ban-gap-b-tan-khu-phan-lo-cao-tang-dan-tri-cao-dt-ng-18259691.html,"Nhà mới bóc tem tỉnh lộ 10 - bán gấp - B.tân khu phân lô cao tầng,dân trí cao   -🔹Dt: ng",2026-06-10,đường bình trị đông,"Đường Bình Trị Đông, Phường Bình Trị Đông, Quận Bình Tân, Hồ Chí Minh (cũ)",phường bình trị đông,hồ chí minh,18259691,unknown,can_ban,nha_mat_tien,so_hong_so_do,2,2,8.0,6.0,21.0,5600000000.0,137.0,1,1,0,1,0,"7,15",23.097,10.7679017,106.6095921,"Cache: Locality: phường bình trị đông, hồ chí minh",10.035873377548295,0.1202792003391393,62.0,0.7940570555249221,15.0,0.5785627489676628,14.0,0.4205129244284443,25.0,2.799053811152463,1.0,0.0417572740637905,37.0,,0.0
https://alonhadat.com.vn/mat-tien-kd-ngay-cho-phu-lam-ngang-6-7-dai-15-1-tang-3pn-2wc-tan-hoa-dong-quan-6-18771207.html,"MẶT TIỀN KD NGAY CHỢ PHÚ LÂM - NGANG 6.7 DÀI 15 - 1 TẦNG - 3PN,2WC - TÂN HÒA ĐÔNG - QUẬN 6",2026-06-10,đường tân hòa đông,"Đường Tân Hòa Đông, Phường Phú Lâm, Quận 6, Hồ Chí Minh (cũ)",phường phú lâm,hồ chí minh,18771207,unknown,can_ban,nha_mat_tien,so_hong_so_do,1,3,16.0,67.0,15.0,12500000000.0,100.0,1,1,1,1,0,"2,00",43.757,10.7602198,106.6271775,"API: Street: đường tân hòa đông, phường phú lâm, hồ chí minh",8.271574310441702,0.18270486719162787,132.0,1.7162939810793083,45.0,0.026109254914863392,33.0,0.40716966307621927,27.0,2.5561534815193636,2.0,0.0762584042297964,35.0,,0.0
https://alonhadat.com.vn/mat-tien-kinh-doanh-sam-uat-ngay-khu-ten-lua-dt-100m-ngang-5m-4-tang-cach-aeon-m-18769907.html,MẶT TIỀN KINH DOANH SẦM UẤT - NGAY KHU TÊN LỬA - DT 100M - NGANG 5M - 4 TẦNG - CÁCH AEON M,2026-06-10,đường trần văn giàu,"Đường Trần Văn Giàu, Phường Tân Tạo, Quận Bình Tân, Hồ Chí Minh (cũ)",phường tân tạo,hồ chí minh,18769907,unknown,can_ban,nha_mat_tien,so_hong_so_do,4,5,20.0,5.0,20.0,12000000000.0,100.0,0,0,0,0,0,"14,71",7.707,10.7506536,106.5992101,"API: Street: đường trần văn giàu, phường tân tạo, hồ chí minh",11.494858275518997,0.1992087642376494,34.0,1.4550811617646788,10.0,0.953424886014431,7.0,0.2567042679378853,10.0,1.6463685745790202,1.0,0.49621644855275654,21.0,,0.0
https://alonhadat.com.vn/-dat-hxt-dt100m-5-x-20-no-hau-sat-mt-khu-ky-thuat-cao-gan-aeon-ten-lua-bt--18770510.html,🔥 ĐẤT HXT - DT100M - 5 X 20 - NỞ HẬU - SÁT MT KHU KỸ THUẬT CAO - GẦN AEON TÊN LỬA - BT -,2026-06-10,đường kinh dương vương,"Đường Kinh Dương Vương, Phường An Lạc, Quận Bình Tân, Hồ Chí Minh (cũ)",phường an lạc,hồ chí minh,18770510,unknown,can_ban,nha_mat_tien,so_hong_so_do,1,1,6.0,5.0,20.0,5500000000.0,100.0,1,1,1,1,0,"10,47",16.441,10.7381994,106.6148874,"Cache: Locality: phường an lạc, hồ chí minh",10.335862930945567,0.21306793729119605,59.0,0.2680604817088338,10.0,0.6955967318339753,17.0,0.3737173975421404,9.0,0.5936982882894825,1.0,0.07574177557514168,24.0,,0.0
https://alonhadat.com.vn/le-tan-be-quy-dat-dt-410-m2-gia-chi-nhich-30tr-m2-no-hau-cuc-dep-ngay-ho-ngoc-lam-18770745.html,LÊ TẤN BÊ - QUỸ ĐẤT DT 410 M2 - GIÁ CHỈ NHÍCH 30TR/M2 - NỞ HẬU CỰC ĐẸP - NGAY HỒ NGỌC LẪM,2026-06-10,đường hồ học lãm,"Đường Hồ Học Lãm, Phường An Lạc A, Quận Bình Tân, Hồ Chí Minh (cũ)",phường an lạc,hồ chí minh,18770745,unknown,can_ban,nha_mat_tien,so_hong_so_do,3,10,3.0,22.0,24.0,12500000000.0,400.0,1,1,1,1,0,"10,47",16.441,10.7381994,106.6148874,"Cache: Locality: phường an lạc, hồ chí minh",10.335862930945567,0.21306793729119605,59.0,0.2680604817088338,10.0,0.6955967318339753,17.0,0.3737173975421404,9.0,0.5936982882894825,1.0,0.07574177557514168,24.0,,0.0
https://alonhadat.com.vn/mat-tien-kinh-doanh-sam-uat-tan-phu-chi-hon-110tr-m2-4mx18m-5-vuong-vuc-khong-chi-9-ty-siu-18773318.html,MẶT TIỀN KINH DOANH SẦM UẤT TÂN PHÚ CHỈ HƠN 110TR/M2 4MX18M.5 VUÔNG VỨC KHÔNG CHỈ 9 TỶ SÍU,2026-06-10,đường sơn kỳ,"Đường Sơn Kỳ, Phường Sơn Kỳ, Quận Tân Phú, Hồ Chí Minh (cũ)",phường tây thạnh,hồ chí minh,18773318,unknown,can_ban,nha_mat_tien,so_hong_so_do,2,3,10.0,4.0,18.5,9000000000.0,74.0,1,1,0,1,0,"3,95",18.384,10.8130355,106.6227282,"Cache: Locality: phường tây thạnh, hồ chí minh",9.437312222337708,0.11561420024525948,79.0,1.1825672496564021,12.0,0.7911228419865303,7.0,1.042429527974456,16.0,1.4357153886046683,1.0,0.04908664443869594,28.0,,0.0
https://alonhadat.com.vn/-ban-nha-mat-tien-duong-phu-tho-hoa-vi-tri-dep-nhat-con-duong-18353240.html,"🏠 Bán Nhà mặt tiền Phú Thọ Hoà. Chuyên kinh doanh vải, đoạn đẹp nhất con đường.",2026-06-10,đường phú thọ hòa,"Đường Phú Thọ Hòa, Phường Phú Thọ Hòa, Quận Tân Phú, Hồ Chí Minh (cũ)",phường phú thọ hòa,hồ chí minh,18353240,unknown,can_ban,nha_mat_tien,so_hong_so_do,,,,7.0,21.0,50000000000.0,147.0,1,1,0,0,1,"3,02",46.502,10.7816272,106.6325645,"Cache: Locality: phường phú thọ hòa, hồ chí minh",7.491990724545586,0.5437001786480844,138.0,1.043868170816649,45.0,0.7408236185827164,27.0,0.4174937262587679,30.0,2.7826861671501675,1.0,0.26779996098851994,43.0,,0.0
https://alonhadat.com.vn/ngay-mat-tien-duong-duong-cong-khi-ba-diem-hoc-mon-2-tang-5x20-100m-gap-ban-gia-chi-2-55t-18773199.html,"NGAY MẶT TIỀN ĐƯỜNG DƯƠNG CÔNG KHI BÀ ĐIỂM HÓC MÔN 2 TẦNG 5X20 100M² GẤP BÁN GIÁ CHỈ 2,55T",2026-06-10,đường dương công khi,"Đường Dương Công Khi, Xã Bà Điểm, Huyện Hóc Môn, Hồ Chí Minh (cũ)",xã bà điểm,hồ chí minh,18773199,unknown,can_ban,nha_mat_tien,so_hong_so_do,2,3,10.0,5.0,20.0,2550000000.0,100.0,1,1,1,1,0,"27,36",7.026,10.8573854,106.5632931,"API: Street: đường dương công khi, xã bà điểm, hồ chí minh",17.484247112943752,0.8222380702597283,7.0,4.277708182482108,1.0,0.9252892175681081,2.0,2.706305765454217,1.0,,0.0,0.208705246554889,16.0,,0.0
https://alonhadat.com.vn/ban-lo-dat-230m2-ho-vang-tang-tan-phu-trung-gia-chi-1ty590-so-hong-rieng-18772291.html,"Bán lô đất 230m2 Hồ Văng Tắng, Tân Phú Trung giá chỉ 1tỷ590 Sổ Hồng riêng",2026-06-10,đường hồ văn tắng,"Đường Hồ Văn Tắng, Xã Tân Phú Trung, Huyện Củ Chi, Hồ Chí Minh (cũ)",xã củ chi,hồ chí minh,18772291,unknown,can_ban,nha_mat_tien,so_hong_so_do,,2,12.0,,,1590000000.0,230.0,0,0,0,0,0,"64,87",1.983,10.9707378,106.4860235,"Cache: Locality: xã củ chi, hồ chí minh",31.8065234989087,0.4626141331778094,2.0,1.1249653160266009,1.0,0.4292908923255694,2.0,1.005708735461651,2.0,,0.0,0.2482714281583424,17.0,,0.0
https://alonhadat.com.vn/lam-an-thua-lo-em-can-ban-nha-nguyen-thi-ni-tan-an-hoi-120m2-gia-1ty280-18771830.html,"Làm ăn thua lỗ em cần bán nhà Nguyễn Thị Ni, Tân An Hôi 120m2 giá 1tỷ280",2026-06-10,đường nguyễn thị nị,"Đường Nguyễn Thị Nị, Xã Tân An Hội, Huyện Củ Chi, Hồ Chí Minh (cũ)",xã tân an hội,hồ chí minh,18771830,unknown,can_ban,nha_mat_tien,unknown,,2,12.0,,,1280000000.0,120.0,0,0,0,0,0,"53,50",1.576,10.9702851,106.4651356,"API: Locality: xã tân an hội, hồ chí minh",33.496747770283704,2.7373241102562926,1.0,1.4150493879169872,1.0,1.863178699265256,1.0,1.4040968571759338,1.0,,0.0,0.9688657072195624,2.0,,0.0
https://alonhadat.com.vn/hang-hiem-phu-nhuan-sieu-pham-goc-2-mat-tien-nguyen-trong-tuyen-khong-lo-gioi-chi-33-ty-18773139.html,"HÀNG HIẾM PHÚ NHUẬN:Siêu phẩm góc 2 mặt tiền Nguyễn Trọng Tuyển, không lộ giới - Chỉ 33 Tỷ",2026-06-10,đường nguyễn trọng tuyển,"Đường Nguyễn Trọng Tuyển, Phường 10, Quận Phú Nhuận, Hồ Chí Minh (cũ)",phường phú nhuận,hồ chí minh,18773139,unknown,can_ban,nha_mat_tien,unknown,4,6,10.0,,,33000000000.0,66.0,0,0,0,0,0,"1,46",46.863,10.7978431,106.674643,"Cache: Address: đường nguyễn trọng tuyển, phường 10, quận phú nhuận, hồ chí minh",3.6895318354353357,0.4288570629001585,154.0,0.3118117616331108,76.0,0.5711071626172188,19.0,0.2563639381331828,53.0,1.9454943767766408,6.0,0.1553122603368634,47.0,3.900284792001561,4.0
https://alonhadat.com.vn/25-ty-so-huu-mat-tien-ngang-11m-duy-nhat-khu-san-bay-tan-son-nhat-tan-binh-5-lau-18773052.html,"25 tỷ sở hữu mặt tiền ngang 11m duy nhất khu sân bay Tân Sơn Nhất, Tân Bình, 5 lầu",2026-06-10,đường thăng long,"Đường Thăng Long, Phường 2, Quận Tân Bình, Hồ Chí Minh (cũ)",phường tân sơn hòa,hồ chí minh,18773052,unknown,can_ban,nha_mat_tien,unknown,5,8,10.0,11.0,25.0,25000000000.0,130.0,1,1,1,1,0,"2,62",24.485,10.7971454,106.6646052,"Cache: Locality: phường tân sơn hòa, hồ chí minh",4.557522107814423,0.121901450034046,142.0,0.372705061912835,75.0,0.3350057555399626,22.0,0.3298346011531585,36.0,1.3075347650339313,6.0,0.0442449261389241,36.0,4.652140728918879,2.0
https://alonhadat.com.vn/can-ban-gap-nha-mt-tran-huy-lieu-nguyen-van-troi-phu-nhuan-san-dong-tien-85tr-thang-18467441.html,"CẦN BÁN GẤP NHÀ MT TRẦN HUY LIỆU NGUYỄN VĂN TRỖI, PHÚ NHUẬN - SẴN DÒNG TIỀN 85TR/THÁNG",2026-06-10,đường trần huy liệu,"Đường Trần Huy Liệu, Phường Cầu Kiệu, Quận Phú Nhuận, Hồ Chí Minh (cũ)",phường cầu kiệu,hồ chí minh,18467441,unknown,can_ban,nha_mat_tien,so_hong_so_do,8,14,20.0,4.6,19.0,26500000000.0,72.0,1,1,1,1,0,"1,23",50.946,10.7968306,106.6913229,"Cache: Locality: phường cầu kiệu, hồ chí minh",2.44074910241188,0.0989473603816921,142.0,0.6077150908310768,62.0,0.6173297645718273,20.0,0.3290326866051206,74.0,2.0832634559367755,11.0,0.5346105379488431,35.0,2.4962462509231447,6.0
https://alonhadat.com.vn/mat-tien-duong-calmette-phuong-nguyen-thai-binh-quan-1-8-1x18-4-6-tang-140-ty-16964727.html,"mặt tiền đường Calmette, Phường Nguyễn Thái Bình, Quận 1 8.1x18.4 6 tầng 140 tỷ",2026-06-10,đường calmette,"Đường Calmette, Phường Nguyễn Thái Bình, Quận 1, Hồ Chí Minh (cũ)",phường sài gòn,hồ chí minh,16964727,unknown,can_ban,nha_mat_tien,so_hong_so_do,6,20,30.0,8.1,18.4,140000000000.0,721.0,1,1,1,1,0,"3,04",15.468,10.7803088,106.7054885,"Cache: Locality: phường sài gòn, hồ chí minh",0.6277042037044096,0.4752517013792162,114.0,0.3183914802084917,68.0,0.915369003541698,22.0,0.3312733645976148,97.0,0.690744449731313,15.0,0.0895344751277696,68.0,0.3523202858879943,7.0
https://alonhadat.com.vn/ban-nha-mat-tien-ly-thuong-kiet-quan-10-122m-7-tang-hd-thue-120tr-thang-18384367.html,"Bán nhà mặt tiền Lý Thường Kiệt, Quận 10 - 122m² -7 tầng - HĐ thuê 120tr/tháng",2026-06-10,đường lý thường kiệt,"Đường Lý Thường Kiệt, Phường Diên Hồng, Quận 10, Hồ Chí Minh (cũ)",phường diên hồng,hồ chí minh,18384367,tay,can_ban,nha_mat_tien,so_hong_so_do,6,10,30.0,6.0,23.0,55000000000.0,122.0,1,1,1,1,0,"1,86",40.663,10.7673031,106.6639559,"Cache: Locality: phường diên hồng, hồ chí minh",4.177717404417766,0.1321456498930087,217.0,0.6222421286803709,83.0,0.0770050538488039,55.0,0.1406451216433702,58.0,0.7120967895816094,8.0,0.1383351558074551,65.0,3.732512409760755,3.0
https://alonhadat.com.vn/tn-130-trieu-thang-234tr-m2-ban-toa-chdv-khu-duong-hoa-4-65m-x-22m-nh-6m-18772963.html,"TN 130 triệu/tháng - 234tr/m2! Bán tòa CHDV Khu Đường Hoa- 4,65m x 22m, NH 6m",2026-06-10,đường cù lao,"Đường Cù Lao, Phường 2, Quận Phú Nhuận, Hồ Chí Minh (cũ)",phường cầu kiệu,hồ chí minh,18772963,unknown,can_ban,nha_mat_tien,so_hong_so_do,5,11,4.5,4.65,22.0,31000000000.0,132.0,1,1,1,1,0,"1,23",50.946,10.7968306,106.6913229,"Cache: Locality: phường cầu kiệu, hồ chí minh",2.44074910241188,0.0989473603816921,142.0,0.6077150908310768,62.0,0.6173297645718273,20.0,0.3290326866051206,74.0,2.0832634559367755,11.0,0.5346105379488431,35.0,2.4962462509231447,6.0
https://alonhadat.com.vn/ban-chdv-5-tang-hem-o-to-duong-vo-van-ngan-linh-chieu-166-9m2-thu-nhap-145tr-thang-18772010.html,"BÁN CHDV 5 TẦNG HẺM Ô TÔ ĐƯỜNG VÕ VĂN NGÂN, LINH CHIỂU, 166.9M2, THU NHẬP 145TR/ THÁNG",2026-06-10,đường võ văn ngân,"Đường Võ Văn Ngân, Phường Linh Chiểu, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",phường thủ đức,hồ chí minh,18772010,unknown,can_ban,nha_mat_tien,so_hong_so_do,5,27,4.0,10.0,16.0,18000000000.0,166.0,0,0,0,0,0,"8,81",13.502,10.8496978,106.7691507,"API: Street: đường võ văn ngân, phường thủ đức, hồ chí minh",10.979377224808673,0.16846193721712938,62.0,0.7378521818604351,11.0,0.3919621978075944,8.0,0.5705335178662765,13.0,0.43687547556564127,2.0,0.006345508100497988,71.0,0.4553921763457152,6.0
