link,title,post_day,street,old_address,locality,region,listing_id,direction,listing_type,property_type,legal_status,num_floors,num_bedrooms,road_width_m,width_m,length_m,price_vnd,area_m2,dining_room_bin,kitchen_bin,terrace_bin,car_parking_bin,owner_listing_bin,locality_square,locality_population_density,lat,lon,matched_address,distance_to_center_km,nearest_school_km,school_count_3km,nearest_hospital_km,hospital_count_5km,nearest_marketplace_km,marketplace_count_3km,nearest_supermarket_km,supermarket_count_3km,nearest_mall_km,mall_count_3km,nearest_bus_stop_km,bus_stop_count_1km,nearest_metro_km,metro_count_5km
https://alonhadat.com.vn/hem-1076-truong-sa-3-tang-dt-6mx11m-gia-12-5-ty-17707719.html,Hẻm 1074 đường Trường Sa (3 tầng DT: 6mx11m). Giá 11 tỷ 500 triệu,2026-06-10,đường trường sa,"Đường Trường Sa, Phường 12, Quận 3, Hồ Chí Minh (cũ)",phường nhiêu lộc,hồ chí minh,17707719,dong_nam,can_ban,nha_trong_hem,so_hong_so_do,3.0,4.0,7.0,6.0,11.0,11500000000.0,61.0,1,1,1,1,0,"1,71",51.515,10.7860994,106.6809954,"API: Street: đường trường sa, phường nhiêu lộc, hồ chí minh",2.4029984596979173,0.378624375834409,182.0,0.351961044130898,86.0,0.1281916165335256,45.0,0.08494452074813517,109.0,1.0852165231756958,16.0,0.1966032215298479,65.0,2.4939568202225475,5.0
https://alonhadat.com.vn/ban-nha-duong-man-thien-tang-nhon-phu-a-q9-thu-duc-tp-hcm-dt-72m2-4-tang-gia-9-8-17882092.html,"Bán nhà đường Man Thiện, Tăng Nhơn Phú A, Q9, Thủ Đức, TP HCM , DT 72m2, 4 tầng . Giá 9.85",2026-06-10,đường man thiện,"Đường Man Thiện, Phường Tăng Nhơn Phú A, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",phường tăng nhơn phú,hồ chí minh,17882092,unknown,can_ban,nha_trong_hem,so_hong_so_do,4.0,4.0,6.0,4.8,15.0,9850000000.0,72.0,1,1,1,1,0,"16,51",12.613,10.8467324,106.7995395,"API: Street: đường man thiện, phường tăng nhơn phú, hồ chí minh",13.267343933539253,0.8645837245000594,25.0,1.0377169474411763,9.0,1.291603118548033,3.0,1.8501011373551015,5.0,0.510952305333244,1.0,0.05364053372328932,22.0,1.7910203534770675,5.0
https://alonhadat.com.vn/mua-don-tet-nha-3-tang-moi-dep-ngay-dau-hem-xe-hoi-phu-nhuan-chi-8-6-ty-18101281.html,"BÁN GẤP NHÀ 3 TẦNG MỚI ĐẸP, NGAY ĐẦU HẺM XE HƠI, PHÚ NHUẬN CHỈ 7.4TỶ",2026-06-10,đường phùng văn cung,"Đường Phùng Văn Cung, Phường 7, Quận Phú Nhuận, Hồ Chí Minh (cũ)",phường cầu kiệu,hồ chí minh,18101281,unknown,can_ban,nha_trong_hem,so_hong_so_do,2.0,4.0,5.0,3.5,10.0,7600000000.0,36.0,0,0,0,0,0,"1,23",50.946,10.8010004,106.6852093,"API: Street: đường phùng văn cung, phường cầu kiệu, hồ chí minh",3.170376431130862,0.08472856423810271,142.0,0.342610423081897,58.0,0.19536298295540067,19.0,0.4905759404608033,58.0,2.5156874331747585,5.0,0.2254200291309737,30.0,3.303671831651383,5.0
https://alonhadat.com.vn/-4-tang-ngu-nha-ngang-khung-4-5-m-4-6-6-ha-huy-giap-q12-18771161.html,🏡  4 TẦNG - 🚘 NGỦ NHÀ - NGANG KHỦNG 4️⃣5️⃣m 4️⃣🛌🔥🔥6️⃣6️⃣🧄 HÀ HUY GIÁP Q12,2026-06-10,đường hà huy giáp,"Đường Hà Huy Giáp, Phường Thạnh Lộc, Quận 12, Hồ Chí Minh (cũ)",phường an phú đông,hồ chí minh,18771161,unknown,can_ban,nha_trong_hem,so_hong_so_do,4.0,4.0,8.0,4.5,14.5,6600000000.0,65.0,1,1,1,1,0,"14,59",12.277,10.8567747,106.6792755,"Cache: Street: đường hà huy giáp, phường an phú đông, hồ chí minh",9.146198074303156,0.0,35.0,0.9740392218426599,7.0,1.4090501628831675,5.0,1.8648809982417227,6.0,2.8142817560200966,3.0,0.0858125889844612,20.0,,0.0
https://alonhadat.com.vn/-nha-5-tang-moi-cung-4pn-5wc-hxh-ha-huy-giap-quan-12-5-8-ty--18760355.html,🏡 NHÀ 5 TẦNG MỚI CỨNG -  4PN 5WC - HXH - HÀ HUY GIÁP - QUẬN 12 - 5.8 TỶ 💰,2026-06-10,đường hà huy giáp,"Đường Hà Huy Giáp, Phường Thạnh Lộc, Quận 12, Hồ Chí Minh (cũ)",phường an phú đông,hồ chí minh,18760355,unknown,can_ban,nha_trong_hem,so_hong_so_do,4.0,4.0,6.0,4.0,13.5,5800000000.0,50.0,1,1,1,1,0,"14,59",12.277,10.8567747,106.6792755,"Cache: Street: đường hà huy giáp, phường an phú đông, hồ chí minh",9.146198074303156,0.0,35.0,0.9740392218426599,7.0,1.4090501628831675,5.0,1.8648809982417227,6.0,2.8142817560200966,3.0,0.0858125889844612,20.0,,0.0
https://alonhadat.com.vn/sieu-pham-nha-vuon-xe-hoi-ngu-trong-nha-hiem-co-tai-trung-tam-nha-be-dt-5x20-m-18474981.html,SIÊU PHẨM NHÀ VƯỜN – XE HƠI NGỦ TRONG NHÀ – HIẾM CÓ TẠI TRUNG TÂM NHÀ BÈ DT 5X20 M,2026-06-10,đường huỳnh tấn phát,"Đường Huỳnh Tấn Phát, Xã Nhà Bè, Huyện Nhà Bè, Hồ Chí Minh (cũ)",xã nhà bè,hồ chí minh,18474981,tay_bac,can_ban,nha_trong_hem,so_hong_so_do,3.0,7.0,6.0,5.0,20.0,6990000000.0,100.0,0,0,0,0,0,"37,10",4.219,10.6937641,106.7377838,"Cache: Address: đường huỳnh tấn phát, xã nhà bè, huyện nhà bè, hồ chí minh",10.04199358661735,0.4777082170193917,17.0,3.541388461036956,9.0,0.9865336946631604,1.0,2.044505971421959,3.0,4.420724249234464,0.0,0.2987691024802008,13.0,,0.0
https://alonhadat.com.vn/-chi-59-2-trieu-m-so-huu-quy-dat-lon-425-2m-ngay-trung-tam-thu-duc-18703355.html,"🏡 CHỈ 59,2 TRIỆU/M² – SỞ HỮU QUỸ ĐẤT LỚN 425,2m² NGAY TRUNG TÂM THỦ ĐỨC",2026-06-10,đường kha vạn cân,"Đường Kha Vạn Cân, Phường Linh Đông, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",phường hiệp bình,hồ chí minh,18703355,unknown,can_ban,nha_trong_hem,so_hong_so_do,1.0,10.0,5.0,10.1,44.6,25200000000.0,425.0,0,0,0,1,0,"16,01",13.469,10.8264381,106.712283,"Cache: Street: đường kha vạn cân, phường hiệp bình, hồ chí minh",5.619194501490771,0.44888268767280265,52.0,2.913708152983772,16.0,0.4767576975393963,6.0,0.4858052693822553,27.0,1.0213146242196642,2.0,0.2952877885045731,20.0,3.305394095862167,5.0
https://alonhadat.com.vn/goc-2-mat-duong-hem-xe-hoi-574-kinh-duong-vuong-7-5-x-10m-5-9-ty--18659611.html,"GÓC 2 MẶT ĐƯỜNG – HẺM XE HƠI 574 KINH DƯƠNG VƯƠNG – 7.5 x 10M, 5.9 TỶ.",2026-06-10,đường kinh dương vương,"Đường Kinh Dương Vương, Phường Bình Trị Đông B, Quận Bình Tân, Hồ Chí Minh (cũ)",phường an lạc,hồ chí minh,18659611,unknown,can_ban,nha_trong_hem,unknown,,2.0,6.0,7.5,10.0,5900000000.0,73.0,0,0,0,0,0,"10,47",16.441,10.745247,106.6230703,"Cache: Street: đường kinh dương vương, phường an lạc, hồ chí minh",9.204504021168074,0.29375486038108223,97.0,0.9333953178594735,28.0,0.37699980758150464,22.0,0.8138334670370837,17.0,1.250114588341659,2.0,0.039750522401570045,31.0,,0.0
https://alonhadat.com.vn/toa-nha-4-tang-12-phong-5x20m-co-thang-may-dong-tien-1-2-ty-nam-cach-san-bay-600m-21ty-18690641.html,"Tòa nhà 5 tầng 12 phòng (5x20m) có thang máy. Dòng tiền 1,2 tỷ/năm. Cách sân bay 600m 21tỷ",2026-06-10,đường hồng hà,"Đường Hồng Hà, Phường 2, Quận Tân Bình, Hồ Chí Minh (cũ)",phường tân sơn hòa,hồ chí minh,18690641,unknown,can_ban,nha_trong_hem,so_hong_so_do,5.0,12.0,7.0,5.0,20.0,21000000000.0,96.0,0,0,0,0,0,"2,62",24.485,10.8124799,106.6646444,"Cache: Street: đường hồng hà, phường tân sơn hòa, hồ chí minh",5.586613919254435,0.22695657525071902,99.0,1.1281419956884977,44.0,1.8906087565304883,12.0,1.529666862039232,21.0,0.13092397413535595,9.0,0.20357499141615593,20.0,,0.0
https://alonhadat.com.vn/ban-gap-nha-2-tang-hem-o-to-sat-mat-tien-pho-le-hong-phong-quan-10-gia-chi-6-8-ty--18770036.html,"Bán GẤP nhà 2 tầng hẻm ô tô, sát mặt tiền phố Lê Hồng Phong, quận 10, giá chỉ 6.8 tỷ.",2026-06-10,đường lê hồng phong,"Đường Lê Hồng Phong, Phường 10, Quận 10, Hồ Chí Minh (cũ)",phường vườn lài,hồ chí minh,18770036,unknown,can_ban,nha_trong_hem,so_hong_so_do,1.0,2.0,5.0,4.0,11.0,6800000000.0,45.0,0,0,0,0,0,"1,28",81.309,10.769383,106.6736845,"Cache: Street: đường lê hồng phong, phường vườn lài, hồ chí minh",3.0905186999204406,0.21204845833599448,215.0,0.3693118483118889,87.0,0.3275130797964922,56.0,0.4714212209577637,98.0,0.4696511716147506,17.0,0.08318535585970871,70.0,2.652282915494536,3.0
https://alonhadat.com.vn/sieu-pham-hiem-co-q5-dt-7-9-x-11m-6-tang-19-5-ty-18011301.html,"Siêu phẩm hiếm có Q5. Dt 7.9 x 11m, 6 tầng, 19,5 tỹ",2026-06-10,đường an bình,"Đường An Bình, Phường An Đông, Quận 5, Hồ Chí Minh (cũ)",phường an đông,hồ chí minh,18011301,unknown,can_ban,nha_trong_hem,so_hong_so_do,5.0,6.0,8.0,7.6,11.0,19500000000.0,83.0,0,0,0,0,0,"1,32",61.537,10.7537293,106.6717053,"API: Street: đường an bình, phường an đông, hồ chí minh",4.094490766123635,0.2831923009421201,181.0,0.07020190241206777,82.0,0.46964154251234536,47.0,0.33193625174540986,59.0,0.48755106446842783,12.0,0.08566310269222079,86.0,3.4388299854911772,3.0
https://alonhadat.com.vn/ban-nha-2-tang-duong-thanh-loc-38-phuong-thanh-loc-q12-dt81m-5-1-x17-gia-4-3ty-18746867.html,"Bán nhà 2 tầng đường THẠNH LỘC 38, phường THẠNH LỘC, Q12, dt81m² (5,1 x17) giá 4,3tỷ",2026-06-10,đường thạnh lộc 38,"Đường Thạnh Lộc 38, Phường Thạnh Lộc, Quận 12, Hồ Chí Minh (cũ)",phường an phú đông,hồ chí minh,18746867,unknown,can_ban,nha_trong_hem,unknown,2.0,4.0,2.0,5.1,17.0,4300000000.0,81.0,1,1,0,1,0,"14,59",12.277,10.8707752,106.6919382,"API: Street: đường thạnh lộc 38, phường an phú đông, hồ chí minh",10.43000055609168,1.2540965783792692,15.0,2.466052437180852,7.0,0.8876366430919204,3.0,1.728607371683417,1.0,4.656026017504752,0.0,1.0944694625304323,0.0,,0.0
https://alonhadat.com.vn/ban-nha-1-tret-2-lau-4x15-co-san-thuong-pham-the-hien-q8-4pn-so-hong-rieng-4-5-ty-17434616.html,"Bán nhà 1 trệt 2 lầu 4x15 có sân thượng -Phạm Thế Hiển, Q8 – 4PN, sổ hồng riêng, 5 ty",2026-06-09,đường phạm thế hiển,"Đường Phạm Thế Hiển, Phường 5, Quận 8, Hồ Chí Minh (cũ)",phường bình đông,hồ chí minh,17434616,unknown,can_ban,nha_trong_hem,so_hong_so_do,3.0,4.0,4.0,4.0,15.0,5000000000.0,168.0,0,0,0,0,0,"8,93",17.419,10.7317497,106.6411046,"Cache: Street: đường phạm thế hiển, phường bình đông, hồ chí minh",8.22902867929692,0.3679501099283108,91.0,1.784658440835391,39.0,0.3664336643123712,25.0,1.5981998810104383,9.0,1.539368194035441,2.0,0.0263962665257618,25.0,,0.0
https://alonhadat.com.vn/-hem-oto-1-can-ra-mt-nguyen-thai-son-2-tang-52m-3-8x13-phuong-an-nhon-18555676.html,🏠 HẺM ÔTÔ- 1 CĂN RA MT NGUYỄN THÁI SƠN – 2 TẦNG- 52m² (3.8x13) – PHƯỜNG AN NHƠN,2026-06-09,đường nguyễn thái sơn,"Đường Nguyễn Thái Sơn, Phường An Nhơn, Quận Gò Vấp, Hồ Chí Minh (cũ)",phường an nhơn,hồ chí minh,18555676,unknown,can_ban,nha_trong_hem,so_hong_so_do,2.0,2.0,4.0,3.8,13.0,6400000000.0,52.0,1,1,0,1,0,"3,23",34.520,10.8375549,106.680598,"Cache: Street: đường nguyễn thái sơn, phường an nhơn, hồ chí minh",7.067045022908887,0.964922530872876,59.0,1.1287953025345878,17.0,0.5448243369580358,5.0,0.9025137244840112,8.0,0.7958655282815558,6.0,0.0269244935107706,44.0,,0.0
https://alonhadat.com.vn/q8-nguyen-duy-tang-theo-da-bo-bac-kenh-doi-lo-goc-dt-110m2-nhinh-nhe-7-ty-18130835.html,Bán nhà Nguyễn Duy Q8 - 110m2 Lô góc nở hậu - Sát Hưng Phú Cầu Chữ Y - 7.3 Tỷ,2026-06-09,đường nguyễn duy,"Đường Nguyễn Duy, Phường 9, Quận 8, Hồ Chí Minh (cũ)",phường chánh hưng,hồ chí minh,18130835,unknown,can_ban,nha_trong_hem,so_hong_so_do,2.0,4.0,3.0,5.0,22.0,7300000000.0,110.0,1,1,1,0,0,"4,61",41.368,10.7437581,106.6636529,"API: Street: đường nguyễn duy, phường chánh hưng, hồ chí minh",5.480478559955327,0.0708227449225327,153.0,0.47846221313133835,64.0,0.3756439044916594,43.0,0.9260907971725253,23.0,1.3318333097940087,7.0,0.16353979465571405,39.0,4.802397302388573,1.0
https://alonhadat.com.vn/ban-nha-dang-thuy-tram-p13-binh-thanh-ngang-5m-cuc-hiem-18608823.html,"BÁN NHÀ ĐẶNG THÙY TRÂM, P13, BÌNH THẠNH – NGANG 5m X 11m, 3 tầng, Giá 10.4 tỷ bớt lộc",2026-06-09,đường đặng thuỳ trâm,"Đường Đặng Thuỳ Trâm, Phường 13, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường bình lợi trung,hồ chí minh,18608823,unknown,can_ban,nha_trong_hem,unknown,4.0,4.0,10.0,5.0,11.0,10400000000.0,55.0,0,0,0,0,0,"3,89",29.851,10.8267759,106.7019635,"Cache: Street: đường đặng thuỳ trâm, phường bình lợi trung, hồ chí minh",5.518162999413561,0.3229844614613355,52.0,1.7872345276552803,23.0,0.6863846982219879,8.0,0.7441141835754278,26.0,2.1428895093998177,6.0,0.22164110700384523,25.0,3.7068355425455652,4.0
https://alonhadat.com.vn/hem-10m-thong-ngay-dang-thuy-tram-binh-loi-trung-550m-dat-ngang-14-nhinh-50-ty-18747948.html,"Hẻm 10m thông ngay Đặng Thùy Trâm, Bình Lợi Trung, 550m đất ngang 14 nhỉnh 50 tỷ",2026-06-09,đường đặng thuỳ trâm,"Đường Đặng Thuỳ Trâm, Phường Bình Lợi Trung, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường bình lợi trung,hồ chí minh,18747948,unknown,can_ban,nha_trong_hem,so_hong_so_do,2.0,5.0,10.0,14.0,29.0,52900000000.0,550.0,1,1,0,0,0,"3,89",29.851,10.8267759,106.7019635,"Cache: Street: đường đặng thuỳ trâm, phường bình lợi trung, hồ chí minh",5.518162999413561,0.3229844614613355,52.0,1.7872345276552803,23.0,0.6863846982219879,8.0,0.7441141835754278,26.0,2.1428895093998177,6.0,0.22164110700384523,25.0,3.7068355425455652,4.0
https://alonhadat.com.vn/ban-nha-goc-2-mat-tien-hem-xe-hoi-an-duong-vuong-quan-5-18764303.html,BÁN NHÀ GÓC 2 MẶT TIỀN HẺM XE HƠI AN DƯƠNG VƯƠNG – QUẬN 5,2026-06-08,đường an dương vương,"Đường An Dương Vương, Phường Chợ Quán, Quận 5, Hồ Chí Minh (cũ)",phường chợ quán,hồ chí minh,18764303,unknown,can_ban,nha_trong_hem,unknown,5.0,7.0,6.0,3.0,14.0,14500000000.0,39.0,0,0,0,0,0,"1,28",49.645,10.7596383,106.679513,"Cache: Street: đường an dương vương, phường chợ quán, hồ chí minh",3.019480936038123,0.1452850728547254,182.0,0.08825291637228538,87.0,0.13872464984170402,52.0,0.015027295606865424,88.0,0.6098436957265304,19.0,0.08289676692524674,85.0,2.3668576594349475,3.0
https://alonhadat.com.vn/-nha-to-gia-nho-hem-xe-hoi-gan-q11-sat-dam-sen--18760238.html,**NHÀ TO_GIÁ NHỎ_HẺM XE HƠI_GẦN Q11_SÁT ĐẦM SEN**,2026-06-07,đường khuông việt,"Đường Khuông Việt, Phường Hòa Thạnh, Quận Tân Phú, Hồ Chí Minh (cũ)",phường tân phú,hồ chí minh,18760238,unknown,can_ban,nha_trong_hem,giay_to_hop_le,4.0,9.0,8.0,5.0,12.0,7500000000.0,56.0,0,0,0,0,0,"2,52",36.951,10.7713553,106.6376698,"API: Street: đường khuông việt, phường tân phú, hồ chí minh",6.942625253758237,0.22177326331945912,165.0,0.9084698341793251,64.0,0.46500063908192696,39.0,0.6353836593608035,30.0,2.705594139308311,1.0,0.10114685866770565,43.0,,0.0
https://alonhadat.com.vn/ban-nha-chinh-chu-3-tang-4-p-ngu-so-rieng-chua-qua-nguoi-kinh-doanh-18514365.html,Bán Nhà Chính Chủ 3 Tầng 4 P.Ngủ - Sổ Riêng - Chưa Qua Người Kinh Doanh,2026-06-07,đường huỳnh tấn phát,"Đường Huỳnh Tấn Phát, Xã Nhà Bè, Huyện Nhà Bè, Hồ Chí Minh (cũ)",xã nhà bè,hồ chí minh,18514365,unknown,can_ban,nha_trong_hem,so_hong_so_do,4.0,3.0,5.0,5.0,10.0,3950000000.0,50.0,1,1,1,1,0,"37,10",4.219,10.6937641,106.7377838,"Cache: Address: đường huỳnh tấn phát, xã nhà bè, huyện nhà bè, hồ chí minh",10.04199358661735,0.4777082170193917,17.0,3.541388461036956,9.0,0.9865336946631604,1.0,2.044505971421959,3.0,4.420724249234464,0.0,0.2987691024802008,13.0,,0.0
https://alonhadat.com.vn/nha-tret-lung-4-p-ngu-dt-5m-x-13m-so-hong-rieng-vi-tri-ngay-cho-18757452.html,Nhà Trệt Lửng 4 P.Ngủ _ DT 5m x 13m _ Sổ Hồng Riêng _ Vị Trí Ngay Chợ,2026-06-07,đường huỳnh tấn phát,"Đường Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, Hồ Chí Minh (cũ)",xã nhà bè,hồ chí minh,18757452,unknown,can_ban,nha_trong_hem,so_hong_so_do,2.0,4.0,4.0,5.0,13.0,2950000000.0,65.0,1,1,1,1,0,"37,10",4.219,10.6937641,106.7377838,"Cache: Street: đường huỳnh tấn phát, xã nhà bè, hồ chí minh",10.04199358661735,0.4777082170193917,17.0,3.541388461036956,9.0,0.9865336946631604,1.0,2.044505971421959,3.0,4.420724249234464,0.0,0.2987691024802008,13.0,,0.0
https://alonhadat.com.vn/vi-tri-hem-xe-hoi-10m-cmt8-quan-3-dt-4x10m-5-tang-gia-chi-9-ty-nhanh-tay-khach-oiiiii-18756136.html,VỊ TRÍ HẺM XE HƠI 10M CMT8 QUẬN 3-DT 4X10M 5 TẦNG GIÁ CHỈ 9 TỶ-NHANH TAY KHÁCH ƠIIIII,2026-06-06,đường cách mạng tháng 8,"Đường Cách Mạng Tháng 8, Phường 11, Quận 3, Hồ Chí Minh (cũ)",phường nhiêu lộc,hồ chí minh,18756136,unknown,can_ban,nha_trong_hem,unknown,5.0,10.0,10.0,4.0,9.0,9500000000.0,30.0,0,0,0,0,0,"1,71",51.515,10.7880529,106.6655468,"Cache: Street: đường cách mạng tháng 8, phường nhiêu lộc, hồ chí minh",4.0585097003074715,0.14385314053567477,188.0,0.7635784318519235,81.0,0.6682515999275425,36.0,0.20799253519310557,47.0,1.9470950684315333,8.0,0.20506879457603755,27.0,4.010812939092835,3.0
https://alonhadat.com.vn/-ban-nha-moi-xay-4-tang-khu-dan-tri-cao-gan-san-bay-tan-son-nhat-gia-ban-13-5-ty-18754122.html,"🏡 BÁN NHÀ MỚI XÂY 4 TẦNG – KHU DÂN TRÍ CAO – GẦN SÂN BAY TÂN SƠN NHẤT  ✨ Giá bán: 13,5 tỷ",2026-06-05,đường nguyễn kiệm,"Đường Nguyễn Kiệm, Phường 4, Quận Phú Nhuận, Hồ Chí Minh (cũ)",phường đức nhuận,hồ chí minh,18754122,dong_bac,can_ban,nha_trong_hem,so_hong_so_do,4.0,5.0,6.0,4.25,16.6,13500000000.0,71.0,1,1,1,1,0,"2,17",32.947,10.8078497,106.6784641,"Cache: Address: đường nguyễn kiệm, phường 4, quận phú nhuận, hồ chí minh",4.211941629640952,0.1283730028407936,115.0,0.9976765413891644,49.0,0.3933512132958154,15.0,0.1047726338595456,47.0,1.50990580457967,9.0,0.0851557056999508,32.0,4.255770654939161,5.0
https://alonhadat.com.vn/4-tang-binh-thanh-bhhb-binh-tan-dong-tien-cuc-dinh--18197381.html,4 TẦNG BÌNH THÀNH BHHB BÌNH TÂN (DÒNG TIỀN CỰC ĐỈNH),2026-06-02,đường bình thành,"Đường Bình Thành, Phường Bình Hưng Hòa B, Quận Bình Tân, Hồ Chí Minh (cũ)",phường bình tân,hồ chí minh,18197381,unknown,can_ban,nha_trong_hem,so_hong_so_do,4.0,18.0,6.0,5.5,26.0,11750000000.0,143.0,1,1,1,1,0,"11,25",14.387,10.814138,106.5881241,"Cache: Address: đường bình thành, phường bình hưng hòa b, quận bình tân, hồ chí minh",13.003058111267702,0.5455807547475998,32.0,3.0823640481974093,4.0,2.71082991229442,1.0,1.2698714938031022,1.0,3.443186173861819,0.0,0.1639485236662827,23.0,,0.0
https://alonhadat.com.vn/sieu-pham-6-tang-thoai-ngoc-hau-tan-phu-dt-5-4-x-16-5m-gia-14-3ty-18703457.html,"SIÊU PHẨM 6 TẦNG THOẠI NGỌC HẦU, TÂN PHÚ  DT: 5.4 x 16.5m  giá 14.3tỷ",2026-06-02,đường thoại ngọc hầu,"Đường Thoại Ngọc Hầu, Phường Phú Thạnh, Quận Tân Phú, Hồ Chí Minh (cũ)",phường phú thạnh,hồ chí minh,18703457,unknown,can_ban,nha_trong_hem,so_hong_so_do,6.0,8.0,6.0,5.4,16.5,14300000000.0,89.0,1,1,1,1,0,"2,99",34.709,10.7753801,106.6222818,"API: Street: đường thoại ngọc hầu, phường phú thạnh, hồ chí minh",8.600052422060806,0.34033508347241,97.0,2.2999605710572917,30.0,0.2920560544901076,20.0,0.14279555164008426,31.0,2.9410215844180443,1.0,0.11635048399713555,36.0,,0.0
https://alonhadat.com.vn/ban-nha-giap-quan-1-ngay-khu-thi-nghe-trung-tam-binh-thanh--18020464.html,"6,45tỷ  SÁT QUẬN1- KHU THỊ NGHÈ, PHAN VĂN HÂN",2026-05-22,đường xô viết nghệ tĩnh,"Đường Xô Viết Nghệ Tĩnh, Phường 17, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường gia định,hồ chí minh,18020464,dong_nam,can_ban,nha_trong_hem,so_hong_so_do,2.0,3.0,2.0,3.4,17.0,6450000000.0,59.0,1,1,0,0,0,"2,76",45.633,10.794116,106.7077605,"Cache: Street: đường xô viết nghệ tĩnh, phường gia định, hồ chí minh",2.046796761140276,0.12346233989778425,93.0,1.274096526363443,51.0,0.2305308972467882,17.0,0.1318251235879067,60.0,2.2380783194671316,12.0,0.061359529997529576,37.0,0.8737497283204954,7.0
https://alonhadat.com.vn/hem-xe-tai-thong-gan-100m2-5-tang-btct-nha-cu-tien-sua-chua-gia-chi-10-5-ty-18641245.html,HẺM XE TẢI THÔNG - GẦN 100M2 - 5 TẦNG BTCT - QUANG TRUNG - GIÁ CHỈ 10.5 TỶ,2026-05-13,đường quang trung,"Đường Quang Trung, Phường 11, Quận Gò Vấp, Hồ Chí Minh (cũ)",phường thông tây hội,hồ chí minh,18641245,unknown,can_ban,nha_trong_hem,so_hong_so_do,5.0,3.0,10.0,4.5,26.0,10500000000.0,100.0,1,1,1,1,0,"3,24",37.405,10.8439465,106.6427632,"Cache: Street: đường quang trung, phường thông tây hội, hồ chí minh",9.768333841582272,0.11579143906702932,62.0,2.286844519260672,10.0,0.31886621613815824,8.0,0.23949158726672795,10.0,3.627993202623984,0.0,0.16677296183976126,24.0,,0.0
https://alonhadat.com.vn/gap-ban-nha-cap-4-hem-xe-hoi-mac-dinh-chi-quan-1-gia-chi-13-ty--18773977.html,"Gấp bán nhà cấp 4 hẻm xe hơi Mạc Đĩnh Chi, quận 1, giá chỉ 13 tỷ.",2026-06-10,đường mạc đĩnh chi,"Đường Mạc Đĩnh Chi, Phường Đa Kao, Quận 1, Hồ Chí Minh (cũ)",phường tân định,hồ chí minh,18773977,unknown,can_ban,nha_trong_hem,so_hong_so_do,1.0,2.0,5.0,4.0,13.0,13000000000.0,50.0,0,0,0,0,0,"1,23",39.450,11.0333025,106.6213314,"API: Street: đường mạc đĩnh chi, phường tân định, hồ chí minh",29.665683454749814,2.5315006654904235,3.0,1.3948821195679506,1.0,3.248406294793506,0.0,,0.0,,0.0,1.102204385461861,0.0,,0.0
https://alonhadat.com.vn/-ban-nhanh-trong-1-tuan-gia-tot-870trieu-tan-thong-hoi-cu-chi-129m2-so-hong-rieng-18770025.html,"💥 BÁN NHANH TRONG 1 TUẦN GIÁ TỐT 870TRIEU - TÂN THÔNG HỘI, CỦ CHI - 129m2 - SỔ HỒNG RIÊNG",2026-06-10,đường số 26,"Đường số 26, Xã Tân Thông Hội, Huyện Củ Chi, Hồ Chí Minh (cũ)",xã củ chi,hồ chí minh,18770025,unknown,can_ban,nha_trong_hem,so_hong_so_do,,2.0,5.0,5.0,25.0,870000000.0,129.0,1,1,0,1,0,"64,87",1.983,10.9513185,106.5106765,"API: Street: đường số 26, xã củ chi, hồ chí minh",28.36901978089257,1.9555718944563703,2.0,4.55690328780231,1.0,1.4574829536886436,1.0,1.0961672801932798,1.0,,0.0,0.555296453207234,5.0,,0.0
https://alonhadat.com.vn/nha-5-tang-moi-dep-4x6x12m-5pn-hxh-6m-ngay-go-xoai-gan-le-van-quoi-chi-6-99ty-18468626.html,NHÀ 5 TẦNG MỚI ĐẸP -(4x6x12m)-5PN - HXH 6M - NGAY GÒ XOÀI - GẦN LÊ VĂN QUỚI - CHỈ:6.79TỶ,2026-06-10,đường số 18b,"Đường Số 18B, Phường Bình Trị Đông, Quận Bình Tân, Hồ Chí Minh (cũ)",phường bình trị đông,hồ chí minh,18468626,unknown,can_ban,nha_trong_hem,unknown,5.0,5.0,6.0,4.6,12.0,6790000000.0,52.0,0,0,0,0,0,"7,15",23.097,10.7782156,106.6134859,"API: Street: đường số 18b, phường bình trị đông, hồ chí minh",9.561472180839818,0.6309971829799915,65.0,1.7657773887509178,20.0,0.5524941067871276,13.0,0.3412021734276846,27.0,2.5934917625650056,1.0,0.24565008864811758,21.0,,0.0
