link,title,post_day,street,old_address,locality,region,listing_id,direction,listing_type,property_type,legal_status,num_floors,num_bedrooms,road_width_m,width_m,length_m,price_vnd,area_m2,dining_room_bin,kitchen_bin,terrace_bin,car_parking_bin,owner_listing_bin,locality_square,locality_population_density,lat,lon,matched_address,distance_to_center_km,nearest_school_km,school_count_3km,nearest_hospital_km,hospital_count_5km,nearest_marketplace_km,marketplace_count_3km,nearest_supermarket_km,supermarket_count_3km,nearest_mall_km,mall_count_3km,nearest_bus_stop_km,bus_stop_count_1km,nearest_metro_km,metro_count_5km
https://alonhadat.com.vn/can-ban-gap-nha-4-tang-mat-pho-lo-su-hoan-kiem-dt-300m2-mt-8m-gia-160-ty-16726788.html,"Cần bán gấp nhà 4 tầng mặt phố Lò Sũ - Hoàn Kiếm, DT 350m2, MT 11m, Giá 320 tỷ",2026-06-10,phố lò sũ,"Phố Lò Sũ, Phường Lý Thái Tổ, Quận Hoàn Kiếm, Hà Nội (cũ)",phường hoàn kiếm,hà nội,16726788,unknown,can_ban,nha_mat_tien,so_hong_so_do,4,3,20.0,11.0,31.0,320000000000.0,350.0,0,0,0,0,0,"1,91",55.131,21.0323032,105.8506925,"phường hoàn kiếm, hà nội, Vietnam",0.5569951678201635,1129.699931449867,0,1131.3703258475916,0,1129.6960414568289,0,1130.1324760183793,0,1136.4237313683966,0,1129.349662943765,0,1133.608730315477,0
https://alonhadat.com.vn/dat-hiem-can-ban-gap-manh-dat-mat-pho-khuong-dinh-don-dau-qh-300m2-mt-9m-gia-45-5-ty-16729724.html,"Bán Nhà mặt phố Hàng Buồm 445m2 * 2 Tầng, MT 15.5m, Giá 198 tỷ",2026-06-10,phố lý đạo thành,"Phố Lý Đạo Thành, Phường Lý Thái Tổ, Quận Hoàn Kiếm, Hà Nội (cũ)",phường hoàn kiếm,hà nội,16729724,unknown,can_ban,nha_mat_tien,so_hong_so_do,2,10,20.0,15.5,28.0,198000000000.0,445.0,0,0,0,0,0,"1,91",55.131,21.0323032,105.8506925,"phường hoàn kiếm, hà nội, Vietnam",0.5569951678201635,1129.699931449867,0,1131.3703258475916,0,1129.6960414568289,0,1130.1324760183793,0,1136.4237313683966,0,1129.349662943765,0,1133.608730315477,0
https://alonhadat.com.vn/ban-nha-mat-pho-hang-bong-dt-387m2-mt-14m-gia-190-ty-16740432.html,"Bán nhà mặt phố Hàng Bông DT 387m2, MT 14m, Giá 190 tỷ",2026-06-10,phố hàng bông,"Phố Hàng Bông, Phường Hàng Bông, Quận Hoàn Kiếm, Hà Nội (cũ)",phường hoàn kiếm,hà nội,16740432,unknown,can_ban,nha_mat_tien,so_hong_so_do,2,9,20.0,14.0,27.0,190000000000.0,387.0,0,0,0,0,0,"1,91",55.131,21.0323032,105.8506925,"phường hoàn kiếm, hà nội, Vietnam",0.5569951678201635,1129.699931449867,0,1131.3703258475916,0,1129.6960414568289,0,1130.1324760183793,0,1136.4237313683966,0,1129.349662943765,0,1133.608730315477,0
https://alonhadat.com.vn/ban-nha-mat-pho-ha-hoi-hoan-kiem-dt-400m2-mat-tien-15m-gia-160-ty-16744953.html,"Bán nhà mặt phố Hạ Hồi Hoàn Kiếm DT 400m2, Mặt tiền 15m, Giá 180 tỷ",2026-06-10,đường hạ hồi,"Đường Hạ Hồi, Phường Hàng Bài, Quận Hoàn Kiếm, Hà Nội (cũ)",phường cửa nam,hà nội,16744953,unknown,can_ban,nha_mat_tien,so_hong_so_do,3,11,12.0,15.0,26.0,180000000000.0,400.0,0,0,0,0,0,,,21.0231627,105.8508042,"phường cửa nam, hà nội, Vietnam",0.6883391016768728,1128.6853338202445,0,1130.3557543073832,0,1128.6813851183786,0,1129.1179434237256,0,1135.4103064482645,0,1128.3349996286038,0,1132.595706810171,0
https://alonhadat.com.vn/ban-nha-mat-pho-hang-trong-400m2-3-tang-mt-14-2m-gia-200-ty-sieu-pham-pho-co-16756204.html,"Bán nhà mặt phố Hàng Trống, DT: 420m2 - Mặt tiền 20m - Giá Siêu đầu tư: 300 tỷ",2026-06-10,phố hàng trống,"Phố Hàng Trống, Phường Hàng Trống, Quận Hoàn Kiếm, Hà Nội (cũ)",phường hoàn kiếm,hà nội,16756204,unknown,can_ban,nha_mat_tien,so_hong_so_do,2,5,20.0,14.2,28.0,300000000000.0,400.0,0,0,0,0,0,"1,91",55.131,21.0323032,105.8506925,"phường hoàn kiếm, hà nội, Vietnam",0.5569951678201635,1129.699931449867,0,1131.3703258475916,0,1129.6960414568289,0,1130.1324760183793,0,1136.4237313683966,0,1129.349662943765,0,1133.608730315477,0
https://alonhadat.com.vn/mat-pho-hang-bong-hoan-kiem-trung-tam-pho-co-dt-394m2-mt-13-5m-gia-200-ty-16758657.html,"Mặt phố Hàng Bông Hoàn Kiếm trung tâm phố cổ DT 394m2, MT 13.5m, Giá 189 Tỷ",2026-06-10,phố hàng trống,"Phố Hàng Trống, Phường Hàng Trống, Quận Hoàn Kiếm, Hà Nội (cũ)",phường hoàn kiếm,hà nội,16758657,unknown,can_ban,nha_mat_tien,so_hong_so_do,2,10,20.0,13.5,29.0,189000000000.0,394.0,0,0,0,0,0,"1,91",55.131,21.0323032,105.8506925,"phường hoàn kiếm, hà nội, Vietnam",0.5569951678201635,1129.699931449867,0,1131.3703258475916,0,1129.6960414568289,0,1130.1324760183793,0,1136.4237313683966,0,1129.349662943765,0,1133.608730315477,0
https://alonhadat.com.vn/ban-nha-mat-pho-hang-buom-410m2-3-tang-mt-13-5m-gia-190-ty-16768029.html,"Bán Nhà Mặt Phố Hàng Buồm 410m2 * 3 Tầng, MT 13.5m, Giá 190 Tỷ",2026-06-10,phố cầu gỗ,"Phố Cầu Gỗ, Phường Hàng Bạc, Quận Hoàn Kiếm, Hà Nội (cũ)",phường hoàn kiếm,hà nội,16768029,unknown,can_ban,nha_mat_tien,so_hong_so_do,3,10,20.0,13.5,30.0,190000000000.0,410.0,0,0,0,0,0,"1,91",55.131,21.0323032,105.8506925,"phường hoàn kiếm, hà nội, Vietnam",0.5569951678201635,1129.699931449867,0,1131.3703258475916,0,1129.6960414568289,0,1130.1324760183793,0,1136.4237313683966,0,1129.349662943765,0,1133.608730315477,0
https://alonhadat.com.vn/ban-nha-mat-pho-hang-bong-485m2-3-tang-mt-14-5m-gia-210-ty-16772507.html,"Bán Nhà Mặt Phố Hàng Bông 485m2 * 3 Tầng, MT 15m, Giá 330 Tỷ",2026-06-10,phố cầu gỗ,"Phố Cầu Gỗ, Phường Lý Thái Tổ, Quận Hoàn Kiếm, Hà Nội (cũ)",phường hoàn kiếm,hà nội,16772507,unknown,can_ban,nha_mat_tien,so_hong_so_do,3,12,20.0,14.5,33.0,330000000000.0,485.0,0,0,0,0,0,"1,91",55.131,21.0323032,105.8506925,"phường hoàn kiếm, hà nội, Vietnam",0.5569951678201635,1129.699931449867,0,1131.3703258475916,0,1129.6960414568289,0,1130.1324760183793,0,1136.4237313683966,0,1129.349662943765,0,1133.608730315477,0
https://alonhadat.com.vn/ban-nha-mat-pho-hang-bong-kinh-doanh-khach-san-dt-425m2-mat-tien-14-7m-195-ty-16773550.html,Bán Nhà Mặt Phố Hàng Bông - Diện tích: 556m2 - Mặt tiền: 20m - Giá 390 Tỷ,2026-06-10,phố hàng bông,"Phố Hàng Bông, Phường Lý Thái Tổ, Quận Hoàn Kiếm, Hà Nội (cũ)",phường hoàn kiếm,hà nội,16773550,unknown,can_ban,nha_mat_tien,so_hong_so_do,2,4,20.0,20.0,28.0,390000000000.0,556.0,0,0,0,0,0,"1,91",55.131,21.0323032,105.8506925,"phường hoàn kiếm, hà nội, Vietnam",0.5569951678201635,1129.699931449867,0,1131.3703258475916,0,1129.6960414568289,0,1130.1324760183793,0,1136.4237313683966,0,1129.349662943765,0,1133.608730315477,0
https://alonhadat.com.vn/ban-nha-mat-pho-hang-bong-425m2-3-tang-mt-14-5m-gia-198-ty-16793490.html,"Bán Nhà mặt phố Hàng Bông DT: 485m2 Mặt tiền: 15.5m, Giá 340 tỷ",2026-06-10,phố lý đạo thành,"Phố Lý Đạo Thành, Phường Lý Thái Tổ, Quận Hoàn Kiếm, Hà Nội (cũ)",phường hoàn kiếm,hà nội,16793490,unknown,can_ban,nha_mat_tien,so_hong_so_do,3,10,20.0,15.5,31.0,340000000000.0,485.0,0,0,0,0,0,"1,91",55.131,21.0323032,105.8506925,"phường hoàn kiếm, hà nội, Vietnam",0.5569951678201635,1129.699931449867,0,1131.3703258475916,0,1129.6960414568289,0,1130.1324760183793,0,1136.4237313683966,0,1129.349662943765,0,1133.608730315477,0
https://alonhadat.com.vn/ban-toa-nha-vp-mat-pho-nguyen-van-cu-dt-190m2-x-8-tang-mt-8m-gia-62-ty-13739482.html,Đầu tư X4 tài sản - Bán nhà Mặt Phố Hàng Buồm DT 416m2 - Mặt tiền 14.5m - Giá 207 Tỷ,2026-06-10,phố hàng gai,"Phố Hàng Gai, Phường Hàng Gai, Quận Hoàn Kiếm, Hà Nội (cũ)",phường hoàn kiếm,hà nội,13739482,unknown,can_ban,nha_mat_tien,so_hong_so_do,2,5,18.0,14.5,28.0,207000000000.0,416.0,0,0,0,0,0,"1,91",55.131,21.0323032,105.8506925,"phường hoàn kiếm, hà nội, Vietnam",0.5569951678201635,1129.699931449867,0,1131.3703258475916,0,1129.6960414568289,0,1130.1324760183793,0,1136.4237313683966,0,1129.349662943765,0,1133.608730315477,0
https://alonhadat.com.vn/ban-toa-nha-du-an-mp-tran-hung-dao-dt-365m2-mt-20m-gia-230-ty-13833139.html,"Bán tòa nhà MP Trần Hưng Đạo cho ngân hàng thuê DT 385m2 x 14 tầng x MT 20m, Giá 405 tỷ",2026-06-10,đường trần hưng đạo,"Đường Trần Hưng Đạo, Phường Phan Chu Trinh, Quận Hoàn Kiếm, Hà Nội (cũ)",phường cửa nam,hà nội,13833139,unknown,can_ban,nha_mat_tien,so_hong_so_do,14,1,30.0,20.0,19.0,405000000000.0,385.0,0,0,0,0,0,,,21.0231627,105.8508042,"phường cửa nam, hà nội, Vietnam",0.6883391016768728,1128.6853338202445,0,1130.3557543073832,0,1128.6813851183786,0,1129.1179434237256,0,1135.4103064482645,0,1128.3349996286038,0,1132.595706810171,0
https://alonhadat.com.vn/ban-chung-cu-cao-cap-n04-udic-hoang-dao-thuy-130m2-gia-6-2-ty-13097197.html,"Bán Nhà mặt phố Ngô Quyền, Hoàn Kiếm, DT: 425m2, Mặt tiền 18m, Giá 300 tỷ",2026-06-10,phố ngô quyền,"Phố Ngô Quyền, Phường Phan Chu Trinh, Quận Hoàn Kiếm, Hà Nội (cũ)",phường cửa nam,hà nội,13097197,unknown,can_ban,nha_mat_tien,so_hong_so_do,2,6,30.0,18.0,23.5,300000000000.0,425.0,0,0,0,0,0,,,21.0231627,105.8508042,"phường cửa nam, hà nội, Vietnam",0.6883391016768728,1128.6853338202445,0,1130.3557543073832,0,1128.6813851183786,0,1129.1179434237256,0,1135.4103064482645,0,1128.3349996286038,0,1132.595706810171,0
https://alonhadat.com.vn/chi-51-9-ty-co-nha-mp-xa-dan-dong-da-2-thoang-169m2-mt-6-15m-kinh-doanh-dang-cap--6881495.html,"Bán nhà Mặt Phố Huế, DT 342m2, MT 15m, ngay ngã tư Chợ Hôm, Tặng GPXD, 270 Tỷ",2026-06-10,phố huế,"Phố Huế, Phường Phạm Đình Hổ, Quận Hai Bà Trưng, Hà Nội (cũ)",phường hai bà trưng,hà nội,6881495,unknown,can_ban,nha_mat_tien,so_hong_so_do,4,4,20.0,15.0,25.0,270000000000.0,342.0,0,0,0,0,0,"2,65",33.132,21.0149457,105.8520631,"phường hai bà trưng, hà nội, Vietnam",1.5170479668689942,1127.7646335034904,0,1129.4350264914385,0,1127.76074802178,0,1128.1971752169936,0,1134.4886444283309,0,1127.4143701712894,0,1131.673810524755,0
https://alonhadat.com.vn/ban-gap-nha-mat-pho-tran-xuan-soan-hai-ba-trung-kinh-doanh-dt-352m2-mt-12m-gia-128-ty-6027986.html,"Bán gấp nhà Mặt Phố Quang Trung, DT 382m2, Mặt tiền: 16m, Kinh Doanh, Giá 300 Tỷ",2026-06-10,phố quang trung,"Phố Quang Trung, Phường Trần Hưng Đạo, Quận Hoàn Kiếm, Hà Nội (cũ)",phường cửa nam,hà nội,6027986,unknown,can_ban,nha_mat_tien,so_hong_so_do,2,8,20.0,16.0,24.0,300000000000.0,382.0,0,0,0,0,0,,,21.0231627,105.8508042,"phường cửa nam, hà nội, Vietnam",0.6883391016768728,1128.6853338202445,0,1130.3557543073832,0,1128.6813851183786,0,1129.1179434237256,0,1135.4103064482645,0,1128.3349996286038,0,1132.595706810171,0
https://alonhadat.com.vn/ban-nha-9-tang-mat-pho-xa-dan-dt-160m2-mat-tien-10m-no-hau-gia-84-ty-6458981.html,"Siêu phẩm Mặt Phố Bà Triệu, 300m ra Hồ Gươm - 360m2 x 10 Tầng x MT 13m, Giá 405 Tỷ",2026-06-10,phố bà triệu,"Phố Bà Triệu, Phường Tràng Tiền, Quận Hoàn Kiếm, Hà Nội (cũ)",phường hoàn kiếm,hà nội,6458981,unknown,can_ban,nha_mat_tien,so_hong_so_do,10,1,30.0,13.0,27.0,405000000000.0,360.0,0,0,0,0,0,"1,91",55.131,21.0323032,105.8506925,"phường hoàn kiếm, hà nội, Vietnam",0.5569951678201635,1129.699931449867,0,1131.3703258475916,0,1129.6960414568289,0,1130.1324760183793,0,1136.4237313683966,0,1129.349662943765,0,1133.608730315477,0
https://alonhadat.com.vn/ban-nha-mat-pho-hang-ga-dt-234m2-x-5-tang-x-mt-12m-gia-140-ty-15450742.html,"Bán nhà mặt phố Hàng Gà - 400m ra Hồ Gươm, DT 336m2 x MT 12,3m, Giá 230 tỷ",2026-06-10,phố hàng gà,"Phố Hàng Gà, Phường Cửa Đông, Quận Hoàn Kiếm, Hà Nội (cũ)",phường hoàn kiếm,hà nội,15450742,unknown,can_ban,nha_mat_tien,so_hong_so_do,3,6,15.0,12.3,20.0,230000000000.0,336.0,0,0,0,0,0,"1,91",55.131,21.0323032,105.8506925,"phường hoàn kiếm, hà nội, Vietnam",0.5569951678201635,1129.699931449867,0,1131.3703258475916,0,1129.6960414568289,0,1130.1324760183793,0,1136.4237313683966,0,1129.349662943765,0,1133.608730315477,0
https://alonhadat.com.vn/ban-toa-nha-mat-pho-quang-trung-hoan-kiem-dt-190m2-x-10t-x-mt-8-7m-gia-179-ty-15524349.html,Bán toà nhà mặt phố Quang Trung - Hoàn Kiếm - DT 400m2 x 10T x MT 15m giá 410 tỷ,2026-06-10,phố quang trung,"Phố Quang Trung, Phường Trần Hưng Đạo, Quận Hoàn Kiếm, Hà Nội (cũ)",phường cửa nam,hà nội,15524349,unknown,can_ban,nha_mat_tien,so_hong_so_do,10,1,30.0,15.0,26.0,410000000000.0,400.0,0,0,0,0,0,,,21.0231627,105.8508042,"phường cửa nam, hà nội, Vietnam",0.6883391016768728,1128.6853338202445,0,1130.3557543073832,0,1128.6813851183786,0,1129.1179434237256,0,1135.4103064482645,0,1128.3349996286038,0,1132.595706810171,0
https://alonhadat.com.vn/mat-pho-hai-ba-trung-kinh-doanh-sam-uat-1-so-1-chu-dt-410m2-mt-18-6m-gia-335-ty-18592088.html,"Mặt phố Hai Bà Trưng - Kinh doanh sầm uất - 1 sổ 1 chủ - DT 410m2, MT 18.6m, giá 335 tỷ",2026-06-10,phố hai bà trưng,"Phố Hai Bà Trưng, Phường Trần Hưng Đạo, Quận Hoàn Kiếm, Hà Nội (cũ)",phường cửa nam,hà nội,18592088,unknown,can_ban,nha_mat_tien,so_hong_so_do,2,2,30.0,18.0,22.0,335000000000.0,410.0,0,0,0,0,0,,,21.0231627,105.8508042,"phường cửa nam, hà nội, Vietnam",0.6883391016768728,1128.6853338202445,0,1130.3557543073832,0,1128.6813851183786,0,1129.1179434237256,0,1135.4103064482645,0,1128.3349996286038,0,1132.595706810171,0
https://alonhadat.com.vn/lo-goc-2-mat-tien-2-mat-pho-hang-bong-dt-420m2-mat-tien-41m-gia-sieu-dau-tu-300-ty-18566277.html,"Lô Góc 2 mặt tiền 2 mặt phố Hàng Bông, DT: 420m2 - Mặt tiền 41m - Giá Siêu đầu tư: 300 tỷ",2026-06-10,phố nhà chung,"Phố Nhà Chung, Phường Hàng Trống, Quận Hoàn Kiếm, Hà Nội (cũ)",phường hoàn kiếm,hà nội,18566277,unknown,can_ban,nha_mat_tien,so_hong_so_do,2,6,20.0,21.0,20.0,300000000000.0,420.0,0,0,0,0,0,"1,91",55.131,21.0323032,105.8506925,"phường hoàn kiếm, hà nội, Vietnam",0.5569951678201635,1129.699931449867,0,1131.3703258475916,0,1129.6960414568289,0,1130.1324760183793,0,1136.4237313683966,0,1129.349662943765,0,1133.608730315477,0
https://alonhadat.com.vn/lo-goc-2-mat-tien-2-mat-pho-hang-bong-dt-420m2-mat-tien-41m-gia-sieu-dau-tu-300-ty-18566281.html,"Lô Góc 2 mặt tiền 2 mặt phố Hàng Bông, DT: 420m2 - Mặt tiền 41m - Giá Siêu đầu tư: 300 tỷ",2026-06-10,phố hàng trống,"Phố Hàng Trống, Phường Hàng Trống, Quận Hoàn Kiếm, Hà Nội (cũ)",phường hoàn kiếm,hà nội,18566281,unknown,can_ban,nha_mat_tien,so_hong_so_do,2,6,20.0,21.0,20.0,300000000000.0,420.0,0,0,0,0,0,"1,91",55.131,21.0323032,105.8506925,"phường hoàn kiếm, hà nội, Vietnam",0.5569951678201635,1129.699931449867,0,1131.3703258475916,0,1129.6960414568289,0,1130.1324760183793,0,1136.4237313683966,0,1129.349662943765,0,1133.608730315477,0
https://alonhadat.com.vn/ban-nha-mat-pho-hai-ba-trung-hoan-kiem-504m2-x-4-tang-mt-20m-gia-398-ty-18445384.html,"Bán Nhà mặt Phố Hai Bà Trưng, Hoàn Kiếm 504m2 x 4 Tầng, MT 20m, Giá 398 tỷ",2026-06-10,phố hai bà trưng,"Phố Hai Bà Trưng, Phường Trần Hưng Đạo, Quận Hoàn Kiếm, Hà Nội (cũ)",phường cửa nam,hà nội,18445384,unknown,can_ban,nha_mat_tien,so_hong_so_do,2,5,25.0,20.0,25.0,398000000000.0,504.0,0,0,0,0,0,,,21.0231627,105.8508042,"phường cửa nam, hà nội, Vietnam",0.6883391016768728,1128.6853338202445,0,1130.3557543073832,0,1128.6813851183786,0,1129.1179434237256,0,1135.4103064482645,0,1128.3349996286038,0,1132.595706810171,0
https://alonhadat.com.vn/ban-nha-kinh-doanh-mat-pho-tay-quan-hoan-kiem-xay-khach-san-380m2-mat-tien-42m-290-ty-18480819.html,"Bán nhà kinh doanh mặt phố Tây quận Hoàn Kiếm, xây khách sạn, 400m2, mặt tiền 42m, 295 tỷ",2026-06-10,phố đào duy từ,"Phố Đào Duy Từ, Phường Hàng Buồm, Quận Hoàn Kiếm, Hà Nội (cũ)",phường hoàn kiếm,hà nội,18480819,unknown,can_ban,nha_mat_tien,so_hong_so_do,2,5,20.0,20.0,20.0,295000000000.0,400.0,0,0,0,0,0,"1,91",55.131,21.0323032,105.8506925,"phường hoàn kiếm, hà nội, Vietnam",0.5569951678201635,1129.699931449867,0,1131.3703258475916,0,1129.6960414568289,0,1130.1324760183793,0,1136.4237313683966,0,1129.349662943765,0,1133.608730315477,0
https://alonhadat.com.vn/ban-nha-lg-mat-pho-hai-ba-trung-hoan-kiem-620m2-mat-tien-58m-gia-sieu-dau-tu-480-ty-18400992.html,"Bán Nhà LG mặt phố Hai Bà Trưng, Hoàn Kiếm - 620m2- Mặt tiền 58m - Giá Siêu đầu tư 500 tỷ",2026-06-10,phố hai bà trưng,"Phố Hai Bà Trưng, Phường Trần Hưng Đạo, Quận Hoàn Kiếm, Hà Nội (cũ)",phường cửa nam,hà nội,18400992,unknown,can_ban,nha_mat_tien,so_hong_so_do,2,6,25.0,28.0,22.0,500000000000.0,620.0,0,0,0,0,0,,,21.0231627,105.8508042,"phường cửa nam, hà nội, Vietnam",0.6883391016768728,1128.6853338202445,0,1130.3557543073832,0,1128.6813851183786,0,1129.1179434237256,0,1135.4103064482645,0,1128.3349996286038,0,1132.595706810171,0
https://alonhadat.com.vn/ban-nha-mat-pho-ba-trieu-dt-600m2-x-mat-tien-20m-4-so-do-rieng-biet-vi-tri-dep-18416142.html,"Bán nhà mặt phố Bà Triệu DT 600m2 x Mặt tiền: 20m, 4 sổ đỏ riêng biệt, Vị trí đẹp, 480 tỷ",2026-06-10,phố bà triệu,"Phố Bà Triệu, Phường Trần Hưng Đạo, Quận Hoàn Kiếm, Hà Nội (cũ)",phường cửa nam,hà nội,18416142,unknown,can_ban,nha_mat_tien,so_hong_so_do,2,5,30.0,20.0,30.0,480000000000.0,600.0,0,0,0,0,0,,,21.0231627,105.8508042,"phường cửa nam, hà nội, Vietnam",0.6883391016768728,1128.6853338202445,0,1130.3557543073832,0,1128.6813851183786,0,1129.1179434237256,0,1135.4103064482645,0,1128.3349996286038,0,1132.595706810171,0
https://alonhadat.com.vn/ban-nha-mat-pho-vip-hai-ba-trung-dt-440m2-mat-tien-16m-xay-ks-va-toa-vp-thi-dang-cap-18434476.html,"Bán nhà mặt phố vip Hai Bà Trưng DT 440m2, mặt tiền 16m, xây KS và tòa VP thì đẳng cấp",2026-06-10,phố hai bà trưng,"Phố Hai Bà Trưng, Phường Trần Hưng Đạo, Quận Hoàn Kiếm, Hà Nội (cũ)",phường cửa nam,hà nội,18434476,unknown,can_ban,nha_mat_tien,so_hong_so_do,2,5,25.0,16.0,27.0,350000000000.0,440.0,0,0,0,0,0,,,21.0231627,105.8508042,"phường cửa nam, hà nội, Vietnam",0.6883391016768728,1128.6853338202445,0,1130.3557543073832,0,1128.6813851183786,0,1129.1179434237256,0,1135.4103064482645,0,1128.3349996286038,0,1132.595706810171,0
https://alonhadat.com.vn/ban-nha-2-mat-pho-phan-chu-trinh-650m2-mt-25-x-24m-hoan-kiem-via-he-rong-2-chieu-18426202.html,"Bán nhà Lô Góc 2 mặt phố Phan Chu Trinh 650m2 - MT: 25 x 24m - Giá 520 tỷ, Hoàn Kiếm",2026-06-10,phố phan chu trinh,"Phố Phan Chu Trinh, Phường Phan Chu Trinh, Quận Hoàn Kiếm, Hà Nội (cũ)",phường cửa nam,hà nội,18426202,unknown,can_ban,nha_mat_tien,so_hong_so_do,2,6,20.0,25.0,24.0,500000000000.0,650.0,0,0,0,0,0,,,21.0231627,105.8508042,"phường cửa nam, hà nội, Vietnam",0.6883391016768728,1128.6853338202445,0,1130.3557543073832,0,1128.6813851183786,0,1129.1179434237256,0,1135.4103064482645,0,1128.3349996286038,0,1132.595706810171,0
https://alonhadat.com.vn/ban-nha-mat-pho-hang-trong-hoan-kiem-dien-tich-385m2-x-mat-tien-13-5m-gia-330-ty-18253148.html,"Bán Nhà mặt phố Hàng Trống, Hoàn Kiếm, Diên tích: 390m2 x Mặt tiền: 13.5m, Giá 340 tỷ",2026-06-10,phố hàng trống,"Phố Hàng Trống, Phường Hàng Trống, Quận Hoàn Kiếm, Hà Nội (cũ)",phường hoàn kiếm,hà nội,18253148,unknown,can_ban,nha_mat_tien,so_hong_so_do,2,5,20.0,13.5,28.5,340000000000.0,390.0,0,0,0,0,0,"1,91",55.131,21.0323032,105.8506925,"phường hoàn kiếm, hà nội, Vietnam",0.5569951678201635,1129.699931449867,0,1131.3703258475916,0,1129.6960414568289,0,1130.1324760183793,0,1136.4237313683966,0,1129.349662943765,0,1133.608730315477,0
https://alonhadat.com.vn/ban-nha-mat-pho-chinh-sieu-hiem-mat-pho-ly-thuong-kiet-390m2-mt-11m-gia-340-ty-17691835.html,"Bán nhà mặt phố chính siêu hiếm mặt phố Lý Thường Kiệt 390m2 MT 16m, Giá 330 tỷ",2026-06-10,phố lý thường kiệt,"Phố Lý Thường Kiệt, Phường Lý Thái Tổ, Quận Hoàn Kiếm, Hà Nội (cũ)",phường hoàn kiếm,hà nội,17691835,unknown,can_ban,nha_mat_tien,so_hong_so_do,2,2,25.0,16.0,25.0,330000000000.0,390.0,0,0,0,0,0,"1,91",55.131,21.0323032,105.8506925,"phường hoàn kiếm, hà nội, Vietnam",0.5569951678201635,1129.699931449867,0,1131.3703258475916,0,1129.6960414568289,0,1130.1324760183793,0,1136.4237313683966,0,1129.349662943765,0,1133.608730315477,0
https://alonhadat.com.vn/ban-nha-mat-pho-ba-trieu-doan-trang-thi-bo-ho-dt-360m2-mt-10m-gia-295-ty-17655750.html,"Bán nhà mặt phố Bà Triệu, Đoạn Tràng Thi, Bờ Hồ, DT 380m2 MT 15m, Giá 320 tỷ",2026-06-10,phố bà triệu,"Phố Bà Triệu, Phường Trần Hưng Đạo, Quận Hoàn Kiếm, Hà Nội (cũ)",phường cửa nam,hà nội,17655750,unknown,can_ban,nha_mat_tien,so_hong_so_do,2,6,30.0,15.0,25.0,320000000000.0,380.0,0,0,0,0,0,,,21.0231627,105.8508042,"phường cửa nam, hà nội, Vietnam",0.6883391016768728,1128.6853338202445,0,1130.3557543073832,0,1128.6813851183786,0,1129.1179434237256,0,1135.4103064482645,0,1128.3349996286038,0,1132.595706810171,0
https://alonhadat.com.vn/cuc-re-chu-ban-gap-nha-mat-pho-hai-ba-trung-gia-dau-tu-380m2-chi-nhinh-800-trieu-m2-17659789.html,"Cực rẻ - chủ bán gấp nhà mặt phố Hai Bà Trưng, giá đầu tư - 380m2, chỉ nhỉnh 800 triệu/m2",2026-06-10,phố hai bà trưng,"Phố Hai Bà Trưng, Phường Hàng Bài, Quận Hoàn Kiếm, Hà Nội (cũ)",phường cửa nam,hà nội,17659789,unknown,can_ban,nha_mat_tien,so_hong_so_do,3,3,25.0,15.0,25.0,341000000000.0,380.0,0,0,0,0,0,,,21.0231627,105.8508042,"phường cửa nam, hà nội, Vietnam",0.6883391016768728,1128.6853338202445,0,1130.3557543073832,0,1128.6813851183786,0,1129.1179434237256,0,1135.4103064482645,0,1128.3349996286038,0,1132.595706810171,0
https://alonhadat.com.vn/can-ban-gap-nha-mat-pho-ba-trieu-hoan-kiem-560m2-mt-20m-gia-465-ty-17670052.html,"Cần bán gấp nhà mặt phố Bà Triệu, Hoàn Kiếm: 560m2, MT 20m, giá: 465 tỷ",2026-06-10,phố bà triệu,"Phố Bà Triệu, Phường Phan Chu Trinh, Quận Hoàn Kiếm, Hà Nội (cũ)",phường cửa nam,hà nội,17670052,unknown,can_ban,nha_mat_tien,so_hong_so_do,2,6,30.0,20.0,28.0,465000000000.0,560.0,0,0,0,0,0,,,21.0231627,105.8508042,"phường cửa nam, hà nội, Vietnam",0.6883391016768728,1128.6853338202445,0,1130.3557543073832,0,1128.6813851183786,0,1129.1179434237256,0,1135.4103064482645,0,1128.3349996286038,0,1132.595706810171,0
https://alonhadat.com.vn/dang-cap-hoa-hau-mat-pho-kd-sam-uat-gan-ho-guom-vincom-ba-trieu-220m2-mt-8m-150-17734663.html,"Đẳng cấp - hoa hậu mặt phố Ngô Quyền - KD sầm uất gần Hồ Gươm - 396m2 - MT: 13,8m - 310 tỷ",2026-06-10,phố ngô quyền,"Phố Ngô Quyền, Phường Lý Thái Tổ, Quận Hoàn Kiếm, Hà Nội (cũ)",phường hoàn kiếm,hà nội,17734663,unknown,can_ban,nha_mat_tien,so_hong_so_do,2,2,30.0,13.8,28.5,310000000000.0,396.0,0,0,0,0,0,"1,91",55.131,21.0323032,105.8506925,"phường hoàn kiếm, hà nội, Vietnam",0.5569951678201635,1129.699931449867,0,1131.3703258475916,0,1129.6960414568289,0,1130.1324760183793,0,1136.4237313683966,0,1129.349662943765,0,1133.608730315477,0
