nearest_school_km,school_count_3km,nearest_hospital_km,hospital_count_5km,nearest_marketplace_km,marketplace_count_3km,nearest_supermarket_km,supermarket_count_3km,nearest_mall_km,mall_count_3km,nearest_bus_stop_km,bus_stop_count_1km,nearest_metro_km,metro_count_5km,area_m2,distance_to_center_km,num_floors,num_bedrooms,road_width_m,width_m,length_m,locality_population_density,locality_square,lat,lon,dining_room_bin,kitchen_bin,terrace_bin,car_parking_bin,owner_listing_bin,nearest_metro_km_missing,nearest_mall_km_missing,nearest_supermarket_km_missing,width_m_missing,length_m_missing,title_hem_xe_hoi,title_mat_tien,title_biet_thu,title_can_goc,title_no_hau,title_thang_may,title_ham,title_nha_moi,title_ban_gap,title_kinh_doanh,title_phap_ly,title_compound,property_type_nha_mat_tien,property_type_nha_trong_hem,property_type_nan,legal_status_giay_to_hop_le,legal_status_so_hong_so_do,legal_status_unknown,legal_status_nan,direction_bac,direction_dong,direction_dong_bac,direction_dong_nam,direction_nam,direction_tay,direction_tay_bac,direction_tay_nam,direction_unknown,direction_nan,locality_price_median,price_billion_vnd
0.523122523111012,67,1.27582445861001,27,0.281121724483469,12,0.203010690735706,36,1.11809,6,0.155321432071508,31,0.487289479113618,9,72,3.77169218113364,5.0,10.0,5.0,4.8,16.0,34.822,4.4,10.8029912,106.7231035,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,23.744999999999997,11.5
0.10334324693495,140,1.03949604678608,52,0.187180811434005,30,0.170409695483963,29,3.30225,0,0.041053116472652,48,5.08836441788163,0,65,7.34581246160584,5.0,6.0,25.0,5.0,13.0,34.709,2.99,10.7766643,106.633735,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,12.55,12.0
0.225426091205442,183,0.348470043709629,87,0.326900215434816,47,0.293999361061157,93,0.654276,21,0.0495583751230959,72,2.11669754547886,3,110,2.81052869697886,4.0,4.0,30.0,4.5,26.0,37.225,2.59,10.7584681,106.6832126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,30.5,60.0
0.0670845908121733,86,0.861066670029481,43,1.35030214420265,11,0.856915380335646,35,0.802137,9,0.170910536365373,23,5.08836441788163,0,72,5.17058570459617,7.0,13.0,12.0,6.0,14.0,24.485,2.62,10.8151215,106.6736814,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,25.0,38.0
0.480090007281392,5,4.48453636135942,2,0.941972746731735,2,4.93449692566374,0,3.81814,0,0.844169196781798,4,5.08836441788163,0,168,32.7302479924888,3.0,11.0,10.0,6.0,28.0,42.157,2.12,11.0727938,106.6998522,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,22.5,42.0
0.214155734866157,128,0.111283325768218,51,0.6142018245137,16,0.14037958354849,57,2.63569,1,0.15295980084157,48,2.61056145499536,6,110,3.29664331460465,6.0,6.0,12.0,8.5,13.0,45.633,2.76,10.8058633,106.6937936,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,16.0,22.0
0.485658318154078,54,0.710782338448904,8,2.29503264953044,5,1.40749120710126,11,1.54288,1,0.628300838596331,8,5.08836441788163,0,61,10.9333529807573,4.0,5.0,12.0,4.0,16.0,22.19,8.47,10.7979027,106.6032118,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,5.7,9.5
0.10334324693495,140,1.03949604678608,52,0.187180811434005,30,0.170409695483963,29,3.30225,0,0.041053116472652,48,5.08836441788163,0,128,7.34581246160584,5.0,6.0,12.0,6.0,22.0,34.709,2.99,10.7766643,106.633735,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,12.55,23.0
0.10334324693495,140,1.03949604678608,52,0.187180811434005,30,0.170409695483963,29,3.30225,0,0.041053116472652,48,5.08836441788163,0,120,7.34581246160584,3.0,4.0,8.0,5.7,26.0,34.709,2.99,10.7766643,106.633735,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,12.55,8.6
0.073039414765183,121,2.26286780230943,43,0.597351331023136,30,0.625787754782287,30,2.96085,1,0.278400170670231,34,5.08836441788163,0,67,8.24805173154817,5.0,4.0,6.0,4.0,19.0,34.709,2.99,10.7653283,106.6264001,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,12.55,12.0
0.136285850820946,177,0.392725688709276,81,0.830999653946808,44,0.306041499917031,114,0.487541,17,0.0903504268932904,90,1.56192760975934,5,220,1.38423609275514,5.0,9.0,8.0,10.0,8.0,21.831,2.22,10.7824046,106.6895335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,38.5,25.0
0.0,141,0.430040598783816,59,0.437567950085771,18,0.706694779542781,58,2.25311,5,0.0801124302292437,32,3.56108944974735,5,97,3.40086429263715,5.0,6.0,8.0,7.5,13.0,46.863,1.46,10.8020839,106.6830617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,25.35,16.0
0.207357806164618,59,1.50246864711969,6,0.623374447585778,8,1.05141184582801,10,4.26529,0,0.608988242051054,27,5.08836441788163,0,84,10.5480744921759,2.0,3.0,5.0,4.5,19.0,22.142,8.26,10.8509735,106.6401541,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,7.5,6.8
0.230747588186455,58,0.228061906829604,24,0.420995688989692,6,0.768364563347435,5,1.30983,7,0.340094935251908,23,5.08836441788163,0,60,7.5502180550984,3.0,5.0,6.0,4.0,17.0,37.405,3.24,10.8325934,106.6609838,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,8.3,9.8
0.144625279433304,75,0.641837084792416,35,0.569639685967801,10,0.894487195222158,31,1.06186,7,0.151456207810161,41,4.00456735181903,3,95,4.844897245825,1.0,4.0,40.0,6.0,16.0,38.239,3.37,10.8183828,106.6866804,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,10.5,16.0
0.367950109928311,91,1.78465844083539,39,0.366433664312371,25,1.59819988101044,9,1.53937,2,0.0263962665257618,25,5.08836441788163,0,40,8.22902867929692,2.0,2.0,3.0,4.0,10.0,17.419,8.93,10.7317497,106.6411046,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,9.95,3.75
0.09033164680189,220,0.131102389650701,86,0.513278562778303,45,0.179506971600713,60,0.777301,10,0.15710324491742,35,3.61069791100812,3,38,3.89443514443489,5.0,7.0,4.0,4.8,7.916666666666667,37.225,2.59,10.7761968,106.6652989,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,30.5,8.8
0.23330220329338,147,0.45392328863069,78,0.15707420868984,40,0.399220373438454,76,1.10951,11,0.236064952171112,33,2.83872861285449,3,50,3.57504766384778,2.0,2.0,3.0,3.0,16.666666666666668,41.368,4.61,10.7481452,106.685976,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,7.745,3.9
0.367950109928311,91,1.78465844083539,39,0.366433664312371,25,1.59819988101044,9,1.53937,2,0.0263962665257618,25,5.08836441788163,0,60,8.22902867929692,2.0,2.0,4.0,4.0,15.0,17.419,8.93,10.7317497,106.6411046,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,9.95,5.5
0.269661292847528,49,0.364763211974188,21,1.57506994475895,8,0.234009721299392,12,0.243721,2,0.149275441957241,18,4.5856667079195,3,66,4.80197382423746,3.0,3.0,3.5,4.2,15.714285714285714,14.576,10.16,10.7450636,106.7307482,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,8.5,8.5
0.106818188715721,89,1.7690876879398,38,0.753744529448821,15,0.298659400043283,49,2.12896,12,0.154255882893682,24,0.625425164401469,8,120,2.24557998181473,7.0,16.0,16.0,5.0,18.0,34.822,4.4,10.7904421,106.7161969,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,23.744999999999997,58.0
0.345974303494188,179,0.0153283944002021,91,0.508513299894845,47,0.339885480764521,99,0.521295,20,0.106431556512389,75,1.76266095384878,3,35,2.4556959745762,4.0,7.0,3.5,4.2,8.333333333333332,49.209,1.6,10.7607239,106.6855219,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,33.25,10.5
0.209464140393559,196,0.346144442283186,85,0.23480858321286,47,0.309749084271106,88,0.54903,18,0.0242880406438221,95,2.53481815847841,3,56,3.14320982660825,2.0,2.0,8.0,8.2,7.0,49.645,1.28,10.7613906,106.6768192,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,16.5,24.5
0.317962506433264,20,0.429676160374044,14,3.83858257074978,0,1.6895512367497,5,3.13213,0,0.253431840528571,11,5.08836441788163,0,184,8.3272444813669,1.0,5.0,12.0,6.8,27.0,4.219,37.1,10.7016318,106.7023993,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,5.68,11.7
0.164910381253574,97,1.44981657606489,49,0.293300403949961,15,0.155346898174197,61,2.10676,12,0.0902547823783499,42,0.710343560978926,7,100,1.98769147648185,10.0,20.0,30.0,5.0,18.0,15.468,3.04,10.7923307,106.710214,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,55.0,64.0
0.234666602339995,169,0.163362238971229,73,0.41518192502993,48,0.533248993559311,28,0.712034,9,0.112935710149911,62,4.40794116485261,2,80,5.05516147446654,5.0,9.0,3.0,4.5,17.77777777777778,25.708,5.85,10.749425,106.6639659,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,7.8,8.5
0.627171601227595,119,0.385718439209081,77,0.96960337840175,35,0.517296788387269,78,1.51408,18,0.4072396731199,36,2.53211570918617,3,50,3.22360271720173,4.0,5.0,6.0,4.0,12.5,17.995,8.54,10.748108,106.696339,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,9.6,5.3
0.171476421158254,181,0.317411474801149,87,0.304353798531608,44,0.229744831830826,116,0.461409,18,0.104328164050952,85,1.26114878309567,4,35,1.68750072773337,3.0,2.0,3.0,3.5,10.0,68.299,0.99,10.7717404,106.6863799,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,31.9,7.6
0.0623543422503028,166,0.250182039550752,80,0.384528953611252,24,0.190431647097508,67,1.90772,8,0.0121883657781324,43,3.20391032053858,5,56,2.99419465231523,4.0,5.0,15.0,4.0,14.0,50.946,1.23,10.7934645,106.6792467,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,25.2,15.0
0.336176084882898,77,2.05179157440138,34,0.564770844437687,11,0.65536381403966,48,1.91537,4,0.0093486046253062,44,0.731488293242156,8,77,3.27808245433884,3.0,3.0,30.0,4.0,20.0,34.822,4.4,10.8026647,106.7157112,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,23.744999999999997,35.0
0.187405440662929,194,0.220905206870388,86,0.448246090808772,46,0.253303186506484,115,0.305188,18,0.0900876516922675,77,1.7452396905211,5,330,1.91974830444241,2.0,6.0,30.0,5.0,18.0,21.831,2.22,10.7774792,106.6833568,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,38.5,99.0
0.141537776655488,207,0.568052933341204,85,0.252789967256097,45,0.194122994396113,76,1.09947,10,0.398613054821361,30,3.32558966139277,3,193,3.50588366044932,2.0,4.0,30.0,7.0,26.0,37.225,2.59,10.7805019,106.6690519,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,30.5,41.0
0.238206571061841,175,0.272089920050876,85,0.347529258532298,43,0.437621393360506,91,0.807637,20,0.112925795581068,70,1.79641966225128,3,65,2.51655746826388,2.0,3.0,6.0,4.0,16.0,49.209,1.6,10.7586762,106.6871256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,33.25,18.5
0.105175992344787,165,0.151492014403889,89,0.311756551840227,44,0.0783701863499757,110,0.81633,18,0.119443195705756,98,0.681409808089713,5,80,1.24844934404707,4.0,8.0,30.0,5.0,18.0,38.809,1.85,10.7702241,106.691696,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,42.0,65.0
0.456567906266085,100,0.964864671109572,45,0.427097438163681,12,0.726788905294882,44,1.7646,7,0.160326315935885,39,3.40281794293034,5,70,4.11258147740475,5.0,5.0,12.0,4.0,18.0,29.851,3.89,10.8121692,106.6890001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,12.649999999999999,14.9
0.0775153431788057,116,0.964977437587541,49,0.396661443042904,15,0.115414327695876,48,1.5473,9,0.117296179627746,32,4.21601430963874,5,140,4.20216461219525,3.0,6.0,6.0,6.3,22.5,32.947,2.17,10.8080567,106.678915,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,17.0,14.5
0.633043324847032,47,2.46365677595678,6,1.66535427690395,3,0.0669799157972143,6,3.98134,0,0.445658634251111,12,5.08836441788163,0,126,10.5658566380704,4.0,4.0,7.0,5.0,18.0,8.433,14.9,10.865134,106.6638867,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,6.5,8.7
0.393918878290181,15,3.76517298015202,5,0.320852091274293,3,2.51843632298299,2,5.07046,0,0.154087152513002,12,5.08836441788163,0,66,11.8426223970742,2.0,3.0,7.0,5.0,18.0,12.277,14.59,10.8820042,106.6802778,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,6.2,5.9
0.0815169737553974,153,0.179407435235195,78,0.435035469420109,22,0.262610275149963,43,1.84656,6,0.210988501092579,36,4.20889667605754,3,175,4.06647930421709,3.0,4.0,7.0,5.0,18.0,46.863,1.46,10.7967712,106.6696172,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,25.35,36.0
0.148899238499754,154,0.116778915496636,77,0.170428188919211,29,0.21175616705091,101,1.40394,15,0.0242128317547527,49,2.24100241319187,5,160,2.02388935272497,2.0,6.0,30.0,5.0,18.0,39.45,1.23,10.7906485,106.6886893,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,32.0,80.0
0.329390917879586,190,0.748459701044079,73,0.342512688355135,36,0.668058441969872,40,2.05157,3,0.206780105673198,29,5.08836441788163,1,50,5.29609401001054,4.0,7.0,7.0,4.0,12.6,63.563,1.47,10.782212,106.6527744,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,9.1,8.1
0.475251701379216,114,0.318391480208492,68,0.915369003541698,22,0.331273364597615,97,0.690744,15,0.0895344751277696,68,0.352320285887994,7,90,0.62770420370441,6.0,12.0,30.0,5.0,18.0,38.809,1.85,10.7803088,106.7054885,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,42.0,63.0
0.179954890302471,222,0.119225988154049,88,0.286628457110239,51,0.363616555258388,97,0.359828,11,0.192076830251816,56,2.79736765971064,3,125,3.16415164317565,5.0,10.0,12.0,5.0,18.0,37.225,2.59,10.7723142,106.6723434,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,30.5,32.0
0.53215865259672,52,0.817869964593251,22,1.03571173563695,7,0.396622239209634,26,1.5046,5,0.523119703821713,15,4.59710279514735,2,52,6.05436823150194,5.0,3.0,3.0,4.7,11.0,12.277,14.59,10.8310498,106.6928292,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,6.2,3.3
0.158211180447408,21,2.50535019777859,11,1.80223868341291,5,0.0342663780731225,11,2.12993,2,0.12702502007292,18,4.70111210407975,2,64,8.14102443026168,3.0,3.0,5.0,5.0,13.0,13.469,16.01,10.8470439,106.7234415,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,8.45,5.65
0.276700483722313,218,0.167329130518892,86,0.528808346868082,49,0.115397257599809,63,0.641654,9,0.0699958217235556,46,3.6109003695806,3,70,3.93290805494903,7.0,14.0,8.0,4.2,17.0,37.225,2.59,10.774268,106.6650388,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,30.5,26.0
0.147347609617629,150,0.297998863795199,66,0.497850949494493,20,0.899661345003917,33,0.856151,4,0.0868121430323918,35,5.08836441788163,0,330,5.66334074150569,3.0,20.0,30.0,5.0,18.0,46.242,2.86,10.7931438,106.6517919,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,23.0,65.0
0.138877399365365,130,0.378636960035673,79,0.639428585125362,27,0.0323847319304168,103,0.515987,17,0.045150610045325,111,0.320418121566506,6,100,0.172067881268568,5.0,10.0,30.0,5.0,18.0,15.468,3.04,10.7781862,106.7017849,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,55.0,75.0
0.269286205333994,157,0.427230386063881,80,0.449872649211816,33,0.472723615633934,96,1.54506,14,0.145370647329401,51,2.50481018523702,5,180,2.2896943730867,2.0,4.0,30.0,5.0,18.0,21.831,2.22,10.7913777,106.6859365,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,38.5,80.0
0.105175992344787,165,0.151492014403889,89,0.311756551840227,44,0.0783701863499757,110,0.81633,18,0.119443195705756,98,0.681409808089713,5,99,1.24844934404707,4.0,4.0,7.0,4.2,22.0,38.809,1.85,10.7702241,106.691696,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,42.0,26.5
0.136285850820946,177,0.392725688709276,81,0.830999653946808,44,0.306041499917031,114,0.487541,17,0.0903504268932904,90,1.56192760975934,5,60,1.38423609275514,4.0,5.0,7.0,4.0,16.0,21.831,2.22,10.7824046,106.6895335,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,38.5,18.8
0.0989473603816921,142,0.607715090831077,62,0.617329764571827,20,0.329032686605121,74,2.08326,11,0.534610537948843,35,2.49624625092314,6,45,2.44074910241188,5.0,5.0,20.0,5.0,9.5,50.946,1.23,10.7968306,106.6913229,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,25.2,15.0
0.381521237547501,64,0.869263207547071,36,0.435837353127493,10,0.614237996862015,23,1.38749,4,0.119017285099049,34,3.54385560700959,3,80,3.84274673592947,2.0,2.0,10.0,5.0,16.0,14.576,10.16,10.7482017,106.7207,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,8.5,9.5
0.218477703667036,105,0.864598205372546,55,0.738259468388517,22,0.830485111942833,15,1.3363,6,0.147263882362462,24,5.08836441788163,0,65,6.23674807104706,4.0,4.0,6.0,4.0,16.25,17.419,8.93,10.7352533,106.6624617,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,9.95,9.0
0.195494719954038,146,0.17034247647892,80,0.960878338446593,34,0.320149361211191,109,0.768787,17,0.0119185975326358,100,0.891483032234236,6,139,0.676298735523297,6.0,12.0,50.0,5.0,18.0,21.831,2.22,10.7811124,106.6964181,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,38.5,80.0
0.138877399365365,130,0.378636960035673,79,0.639428585125362,27,0.0323847319304168,103,0.515987,17,0.045150610045325,111,0.320418121566506,6,100,0.172067881268568,5.0,10.0,30.0,5.0,18.0,15.468,3.04,10.7781862,106.7017849,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,55.0,90.0
0.0489880186572693,195,0.238305049038314,78,0.139172719602406,50,0.188473472502048,35,0.170383,10,0.116056092319089,79,4.27310134204689,2,74,4.87601488836874,4.0,4.0,8.0,4.1,18.0,50.938,1.67,10.7542557,106.6626501,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,28.0,21.0
0.121491976566368,207,0.149513383132273,81,0.306662255195331,54,0.368325024343348,32,0.510798,9,0.0922091188195162,79,4.51718588258635,1,91,5.06686660278975,2.0,3.0,30.0,4.1,22.0,71.502,1.27,10.7578903,106.6587508,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,11.1,25.5
0.164910381253574,97,1.44981657606489,49,0.293300403949961,15,0.155346898174197,61,2.10676,12,0.0902547823783499,42,0.710343560978926,7,70,1.98769147648185,7.0,8.0,30.0,5.0,18.0,15.468,3.04,10.7923307,106.710214,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,55.0,43.0
0.131890851307661,141,0.507803978507036,73,0.335693009332245,20,0.293959077221523,33,1.16309,4,0.0824946263361064,38,4.79502128000687,2,317,4.70347491345677,1.0,10.0,30.0,5.0,18.0,24.485,2.62,10.7977273,106.663405,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,25.0,80.0
0.138877399365365,130,0.378636960035673,79,0.639428585125362,27,0.0323847319304168,103,0.515987,17,0.045150610045325,111,0.320418121566506,6,56,0.172067881268568,5.0,10.0,30.0,5.0,18.0,15.468,3.04,10.7781862,106.7017849,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,55.0,62.0
0.196341320692568,155,0.463200472731988,90,0.347109756324151,43,0.191250053776522,101,0.544886,19,0.0638947718948354,110,0.264738115034843,5,80,0.907541615617549,3.0,8.0,30.0,5.0,18.0,38.809,1.85,10.7706903,106.6954766,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,42.0,58.0
0.119801214052008,126,1.35644439613699,36,0.638465632425678,20,0.283055770479084,27,2.12083,3,0.0867377739580452,48,5.08836441788163,0,80,7.82197175324253,5.0,5.0,10.0,4.0,20.0,46.502,3.02,10.787491,106.6301863,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,7.6,8.88
0.322861884706082,36,1.21961413584409,10,1.92399942355754,6,1.54210311879707,17,2.87502,1,0.369786235115715,17,5.08836441788163,0,580,11.1250368868837,1.0,5.0,20.0,16.0,40.0,22.19,8.47,10.7820713,106.5993134,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,5.7,56.0
0.171476421158254,181,0.317411474801149,87,0.304353798531608,44,0.229744831830826,116,0.461409,18,0.104328164050952,85,1.26114878309567,4,110,1.68750072773337,7.0,10.0,25.0,5.8,24.0,68.299,0.99,10.7717404,106.6863799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,31.9,55.0
0.0492632985194052,184,0.357752547112521,84,0.312318616035181,37,0.034764753465501,81,1.36073,12,0.0273806513602741,48,2.91802905264582,4,99,2.82903629805158,3.0,3.0,20.0,5.0,22.0,51.515,1.71,10.7881908,106.6776897,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,27.0,27.0
