hospital_count_5km,nearest_mall_km_missing,title_ham,desc_renovation,legal_status_unknown,nearest_metro_km,mall_count_3km,direction_dong_nam,marketplace_count_3km,lon,nearest_supermarket_km_missing,nearest_mall_km,num_floors,direction_unknown,locality_population_density,nearest_bus_stop_km,legal_status_so_hong_so_do,terrace_bin,title_hem_xe_hoi,direction_dong,title_mat_tien,owner_listing_bin,nearest_hospital_km,length_m,property_type_nan,desc_spacious,desc_garden,nearest_metro_km_missing,length_m_missing,desc_view,nearest_marketplace_km,desc_luxury,locality_square,title_ban_gap,direction_tay_nam,amenity_score,width_m_missing,bus_stop_count_1km,title_thang_may,direction_dong_bac,direction_tay,title_kinh_doanh,num_bedrooms,direction_nan,nearest_supermarket_km,distance_to_center_km,car_parking_bin,property_type_nha_mat_tien,legal_status_nan,direction_nam,supermarket_count_3km,title_biet_thu,school_count_3km,metro_count_5km,kitchen_bin,desc_parking,lat,title_nha_moi,title_compound,legal_status_giay_to_hop_le,property_type_nha_trong_hem,nearest_school_km,area_m2,width_m,dining_room_bin,title_can_goc,desc_family,desc_investment,direction_bac,direction_tay_bac,road_width_m,locality_price_median,price_billion_vnd
0,1,0,0,False,5.12278937323301,0,False,0,106.539419,1,5.07046,1.0,True,37.225,2.93022300790173,False,0,0,False,1,0,4.9956955118855,24.0,False,0,0,1,0,0,4.49466002543602,0,2.59,0,False,0.0,0,0,0,False,False,0,3.0,False,4.93449692566374,69.8912329097646,0,True,False,False,0,0,0,0,0,0,11.3882779,0,0,True,False,4.6571715588624,400,17.0,0,1,0,0,False,False,20.0,29.5,90.0
67,0,0,0,False,5.12278937323301,4,False,36,106.6472627,0,2.42527,4.0,True,46.242,0.245149359375346,False,0,0,False,1,0,0.503828227655599,16.0,False,0,0,1,0,0,0.113872446145331,0,2.86,0,False,8.5657928612523,0,40,0,False,False,0,16.0,False,1.15657771464964,5.87401802783118,0,True,False,False,28,0,180,0,0,0,10.7796342,0,0,True,False,0.3254954945111,83,5.0,0,1,0,0,False,False,16.0,20.5,17.0
83,0,0,0,False,2.0068688327244,18,False,47,106.6842416,0,0.838558,7.0,True,21.831,0.103263757984432,False,0,0,False,1,0,0.14127047332294,25.0,False,0,0,0,0,0,0.600654692908094,0,2.22,0,False,10.019669306825538,0,80,0,False,False,0,13.0,False,0.55824794523454,1.94604364998484,0,True,False,False,116,0,191,5,0,0,10.7830833,0,0,True,False,0.331284731036326,102,4.1,0,0,0,0,False,False,20.0,36.5,45.0
34,0,1,0,False,0.731488293242156,4,False,11,106.7157112,0,1.91537,4.0,True,34.822,0.0093486046253062,False,0,0,False,1,0,2.05179157440138,20.0,False,0,0,0,0,0,0.564770844437687,0,4.4,0,False,8.248529124800218,0,44,0,False,False,0,6.0,False,0.65536381403966,3.27808245433884,0,True,False,False,48,0,77,8,0,0,10.8026647,0,0,True,False,0.336176084882898,79,4.0,0,0,0,0,False,False,25.0,23.99,36.0
88,0,0,0,False,0.170367044523742,19,False,40,106.6968854,0,0.382965,4.0,True,38.809,0.0311660268603045,True,0,0,False,1,0,0.378649907527595,21.0,False,0,0,0,0,0,0.334049105601401,0,1.85,0,False,9.615405400063008,0,104,0,False,False,0,6.0,False,0.0243052720372051,0.903063985852253,0,True,False,False,101,0,146,5,0,0,10.7697658,0,0,False,False,0.176431732531351,300,4.6,0,0,0,0,False,False,50.0,43.0,45.0
80,0,1,0,True,3.79858224415233,7,False,25,106.6728401,0,2.16988,6.0,True,46.863,0.225349908780544,False,0,0,False,1,0,0.313544085608736,25.0,False,0,0,0,0,0,0.177169169633769,0,1.46,0,False,9.119320973589016,0,45,0,False,False,0,12.0,False,0.184882870757373,3.64874386295914,0,True,False,False,54,0,165,4,0,0,10.7947441,0,0,False,False,0.287896178317511,113,6.0,0,0,0,0,False,False,12.0,26.0,35.0
36,0,0,0,False,3.02253268881962,5,False,14,106.6949846,0,2.03395,4.0,True,29.851,0.125351778144136,True,1,0,False,0,0,1.02014707660611,18.0,False,0,0,0,0,0,0.353000583213117,0,3.89,1,False,8.110727582974489,0,48,0,False,False,0,6.0,False,0.243158806685887,4.19369219804599,1,True,False,False,36,0,89,6,1,0,10.8143593,0,0,False,False,0.296428974924446,63,5.3,1,0,0,0,False,False,25.0,13.4,11.6
47,0,0,0,True,2.08008732635011,0,False,16,106.6985299,0,3.06785,1.0,True,38.042,0.108269445538283,False,0,0,False,1,0,0.325367128942646,20.0,False,0,0,0,0,0,0.317341279061238,0,3.32,0,False,8.897819009510757,0,47,0,False,False,0,1.0,False,0.127429078630904,3.06797538654551,0,True,False,False,61,1,117,7,0,0,10.8045369,0,1,False,False,0.153656427782082,320,16.0,0,0,0,0,False,False,12.0,15.75,48.0
66,0,0,0,False,5.12278937323301,4,False,20,106.6517919,0,0.856151,3.0,True,46.242,0.0868121430323918,True,0,0,False,1,0,0.297998863795199,38.0,False,0,0,1,0,0,0.497850949494493,0,2.86,0,False,8.543640361431086,0,35,0,False,False,0,1.0,False,0.899661345003917,5.66334074150569,0,True,False,False,33,0,150,0,0,0,10.7931438,0,0,False,False,0.147347609617629,260,8.0,0,0,0,0,False,False,30.0,20.5,54.0
81,0,0,0,False,4.01081293909284,8,False,36,106.6655468,0,1.9471,6.0,True,51.515,0.205068794576037,True,0,0,False,1,0,0.763578431851924,27.0,False,0,0,0,0,0,0.668251599927542,0,1.71,0,False,9.112948025967533,0,27,0,False,False,0,10.0,False,0.207992535193106,4.05850970030747,0,True,False,False,47,0,188,3,0,0,10.7880529,0,0,False,False,0.143853140535675,117,6.5,0,0,0,0,False,False,35.0,26.6,58.0
86,0,0,0,False,0.387896680854281,17,False,37,106.7012949,0,0.292549,3.0,True,15.468,0.0979740920969244,False,0,0,False,1,0,0.298345301292856,16.0,False,0,0,0,0,0,0.283598134474477,0,3.04,0,False,9.419628376999952,0,101,0,False,False,0,5.0,False,0.257383389334839,0.765401099989319,0,True,False,False,91,0,133,6,0,0,10.7699914,0,0,True,False,0.133628361764185,59,3.75,0,0,0,0,False,False,20.0,55.0,40.0
91,0,0,0,False,0.729761470156397,18,False,41,106.6926683,0,0.602053,3.0,True,38.809,0.135376249559166,True,0,0,False,1,0,0.199984300102521,16.0,False,0,0,0,0,0,0.0907314169355935,0,1.85,0,False,9.70503661381229,0,100,0,False,False,0,4.0,False,0.142848035528629,1.43197514100952,0,True,False,False,99,0,163,5,0,0,10.7668329,0,0,False,False,0.34345601092342,194,4.0,0,1,0,0,False,False,51.0,43.0,40.0
49,0,0,0,False,0.710343560978926,12,False,15,106.710214,0,2.10676,5.0,True,15.468,0.0902547823783499,True,0,0,False,1,0,1.44981657606489,21.5,False,0,0,0,0,0,0.293300403949961,0,3.04,0,False,8.712101863715663,0,42,0,False,False,0,10.0,False,0.155346898174197,1.98769147648185,0,True,False,False,61,0,97,7,0,0,10.7923307,0,0,False,False,0.164910381253574,91,4.5,0,0,0,0,False,False,20.0,55.0,64.0
86,0,0,0,False,0.387896680854281,17,False,37,106.7012949,0,0.292549,4.0,True,15.468,0.0979740920969244,False,0,0,False,1,0,0.298345301292856,19.5,False,0,0,0,0,0,0.283598134474477,0,3.04,0,False,9.419628376999952,0,101,0,False,False,0,6.0,False,0.257383389334839,0.765401099989319,0,True,False,False,91,0,133,6,0,0,10.7699914,0,0,True,False,0.133628361764185,71,4.0,0,0,0,0,False,False,20.0,55.0,45.0
30,0,0,0,True,1.63663042174272,6,False,11,106.7293654,0,1.65421,4.0,True,5.021,0.0886730542335018,False,1,0,False,0,0,1.76316245596023,25.0,False,0,0,0,0,0,0.999512009644917,0,15.33,0,False,7.485491608030754,0,24,0,False,False,0,6.0,False,0.809554824677273,3.24227270292682,1,True,False,False,32,1,53,8,1,0,10.7850885,0,0,False,False,0.464454107943379,303,14.0,1,0,0,0,False,False,6.0,41.0,70.0
66,0,0,0,True,5.12278937323301,4,False,20,106.6517919,0,0.856151,4.0,True,46.242,0.0868121430323918,False,0,0,False,0,0,0.297998863795199,37.0,False,0,0,1,0,0,0.497850949494493,0,2.86,0,False,8.543640361431086,0,35,0,False,False,0,4.0,False,0.899661345003917,5.66334074150569,0,True,False,False,33,0,150,0,0,0,10.7931438,0,0,False,False,0.147347609617629,304,8.0,0,0,0,0,False,False,35.0,20.5,52.0
51,0,1,0,False,5.01082787693517,9,False,19,106.66908,0,0.7894,3.0,True,32.947,0.084249296743144,False,0,0,False,1,0,0.567561980428118,15.0,False,0,0,0,0,0,1.217208541149,0,2.17,0,False,8.288534459413917,0,42,0,False,False,0,8.0,False,0.841810252850436,4.79642218294465,0,True,False,False,33,0,116,2,0,0,10.8067414,0,0,True,False,0.547771410722435,489,15.0,0,0,0,0,False,False,20.0,17.8,60.0
66,0,0,0,False,5.12278937323301,4,False,20,106.6517919,0,0.856151,1.0,True,46.242,0.0868121430323918,False,0,0,False,1,0,0.297998863795199,30.0,False,0,0,1,0,0,0.497850949494493,0,2.86,0,False,8.543640361431086,0,35,0,False,False,0,2.0,False,0.899661345003917,5.66334074150569,0,True,False,False,33,0,150,0,0,0,10.7931438,0,0,True,False,0.147347609617629,132,4.0,0,0,0,0,False,False,35.0,20.5,24.5
87,0,0,0,False,2.11669754547886,21,False,47,106.6832126,0,0.654276,2.0,True,37.225,0.0495583751230959,False,0,0,False,1,0,0.348470043709629,25.0,False,0,0,0,0,0,0.326900215434816,0,2.59,0,False,9.75823053987899,0,72,0,False,False,0,4.0,False,0.293999361061157,2.81052869697886,0,True,False,False,93,0,183,3,0,0,10.7584681,0,0,True,False,0.225426091205442,113,4.2,0,0,0,0,False,False,30.0,29.5,45.0
76,0,0,0,False,4.96498966981818,5,False,56,106.6544521,0,0.413271,4.0,True,71.502,0.0904268144777127,True,0,0,False,0,0,0.586842316840008,14.5,False,0,0,0,0,0,0.32654878139434,0,1.27,0,False,8.771525284186463,0,79,0,False,False,0,6.0,False,0.799803845128039,5.49815506145953,0,True,False,False,30,0,207,1,0,0,10.7578888,0,0,False,False,0.320499581051159,67,4.8,0,0,0,0,False,False,8.0,21.75,4.1
9,0,0,0,False,5.12278937323301,0,False,4,106.6503032,0,3.58987,3.0,True,31.76,0.414195456803227,True,1,0,False,1,0,2.29607416241672,30.0,False,0,0,1,0,0,1.42671298392129,0,3.81,0,False,6.413458957167357,0,27,0,False,False,0,8.0,False,0.431960958041519,10.1063789300364,1,True,False,False,9,0,60,0,1,0,10.8533575,0,0,False,False,0.352938255959884,165,5.0,1,0,0,0,False,False,12.0,7.0,17.5
82,0,0,0,False,2.28972016964424,20,False,44,106.6849182,0,1.09972,2.0,True,49.645,0.13513102900303,True,0,0,False,0,0,0.311208084195549,16.8,False,0,0,0,0,0,0.159361009708267,0,1.28,0,False,9.613135251528469,0,57,0,False,False,1,4.0,False,0.745296337105114,3.01459345414008,0,True,False,False,87,0,169,3,0,0,10.7546957,0,0,False,False,0.324104471817231,81,5.0,0,0,0,0,False,False,5.0,19.5,4.77
74,0,0,0,False,2.03114079664097,13,False,27,106.6923819,0,1.47543,3.0,True,39.45,0.122047464488999,True,1,0,False,1,0,0.316765915992468,13.4,False,0,0,0,0,0,0.291783272605846,0,1.23,1,False,9.58493381641726,0,50,0,False,False,0,4.0,False,0.124816576953394,1.83417316924606,1,True,False,False,100,0,143,6,1,0,10.7911838,0,0,False,False,0.103772956711235,80,6.0,1,0,0,0,False,False,8.0,31.0,5.38
86,0,0,0,False,1.51013622613673,19,False,44,106.6840979,0,0.299454,2.0,True,68.299,0.057193193732501,False,0,0,False,1,0,0.376611826110134,12.0,False,0,0,0,0,0,0.200115866442636,0,0.99,0,False,10.012431639525307,0,78,0,False,False,0,2.0,False,0.199662787763755,1.92471407659806,0,True,False,False,117,0,188,4,0,0,10.7717256,0,0,True,False,0.228218209246235,55,4.6,0,1,0,0,False,False,20.0,31.5,25.4
75,0,0,0,False,3.58278820750753,6,False,19,106.6786227,0,2.18984,4.0,True,50.946,0.140430996803398,False,0,0,False,1,0,0.731144983312782,18.0,False,0,0,0,0,0,0.630492323655522,0,1.23,0,False,9.064389316491878,0,38,0,False,False,0,6.0,False,0.622875196267711,3.36819956561035,0,True,False,False,57,0,148,5,0,0,10.7979256,0,0,True,False,0.277713248797916,73,4.5,0,0,0,0,False,False,16.0,25.0,25.0
81,0,0,0,False,3.34056240172324,8,False,29,106.6758834,0,1.80968,2.0,True,46.863,0.240934543294838,False,0,0,False,1,0,0.296632274567796,14.0,False,0,0,0,0,0,0.478035119937008,0,1.46,0,False,9.307920700315048,0,40,0,False,False,0,4.0,False,0.0411181935459226,3.1997153271015,0,True,False,False,62,0,174,4,0,0,10.7918992,0,0,True,False,0.140277452525048,61,4.7,0,0,0,0,False,False,18.0,26.0,26.0
71,0,0,0,False,3.275739716927,4,False,21,106.6826923,0,2.34115,3.0,True,50.946,0.197193037259409,False,0,0,False,1,0,0.77913600642466,20.0,False,0,0,0,0,0,0.437983059536612,0,1.23,0,False,9.124782483614535,0,41,0,False,False,0,6.0,False,0.449446277597437,3.05844709867727,0,True,False,False,59,0,152,5,0,0,10.7978866,0,0,True,False,0.177166062644183,321,4.5,0,0,0,0,False,False,30.0,25.0,29.0
29,0,0,0,False,4.53178044068352,7,False,9,106.6849915,0,0.556256,2.0,True,38.239,0.117164398100937,True,1,0,False,0,0,0.523947864746146,16.0,False,0,0,0,0,0,0.245541321005097,0,3.37,0,False,7.265429723253953,0,51,0,False,False,0,5.0,False,0.534255750068842,5.46912316211403,1,True,False,False,21,0,64,1,1,0,10.8237753,0,0,False,False,0.175565075081874,74,5.0,1,0,0,0,False,False,8.0,10.25,3.96
71,0,0,0,False,3.275739716927,4,False,21,106.6826923,0,2.34115,3.0,True,50.946,0.197193037259409,False,0,0,False,1,0,0.77913600642466,20.0,False,0,0,0,0,0,0.437983059536612,0,1.23,0,False,9.124782483614535,0,41,0,False,False,0,5.0,False,0.449446277597437,3.05844709867727,0,True,False,False,59,0,152,5,0,0,10.7978866,0,0,True,False,0.177166062644183,89,4.5,0,0,0,0,False,False,30.0,25.0,29.0
87,0,0,0,False,0.476057398019159,19,False,39,106.6958565,0,0.260982,3.0,True,49.209,0.0475319663622287,False,0,0,False,1,0,0.364730402876137,20.0,False,0,0,0,0,0,0.242699531937178,0,1.6,0,False,9.564512185696795,0,108,0,False,False,0,6.0,False,0.0924792361830358,1.21236266508783,0,True,False,False,94,0,149,5,0,0,10.7671398,0,0,True,False,0.0889317970829122,137,7.0,0,0,0,0,False,False,40.0,32.0,80.0
84,0,0,0,False,3.36861846029541,9,False,32,106.6742237,0,1.72514,1.0,True,46.863,0.0560251110268806,False,0,0,False,1,0,0.480743965290883,30.0,False,0,0,0,0,0,0.427525018096598,0,1.46,0,False,9.303830715063523,0,37,0,False,False,0,3.0,False,0.157777425076044,3.27986697276349,0,True,False,False,59,0,182,4,0,0,10.790448,0,0,True,False,0.315613900160479,119,4.0,0,0,0,0,False,False,30.0,26.0,32.0
81,0,0,0,False,3.34056240172324,8,False,29,106.6758834,0,1.80968,6.0,True,46.863,0.240934543294838,False,0,0,False,1,0,0.296632274567796,9.0,False,0,0,0,0,0,0.478035119937008,0,1.46,0,False,9.307920700315048,0,40,0,False,False,0,10.0,False,0.0411181935459226,3.1997153271015,0,True,False,False,62,0,174,4,0,0,10.7918992,0,0,True,False,0.140277452525048,60,12.0,0,0,0,0,False,False,16.0,26.0,30.0
67,0,0,0,False,3.15310775146349,5,False,16,106.7033063,0,1.44029,2.0,True,17.995,0.199020687256849,True,0,0,False,0,0,0.473610596900401,11.6,False,0,0,0,0,0,0.317162742746121,0,8.54,0,False,8.628018746505123,0,36,0,False,False,0,4.0,False,0.185991940930725,3.76431272801346,0,True,False,False,56,0,97,3,0,0,10.7429519,0,0,False,False,0.236026045149956,58,5.0,0,0,0,0,False,False,6.0,9.6,3.95
74,0,0,0,False,2.03114079664097,13,False,27,106.6923819,0,1.47543,3.0,True,39.45,0.122047464488999,True,1,0,False,0,0,0.316765915992468,20.0,False,0,0,0,0,0,0.291783272605846,0,1.23,0,False,9.58493381641726,0,50,0,False,False,0,5.0,False,0.124816576953394,1.83417316924606,1,True,False,False,100,0,143,6,0,0,10.7911838,0,0,False,False,0.103772956711235,160,8.0,0,0,0,0,False,False,6.0,31.0,6.09
77,0,0,0,False,2.29194596964086,13,False,27,106.689508,0,1.53398,3.0,True,39.45,0.0884775372432746,False,0,0,False,1,0,0.186872947628389,18.0,False,0,0,0,0,0,0.227987929352976,0,1.23,0,False,9.578726471842927,0,41,0,False,False,0,6.0,False,0.0804963877683513,2.0739872715422,0,True,False,False,98,0,145,6,0,0,10.7918897,0,0,True,False,0.213750390745104,237,3.8,0,0,0,0,False,False,20.0,31.0,28.0
86,0,0,0,False,1.51013622613673,19,False,44,106.6840979,0,0.299454,5.0,True,68.299,0.057193193732501,False,0,0,False,1,0,0.376611826110134,9.0,False,0,0,0,0,0,0.200115866442636,0,0.99,0,False,10.012431639525307,0,78,0,False,False,0,5.0,False,0.199662787763755,1.92471407659806,0,True,False,False,117,0,188,4,0,0,10.7717256,0,0,True,False,0.228218209246235,27,3.0,0,0,0,0,False,False,30.0,31.5,14.8
86,0,0,0,False,1.7452396905211,18,False,46,106.6833568,0,0.305188,1.0,True,21.831,0.0900876516922675,False,0,0,False,1,0,0.220905206870388,28.0,False,0,0,0,0,0,0.448246090808772,0,2.22,0,False,10.026589749670112,0,77,0,False,False,0,1.0,False,0.253303186506484,1.91974830444241,0,True,False,False,115,0,194,5,0,0,10.7774792,0,0,True,False,0.187405440662929,164,6.4,0,0,0,0,False,False,20.0,36.5,98.0
51,0,0,0,False,5.01082787693517,9,False,19,106.66908,0,0.7894,1.0,True,24.485,0.084249296743144,False,0,0,False,1,0,0.567561980428118,19.0,False,0,0,0,0,0,1.217208541149,0,2.62,0,False,8.288534459413917,0,42,0,False,False,0,2.0,False,0.841810252850436,4.79642218294465,0,True,False,False,33,0,116,2,0,0,10.8067414,0,0,True,False,0.547771410722435,72,4.1,0,0,0,0,False,False,20.0,26.0,18.5
51,0,0,0,False,5.01082787693517,9,False,19,106.66908,0,0.7894,5.0,True,24.485,0.084249296743144,False,0,0,False,1,0,0.567561980428118,19.0,False,0,0,0,0,0,1.217208541149,0,2.62,0,False,8.288534459413917,0,42,0,False,False,0,6.0,False,0.841810252850436,4.79642218294465,0,True,False,False,33,0,116,2,0,0,10.8067414,0,0,True,False,0.547771410722435,66,4.0,0,0,0,0,False,False,20.0,26.0,21.5
51,0,0,0,False,5.01082787693517,9,False,19,106.66908,0,0.7894,5.0,True,24.485,0.084249296743144,False,0,0,False,1,0,0.567561980428118,19.0,False,0,0,0,0,0,1.217208541149,0,2.62,0,False,8.288534459413917,0,42,0,False,False,0,8.0,False,0.841810252850436,4.79642218294465,0,True,False,False,33,0,116,2,0,0,10.8067414,0,0,True,False,0.547771410722435,138,8.1,0,0,0,0,False,False,20.0,26.0,40.0
88,0,0,0,False,2.21844003364838,21,False,50,106.6793099,0,0.37677,4.0,True,49.645,0.115222665196001,False,0,0,False,1,0,0.283014798054315,15.0,False,0,0,0,0,0,0.194216553686819,0,1.28,0,False,9.795289682058142,0,90,0,False,False,0,6.0,False,0.156319271885949,2.82454982005311,0,True,False,False,92,0,192,3,0,0,10.7628882,0,0,True,False,0.222072859189226,64,4.5,0,0,0,0,False,False,30.0,19.5,25.0
1,0,0,0,False,5.12278937323301,1,False,2,106.6808337,1,2.75974,3.0,True,38.809,0.0872185535609212,False,0,0,False,1,0,2.39117764597395,25.0,False,0,0,1,0,0,1.06046272947196,0,1.85,0,False,1.9459101490553132,0,15,0,False,False,0,6.0,False,4.93449692566374,32.5066322716852,0,True,False,False,0,0,6,0,0,0,11.0701042,0,0,True,False,0.421938290730252,285,4.0,0,0,0,0,False,False,20.0,43.0,65.0
52,0,0,0,False,3.40759376546592,6,False,18,106.6856946,0,2.34974,6.0,True,32.947,0.113656356226796,False,0,0,False,1,0,0.169738558550931,19.0,False,0,0,0,0,0,0.451416654144859,0,2.17,0,False,8.902863672196222,0,32,0,False,False,0,10.0,False,0.775941549105011,3.52695440070151,0,True,False,False,56,0,128,5,0,0,10.8050189,0,0,True,False,0.117514190453815,77,4.0,0,0,0,0,False,False,30.0,17.8,31.0
68,0,0,0,False,5.12278937323301,5,False,43,106.6512192,0,0.502874,4.0,True,50.938,0.0862327276241671,True,0,0,False,0,0,0.995275472727141,11.0,False,0,0,1,0,0,0.311340929191725,0,1.67,0,False,8.483843211734683,0,72,0,False,False,1,5.0,False,0.919397073400981,6.07705864533295,0,True,False,False,25,0,185,0,0,0,10.7522989,0,0,False,False,0.229430075793132,61,4.5,0,0,0,0,False,False,6.0,30.0,3.67
83,0,0,0,False,2.0068688327244,18,False,47,106.6842416,0,0.838558,4.0,True,21.831,0.103263757984432,False,0,0,False,1,0,0.14127047332294,26.0,False,0,0,0,0,0,0.600654692908094,0,2.22,0,False,10.019669306825538,0,80,0,False,False,0,10.0,False,0.55824794523454,1.94604364998484,0,True,False,False,116,0,191,5,0,0,10.7830833,0,0,True,False,0.331284731036326,102,4.2,0,0,0,0,False,False,20.0,36.5,36.5
21,0,0,0,False,0.699206245214736,5,False,11,106.7305484,0,0.743917,3.0,True,5.021,0.167256329594635,True,1,0,False,0,0,0.935621388034566,18.0,False,0,0,0,0,0,0.452628431051221,0,15.33,0,False,7.608870629191259,0,34,0,False,False,0,5.0,False,0.76710585580331,3.80850417562503,1,True,False,False,31,0,62,9,1,0,10.7949602,0,0,False,False,0.65616299168517,90,5.0,1,0,0,0,False,False,12.0,41.0,5.81
75,0,0,0,False,4.65214072891888,6,False,22,106.6646052,0,1.30753,3.0,True,24.485,0.0442449261389241,True,1,0,False,0,0,0.372705061912835,15.0,False,0,0,0,0,0,0.335005755539963,0,2.62,1,False,8.57376254290413,0,36,0,False,False,0,4.0,False,0.329834601153158,4.55752210781442,1,True,False,False,36,0,142,2,1,0,10.7971454,0,0,False,False,0.121901450034046,72,4.8,1,0,0,0,False,False,10.0,26.0,3.99
88,0,0,0,False,0.170367044523742,19,False,40,106.6968854,0,0.382965,5.0,True,38.809,0.0311660268603045,True,1,0,False,1,0,0.378649907527595,16.0,False,0,0,0,0,0,0.334049105601401,0,1.85,0,False,9.615405400063008,0,104,0,False,False,0,4.0,False,0.0243052720372051,0.903063985852253,1,True,False,False,101,0,146,5,1,0,10.7697658,0,0,False,False,0.176431732531351,64,4.0,1,0,0,0,False,False,5.0,43.0,55.0
82,0,0,0,False,3.38274197880219,12,False,47,106.6715062,0,0.373001,2.0,True,61.537,0.13005148437201,True,1,0,False,0,0,0.120621699949123,13.5,False,0,0,0,0,0,0.353578501511832,0,1.32,0,False,9.40013394360884,0,91,0,False,False,1,4.0,False,0.370201509809465,4.02672443134613,1,True,False,False,64,0,185,3,1,0,10.7549797,0,0,False,False,0.334851876793411,69,5.0,1,0,0,0,False,False,8.0,30.0,7.3
72,0,0,0,False,5.12278937323301,4,False,42,106.6419475,0,2.03237,3.0,True,70.733,0.0360656132285069,True,1,0,False,1,0,0.95410792699636,15.5,False,0,0,1,0,0,0.313978797653207,0,0.98,0,False,8.754002933494261,0,44,0,False,False,1,5.0,False,1.28133041857287,6.54048885347294,1,True,False,False,32,0,191,0,1,0,10.7669741,0,0,False,False,0.171814389422203,62,4.0,1,1,0,0,False,False,6.0,8.4,6.13
80,0,0,0,False,1.25504460133362,17,False,38,106.6934101,0,0.633934,1.0,True,21.831,0.0881330997051386,False,0,0,False,1,0,0.488933974420194,22.0,False,0,0,0,0,0,0.872008729510024,0,2.22,0,False,9.73996812270477,0,93,0,False,False,0,3.0,False,0.0979933308427166,1.0439038166508,0,True,False,False,110,0,152,6,0,0,10.78275,0,0,True,False,0.0391021290993811,103,5.0,0,0,0,0,False,False,35.0,36.5,72.0
77,0,1,0,False,2.03966801677416,16,False,34,106.6892704,0,1.18512,6.0,True,21.831,0.128639526263604,False,0,0,False,1,0,0.170285341335763,21.0,False,0,0,0,0,0,0.156314207869016,0,2.22,0,False,9.743905482711664,0,63,0,False,False,0,10.0,False,0.356874716769882,1.82374038871832,0,True,False,False,109,0,154,5,0,0,10.7887162,0,0,True,False,0.0781157192096565,126,5.4,0,0,0,0,False,False,20.0,36.5,59.0
5,0,0,0,True,4.77588363894425,1,False,6,106.7746914,0,2.25997,1.0,True,3.494,0.125346698657206,False,0,0,False,1,0,1.52408699604962,20.0,False,0,0,0,0,0,0.40370558257641,0,19.65,0,False,5.170483995038152,0,12,0,False,False,0,1.0,False,0.411109876225881,8.1078631309589,0,True,False,False,7,0,21,1,0,0,10.7698786,0,0,False,False,0.600084630052599,305,15.0,0,1,0,0,False,False,20.0,58.65,45.75
80,0,0,0,True,0.979780462139088,17,False,27,106.7055309,0,0.796744,8.0,True,29.832,0.0150291938624215,False,0,0,False,1,0,0.280895295029907,25.0,False,0,0,0,0,0,0.317164477380694,0,1.94,0,False,9.230142999272363,0,64,0,False,False,0,10.0,False,0.314116031692779,1.27353077026752,0,True,False,False,84,0,119,6,0,0,10.7663363,0,0,False,False,0.140613624936263,100,4.0,0,0,0,0,False,False,20.0,14.25,43.0
81,0,0,0,False,1.56192760975934,17,False,44,106.6895335,0,0.487541,1.0,True,21.831,0.0903504268932904,True,0,0,False,1,0,0.392725688709276,17.0,False,0,0,0,0,0,0.830999653946808,0,2.22,0,False,9.926715678655334,0,90,0,False,False,0,1.0,False,0.306041499917031,1.38423609275514,0,True,False,False,114,0,177,5,0,0,10.7824046,0,0,False,False,0.136285850820946,98,6.0,0,0,0,0,False,False,30.0,36.5,64.0
37,0,0,0,False,5.12278937323301,3,False,9,106.6612949,0,1.96115,1.0,True,5.665,0.154979533977322,True,0,0,False,1,0,0.238080442588527,35.46325878594249,False,0,0,1,1,0,2.02153545137885,0,32.4,0,False,5.575949103146316,0,18,0,False,False,0,1.0,False,1.92248837215138,7.48932886994524,0,True,False,False,5,0,43,0,0,0,10.7216682,0,0,False,False,0.644831546272046,333,9.39,0,0,0,0,False,False,20.0,9.8,13.8
81,0,0,0,False,1.56192760975934,17,False,44,106.6895335,0,0.487541,3.0,True,21.831,0.0903504268932904,False,0,0,False,1,0,0.392725688709276,7.0,False,0,0,0,0,0,0.830999653946808,0,2.22,0,False,9.926715678655334,0,90,0,False,False,0,4.0,False,0.306041499917031,1.38423609275514,0,True,False,False,114,0,177,5,0,0,10.7824046,0,0,True,False,0.136285850820946,40,6.1,0,0,0,0,False,False,30.0,36.5,37.0
83,0,0,0,False,2.90274457549196,12,False,53,106.6726624,0,0.550561,6.0,True,81.309,0.0893235240731779,True,0,0,False,1,0,0.263298585880347,11.0,False,0,0,0,0,0,0.0574437015289749,0,1.28,0,False,9.782674932319381,0,92,0,False,False,0,8.0,False,0.269812297624078,3.46098220026373,0,True,False,False,83,0,210,3,0,0,10.7627775,0,0,False,False,0.0842531457301678,51,5.3,0,0,0,0,False,False,20.0,28.8,18.5
85,0,0,0,False,1.79641966225128,20,False,43,106.6871256,0,0.807637,2.0,True,49.209,0.112925795581068,False,0,0,False,1,0,0.272089920050876,21.0,False,0,0,0,0,0,0.347529258532298,0,1.6,0,False,9.692272572087191,0,70,0,False,False,0,3.0,False,0.437621393360506,2.51655746826388,0,True,False,False,91,0,175,3,0,0,10.7586762,0,0,True,False,0.238206571061841,83,4.0,0,1,0,0,False,False,30.0,32.0,48.0
71,0,0,0,False,5.12278937323301,5,False,35,106.6488503,0,2.44365,1.0,True,46.242,0.139666595284274,False,0,0,False,1,0,0.636116339121298,17.0,False,0,0,1,0,0,0.208622585395322,0,2.86,0,False,8.59840444684106,0,39,0,False,False,0,2.0,False,0.995427993187241,5.6967228234018,0,True,False,False,28,0,186,0,0,0,10.7788588,0,0,True,False,0.212954621908231,56,3.3,0,0,0,0,False,False,30.0,20.5,11.5
