link,street,locality,region,Diện tích,Mã tin,Hướng,Phòng ăn,Loại tin,Đường trước nhà,Nhà bếp,Loại BDS,Pháp lý,Sân thượng,Chiều ngang,Số lầu,Chổ để xe hơi,Chiều dài,Số phòng ngủ,Chính chủ,Giá,Thuộc dự án
https://alonhadat.com.vn/ban-nha-quan-8-nguyen-thi-tan-4-tang-duong-8m-5x-24m-nhinh-12-ty-17072244.html,Đường Nguyễn Thị Tần,Phường Chánh Hưng,Hồ Chí Minh,107 m²,17072244,_,,Cần bán,8m,,Nhà trong hẻm,---,---,"4,5m",4,,24m,4,---,"Giá: 12,8 tỷ",
https://alonhadat.com.vn/ban-nha-sieu-vi-tri-mat-tien-hung-vuong-p-1-q-10-8-5x25m-ctxd-ham-7-tang-gia-51-ty-14807805.html,Đường Hùng Vương,Phường Vườn Lài,Hồ Chí Minh,200 m²,14807805,_,---,Cần bán,30m,---,Nhà mặt tiền,---,---,"8,5m",1,---,25m,1,---,Giá: 51 tỷ,
https://alonhadat.com.vn/mat-tien-2-tang-goc-nguyen-thong-ho-xuan-huong-p-6-q-3-dt-13x22m-chi-75-ty-15229050.html,Đường Hồ Xuân Hương,Phường Xuân Hòa,Hồ Chí Minh,275 m²,15229050,_,---,Cần bán,30m,---,Nhà mặt tiền,---,---,13m,2,---,22m,2,---,Giá: 75 tỷ,
https://alonhadat.com.vn/con-tin-la-con-nha-mat-tien-ngo-gia-tu-gan-vong-xoay-q-10-7x25m-nha-5-tang-chi-45-ty-16976623.html,Đường Ngô Gia Tự,Phường Vườn Lài,Hồ Chí Minh,150 m²,16976623,_,---,Cần bán,30m,---,Nhà mặt tiền,---,---,7m,5,---,25m,5,---,Giá: 45 tỷ,
https://alonhadat.com.vn/con-tin-la-con-nha-mat-tien-nguyen-chi-thanh-ngay-ben-cho-ray-q-5-dt-6x25m-chi-48-ty-tl-17164193.html,Đường Nguyễn Chí Thanh,Phường Chợ Lớn,Hồ Chí Minh,150 m²,17164193,_,---,Cần bán,35m,---,Nhà mặt tiền,---,---,6m,3,---,25m,3,---,Giá: 48 tỷ,
https://alonhadat.com.vn/khuon-dat-cuc-lon-ngay-etown-cong-hoa-dt-30x32m-cn-902m2-dat-gia-170-ty-18165076.html,Đường Cộng Hòa,Phường Tân Bình,Hồ Chí Minh,902 m²,18165076,_,---,Cần bán,20m,---,Nhà mặt tiền,---,---,30m,4,---,32m,4,---,Giá: 170 tỷ,
https://alonhadat.com.vn/ban-nha-mat-tien-duong-tay-thanh-ngang-hon-7m-no-hau-18672394.html,Đường Tây Thạnh,Phường Tây Thạnh,Hồ Chí Minh,560 m²,18672394,_,---,Cần bán,32m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,7m,2,---,57m,---,---,Giá: 56 tỷ,
https://alonhadat.com.vn/ban-nha-hem-xe-hoi-duong-nguyen-huu-tien-phuong-tay-thanh-gan-dai-hoc-cong-thuong-18322357.html,Đường Nguyễn Hữu Tiến,Phường Tây Thạnh,Hồ Chí Minh,78 m²,18322357,_,---,Cần bán,7m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,4m,4,---,20m,5,---,"Giá: 9,5 tỷ",
https://alonhadat.com.vn/nha-4-tang-hem-xe-hoi-rong-8m-khu-phan-lo-dong-deu-60m2-nhinh-10-ty-18673228.html,Đường Tân Kỳ Tân Quý,Phường Tân Sơn Nhì,Hồ Chí Minh,60 m²,18673228,_,---,Cần bán,8m,---,Nhà trong hẻm,---,---,4m,4,---,15m,5,---,"Giá: 10,3 tỷ",
https://alonhadat.com.vn/-sat-cho-hiep-binh-hem-xe-hoi-rong-70m-3-tang-btct-chi-8-3-ty--18673511.html,Đường Hiệp Bình,Phường Hiệp Bình,Hồ Chí Minh,70 m²,18673511,_,---,Cần bán,5m,---,Nhà trong hẻm,---,---,---,3,---,---,3,---,"Giá: 8,3 tỷ",
https://alonhadat.com.vn/-sieu-pham-quan-12-sat-vach-hiep-thanh-city-tang-full-noi-that-cao-cap--18660498.html,Đường Nguyễn Thị Búp,Phường Tân Thới Hiệp,Hồ Chí Minh,70 m²,18660498,_,---,Cần bán,12m,---,Nhà mặt tiền,---,---,---,2,---,---,4,---,"Giá: 5,78 tỷ",
https://alonhadat.com.vn/-khu-vuc-hiem-ban-hxh-thong-dong-hung-thuan-q12-52m2-chi-3-5-ty-con-thuong-luong--18673502.html,Đường Đông Hưng Thuận 5,Phường Đông Hưng Thuận,Hồ Chí Minh,52 m²,18673502,_,---,Cần bán,4m,---,Nhà trong hẻm,---,---,"3,5m",2,---,15m,2,---,"Giá: 3,5 tỷ",
https://alonhadat.com.vn/-rat-hiem-hem-xe-tai-thong-lo-goc-dong-hung-thuan-q12-41m2-2-9-ty-con-thuong-luong--18673476.html,Đường Đông Hưng Thuận 27,Phường Đông Hưng Thuận,Hồ Chí Minh,41 m²,18673476,_,---,Cần bán,5m,---,Nhà trong hẻm,---,---,3m,2,---,11m,2,---,"Giá: 2,9 tỷ",
https://alonhadat.com.vn/-4-mat-tien-dong-tien-240tr-nam-chu-giam-them-500tr-con-7-3-ty-gan-nguyen-duy-trinh--18673438.html,Đường số 41,Phường Bình Trưng,Hồ Chí Minh,105 m²,18673438,_,---,Cần bán,4m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,"6,1m",2,---,17m,4,---,"Giá: 7,3 tỷ",
https://alonhadat.com.vn/chi-6-ty-khung-181m2-nha-cap-4-hien-huu-gan-ben-xe-quan-8-18058485.html,Đường Quốc Lộ 50,Xã Bình Hưng,Hồ Chí Minh,181 m²,18058485,_,,Cần bán,3m,,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,,12m,1,,15m,5,---,Giá: 6 tỷ,
https://alonhadat.com.vn/ban-nha-mat-tien-4-tang-5x20m-duong-rong-12m-dong-tien-16tr-thang-giap-quan-8-chi-16874718.html,Đường Trịnh Quang Nghị,Xã Bình Hưng,Hồ Chí Minh,100 m²,16874718,_,,Cần bán,12m,,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,,5m,5,,20m,7,---,"Giá: 8,5 tỷ",
https://alonhadat.com.vn/o2301-dat-biet-thu-chdv-go-vap-231m2-hem-9m-thong-ban-gap-gia-15-x-ty--18673391.html,Đường Lê Đức Thọ,Phường An Hội Đông,Hồ Chí Minh,231 m²,18673391,_,,Cần bán,9m,,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,7m,1,---,26m,4,---,"Giá: 15,3 tỷ",
https://alonhadat.com.vn/nha-4tang-moi-dep-65m-4pn-5wc-san-thuong-truoc-sau-18075034.html,Đường Võ Văn hát,Phường Long Trường,Hồ Chí Minh,65 m²,18075034,_,---,Cần bán,5m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,"4,4m",3,---,15m,4,---,"Giá: 6,6 tỷ",
https://alonhadat.com.vn/nha-2tang-2pn-2wc-72m-su-dung-so-rieng-18447261.html,Đường Tân Hòa,Phường Tăng Nhơn Phú,Hồ Chí Minh,36 m²,18447261,_,---,Cần bán,2mm,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,4m,1,---,9m,2,---,"Giá: 3,95 tỷ",
https://alonhadat.com.vn/ban-mt-tran-quoc-toan-pasteur-8-5x16m-nh-10-5-ham-7-lau-hdt-250tr-th-125-ty-tl-18284385.html,Đường Trần Quốc Toản,Phường Xuân Hòa,Hồ Chí Minh,136 m²,18284385,_,,Cần bán,45m,,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,,"8,5m",7,,16m,10,---,Giá: 125 tỷ,
https://alonhadat.com.vn/ban-nha-mt-duong-cuu-long-tan-binh-5-4x17m-3-tang-hdt-45-trieu-thang-28-ty-tl-18292691.html,Đường Cửu Long,Phường Tân Sơn Nhất,Hồ Chí Minh,92 m²,18292691,_,,Cần bán,30m,,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,,"5,4m",3,,17m,6,---,Giá: 28 tỷ,
https://alonhadat.com.vn/sieu-pham-khan-hiem-goc-2mt-nam-ki-khoi-nghia-q-3-ngang-6m-3-tang-hdt-85tr-th-32-5-ty-15788445.html,Đường Nam Kỳ Khởi Nghĩa,Phường Xuân Hòa,Hồ Chí Minh,41 m²,15788445,_,,Cần bán,35m,,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,,6m,3,,7m,4,---,"Giá: 32,5 tỷ",
https://alonhadat.com.vn/nha-5-tang-o-to-ngu-trong-nha-6-3-ty-la-xuan-oai-long-truong-18599739.html,Đường Lã Xuân Oai,Phường Long Trường,Hồ Chí Minh,50 m²,18599739,_,,Cần bán,8m,,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,,"4,5m",5,,11m,5,---,"Giá: 6,3 tỷ",
https://alonhadat.com.vn/trung-tam-q-1-5-tang-co-bac-3pn-4-ty-2-18673323.html,Đường Cô Bắc,Phường Cầu Ông Lãnh,Hồ Chí Minh,23 m²,18673323,_,---,Cần bán,3m,---,Nhà trong hẻm,---,---,"4,6m",5,---,5m,3,---,"Giá: 4,2 tỷ",
https://alonhadat.com.vn/ban-toa-nha-9-tang-can-ho-mini-tran-khac-chan-pn-268m2-tn-350-tr-th-nhinh-110-ty1-15481198.html,Đường Trần Khắc Chân,Phường Cầu Kiệu,Hồ Chí Minh,268 m²,15481198,_,,Cần bán,12m,,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,,"13,5m",9,,20m,43,---,Giá: 110 tỷ,
https://alonhadat.com.vn/giam-sau-1-t-y-nha-3-tang-5-x-14-hxt-8m-thong-le-duc-tho-nhinh-6-ty-18327061.html,Đường Lê Đức Thọ,Phường Gò Vấp,Hồ Chí Minh,70 m²,18327061,_,,Cần bán,8m,,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,,5m,3,,14m,3,---,Giá: 6 tỷ,
https://alonhadat.com.vn/ban-nha-moi-5-tang-duong-quang-ham-hxh-7-cho-50m2-chi-7-ty-x-18338250.html,Đường Dương Quảng Hàm,Phường An Nhơn,Hồ Chí Minh,50 m²,18338250,_,,Cần bán,5m,,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,,"4,5m",5,,12m,3,---,Giá: 7 tỷ,
https://alonhadat.com.vn/mat-tien-kinh-doanh-phuoc-binh-102m2-gan-cho-phuoc-binh-chi-9-7-ty-18670868.html,Đường Đỗ Xuân Hợp,Phường Phước Long,Hồ Chí Minh,102 m²,18670868,_,,Cần bán,12m,,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,,4m,---,,"25,5m",3,---,"Giá: 9,7 tỷ",
https://alonhadat.com.vn/-nha-dep-tinh-lo-10-giap-quan-6-hem-5m-thong-4x13m-chi-5-35-ty-tl-18673269.html,Đường Bà Hom,Phường Phú Lâm,Hồ Chí Minh,52 m²,18673269,_,,Cần bán,5m,,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,,4m,2,,13m,3,---,"Giá: 5,3 tỷ",
https://alonhadat.com.vn/ban-nha-quan-phu-nhuan-mat-tien-tran-huy-lieu-4-1m-x-12-5m-7-lau-thang-may-6pn-gia-21-ty-18306806.html,Đường Trần Huy Liệu,Phường Cầu Kiệu,Hồ Chí Minh,40 m²,18306806,_,,Cần bán,15m,,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,,"4,1m",7,,12m,7,---,Giá: 21 tỷ,
https://alonhadat.com.vn/-doc-lap-tan-phu-hxh-7m-do-truoc-nha-5-tang-nha-moi-vao-o-ngay-chi-hon-7-ty-18673253.html,Đường Độc Lập,Phường Tân Sơn Nhì,Hồ Chí Minh,44 m²,18673253,_,,Cần bán,7m,,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,,4m,5,,11m,4,---,"Giá: 7,35 tỷ",
https://alonhadat.com.vn/ban-nha-mat-tien-duong-phuoc-binh-4-9-x-20-no-hau-5-9m--18673246.html,Đường số 12,Phường Phước Long,Hồ Chí Minh,107 m²,18673246,_,,Cần bán,12m,,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,5m,---,,20m,2,---,"Giá: 9,4 tỷ",
https://alonhadat.com.vn/-nha-dep-hong-ha-tan-binh-4-lau-gia-tot-chi-14-ty--18325982.html,Đường Hồng Hà,Phường Tân Sơn Hòa,Hồ Chí Minh,65 m²,18325982,_,---,Cần bán,20m,---,Nhà mặt tiền,---,---,---,5,---,---,20,---,Giá: 14 tỷ,
https://alonhadat.com.vn/-can-goc-2-mat-tien-ho-bieu-chanh-phu-nhuan-dong-tien-42tr-th--18326074.html,Đường Hồ Biểu Chánh,Phường Phú Nhuận,Hồ Chí Minh,73 m²,18326074,_,---,Cần bán,16m,---,Nhà mặt tiền,---,---,---,4,---,---,10,---,"Giá: 20,5 tỷ",
https://alonhadat.com.vn/-mat-tien-dao-duy-tu-quan-10-ngang-4m-dai-27m-gia-tot-31-ty--18326343.html,Đường Đào Duy Từ,Phường Diên Hồng,Hồ Chí Minh,110 m²,18326343,_,---,Cần bán,16m,---,Nhà mặt tiền,---,---,---,4,---,---,10,---,Giá: 31 tỷ,
https://alonhadat.com.vn/-nha-khu-vip-k300-nguyen-ba-tuyen-tan-binh-ngang-4m-dai-37m--18326206.html,Đường Nguyễn Bá Tuyển,Phường Bảy Hiền,Hồ Chí Minh,143 m²,18326206,_,---,Cần bán,12m,---,Nhà mặt tiền,---,---,---,4,---,---,---,---,"Giá: 19,5 tỷ",
https://alonhadat.com.vn/hxh-tan-phu-2-tang-btct-5x10-5m-vuong-2-phong-ngu-to-hieu-chi-nhinh-4-ty-18673213.html,Đường Tô Hiệu,Phường Phú Thạnh,Hồ Chí Minh,52 m²,18673213,_,,Cần bán,4m,,Nhà trong hẻm,---,,---,1,,---,2,---,"Giá: 4,95 tỷ",
https://alonhadat.com.vn/ban-nha-hem-xe-hoi-nguyen-binh-khiem-p-ben-nghe-q1-gia-23-5-ty-18673204.html,Đường Nguyễn Bỉnh Khiêm,Phường Sài Gòn,Hồ Chí Minh,65 m²,18673204,_,---,Cần bán,8m,---,Nhà trong hẻm,---,---,4m,2,---,17m,3,---,"Giá: 23,5 tỷ",
https://alonhadat.com.vn/ban-gap-nha-dep-2-tang-hem-o-to-quan-12-nguyen-thi-bup-4-5x15m-chi-4-x-ty-18673153.html,Đường Nguyễn Thị Búp,Phường Trung Mỹ Tây,Hồ Chí Minh,64 m²,18673153,_,---,Cần bán,4m,,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,"4,5m",2,---,15m,3,---,"Giá: 4,85 tỷ",
https://alonhadat.com.vn/b-a-n-nh-a-lac-long-quan-q-11-7-2-x-16-no-hau-10-5-13-ti-nhinh-mo-ta-dien-tich-175m-18673149.html,Đường Lạc Long Quân,Phường Bình Thới,Hồ Chí Minh,175 m²,18673149,_,,Cần bán,5m,,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,"7,2m",1,---,16m,10,---,"Giá: 13,8 tỷ",
https://alonhadat.com.vn/hem-xe-hoi-d5-phuong-25-binh-thanh-tret-lung-2-lau-san-thuong-so-vuong-nhinh-5-ty-18673121.html,Đường D5,Phường Thạnh Mỹ Tây,Hồ Chí Minh,26 m²,18673121,_,,Cần bán,4m,,Nhà trong hẻm,---,,---,4,,---,3,---,"Giá: 5,65 tỷ",
https://alonhadat.com.vn/ban-biet-thu-duong-xo-viet-nghe-tinh-co-garage-xe-hoi-5pn-6wc-26-ty-tl-thien-chi-18672810.html,Đường Xô Viết Nghệ Tĩnh,Phường Thạnh Mỹ Tây,Hồ Chí Minh,154 m²,18672810,_,---,Cần bán,9m,---,Nhà trong hẻm,---,---,8m,4,---,18m,5,---,Giá: 26 tỷ,
https://alonhadat.com.vn/nha-2pn-59m-hoc-mon-tan-hiep-gia-800-trieu-so-hong-rieng-17678533.html,,Xã Hóc Môn,Hồ Chí Minh,59 m²,17678533,_,---,Cần bán,3m,---,Nhà mặt tiền,---,---,4m,---,---,15m,2,---,Giá: 800 triệu,
https://alonhadat.com.vn/ban-nha-mat-hem-nguyen-thai-son-go-vap-58m2-ngang-6x14m-2-tang-6pn-gia-chi-7-ty-hem-t-18672734.html,Đường Nguyễn Thái Sơn,Phường An Nhơn,Hồ Chí Minh,58 m²,18672734,_,---,Cần bán,5m,---,Nhà mặt tiền,---,---,6m,2,---,14m,6,---,Giá: 7 tỷ,
https://alonhadat.com.vn/hxh-nha-dep-nguyen-xi-binh-thanh-4x12m-3-tang-3wc-o-ngay-gia-8-7-ty-tl-17911276.html,Đường Nguyễn Xí,Phường Bình Lợi Trung,Hồ Chí Minh,44 m²,17911276,_,,Cần bán,5m,,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,,4m,3,,12m,3,---,"Giá: 8,7 tỷ",
https://alonhadat.com.vn/hem-xe-hoi-7m-binh-thanh-bhhb-56m2-4-lau-4pn-gia-5-6-ty-tl-18672632.html,Đường Bình Thành,Phường Bình Tân,Hồ Chí Minh,56 m²,18672632,_,,Cần bán,7m,,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,,8m,4,,7m,4,---,"Giá: 5,6 tỷ",
https://alonhadat.com.vn/ban-nha-mat-tien-duong-nam-ky-khoi-nghia-quan-3-dt-8-2x25m-6-tang-thang-may-118-ty-18295769.html,Đường Nam Kỳ Khởi Nghĩa,Phường Xuân Hòa,Hồ Chí Minh,160 m²,18295769,_,---,Cần bán,50m,---,Nhà mặt tiền,---,---,---,6,---,---,20,---,Giá: 118 tỷ,
https://alonhadat.com.vn/can-goc-2-mat-tien-duong-ton-that-tung-7x12-4m-5-tang-gia-chi-46-ty-vi-tri-sieu-dep-18630471.html,Đường Tôn Thất Tùng,Phường Bến Thành,Hồ Chí Minh,90 m²,18630471,_,---,Cần bán,30m,---,Nhà mặt tiền,---,---,---,5,---,---,5,---,Giá: 46 tỷ,
https://alonhadat.com.vn/ban-nha-53-thu-khoa-huan-quan-1-dt-4-6x25m-2-tang-co-hem-hong-3m-chi-108-ty-18637354.html,Đường Thủ Khoa Huân,Phường Bến Thành,Hồ Chí Minh,103 m²,18637354,_,---,Cần bán,30m,---,Nhà mặt tiền,---,---,---,2,---,---,4,---,Giá: 108 tỷ,
https://alonhadat.com.vn/ban-biet-thu-duong-thong-nhat-p-binh-tho-thu-duc-dt-1611-m2-tret-lau-moi-18651112.html,Đường Thống Nhất,Phường Thủ Đức,Hồ Chí Minh,1611 m²,18651112,_,---,Cần bán,30m,---,Nhà mặt tiền,---,---,---,2,---,---,8,---,Giá: 185 tỷ,
https://alonhadat.com.vn/binh-thanh-hem-xe-hoi-vf3-no-trang-long-phuong-gia-dinh-gan-cho-ba-chieu-3-tang-bt-18672601.html,Đường Lê Quang Định,Phường Bình Lợi Trung,Hồ Chí Minh,30 m²,18672601,_,,Cần bán,4m,,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,3m,2,---,10m,4,---,"Giá: 5,25 tỷ",
https://alonhadat.com.vn/mat-tien-an-duong-vuong-ngang-21m-binh-tan-ngay-chung-cu-le-thanh-18672600.html,Đường An Dương Vương,Phường An Lạc,Hồ Chí Minh,1000 m²,18672600,_,---,Cần bán,10m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,21m,1,,55m,1,---,Giá: 110 tỷ,
https://alonhadat.com.vn/-tan-hoa-dong-btd-binh-tan-dt-2-6-x-7-5-gia-2-68-ty-bot-loc--18672597.html,Đường Tân Hòa Đông,Phường Bình Trị Đông,Hồ Chí Minh,19 m²,18672597,_,,Cần bán,3m,,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,"2,6m",1,---,"7,5m",2,---,"Giá: 2,68 tỷ",
https://alonhadat.com.vn/ban-nha-hxh-huynh-van-banh-phu-nhuan-5x10-3-lau-gia-13-9-ty-18619650.html,Đường Huỳnh Văn Bánh,Phường Phú Nhuận,Hồ Chí Minh,208 m²,18619650,Đông,,Cần bán,5m,,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,,5m,4,,10m,7,---,"Giá: 13,6 tỷ",
https://alonhadat.com.vn/-hxh-6m-thong-tan-ky-tan-quy-2-tang-duc-kien-co-44m-nhinh-5-ty-18672559.html,Đường Tân Kỳ Tân Quý,Phường Bình Hưng Hòa,Hồ Chí Minh,45 m²,18672559,_,,Cần bán,6m,,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,,4m,2,,11m,2,---,"Giá: 5,2 tỷ",
https://alonhadat.com.vn/giam-500-con-7-3-ty-tl-3-can-ra-mat-tien-o-to-do-cong-50m2-3-tang-duc-3-ma-18672528.html,Đường Lê Quang Định,Phường Bình Lợi Trung,Hồ Chí Minh,50 m²,18672528,_,,Cần bán,8m,,Nhà trong hẻm,---,,"3,7m",3,---,"15,5m",4,---,"Giá: 7,3 tỷ",
https://alonhadat.com.vn/nha-hxh-le-trong-tan-ngang-5m-gia-12-8-ty-doi-dien-dh-cong-thuong-18672510.html,Đường Lê Trọng Tấn,Phường Tân Sơn Nhì,Hồ Chí Minh,140 m²,18672510,_,,Cần bán,6m,,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,5m,1,,28m,3,---,"Giá: 12,8 tỷ",
https://alonhadat.com.vn/ban-nha-duong-so-59-go-vap-37m2-4-tang-4pn-3wc-gia-6-58-ty-no-hau-co-noi-that-18672496.html,Đường Số 59,Phường An Hội Tây,Hồ Chí Minh,41 m²,18672496,_,---,Cần bán,3m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,"4,5m",4,---,10m,4,---,"Giá: 6,56 tỷ",
https://alonhadat.com.vn/ban-nha-dep-hem-4m-hai-ba-trung-q1-gia-19-8-ty-18264938.html,Đường Hai Bà Trưng,Phường Tân Định,Hồ Chí Minh,70 m²,18264938,_,---,Cần bán,4m,---,Nhà trong hẻm,---,---,"4,2m",4,---,"16,5m",4,---,"Giá: 19,8 tỷ",
https://alonhadat.com.vn/ban-nha-mat-tien-cao-ba-nha-ngay-pho-tay-bui-vien-quan-1-gia-33-ty-18274471.html,Đường Cao Bá Nhạ,Phường Cầu Ông Lãnh,Hồ Chí Minh,50 m²,18274471,_,---,Cần bán,10m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,4m,2,---,14m,---,---,Giá: 33 tỷ,
https://alonhadat.com.vn/ban-nha-mat-tien-300-pham-van-hai-phuong-5-tan-binh-190m2-gia-38-ty-18672480.html,Đường Phạm Văn Hai,Phường Tân Sơn Nhất,Hồ Chí Minh,190 m²,18672480,_,---,Cần bán,0m,---,Nhà mặt tiền,---,---,0m,---,---,0m,---,---,Giá: 38 tỷ,
https://alonhadat.com.vn/ban-nha-tan-binh-khu-san-bay-tan-son-nhat-10x14-3-tang-gia-chi-16-ty-5-18672463.html,Đường Trần Thái Tông,Phường Tân Sơn,Hồ Chí Minh,128 m²,18672463,_,,Cần bán,8m,,Nhà mặt tiền,---,,10m,3,,14m,4,---,"Giá: 16,5 tỷ",
https://alonhadat.com.vn/ban-dat-mat-tien-tran-hung-dao-p-nguyen-cu-trinh-quan-1-gia-chot-thuc-te-87-ty-18672462.html,Đường Trần Hưng Đạo,Phường Cầu Ông Lãnh,Hồ Chí Minh,170 m²,18672462,Tây Bắc,---,Cần bán,15m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,"9,5m",1,---,19m,2,---,Giá: 87 tỷ,
https://alonhadat.com.vn/toa-nha-chdv-dong-tien-300-trieu-thang-le-van-sy-350m2-x-6-tang-15792292.html,Đường Lê Văn Sỹ,Phường Nhiêu Lộc,Hồ Chí Minh,350 m²,15792292,_,,Cần bán,5m,,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,,14m,6,,26m,33,---,"Giá: 67,8 tỷ",
https://alonhadat.com.vn/sieu-pham-khu-san-bay-nha-ga-t3-cong-hoa-nhat-chi-mai-500m2-chi-56-ty-15717983.html,Đường Nhất Chi Mai,Phường Tân Bình,Hồ Chí Minh,500 m²,15717983,_,,Cần bán,8m,,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,,12m,2,,40m,30,---,Giá: 56 tỷ,
https://alonhadat.com.vn/nha-sat-mat-tien-duong-hoang-sa-xe-hoi-do-cua-mua-ban-kinh-doanh-mo-van-phong-18325114.html,Đường Hoàng Sa,Phường Tân Sơn Nhất,Hồ Chí Minh,49 m²,18325114,_,,Cần bán,5m,,Nhà trong hẻm,---,---,"3,8m",4,---,14m,4,---,"Giá: 9,38 tỷ",
https://alonhadat.com.vn/tan-binh-giap-quan-10-hem-5m-thong-o-to-do-cua-4-lau-7-chdv-dong-tien-35-trieu-18324093.html,Đường Cách Mạng Tháng Tám,Phường Tân Sơn Nhất,Hồ Chí Minh,48 m²,18324093,_,,Cần bán,5m,,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,"3,5m",4,---,14m,4,---,"Giá: 7,85 tỷ",
https://alonhadat.com.vn/nha-hem-hoang-sa-gan-mat-tien-65m-san-dong-tien-chi-8-ty-680-18324205.html,Đường Hoàng Sa,Phường Tân Sơn Nhất,Hồ Chí Minh,65 m²,18324205,_,,Cần bán,4m,,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,"4,3m",2,---,"15,3m",3,---,"Giá: 6,86 tỷ",
https://alonhadat.com.vn/nha-dep-hem-521-hoang-van-thu-gan-san-bay-76m-4-tang-chi-9-ty-800-18324241.html,Đường Hoàng Văn Thụ,Phường Tân Sơn Nhất,Hồ Chí Minh,76 m²,18324241,_,,Cần bán,5m,,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,"4,5m",4,---,18m,4,---,"Giá: 9,8 tỷ",
https://alonhadat.com.vn/nha-dep-hem-766-cach-mang-thang-8-tan-binh-18324324.html,Đường Cách Mạng Tháng Tám,Phường Tân Sơn Nhất,Hồ Chí Minh,70 m²,18324324,_,,Cần bán,6m,,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,"5,5m",2,---,13m,3,---,"Giá: 8,9 tỷ",
https://alonhadat.com.vn/ban-nha-chu-dong-tu-65-m2-ngang-4-7m-so-vuong-a4-khong-qh-khong-lg-chi-6-9-ty-18324414.html,Đường Chử Đồng Tử,Phường Tân Sơn Nhất,Hồ Chí Minh,65 m²,18324414,_,,Cần bán,4m,,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,"4,7m",2,---,"13,8m",2,---,"Giá: 6,9 tỷ",
https://alonhadat.com.vn/nha-dep-hem-xinh-trung-tam-hoang-van-thu-p4-tan-binh-18324359.html,Đường Hoàng Văn Thụ,Phường Tân Sơn Nhất,Hồ Chí Minh,48 m²,18324359,_,,Cần bán,5m,,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,4m,2,---,10m,3,---,"Giá: 6,1 tỷ",
https://alonhadat.com.vn/sieu-pham-cmt8-p-5-tan-binh-giap-quan-10-ngang-5m-be-the-chi-8-5-ty-dt-49m--18324372.html,Đường Cách Mạng Tháng Tám,Phường Tân Sơn Nhất,Hồ Chí Minh,49 m²,18324372,_,,Cần bán,5m,,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,5m,3,---,"9,8m",3,---,"Giá: 8,5 tỷ",
https://alonhadat.com.vn/hem-7m-xe-tai-thong-nguyen-van-sang-sat-bau-cat-3-tang-btct-8-68-ty-v-18322517.html,Đường Nguyễn Văn Săng,Phường Tân Sơn Nhì,Hồ Chí Minh,65 m²,18322517,_,,Cần bán,7m,,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,4m,3,---,16m,4,---,"Giá: 8,68 tỷ",
