link,title,post_day,street,old_address,locality,region,listing_id,direction,listing_type,property_type,legal_status,num_floors,num_bedrooms,road_width_m,width_m,length_m,price_vnd,area_m2,dining_room_bin,kitchen_bin,terrace_bin,car_parking_bin,owner_listing_bin,locality_square,locality_population_density
https://alonhadat.com.vn/quan-3-goc-2mtkd-vo-thi-sau-truong-quyen-dt-6-8x14m-hdt-115tr-thang-gia-tot-38-t-15837794.html,"QUẬN 3 - GÓC 2MTKD VÕ THỊ SÁU - TRƯƠNG QUYỀN - DT 6,8x14M - HĐT 115TR/THÁNG - GIÁ TỐT 38 T",2026-06-10,đường võ thị sáu,"Đường Võ Thị Sáu, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh (cũ)",phường xuân hòa,hồ chí minh,15837794,unknown,can_ban,nha_mat_tien,unknown,2,2,2.0,6.8,14.0,34000000000.0,94.0,0,0,0,0,0,"2,22",21.831
https://alonhadat.com.vn/goc-nga-4-so-71a-tran-huy-lieu-p12-quan-phu-nhuan-4x18m-x-6-tang-gia-28-ty-15941206.html,"Góc Ngã 4 số 71A Trần Huy Liệu, P12, Quận Phú Nhuận, 4x18m x 6 tầng, Giá 28 tỷ",2026-06-10,đường trần huy liệu,"Đường Trần Huy Liệu, Phường 11, Quận Phú Nhuận, Hồ Chí Minh (cũ)",phường phú nhuận,hồ chí minh,15941206,unknown,can_ban,nha_mat_tien,unknown,5,10,20.0,4.0,17.0,28000000000.0,72.0,0,0,0,0,0,"1,46",46.863
https://alonhadat.com.vn/goc-2mt-103-cao-thang-quan-3-dt-6x10m-2-lau-gia-33-ty-17547811.html,"GÓC 2MT 103 CAO THẮNG, QUẬN 3 DT: 6X10M + 2 LẦU GIÁ 33 TỶ",2026-06-10,đường cao thắng,"Đường Cao Thắng, Phường Bàn Cờ, Quận 3, Hồ Chí Minh (cũ)",phường bàn cờ,hồ chí minh,17547811,unknown,can_ban,nha_mat_tien,unknown,2,3,20.0,6.0,10.0,33000000000.0,60.0,0,0,0,0,0,"0,99",68.299
https://alonhadat.com.vn/mt-nguyen-cong-tru-quan-1-dt-4-5x17m-2-tang-gia-ban-55-ty-18100757.html,"MT Nguyễn Công Trứ, Quận 1, DT 4.5x17m, 2 tầng, Giá bán 55 tỷ",2026-06-10,đường nguyễn công trứ,"Đường Nguyễn Công Trứ, Phường Nguyễn Thái Bình, Quận 1, Hồ Chí Minh (cũ)",phường sài gòn,hồ chí minh,18100757,unknown,can_ban,nha_mat_tien,unknown,2,2,30.0,4.5,18.0,55000000000.0,75.0,0,0,0,0,0,"3,04",15.468
https://alonhadat.com.vn/ban-nha-2mt-2-khanh-hoi-quan-4-dt-6x-14-5-tang-chi-30-ty-huu-duyen-ban-nhanh-17961392.html,"BÁN NHÀ 2MT,  2 KHÁNH HỘI, QUẬN 4, DT: 6X 14, 5 TẦNG, CHỈ 30 TÝ,Hữu Duyên bán nhanh",2026-06-10,đường khánh hội,"Đường Khánh Hội, Phường 6, Quận 4, Hồ Chí Minh (cũ)",phường khánh hội,hồ chí minh,17961392,dong_nam,can_ban,nha_mat_tien,so_hong_so_do,5,5,30.0,6.0,14.0,30000000000.0,500.0,1,1,1,1,0,"1,07",88.324
https://alonhadat.com.vn/ban-nha-2mt-70-tan-thoi-nhat-quan-12-dt-56-x-85-6-tang-chi-190-ty-huu-duyen-17961608.html,"BÁN NHÀ 2MT, 70 TÂN THỚI NHẤT QUẬN 12, DT : 56 X 85 ,6 TẦNG, CHỈ 190 TỶ, Hữu Duyên",2026-06-10,đường tân thới nhất,"Đường Tân Thới Nhất, Phường Tân Thới Nhất, Quận 12, Hồ Chí Minh (cũ)",phường đông hưng thuận,hồ chí minh,17961608,dong_nam,can_ban,nha_mat_tien,so_hong_so_do,8,8,30.0,56.0,85.0,190000000000.0,5000.0,1,1,1,1,0,"8,26",22.142
https://alonhadat.com.vn/ban-nha-goc-2mt-488-le-van-viet-quan-8-dt-35-x-70-cao-tang-chi-180-ty-huu-duyen-17961640.html,"BÁN NHÀ GÓC 2MT, 488 LÊ VĂN VIỆT, QUẬN 8, DT: 35 X 70 , CAO TẦNG, CHỈ 180 TỶ,Hữu Duyên",2026-06-10,đường lê văn việt,"Đường Lê Văn Việt, Phường Tăng Nhơn Phú A, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",phường tăng nhơn phú,hồ chí minh,17961640,dong_nam,can_ban,nha_mat_tien,so_hong_so_do,8,8,30.0,35.0,70.0,180000000000.0,1500.0,1,1,1,1,0,"16,51",12.613
https://alonhadat.com.vn/ban-nha-goc-2mt-129-nguyen-huu-canh-q-binh-thanh-cao-tang-chi-360-ty-huu-duyen-17961670.html,"BÁN NHÀ GÓC 2MT, 129 NGUYỄN HỮU CẢNH,Q BÌNH THẠNH, CAO TẦNG,CHỈ 360 TỶ,Hữu Duyên",2026-06-10,đường nguyễn hữu cảnh,"Đường Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường thạnh mỹ tây,hồ chí minh,17961670,dong_nam,can_ban,nha_mat_tien,so_hong_so_do,6,6,30.0,30.0,40.0,360000000000.0,2000.0,1,1,1,1,0,"4,40",34.822
https://alonhadat.com.vn/ban-nha-2mt-226-hoang-huu-nam-q9-dt-30-x-61-cao-tang-chi-190-ty-huu-duyen-17967953.html,"BÁN NHÀ 2MT,226 HOÀNG HỮU NAM, Q9, DT: 30 X 61 ,CAO TẦNG,CHỈ 190 TỶ, Hữu Duyên",2026-06-10,đường hoàng hữu nam,"Đường Hoàng Hữu Nam, Phường Long Thạnh Mỹ, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",phường long bình,hồ chí minh,17967953,dong_nam,can_ban,nha_mat_tien,so_hong_so_do,6,6,30.0,30.0,61.0,180000000000.0,1800.0,1,1,1,1,0,"29,43",4.065
https://alonhadat.com.vn/ban-nha-goc-2mt-622-la-xuan-oai-quan-9-dt-57-x-135-cao-tang-chi-180-ty-huu-duyen-17967915.html,"BÁN NHÀ GÓC 2MT, 622 LÃ XUÂN OAI, qUẬN 9, DT: 57 X 135 , CAO TẦNG,CHỈ 180 TỶ,Hữu Duyên",2026-06-10,đường lã xuân oai,"Đường Lã Xuân Oai, Phường Long Trường, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",phường long trường,hồ chí minh,17967915,dong_nam,can_ban,nha_mat_tien,so_hong_so_do,6,6,30.0,57.0,135.0,180000000000.0,7020.0,1,1,0,1,0,"24,49",3.008
https://alonhadat.com.vn/ban-nha-2mt-619-nguyen-thi-thap-quan-7-dt-20-x-18-9-tang-chi-200-ty-huu-duyen-17967929.html,"BÁN NHÀ 2MT, 619 NGUYỄN THỊ THẬP QUẬN 7, DT: 20 X 18, 9 TẦNG, CHỈ 200 TỶ,Hữu Duyên",2026-06-10,đường nguyễn thị thập,"Đường Nguyễn Thị Thập, Phường Tân Hưng, Quận 7, Hồ Chí Minh (cũ)",phường tân hưng,hồ chí minh,17967929,dong_nam,can_ban,nha_mat_tien,so_hong_so_do,9,9,30.0,20.0,18.0,200000000000.0,1200.0,1,1,1,1,0,"8,54",17.995
https://alonhadat.com.vn/ban-nha-2mt-31-che-lan-vien-q-tan-phu-dt-60x80-cao-tang-chi-190-ty-huu-duyen-17974804.html,"BÁN NHÀ 2MT, 31 CHẾ LAN VIÊN, Q TÂN PHÚ, DT: 60X80, CAO TẦNG , CHỈ 190 TỲ,Hữu Duyên",2026-06-10,đường chế lan viên,"Đường Chế Lan Viên, Phường Phú Thạnh, Quận Tân Phú, Hồ Chí Minh (cũ)",phường phú thạnh,hồ chí minh,17974804,dong_nam,can_ban,nha_mat_tien,so_hong_so_do,5,5,30.0,60.0,80.0,190000000000.0,5200.0,1,1,1,1,0,"2,99",34.709
https://alonhadat.com.vn/ban-nha-hem-o-to-phuong-13-tan-binh-cong-hoa-gan-nha-ga-t3-80m-10-x-ty-16718615.html,"Bán nhà hẻm ô tô Phường 13 Tân Bình, Cộng Hòa, Gần nhà ga T3, 80m, 10.x tỷ",2026-06-10,đường cộng hòa,"Đường Cộng Hòa, Phường 13, Quận Tân Bình, Hồ Chí Minh (cũ)",phường tân bình,hồ chí minh,16718615,unknown,can_ban,nha_trong_hem,unknown,2,2,8.0,4.0,20.0,10500000000.0,80.0,1,1,0,1,0,"2,12",42.157
https://alonhadat.com.vn/ban-nha-2-mat-hem-o-to-phuong-15-tan-binh-truong-chinh-110m-8-xx-ty-16718625.html,"Bán nhà 2 mặt hẻm ô tô, Phường 15 Tân Bình, Trường Chinh, 110m, 8.xx tỷ",2026-06-10,đường trường chinh,"Đường Trường Chinh, Phường 15, Quận Tân Bình, Hồ Chí Minh (cũ)",phường tân sơn,hồ chí minh,16718625,unknown,can_ban,nha_trong_hem,unknown,2,3,5.0,4.3,25.0,8999000000.0,110.0,1,1,0,1,0,"10,12",7.631
https://alonhadat.com.vn/ban-nha-phuong-15-tan-binh-hem-o-to-vo-nha-sat-truong-chinh-4-tang-55m-6-x-ty-16718632.html,"Bán nhà phường 15 Tân Bình, hẻm ô tô vô nhà, Sát Trường Chinh, 4 tầng, 55m, 6.x tỷ",2026-06-10,đường trường chinh,"Đường Trường Chinh, Phường 15, Quận Tân Bình, Hồ Chí Minh (cũ)",phường tân sơn,hồ chí minh,16718632,unknown,can_ban,nha_trong_hem,unknown,4,5,8.0,4.4,14.0,6780000000.0,55.0,1,1,1,1,0,"10,12",7.631
https://alonhadat.com.vn/ban-nha-phuong-15-tan-binh-pham-van-bach-4-6x22m-6-ty-xiu-16718644.html,"Bán nhà Phường 15 Tân Bình, Phạm Văn Bạch, 4.6x22m,7 tỷ Xi",2026-06-10,đường phạm văn bạch,"Đường Phạm Văn Bạch, Phường 15, Quận Tân Bình, Hồ Chí Minh (cũ)",phường tân sơn,hồ chí minh,16718644,unknown,can_ban,nha_trong_hem,unknown,2,3,4.0,4.6,22.0,7499000000.0,100.0,1,1,0,0,0,"10,12",7.631
https://alonhadat.com.vn/ban-nha-hem-o-to-phuong-15-tan-binh-phan-huy-ich-4x16m-4-tang-7-x-ty-16718655.html,"Bán nhà hẻm ô tô Phường 15 Tân Bình, Phan Huy Ích, 4x18m, 4 tầng, 8.x tỷ",2026-06-10,đường phan huy ích,"Đường Phan Huy Ích, Phường 15, Quận Tân Bình, Hồ Chí Minh (cũ)",phường tân sơn,hồ chí minh,16718655,unknown,can_ban,nha_trong_hem,unknown,4,4,6.0,4.0,18.0,8900000000.0,72.0,1,1,1,1,0,"10,12",7.631
https://alonhadat.com.vn/ban-khach-san-khu-k300-hoang-van-thu-p12-tan-binh-thu-250tr-th-8x19m-7-tang-hon-40-y-16718665.html,"Bán Khách Sạn Khu K300, Hoàng Văn Thụ, P12 Tân Bình, Thủ 250tr.th, 8x19m, 7 tầng, hơn 40 ỷ",2026-06-10,đường hoàng văn thụ,"Đường Hoàng Văn Thụ, Phường 12, Quận Tân Bình, Hồ Chí Minh (cũ)",phường bảy hiền,hồ chí minh,16718665,unknown,can_ban,nha_trong_hem,unknown,7,27,8.0,8.0,19.0,41999000000.0,150.0,1,1,1,1,0,"2,86",46.242
https://alonhadat.com.vn/ban-chdv-phuong-15-tan-binh-pham-van-bach-350m-8x44m-thu-3-5-ty-nam-115-phong-16638848.html,"Bán CHDV Phường 15 Tân Bình, Phạm Văn Bạch, 350m, 8x44m, Thu 3.5 tỷ. Năm, 115 phòng",2026-06-10,đường phạm văn bạch,"Đường Phạm Văn Bạch, Phường 15, Quận Tân Bình, Hồ Chí Minh (cũ)",phường tân sơn,hồ chí minh,16638848,unknown,can_ban,nha_trong_hem,unknown,8,44,4.0,8.0,44.0,40999000000.0,350.0,1,1,1,0,0,"10,12",7.631
https://alonhadat.com.vn/ban-chdv-bay-hien-phuong-11-tan-binh-truong-chinh-sat-mat-tien-10x16m-khoan-120tr-th--16638907.html,"Bán CHDV Bảy Hiền Phường 11 Tân Bình, Trường Chinh, Sát mặt tiền, 10x16m, khoán 120tr.th,",2026-06-10,đường trường chinh,"Đường Trường Chinh, Phường 11, Quận Tân Bình, Hồ Chí Minh (cũ)",phường bảy hiền,hồ chí minh,16638907,unknown,can_ban,nha_trong_hem,unknown,8,47,6.0,10.0,16.0,36999000000.0,160.0,1,1,1,1,0,"2,86",46.242
https://alonhadat.com.vn/ban-khach-san-phuong-2-tan-binh-bach-dang-5x30m-7-tang-400tr-th-16638932.html,"Bán Khách Sạn Phường 2 Tân Bình, Bạch Đằng, 5x30m, 7 tầng, 400tr.th",2026-06-10,đường hồng hà,"Đường Hồng Hà, Phường 2, Quận Tân Bình, Hồ Chí Minh (cũ)",phường tân sơn hòa,hồ chí minh,16638932,unknown,can_ban,nha_trong_hem,unknown,7,33,8.0,5.0,30.0,40999000000.0,150.0,1,1,1,1,0,"2,62",24.485
https://alonhadat.com.vn/ban-chdv-ly-thuong-kiet-phuong-9-tan-binh-8x28m-41-phong-khoan-1-5-ty-nam-3x-ty-16638959.html,"Bán CHDV Lý Thường Kiệt, phường 9 Tân Bình, 8x28m, 41 Phòng, khoán 1.5 tỷ. Năm, 3x tỷ",2026-06-10,đường lý thường kiệt,"Đường Lý Thường Kiệt, Phường 9, Quận Tân Bình, Hồ Chí Minh (cũ)",phường tân hòa,hồ chí minh,16638959,unknown,can_ban,nha_trong_hem,unknown,5,41,6.0,8.0,28.0,37000000000.0,230.0,1,1,1,1,0,"1,47",63.563
https://alonhadat.com.vn/ban-chdv-moi-keng-le-van-tho-phuong-8-go-vap-10x30m-2-5-ty-nam-hem-o-to--16638987.html,"Bán CHDV mới kẻng Lê Văn Thọ, Phường 8 Gò Vấp, 10x30m, 2.5 tỷ. Năm, Hẻm ô tô.",2026-06-10,đường quang trung,"Đường Quang Trung, Phường 8, Quận Gò Vấp, Hồ Chí Minh (cũ)",phường thông tây hội,hồ chí minh,16638987,unknown,can_ban,nha_trong_hem,unknown,6,51,5.0,10.0,30.0,39500000000.0,300.0,1,1,1,1,0,"3,24",37.405
https://alonhadat.com.vn/ban-nha-phuong-14-go-vap-quang-trung-hem-o-to-5x22m-2-tang-7-6-ty-tl-16614745.html,"Bán nhà Phường 14 Gò Vấp, Quang Trung, Hẻm ô tô, 5x24m, 2 tầng, 7.6 tỷ TL",2026-06-10,đường quang trung,"Đường Quang Trung, Phường 14, Quận Gò Vấp, Hồ Chí Minh (cũ)",phường an hội tây,hồ chí minh,16614745,unknown,can_ban,nha_trong_hem,unknown,2,4,4.0,5.0,24.0,7600000000.0,120.0,1,1,0,0,0,"3,81",31.760
https://alonhadat.com.vn/ban-nha-hem-o-to-quay-dau-phuong-12-go-vap-quang-trung-5x20m-4-tang-11-x-ty-16631227.html,"Bán nhà hẻm ô tô Quay đầu Phường 12 Gò Vấp, Quang Trung, 5x20m, 4 tầng, 11.x tỷ",2026-06-10,đường quang trung,"Đường Quang Trung, Phường 12, Quận Gò Vấp, Hồ Chí Minh (cũ)",phường an hội tây,hồ chí minh,16631227,unknown,can_ban,nha_trong_hem,unknown,4,4,8.0,5.0,20.0,11500000000.0,100.0,1,1,1,1,0,"3,81",31.760
https://alonhadat.com.vn/ban-nha-phuong-15-tan-binh-phan-huy-ich-bo-ke-tham-luong-duong-o-to-tranh-4x22m-4-tang-16631246.html,"Phường 15 Tân Bình, Phan Huy Ích, Bờ kè Tham Lương, Đường ô tô tránh, 4x22m,4 tầng, 11 tỷí",2026-06-10,đường phan huy ích,"Đường Phan Huy Ích, Phường 15, Quận Tân Bình, Hồ Chí Minh (cũ)",phường tân sơn,hồ chí minh,16631246,unknown,can_ban,nha_trong_hem,unknown,4,5,8.0,4.0,22.0,11200000000.0,90.0,1,1,1,1,0,"10,12",7.631
https://alonhadat.com.vn/ban-nha-phuong-15-tan-binh-tan-son-hem-6m-thong-gan-90m-ngang-7m-3-tang-11-x-ty-16663173.html,"Bán nhà phường 15 Tân Bình, Tân Sơn, Hẻm 6m thông, Gần 90m, ngang 7m,3 tầng, 11.x tỷ",2026-06-10,đường tân sơn,"Đường Tân Sơn, Phường 15, Quận Tân Bình, Hồ Chí Minh (cũ)",phường tân sơn,hồ chí minh,16663173,unknown,can_ban,nha_trong_hem,unknown,3,4,6.0,7.0,13.0,11900000000.0,90.0,1,1,1,1,0,"10,12",7.631
https://alonhadat.com.vn/ban-chdv-thu-400tr-th-ngay-aeon-mall-tan-phu-huong-lo-3-15x21m-80-phong-4x-ty-16663191.html,"Bán CHDV Thủ 400tr.th, Ngày Aeon mall Tân Phú, Hương Lộ 3, 15x21m, 80 phòng, 4x tỷ",2026-06-10,đường bờ bao tân thắng,"Đường Bờ Bao Tân Thắng, Phường Sơn Kỳ, Quận Tân Phú, Hồ Chí Minh (cũ)",phường tây thạnh,hồ chí minh,16663191,unknown,can_ban,nha_trong_hem,unknown,7,80,6.0,15.0,21.0,46999000000.0,320.0,1,1,1,1,0,"3,95",18.384
https://alonhadat.com.vn/ban-nha-phuong-12-tan-binh-hoang-hoa-tham-goc-duong-10m-4-5x15m-3-tang-11-x-ty-16536147.html,"Bán nhà phường 12 Tân Bình, Hoàng Hoa Thám, Góc đường 10m, 4.5x15m, 3 tầng, 8.x tỷ",2026-06-10,đường cộng hòa,"Đường Cộng Hòa, Phường 12, Quận Tân Bình, Hồ Chí Minh (cũ)",phường bảy hiền,hồ chí minh,16536147,unknown,can_ban,nha_trong_hem,unknown,3,3,10.0,4.5,15.0,8900000000.0,60.0,1,1,1,1,0,"2,86",46.242
https://alonhadat.com.vn/ban-nha-phuong-14-tan-binh-truong-chinh-goc-3-mat-o-to-ne-135m-ngang-8m-15-x-ty-16536164.html,"Bán nhà phường 14 Tân Bình, Trường Chinh, Góc 3 mặt, ô tô né, 135m, Ngang 8m, 15.x tỷ",2026-06-10,đường trường chinh,"Đường Trường Chinh, Phường 14, Quận Tân Bình, Hồ Chí Minh (cũ)",phường tân bình,hồ chí minh,16536164,unknown,can_ban,nha_trong_hem,unknown,2,4,6.0,8.0,18.0,15900000000.0,135.0,1,1,1,1,0,"2,12",42.157
https://alonhadat.com.vn/ban-nha-phuong-15-tan-binh-truong-chinh-o-to-thong-4x18m-3-tang-7-x-ty-16536222.html,"Bán nhà phường 15 Tân Bình, Trường Chinh, Ô tô Thông, 4x18m, 3 tầng, 7.x tỷ",2026-06-10,đường trường chinh,"Đường Trường Chinh, Phường 15, Quận Tân Bình, Hồ Chí Minh (cũ)",phường tân sơn,hồ chí minh,16536222,unknown,can_ban,nha_trong_hem,unknown,3,3,6.0,4.0,18.0,7300000000.0,72.0,1,1,1,1,0,"10,12",7.631
https://alonhadat.com.vn/ban-can-ho-dich-vu-phuong-15-tan-binh-pham-van-bach-hem-o-to-5-2x20m-13-phong-16546672.html,"Căn hộ dịch vụ Phường Tân Sơn, Phạm Văn Bạch, Hẻm ô tô, 5.2x20m, 5 tầng, 11 tỷ xíu",2026-06-10,đường phạm văn bạch,"Đường Phạm Văn Bạch, Phường 15, Quận Tân Bình, Hồ Chí Minh (cũ)",phường tân sơn,hồ chí minh,16546672,unknown,can_ban,nha_trong_hem,unknown,5,13,5.0,5.2,20.0,11400000000.0,110.0,1,1,1,1,0,"10,12",7.631
https://alonhadat.com.vn/khu-phan-lo-phan-huy-ich-gan-100m-4-7m-no-hau-6m-4-tang-5pn-7-ty-xiu-16362842.html,"Khu phân lô Phan Huy Ích, gần 100m, 4.7m nở hậu 6m, 4 tầng,  5pn, 7 tỷ xíu",2026-06-10,đường phan huy ích,"Đường Phan Huy Ích, Phường 15, Quận Tân Bình, Hồ Chí Minh (cũ)",phường tân sơn,hồ chí minh,16362842,unknown,can_ban,nha_trong_hem,unknown,4,5,5.0,5.0,20.0,7300000000.0,100.0,1,1,1,1,0,"10,12",7.631
https://alonhadat.com.vn/ban-nha-ngay-cong-vien-lang-hoa-le-van-tho-120m-ngang-5-5m-5-tang-o-to-tranh-12-xx-ty-16362856.html,"Bán nhà Ngày Công Viên Làng Hoa, Lê Văn Thọ,120m, ngang 5.5m, 5 tầng, ô tô tránh,12.xx tỷ",2026-06-10,đường lê văn thọ,"Đường Lê Văn Thọ, Phường 11, Quận Gò Vấp, Hồ Chí Minh (cũ)",phường thông tây hội,hồ chí minh,16362856,unknown,can_ban,nha_trong_hem,unknown,5,6,5.0,5.5,22.0,12900000000.0,120.0,1,1,1,1,0,"3,24",37.405
https://alonhadat.com.vn/ban-nha-truong-chinh-giap-tan-binh-7x20m-3-tang-hem-5m-7-ty-xi-16369524.html,"Bán nhà Trường Chinh giáp Tân Bình, 7x20m, 3 tầng, hẻm 5m, 7 tỷ xí",2026-06-10,đường trường chinh,"Đường Trường Chinh, Phường Tân Hưng Thuận, Quận 12, Hồ Chí Minh (cũ)",phường đông hưng thuận,hồ chí minh,16369524,unknown,can_ban,nha_trong_hem,unknown,3,3,5.0,7.0,20.0,7200000000.0,140.0,1,1,0,1,0,"8,26",22.142
https://alonhadat.com.vn/ban-nha-phuong-12-go-vap-hem-o-to-vo-nha-4x18m-3-tang-6-ty-chut-16384866.html,"Bán nhà phường 12 gò vấp, hẻm ô tô vô nhà, 4x18m, 3 tầng, 6 tỷ chút",2026-06-10,đường phạm văn bạch,"Đường Phạm Văn Bạch, Phường 12, Quận Gò Vấp, Hồ Chí Minh (cũ)",phường an hội tây,hồ chí minh,16384866,unknown,can_ban,nha_trong_hem,unknown,3,4,5.0,4.0,18.0,6400000000.0,72.0,1,1,1,1,0,"3,81",31.760
https://alonhadat.com.vn/chdv-thu1-2-ty-n-le-van-tho-cv-lang-hoa-5x23m-5-tang-thang-may-18-ty-hon-16384885.html,CHDV THU1.2 TỶ/N- LÊ VĂN THỌ-CV LÀNG HOA- 5x23M- 5 TẦNG- THANG MÁY - 17 TỶ HƠN,2026-06-10,đường lê văn thọ,"Đường Lê Văn Thọ, Phường 9, Quận Gò Vấp, Hồ Chí Minh (cũ)",phường thông tây hội,hồ chí minh,16384885,unknown,can_ban,nha_trong_hem,unknown,5,17,5.0,5.0,23.0,17500000000.0,150.0,1,1,1,1,0,"3,24",37.405
https://alonhadat.com.vn/o-to-thong-le-trong-tan-gan-aeon-mall-5x18m-4-tang-ban-ham-8-x-ty-16384900.html,"Ô tô thông Lê Trọng Tấn, Gần Aeon mall, 5x18m, 4 tầng, bán hầm, 8.x tỷ",2026-06-10,đường lê trọng tấn,"Đường Lê Trọng Tấn, Phường Tây Thạnh, Quận Tân Phú, Hồ Chí Minh (cũ)",phường tây thạnh,hồ chí minh,16384900,unknown,can_ban,nha_trong_hem,unknown,4,5,6.0,5.0,18.0,8500000000.0,90.0,1,1,1,1,0,"3,95",18.384
https://alonhadat.com.vn/ban-nha-phan-huy-ich-gan-san-bay-ngay-cong-vien-4-5x15m-5-x-ty-16390249.html,"Bán nhà Phan Huy Ích- Gần sân bay- ngay công viên - 4.5x15m, 5.x tỷ",2026-06-10,đường phan huy ích,"Đường Phan Huy Ích, Phường 12, Quận Gò Vấp, Hồ Chí Minh (cũ)",phường an hội tây,hồ chí minh,16390249,unknown,can_ban,nha_trong_hem,unknown,2,2,6.0,4.5,15.0,5600000000.0,70.0,1,1,0,1,0,"3,81",31.760
https://alonhadat.com.vn/ban-nha-le-trong-tan-tay-thanh-tan-phu-o-to-ne-thong-5x18m-4-tang-8-ty-xi-16395822.html,"Bán nhà Lê Trọng Tấn Tây Thạnh Tân Phú,Ô tô né thông,4x18m, 4 tầng, 7.x tỷ",2026-06-10,đường lê trọng tấn,"Đường Lê Trọng Tấn, Phường Tây Thạnh, Quận Tân Phú, Hồ Chí Minh (cũ)",phường tây thạnh,hồ chí minh,16395822,unknown,can_ban,nha_trong_hem,unknown,4,5,6.0,4.0,18.0,7590000000.0,72.0,1,1,1,1,0,"3,95",18.384
https://alonhadat.com.vn/ban-nha-phuong-tan-thoi-nhat-q12-duong-thi-giang-7x22m-2-tang-hem-8m-9-x-ty-16427447.html,"Bán nhà phường Tân Thới Nhất Q12, Dương Thị Giang, 7x22m, 2 tầng, hẻm 8m, 9.x tỷ",2026-06-10,đường tân thới nhất,"Đường Tân Thới Nhất, Phường Tân Thới Nhất, Quận 12, Hồ Chí Minh (cũ)",phường đông hưng thuận,hồ chí minh,16427447,unknown,can_ban,nha_trong_hem,unknown,2,5,8.0,7.0,22.0,9500000000.0,150.0,1,1,0,1,0,"8,26",22.142
https://alonhadat.com.vn/ban-nha-p15-tan-binh-phan-huy-ich-5-5x16m-4-tang-goc-2-mat-9-ty-xiu-16282168.html,"Bán nhà P15 Tân Bình, Phan Huy Ích, 5x17m, 4 tầng, 10 tỷ xíu",2026-06-10,đường phan huy ích,"Đường Phan Huy Ích, Phường 15, Quận Tân Bình, Hồ Chí Minh (cũ)",phường tân sơn,hồ chí minh,16282168,unknown,can_ban,nha_trong_hem,unknown,4,5,7.0,5.0,17.0,10499000000.0,90.0,1,1,1,1,0,"10,12",7.631
https://alonhadat.com.vn/mat-tien-hem-10m-p15-tan-binh-pham-van-bach-gan-70m-ngang-5m-4-tang-7-xx-ty-16300963.html,"Mặt Tiền hẻm 10m P15 Tân Bình, Phạm Văn Bạch, Gần 70m, ngang 5m, 4 tầng, 7.xx tỷ",2026-06-10,đường trường chinh,"Đường Trường Chinh, Phường 15, Quận Tân Bình, Hồ Chí Minh (cũ)",phường tân sơn,hồ chí minh,16300963,unknown,can_ban,nha_trong_hem,unknown,4,5,10.0,5.0,14.5,7999000000.0,70.0,1,1,1,1,0,"10,12",7.631
https://alonhadat.com.vn/duong-10m-kinh-doanh-phan-huy-ich-p15-tan-binh-5x15m-4-tang-8-ty-hon-16300974.html,"Đường 10m Kinh Doanh, Phan Huy Ích P15 Tân Bình, 5x15m, 4 tầng, 8 tỷ hơn",2026-06-10,đường phan huy ích,"Đường Phan Huy Ích, Phường 15, Quận Tân Bình, Hồ Chí Minh (cũ)",phường tân sơn,hồ chí minh,16300974,unknown,can_ban,nha_trong_hem,unknown,4,5,10.0,5.0,15.0,8189999999.999999,70.0,1,1,1,1,0,"10,12",7.631
https://alonhadat.com.vn/ban-nha-p12-go-vap-phan-huy-ich-o-to-quay-dau-4x18m-4-tang-moi-keng-8-ty-xiu-16301005.html,"Bán nhà P12 Gò Vấp, Phan Huy Ích, Ô tô quay đầu, 4x18m, 4 tầng mới kẻng, 8 tỷ xíu",2026-06-10,đường phan huy ích,"Đường Phan Huy Ích, Phường 12, Quận Gò Vấp, Hồ Chí Minh (cũ)",phường an hội tây,hồ chí minh,16301005,unknown,can_ban,nha_trong_hem,unknown,4,4,6.0,4.0,18.0,8400000000.0,70.0,1,1,1,1,0,"3,81",31.760
https://alonhadat.com.vn/nha-dep-khu-38ha-tan-thoi-nhat-q12-100m-5-3x19m-nha-moi-2-tang-5-xx-ty-16303496.html,"Nhà đẹp khu 38ha, Tân Thới Nhất Q12, 100m, 5.3x19m, nhà mới, 2 tầng, 6.xx tỷ",2026-06-10,đường dương thị giang,"Đường Dương Thị Giang, Phường Tân Thới Nhất, Quận 12, Hồ Chí Minh (cũ)",phường đông hưng thuận,hồ chí minh,16303496,unknown,can_ban,nha_trong_hem,unknown,2,3,4.0,5.0,20.0,6999000000.0,100.0,1,1,0,1,0,"8,26",22.142
https://alonhadat.com.vn/nha-dep-khu-38ha-phan-van-hon-5x20m-2-tang-moi-keng-hem-o-to-5-xx-ty-16303526.html,"Nhà đẹp khu 38ha, Phan Văn Hớn, 5x20m, 2 tầng, mới keng, hẻm ô tô, 6.xx tỷ",2026-06-10,đường phan văn hớn,"Đường Phan Văn Hớn, Phường Tân Thới Nhất, Quận 12, Hồ Chí Minh (cũ)",phường đông hưng thuận,hồ chí minh,16303526,unknown,can_ban,nha_trong_hem,unknown,2,4,4.0,5.0,20.0,6999000000.0,100.0,1,1,0,1,0,"8,26",22.142
