link,title,post_day,price,street,locality,region,area,old_address
https://alonhadat.com.vn/chu-thua-banh-ban-gap-nha-tai-duong-nguyen-anh-thu-xa-ba-diem-huyen-hoc-mon-18805045.html,chủ thua banh bán gấp nhà tại đường Nguyễn ảnh Thủ xã Bà Điểm huyện Hóc Môn,2026-06-18,Giá: 2 tỷ,Đường Nguyễn Ánh Thủ,Xã Bà Điểm,Hồ Chí Minh,152 m²,"Đường Nguyễn Ánh Thủ, Xã Bà Điểm, Huyện Hóc Môn, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/nha-sieu-dep-binh-chanh-dang-cho-thue-8tr-th-18805026.html,Nhà siêu đẹp Bình Chánh đang cho thuê 8tr/th,2026-06-18,Giá: 990 triệu,Đường An Phú Tây - Hưng Long,Xã Tân Nhựt,Hồ Chí Minh,75 m²,"Đường An Phú Tây - Hưng Long, Thị trấn Tân Túc, Huyện Bình Chánh, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/-chi-59-2-trieu-m-so-huu-quy-dat-lon-425-2m-ngay-trung-tam-thu-duc-18703355.html,"🏡 CHỈ 59,2 TRIỆU/M² – SỞ HỮU QUỸ ĐẤT LỚN 425,2m² NGAY TRUNG TÂM THỦ ĐỨC",2026-06-17,"Giá: 25,2 tỷ",Đường Kha Vạn Cân,Phường Hiệp Bình,Hồ Chí Minh,425 m²,"Đường Kha Vạn Cân, Phường Linh Đông, Thành phố Thủ Đức, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/so-huu-khong-gian-song-dang-cap-ben-bo-song-quoc-lo-13-van-phuc-city-chi-voi-8-9-ty-18516573.html,Bán nhà Quốc lộ 13 ngay Vạn Phúc city - ngang 5.2m - ô tô ngủ trong nhà - giá 12 tỷ 500,2026-06-17,"Giá: 12,5 tỷ",Quốc Lộ 13,Phường Hiệp Bình,Hồ Chí Minh,100 m²,"Quốc Lộ 13, Phường Hiệp Bình Phước, Thành phố Thủ Đức, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/hxh-6m-dong-tien-300tr-nam-hem-1-sec-lien-ke-ecogreen-101m2-kdc-hien-huu-18640543.html,HXH 6m; dòng tiền 300tr/năm; hẻm 1 sẹc liền kề EcoGreen; 101m2 KDC hiện hữu,2026-06-17,"Giá: 10,5 tỷ",Đường Bùi Văn Ba,Phường Tân Thuận,Hồ Chí Minh,101 m²,"Đường Bùi Văn Ba, Phường Tân Thuận Đông, Quận 7, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/-sieu-ngon-vf3-do-cua-nha-dep-chinh-chu-61m2-4-x-15-2m-3pn-hiep-thanh-17-q-12-18646980.html,"(SIÊU NGON) VF3 đỗ cửa, nhà đẹp chính chủ 61m2 ( 4 x 15.2m) 3PN - Hiệp Thành 17 Q.12",2026-06-16,"Giá: 4,3 tỷ",Đường Hiệp Thành 17,Phường Tân Thới Hiệp,Hồ Chí Minh,61 m²,"Đường Hiệp Thành 17, Phường Hiệp Thành, Quận 12, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/nha-trung-tam-go-vap-gan-dh-van-lang-46m2-duc-4-tang-o-to-do-cua-nhinh-8-ty-18796877.html,Nhà trung tâm Gò Vấp gần ĐH Văn Lang - 46m2 - đúc 4 tầng - ô tô đỗ cửa - Nhỉnh 8 tỷ,2026-06-16,"Giá: 8,79 tỷ",Đường Dương Quảng Hàm,Phường An Nhơn,Hồ Chí Minh,46 m²,"Đường Dương Quảng Hàm, Phường 5, Quận Gò Vấp, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/nha-pho-kdc-phong-phu-binh-chanh-co-san-thuong-sieu-rong-990-trieu-18796411.html,"Nhà phố KDC Phong Phú, Bình Chánh, Có Sân Thượng Siêu rộng – 990 triệu",2026-06-16,Giá: 990 triệu,,Xã Bình Hưng,Hồ Chí Minh,90 m²,", Xã Bình Hưng, Huyện Bình Chánh, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/hot-nha-hem-xe-hoi-thong-au-duong-lan-66m2-no-hau-sat-mat-tien-chi-7-5-ty-tl-18773166.html,"HOT‼️ NHÀ HẺM XE HƠI THÔNG ÂU DƯƠNG LÂN - 66M2, NỞ HẬU - SÁT MẶT TIỀN - CHỈ 7.5 TỶ TL",2026-06-15,"Giá: 7,5 tỷ",Đường Âu Dương Lân,Phường Chánh Hưng,Hồ Chí Minh,66 m²,"Đường Âu Dương Lân, Phường 3, Quận 8, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/sieu-pham-6-tang-thoai-ngoc-hau-tan-phu-dt-5-4-x-16-5m-gia-14-3ty-18703457.html,"SIÊU PHẨM 6 TẦNG THOẠI NGỌC HẦU, TÂN PHÚ  DT: 5.4 x 16.5m  giá 14.3tỷ",2026-06-15,"Giá: 14,3 tỷ",Đường Thoại Ngọc Hầu,Phường Phú Thạnh,Hồ Chí Minh,89 m²,"Đường Thoại Ngọc Hầu, Phường Phú Thạnh, Quận Tân Phú, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-giai-phong-p-4-tan-binh-55m2-5-tang-hem-nhua-xe-tai-11-ty-6-18776964.html,"Bán nhà Giải Phóng, P.4 Tân Bình, 55m2, 5 Tầng hẻm nhựa xe tải, 11 tỷ 6",2026-06-11,"Giá: 11,6 tỷ",Đường Giải Phóng,Phường Tân Sơn Nhất,Hồ Chí Minh,55 m²,"Đường Giải Phóng, Phường 4, Quận Tân Bình, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-1-tret-1-lau-hxh-duong-to-ngoc-van-gan-cho-thu-duc-18755863.html,Bán Nhà 1 Trệt 1 Lầu HXH Đường Tô Ngọc Vân Gần Chợ Thủ Đức,2026-06-19,"Giá: 7,6 tỷ",Đường Tô Ngọc Vân,Phường Linh Xuân,Hồ Chí Minh,60 m²,"Đường Tô Ngọc Vân, Phường Linh Tây, Thành phố Thủ Đức, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-hxh-6m-khu-vip-nguyen-thai-binh-thong-hem-43-cong-hoa-dt-4-25x11m-3-lau-dep-16544351.html,"Bán Nhà HXH 6M Khu VIP Nguyễn Thái Bình thông hẻm 43 Cộng Hòa - DT 4.25x11m, 3 Lầu Đẹp",2026-06-19,"Giá: 9,5 tỷ",Đường Cộng Hòa,Phường Tân Sơn Nhất,Hồ Chí Minh,46 m²,"Đường Cộng Hòa, Phường 4, Quận Tân Bình, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-toa-chdv-cao-cap-xuan-dieu-tan-binh-8x20m-9-tang-doanh-thu-khung-220tr-thang-18021907.html,"Bán toà CHDV cao cấp Xuân Diệu, Tân Bình. 8x20m 9 tầng. Doanh thu khủng 220tr/tháng",2026-06-19,Giá: 55 tỷ,Đường Xuân Diệu,Phường Tân Sơn Nhất,Hồ Chí Minh,160 m²,"Đường Xuân Diệu, Phường 4, Quận Tân Bình, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-toa-nha-chdv-nguyen-canh-di-p4-q-tan-binh-dt-7x30m-nh-16m-ham-7-tang-gia-52-ty-17320946.html,"Bán tòa nhà CHDV Nguyễn Cảnh Dị, P4, Q.Tân Bình. DT: 7x30m, NH:16m. Hàm 7 tầng. Gía 52 tỷ",2026-06-19,Giá: 52 tỷ,Đường Nguyễn Cảnh Dị,Phường Tân Sơn Nhất,Hồ Chí Minh,210 m²,"Đường Nguyễn Cảnh Dị, Phường 4, Quận Tân Bình, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/-nha-dep-full-noi-that-2806-huynh-tan-phat-nha-be--17966781.html,"🏡 NHÀ ĐẸP – FULL NỘI THẤT – 2806 HUỲNH TẤN PHÁT, NHÀ BÈ 🏡",2026-06-19,"Giá: 1,79 tỷ",Đường Huỳnh Tấn Phát,Xã Nhà Bè,Hồ Chí Minh,56 m²,"Đường Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/sieu-hiem-nha-da-nam-cau-chu-y-75m-chi-5-ty-17895164.html,Siêu Hiếm - Nhà Dạ Nam – Cầu Chữ Y – 75m² - Chỉ 5 tỷ,2026-06-19,Giá: 5 tỷ,Đường Dạ Nam,Phường Chánh Hưng,Hồ Chí Minh,75 m²,"Đường Dạ Nam, Phường 2, Quận 8, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/-nha-dep-hxh-au-duong-lan-quan-8-no-hau-tai-loc-sd-68m2-nhinh-4-ty-18501987.html,"🏡 Nhà Đẹp HXH Âu Dương Lân, Quận 8 - Nở Hậu Tài Lộc - SD 68m2 - Nhỉnh 4 tỷ",2026-06-19,"Giá: 4,9 tỷ",Đường Âu Dương Lân,Phường Chánh Hưng,Hồ Chí Minh,34 m²,"Đường Âu Dương Lân, Phường 3, Quận 8, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/-ban-nha-gan-cau-chanh-hung-pham-hung-quan-8-ngang-hiem-gan-5m-chi-3-ty-18504508.html,🏚️Bán Nhà Gần Cầu Chánh Hưng - Phạm Hùng Quận 8 - Ngang hiếm gần 5m - Chỉ 3 tỷ,2026-06-19,Giá: 3 tỷ,Đường Hồ Thành Biên,Phường Chánh Hưng,Hồ Chí Minh,31 m²,"Đường Hồ Thành Biên, Phường Chánh Hưng, Quận 8, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/nha-gia-tot-pham-the-hien-quan-8-1-so-2-can-rieng-biet-khong-quy-hoach-nhinh-3-ty-18508597.html,Nhà Giá Tốt Phạm Thế Hiển Quận 8 - 1 Sổ 2 Căn Riêng Biệt - Không Quy Hoạch - Nhỉnh 3 Tỷ,2026-06-19,"Giá: 3,15 tỷ",Đường Phạm Thế Hiển,Phường Bình Đông,Hồ Chí Minh,43 m²,"Đường Phạm Thế Hiển, Phường 7, Quận 8, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/-ban-nha-bong-sao-quan-8-50m-no-hau-tai-loc-nhinh-3-ty-18508632.html,🏡Bán Nhà Bông Sao Quận 8 ~50m² - Nở Hậu Tài Lộc - Nhỉnh 3 Tỷ,2026-06-19,"Giá: 3,2 tỷ",Đường Bông Sao,Phường Chánh Hưng,Hồ Chí Minh,50 m²,"Đường Bông Sao, Phường Chánh Hưng, Quận 8, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/nha-rieng-toa-lac-khu-compoud-nguyen-trong-tuyen-p1-tb-5-2x20m-4-tang-gia-24ty-18707809.html,"Nhà Riêng Toạ lạc khu compoud Nguyễn Trọng Tuyển P1 TB (5.2x20m) 4 tầng, giá 24tỷ",2026-06-19,Giá: 24 tỷ,Đường Nguyễn Trọng Tuyển,Phường Cầu Kiệu,Hồ Chí Minh,108 m²,"Đường Nguyễn Trọng Tuyển, Phường 1, Quận Phú Nhuận, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-hem-xe-tai-tan-hoa-dong-4x17-5-1-lau-6-99-ty-18775777.html,Bán nhà hẻm xe tải Tân Hoà Đông 4x17.5 - 1 lầu 6 tỷ,2026-06-19,Giá: 6 tỷ,Đường Tân Hòa Đông,Phường Bình Trị Đông,Hồ Chí Minh,70 m²,"Đường Tân Hòa Đông, Phường Bình Trị Đông, Quận Bình Tân, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-toa-nha-duong-nam-ky-khoi-nghia-16-8m-x-30-6m-ham-6-tang-hdt-500-trieu-thang-68-ty-18500089.html,"Bán toà nhà đường Nam Kỳ Khởi Nghĩa (16,8m x 30,6m) hầm 6 tầng HĐT 500 triệu/tháng 68 tỷ",2026-06-19,Giá: 68 tỷ,Đường Nam Kỳ Khởi Nghĩa,Phường Xuân Hòa,Hồ Chí Minh,468 m²,"Đường Nam Kỳ Khởi Nghĩa, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/can-ban-nha-dep-doi-dien-emart-phan-van-tri-thong-dai-hoc-cong-nghiep-cho-thue-8tr-th-18798635.html,Cần bán nhà đẹp đối diện Emart Phan Văn Trị - nhà mới đầy đủ nội thất  - cho thuê 8tr/th,2026-06-19,"Giá: 3,95 tỷ",Đường Phan Văn Trị,Phường An Nhơn,Hồ Chí Minh,18 m²,"Đường Phan Văn Trị, Phường 5, Quận Gò Vấp, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/gap-ban-biet-thu-dien-tich-khung-6-8x27m-duong-phan-dang-luu-ham-4-lau-dep-nhinh-20-ty-18807124.html,"GẤP!!! Bán biệt thự diện tích khủng 6,8x27m đường Phan Đăng Lưu hầm 4 lầu đẹp nhỉnh 20 tỷ",2026-06-19,Giá: 20 tỷ,Đường Phan Đăng Lưu,Phường Phú Nhuận,Hồ Chí Minh,190 m²,"Đường Phan Đăng Lưu, Phường Phú Nhuận, Quận Phú Nhuận, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/co-hoi-dau-tu-hiem-dat-vang-200m-ngay-phan-xich-long-xay-ham-5-tang-chi-25-ty-18807128.html,CƠ HỘI ĐẦU TƯ HIẾM - ĐẤT VÀNG 200M² NGAY PHAN XÍCH LONG – XÂY HẦM 5 TẦNG – CHỈ 25 TỶ,2026-06-19,Giá: 25 tỷ,Đường Phan Xích Long,Phường Cầu Kiệu,Hồ Chí Minh,200 m²,"Đường Phan Xích Long, Phường 7, Quận Phú Nhuận, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/hang-hiem-biet-thu-trung-tam-phu-nhuan-dtcn-140m2-ngang-6-5m-gia-chi-28-ty-18806888.html,"Hàng hiếm - Biệt thự trung tâm Phú Nhuận - DTCN 140m2 - Ngang 6,5m - Giá chỉ 28 tỷ",2026-06-19,Giá: 28 tỷ,Đường Hồ Văn Huê,Phường Đức Nhuận,Hồ Chí Minh,140 m²,"Đường Hồ Văn Huê, Phường 9, Quận Phú Nhuận, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/duong-so-18b-sat-cho-binh-long-giap-tan-phu-40m2-4-10m-4-ti-5-con-tl-18809170.html,ĐƯỜNG SỐ 18B SÁT CHỢ BÌNH LONG -GIÁP TÂN PHÚ  - 40M2 - 4*10M - 4 Tỉ 5 còn TL,2026-06-19,"Giá: 4,5 tỷ",Đường Số 8B,Phường Bình Hưng Hòa,Hồ Chí Minh,40 m²,"Đường Số 8B, Phường Bình Hưng Hòa A, Quận Bình Tân, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/hem-xe-hoi-le-quang-dinh-binh-thanh-41m2-3-tang-2pn-3wc-full-noi-that-nhinh-3-ty-18809157.html,"Hẻm xe hơi Lê Quang Định, Bình Thạnh- 41m2, 3 TẦNG - 2PN 3WC FULL NỘI THẤT - Nhỉnh 3 Tỷ",2026-06-19,"Giá: 3,79 tỷ",Đường Lê Quang Định,Phường Bình Thạnh,Hồ Chí Minh,41 m²,"Đường Lê Quang Định, Phường 14, Quận Bình Thạnh, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-duong-dang-van-bi-truong-tho-thu-duc-tp-hcm-dt-80m2-2-tang-shr-gia-6-28-18331549.html,"Bán nhà đường Đặng Văn Bi, Trường Thọ, Thủ Đức, TP HCM. DT 80m2, 2 tầng  SHR. Giá - 5,3 tỷ",2026-06-19,"Giá: 5,39 tỷ",Đường Đặng Văn Bi,Phường Thủ Đức,Hồ Chí Minh,80 m²,"Đường Đặng Văn Bi, Phường Trường Thọ, Thành phố Thủ Đức, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/toa-chdv-quang-trung-55-phong-co-gac-280m-6-tang-chi-28-ty-18734678.html,Toà CHDV Quang Trung - 55 Phòng Có Gác - 280m² - 6 Tầng - Chỉ 28 Tỷ,2026-06-18,Giá: 28 tỷ,Đường Quang Trung,Phường Thông Tây Hội,Hồ Chí Minh,280 m²,"Đường Quang Trung, Phường 8, Quận Gò Vấp, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/hang-ngop-chu-can-ban-toa-nha-mat-tien-duong-nguyen-gia-tri-p-tmt-binh-thanh-dt-8x23m-18512120.html,HÀNG NGỘP! CHỦ CẦN BÁN TOÀ NHÀ MẶT TIỀN ĐƯỜNG NGUYỄN GIA TRÍ P.TMT BÌNH THẠNH.DT:8x23m,2026-06-18,Giá: 54 tỷ,Đường Nguyễn Gia Trí,Phường Thạnh Mỹ Tây,Hồ Chí Minh,179 m²,"Đường Nguyễn Gia Trí, Phường 25, Quận Bình Thạnh, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/hiem-nha-5-tang-ngay-biet-thu-kieu-dam-himlam-52m2-5pn-o-to-ngu-nha-18082861.html,Hiếm - nhà 5 tầng ngay biệt thự Kiều Đàm; HimLam; 52m2 5PN; ô tô ngủ nhà,2026-06-18,"Giá: 10,2 tỷ",Đường Trần Xuân Soạn,Phường Tân Hưng,Hồ Chí Minh,52 m²,"Đường Trần Xuân Soạn, Phường Tân Hưng, Quận 7, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-vo-duy-ninh-p22-binh-thanh-giap-q1-2-tang-moi-dep-no-hau-chi-3-ty-hon-18808712.html,"Bán nhà Võ Duy Ninh P22 Bình Thạnh, Giáp Q1, 2 tầng mới đẹp, nở hậu🔥 CHỈ 3 TỶ HƠN",2026-06-18,"Giá: 3,3 tỷ",Đường Võ Duy Ninh,Phường Thạnh Mỹ Tây,Hồ Chí Minh,20 m²,"Đường Võ Duy Ninh, Phường 22, Quận Bình Thạnh, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-hem-phan-xich-long-p-2-phu-nhuan-dt-46m2-2-tang-moi-o-lien-gia-5-99-ty-18780187.html,"Nhà mới Phan Xích Long, 42m2, 2 tầng, 3 Phòng ngủ, Full nội thất, Ở liền, Giá 5.95 tỷ",2026-06-18,"Giá: 5,95 tỷ",Đường Phan Xích Long,Phường Cầu Kiệu,Hồ Chí Minh,42 m²,"Đường Phan Xích Long, Phường 2, Quận Phú Nhuận, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/hem-phan-xich-long-p-1-phu-nhuan-dt-42m2-2-tang-3pn-moi-o-lien-gia-6-3-ty-18782267.html,"Hẻm Phan Xích Long, P.1, Phú Nhuận, DT 42m2, 2 tầng, 3PN, Mới, Ở liền, Giá 6.3 tỷ",2026-06-18,"Giá: 6,3 tỷ",Đường Phan Xích Long,Phường Cầu Kiệu,Hồ Chí Minh,42 m²,"Đường Phan Xích Long, Phường 1, Quận Phú Nhuận, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ha-2-ty-ban-nha-dang-thuy-tram-canh-cong-vien-5x20m-4-tam-chi-14-8-ty-san-dong-tien-18605821.html,"Hạ 2 tỷ, bán nhà Đặng Thùy Trâm, Cạnh công viên, 5x20m. 4 tấm, chỉ 14.8 tỷ, sẵn dòng tiền",2026-06-18,"Giá: 14,8 tỷ",Đường Đặng Thuỳ Trâm,Phường Bình Lợi Trung,Hồ Chí Minh,100 m²,"Đường Đặng Thuỳ Trâm, Phường Bình Lợi Trung, Quận Bình Thạnh, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/nha-dep-4-tam-1-truc-canh-mat-tien-dang-thuy-tram-4x20m-gia-tot-vao-o-ngay-14242152.html,"Nhà đẹp 4 tấm, 1 trục cạnh mặt tiền Đặng Thùy Trâm , 4x20m giá tốt, vào ở ngay",2026-06-18,"Giá: 10,7 tỷ",Đường Đặng Thuỳ Trâm,Phường Bình Lợi Trung,Hồ Chí Minh,90 m²,"Đường Đặng Thuỳ Trâm, Phường 13, Quận Bình Thạnh, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/nhinh-16-ty-biet-thu-4-tam-le-quang-dinh-7x14m-can-goc-canh-mat-tien-duong-10m-thong-18801384.html,"Nhỉnh 16 tỷ, Biệt thự 4 Tấm Lê Quang Định, 7x14m ,Căn Góc cạnh mặt tiền, Đường 10m thông",2026-06-18,"Giá: 16,5 tỷ",Đường Lê Quang Định,Phường Bình Lợi Trung,Hồ Chí Minh,95 m²,"Đường Lê Quang Định, Phường 11, Quận Bình Thạnh, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/phu-nhuan-nguyen-van-troi-4-tang-72m2-gia-re-cho-thue-40tr-thang-chi-9-25-ty-tl-17776389.html,Phú Nhuận Nguyễn Văn Trỗi - 4 Tầng 72m2 giá rẻ cho thuê 40tr/tháng Chỉ 9.25 Tỷ tl,2026-06-18,"Giá: 9,25 tỷ",Đường Nguyễn Văn Trỗi,Phường Cầu Kiệu,Hồ Chí Minh,72 m²,"Đường Nguyễn Văn Trỗi, Phường 15, Quận Phú Nhuận, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/100m2-ngang-6-8m-nhinh-9ty-hxh-truong-cong-dinh-tan-binh-18774038.html,"3 tầng sân vườn, 100m2 ngang 6.8m, 9,4 Ty HXH Trương Công Định Tân Bình",2026-06-18,"Giá: 9,4 tỷ",Đường Trương Công Định,Phường Tân Bình,Hồ Chí Minh,100 m²,"Đường Trương Công Định, Phường 14, Quận Tân Bình, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-dien-tich-khung-80m2-no-trang-long-binh-thanh-dong-tien-san-nhinh-7-ty-tl-18808205.html,"Bán nhà Diện Tích khủng 80M2 Nơ Trang Long Bình Thạnh, Dòng tiền sẵn💰💰NHỈNH 7 TỶ TL",2026-06-18,"Giá: 7,3 tỷ",Đường Nơ Trang Long,Phường Bình Lợi Trung,Hồ Chí Minh,80 m²,"Đường Nơ Trang Long, Phường 13, Quận Bình Thạnh, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/hau-giang-ngay-coop-mart-4-6-x-26-duong-nhua-6m-le-2m-2-tang-duc-6pn-chi-12-5-ty--16570999.html,"Bán nhà Lê Quang Sung 110m2 hẻm nhựa 8m thông ngay chợ Cây Gõ, sổ nở hậu chỉ hơn 11 tỷ.",2026-06-18,"Giá: 11,8 tỷ",Đường Hậu Giang,Phường Bình Tây,Hồ Chí Minh,110 m²,"Đường Hậu Giang, Phường 6, Quận 6, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/-nha-vao-o-ngay-1-tret-1-lau-xe-hoi-do-cua-phu-dinh-quan-8-17819607.html,🌹🌹NHÀ VÀO Ở NGAY - 1 TRỆT 1 LẦU - XE HƠI ĐỖ CỬA - PHÚ ĐỊNH QUẬN 8,2026-06-18,"Giá: 1,75 tỷ",Đường Phú Định,Phường Phú Định,Hồ Chí Minh,22 m²,"Đường Phú Định, Phường Phú Định, Quận 8, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-hem-duong-ba-trac-q8-ngang-4x13m-4-tang-48m-chi-6-5ty--17786564.html,"BÁN NHÀ HẺM DƯƠNG BÁ TRẠC Q8, NGANG 4x13m ,4 tầng, 48m², chỉ  6,5ty.",2026-06-18,"Giá: 6,5 tỷ",Đường Dương Bá Trạc,Phường Chánh Hưng,Hồ Chí Minh,48 m²,"Đường Dương Bá Trạc, Phường 1, Quận 8, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/nha-dep-binh-dong-khu-dan-cu-dong-duc-hien-huu-nhinh-3-3ty-17820184.html,"Nhà dep BÌNH Đông khu dân cư đông đúc hiện hữu nhỉnh 3,3ty",2026-06-18,"Giá: 3,3 tỷ",Đường Bến Bình Đông,Phường Phú Định,Hồ Chí Minh,32 m²,"Đường Bến Bình Đông, Phường Phú Định, Quận 8, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/nha-dep-da-nam-q8-khu-vuc-xay-dung-cao-tang-dt30m2-17813008.html,Nhà đẹp DẠ NAM q8 khu vực xay dung cao tầng.dt30m2,2026-06-18,"Giá: 4,25 tỷ",Đường Dạ Nam,Phường Chánh Hưng,Hồ Chí Minh,30 m²,"Đường Dạ Nam, Phường Chánh Hưng, Quận 8, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/nha-dep-bong-sao-q8-gan-cho-truong-hoc-buon-ban-sam-uat-nhat-dt-53m2-17812401.html,Nhà đẹp bông sao q8 gần chợ trường học buôn bán sầm uất nhất DT 53m2,2026-06-18,"Giá: 5,7 tỷ",Đường Bông Sao,Phường Bình Đông,Hồ Chí Minh,53 m²,"Đường Bông Sao, Phường Bình Đông, Quận 8, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/mat-tien-hem-oto-xe-4-cho-thoai-mai-ngang-4-1m-x-17-8m-p-17816310.html,MẶT TIỀN HẺM ÔTÔ XE 4 CHỖ THOẢI MÁI NGANG 4.1m x 17.8m 🌹🌹p,2026-06-18,"Giá: 8,8 tỷ",Đường Tám Danh,Phường Chánh Hưng,Hồ Chí Minh,71 m²,"Đường Tám Danh, Phường Chánh Hưng, Quận 8, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/nha-pho-3-tang-vua-o-vua-kinh-doanh-hem-oto-157-duong-ba-trac-phuong-1-q8-gan-100m2--17828241.html,NHÀ PHỐ 3 TẦNG VỪA Ở VỪA KINH DOANH - HẺM OTO 157 DƯƠNG BÁ TRẠC PHƯỜNG 1 Q8 - GẦN 100M2 -,2026-06-18,Giá: 12 tỷ,Đường Dương Bá Trạc,Phường Chánh Hưng,Hồ Chí Minh,99 m²,"Đường Dương Bá Trạc, Phường 1, Quận 8, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/chinh-chu-ban-nha-hem-4m-duong-ba-cung-binh-tan-4x14m-huong-dong-gia-chi-3-8-ty-18806506.html,"CHÍNH CHỦ BÁN NHÀ HÈM 4M DƯƠNG BÁ CUNG, BÌNH TÂN – 4X14M – HƯỚNG ĐÔNG – GIÁ CHỈ 3,8 TỶ",2026-06-18,"Giá: 3,8 tỷ",Đường Dương Bá Cung,Phường An Lạc,Hồ Chí Minh,56 m²,"Đường Dương Bá Cung, Phường An Lạc A, Quận Bình Tân, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/hang-hiem-quan-3-nha-2-mat-tien-cmt8-hem-xe-hoi-thich-hop-vp-chdv-gia-tot-22-ty-18807358.html,"Hàng Hiếm Quận 3 – Nhà 2 Mặt Tiền CMT8  Hẻm Xe Hơi, Thích Hợp VP & CHDV, Giá Tốt 22 Tỷ",2026-06-18,Giá: 22 tỷ,Đường Cách Mạng Tháng 8,Phường Nhiêu Lộc,Hồ Chí Minh,93 m²,"Đường Cách Mạng Tháng 8, Phường 11, Quận 3, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-toa-chdv-binh-thanh-hxh-nguyen-cuu-van-binh-thanh-9x19m-cn-162m2-gia-50-ty-18806161.html,"BÁN TÒA CHDV BÌNH THẠNH_ HXH NGUYỄN CỬU VÂN BÌNH THẠNH_9X19M, CN 162M2_GIÁ 50 TỶ",2026-06-18,Giá: 50 tỷ,Đường Nguyễn Cửu Vân,Phường Gia Định,Hồ Chí Minh,162 m²,"Đường Nguyễn Cửu Vân, Phường 17, Quận Bình Thạnh, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/nha-khu-go-xoai-hem-o-to-6m-o-to-quay-dau-18807145.html,"Nhà Khu Gò Xoài- Hẻm Ô Tô 6M , Ô tô quay Đầu",2026-06-18,"Giá: 6,68 tỷ",Đường Gò Xoài,Phường Bình Hưng Hòa,Hồ Chí Minh,60 m²,"Đường Gò Xoài, Phường Bình Hưng Hòa A, Quận Bình Tân, Hồ Chí Minh (cũ)"
