link,title,post_day,price,street,locality,region,area,old_address
https://alonhadat.com.vn/hem-xe-tai-gan-cho-tan-tru-nguyen-phuc-chu-65m2-4-tang-5-phong-nhinh-8-ty-18375432.html,HẺM XE TẢI - GẦN CHỢ TÂN TRỤ - NGUYỄN PHÚC CHU - 65M2 - 4 TẦNG - 5 PHÒNG - NHỈNH 8 TỶ,2026-05-27,"Giá: 8,3 tỷ",Đường Nguyễn Phúc Chu,Phường Tân Sơn,Hồ Chí Minh,65 m²,"Đường Nguyễn Phúc Chu, Phường Tân Sơn, Quận Tân Bình, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/xe-tai-ne-cong-hoa-thang-long-70m2-3-tang-3pn-nhinh-13-ty-18384898.html,XE TẢI NÉ - CỘNG HOÀ - THĂNG LONG - 70M2 - 3 TẦNG - 3PN - NHỈNH 13 TỶ,2026-05-27,"Giá: 13,5 tỷ",Đường Cộng Hòa,Phường Tân Sơn Nhất,Hồ Chí Minh,70 m²,"Đường Cộng Hòa, Phường Tân Sơn Nhất, Quận Tân Bình, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/nha-2-tang-duong-tan-chanh-hiep-34-phuong-tan-thoi-hiep-q12-dt-70m-4-5mx15m-duong-4m-17290063.html,"Nhà 2 tầng đường Tân Chánh hiệp 34 phường TÂN THỚI HIỆP, Q12, dt 70m² (4,5mx15m), Đường 4m",2026-05-27,"Giá: 5,2 tỷ",Đường Tân Chánh Hiệp 34,Phường Trung Mỹ Tây,Hồ Chí Minh,70 m²,"Đường Tân Chánh Hiệp 34, Phường Tân Chánh Hiệp, Quận 12, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-2-tang-duong-to-ngoc-van-phuong-15-go-vap-dt-48m-ngang-4-2x-11m-gia-4-9ty-17280461.html,"Bán nhà 2 tầng đường tô Ngọc Vân phường 15 gò vấp, DT 48m², ngang 4,2x 11m. giá 4,9ty",2026-05-27,"Giá: 4,99 tỷ",Đường Tô Ngọc Vân,Phường An Hội Đông,Hồ Chí Minh,48 m²,"Đường Tô Ngọc Vân, Phường 15, Quận Gò Vấp, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-nat-duong-le-duc-tho-phuong-15-go-vap-dt-150m-5x30m-gia-9-7ty-duong-truoc-nha-17275624.html,"Bán nhà nát đường Lê Đức Thọ phường 15 gò vấp, DT 150m² (5x30m) giá 9,7ty, Đường trước nhà",2026-05-27,"Giá: 9,7 tỷ",Đường Lê Đức Thọ,Phường An Hội Đông,Hồ Chí Minh,150 m²,"Đường Lê Đức Thọ, Phường 15, Quận Gò Vấp, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-5tang-duong-thong-nhat-phuong-15-go-vap-dt-50m-4-13m-gia-7-68ty-duong-truoc-17255307.html,"Bán nhà 5tầng đường thống nhất phường 15 gò vấp, DT 50m² (4* 13m) giá 7,68ty  Đường trước",2026-05-27,"Giá: 7,68 tỷ",Đường Thống Nhất,Phường An Hội Đông,Hồ Chí Minh,50 m²,"Đường Thống Nhất, Phường 15, Quận Gò Vấp, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-cap-4-duong-nguyen-thai-son-phuong-5-quan-go-vap-dt-92m-4-4-22-gia-7-2ty-he-17252073.html,"Bán  nhà cấp 4 đường Nguyễn Thái Sơn phường 5 quận gò vấp,  DT 92m² (4,4*22)  Giá 7,2tỷ hẻ",2026-05-27,"Giá: 7,2 tỷ",Đường Nguyễn Thái Sơn,Phường An Nhơn,Hồ Chí Minh,92 m²,"Đường Nguyễn Thái Sơn, Phường 5, Quận Gò Vấp, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/-sat-mt-nguyen-van-qua-dht-quan-12-dt-54m-4-5-12-2-tang-gia-4-1-ty-15293623.html,🏠 Bán nhà Nguyễn Văn Quá ─ 54M² (4.5×12) ─ 2 tầng 2PN ─ Hẻm xe hơi ─ 4.2 tỷ,2026-05-27,"Giá: 4,2 tỷ",Đường Nguyễn Văn Quá,Phường Đông Hưng Thuận,Hồ Chí Minh,54 m²,"Đường Nguyễn Văn Quá, Phường Đông Hưng Thuận, Quận 12, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/sieu-pham-nha-khu-vip-38-nguyen-van-troi-176m2-44-ty-con-tl-18713792.html,SIÊU PHẨM NHÀ KHU VIP 38 NGUYỄN VĂN TRỖI- 176M2- 44 TỶ còn TL,2026-05-27,Giá: 44 tỷ,Đường Nguyễn Văn Trỗi,Phường Cầu Kiệu,Hồ Chí Minh,176 m²,"Đường Nguyễn Văn Trỗi, Phường Cầu Kiệu, Quận Phú Nhuận, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-can-ho-dich-vu-4-tang-dien-tich-6x14-duong-tran-trong-cung-co-san-thu-nhap-50tr-18640207.html,"BÁN CĂN HỘ DỊCH VỤ 4 TẦNG,DIỆN TÍCH 6x14 ĐƯỜNG TRẦN TRỌNG CUNG,CÓ SẴN THU NHẬP 50TR",2026-05-27,"Giá: 10,5 tỷ",Đường Trần Trọng Cung,Phường Tân Thuận,Hồ Chí Minh,81 m²,"Đường Trần Trọng Cung, Phường Tân Thuận, Quận 7, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/nha-dep-gia-re-ngay-trung-tam-hoc-mon-18713779.html,Nhà đẹp giá rẻ ngay trung tâm Hóc Môn,2026-05-27,"Giá: 5,45 tỷ",Đường Nguyễn Thị Thảnh,Xã Đông Thạnh,Hồ Chí Minh,80 m²,"Đường Nguyễn Thị Thảnh, Xã Đông Thạnh, Huyện Hóc Môn, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/-biet-thu-lo-goc-3-mat-tien-khu-cao-thang-quan-10-ngang-8m-be-the-47-ty-18713767.html,🔥 BIỆT THỰ LÔ GÓC 3 MẶT TIỀN KHU CAO THẮNG QUẬN 10 – NGANG 8M BỀ THẾ – 47 TỶ,2026-05-27,Giá: 47 tỷ,Đường Hoàng Dư Khương,Phường Hòa Hưng,Hồ Chí Minh,182 m²,"Đường Hoàng Dư Khương, Phường 12, Quận 10, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-hem-tran-hung-dao-quan-1-20m2-2-tang-gia-3-25-ty-18350291.html,"Bán nhà Hẻm Trần Hưng Đạo, Quận 1, Dt 25m2, 2 tầng, Giá 3.25 tỷ",2026-05-27,"Giá: 3,25 tỷ",Đường Trần Hưng Đạo,Phường Cầu Ông Lãnh,Hồ Chí Minh,25 m²,"Đường Trần Hưng Đạo, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-hxh-duong-an-binh-p-an-dong-cn-82m2-5-tang-co-thang-may-gia-ban-19-5-ty-18713507.html,"Bán nhà HXH đường An Bình, P An Đông, cn 82m2_5 tầng có thang máy_giá bán 19.5 tỷ",2026-05-27,"Giá: 19,5 tỷ",Đường An Bình,Phường An Đông,Hồ Chí Minh,82 m²,"Đường An Bình, Phường 5, Quận 5, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-sat-mat-tien-hoang-dieu-q4-hon-3-d-canh-q1-18713712.html,bán nhà Sát mặt tiền Hoàng Diệu Q4  HƠN 3 Đ CẠNH Q1,2026-05-27,"Giá: 3,499 tỷ",Đường Hoàng Diệu,Phường Khánh Hội,Hồ Chí Minh,29 m²,"Đường Hoàng Diệu, Phường Khánh Hội, Quận 4, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-hxh-5-8x26m-le-duc-tho-phuong-16-go-vap-gia-cuc-chat-12-4-ty-17758498.html,"Bán nhà HXH 5.8x26m Lê Đức Thọ, Phường 16, Gò Vấp, giá cực chất 12,4 tỷ",2026-05-27,"Giá: 12,4 tỷ",Đường Lê Đức Thọ,Phường An Hội Đông,Hồ Chí Minh,150 m²,"Đường Lê Đức Thọ, Phường An Hội Đông, Quận Gò Vấp, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/-tai-nha-dat-hxh-no-trang-long-do-cua-40m-5tang-chi-9-9-t-y-18713662.html,"🌟Tài Nhà Đất🌟 HXH Nơ Trang Long Đỗ Cửa 40m 5Tầng chỉ 9,9 T.ỷ",2026-05-27,"Giá: 9,9 tỷ",Đường Nơ Trang Long,Phường Bình Thạnh,Hồ Chí Minh,40 m²,"Đường Nơ Trang Long, Phường Bình Thạnh, Quận Bình Thạnh, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-hem-xe-hoi-duc-3-tam-q4-co-3d-18713657.html,bán nhà hẻm xe hơi Đúc 3 tấm Q4 CÓ 3Đ,2026-05-27,"Giá: 3,49 tỷ",Đường Tôn Thất Thuyết,Phường Xóm Chiếu,Hồ Chí Minh,21 m²,"Đường Tôn Thất Thuyết, Phường Xóm Chiếu, Quận 4, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/nha-4-tang-35m2-pham-phu-thu-hoan-cong-hem-xe-hoi-chi-4-2-ty-18713624.html,"Nhà 4 Tầng 35m2 Phạm Phú Thứ,hoàn công,hẻm xe hơi chỉ 4.2 Tỷ",2026-05-27,"Giá: 4,2 tỷ",Đường Phạm Phú Thứ,Phường Bình Tiên,Hồ Chí Minh,35 m²,"Đường Phạm Phú Thứ, Phường Bình Tiên, Quận 6, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-chdv-tran-quang-khai-quan-1-8pn-8wc-thu-nhap-32tr-th-12-5-ty-18713607.html,Bán CHDV Trần Quang Khải Quận 1 – 8PN 8WC – thu nhập 32tr/th – 12.5 tỷ,2026-05-27,"Giá: 12,5 tỷ",Đường Trần Quang Khải,Phường Tân Định,Hồ Chí Minh,44 m²,"Đường Trần Quang Khải, Phường Tân Định, Quận 1, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/-nha-ban-trung-my-tay-song-hanh-nguyen-anh-thu-55m2-shr-4-25ty-tl--16168986.html,"🍎Trung Mỹ Tây, Song Hành ─ gần Coopmart Nguyễn Ảnh Thủ ─ 55M2 2 tầng 4PN ─ SHR ─ 5,5 tỷ",2026-05-27,"Giá: 5,5 tỷ",Đường Trung Mỹ Tây 2,Phường Trung Mỹ Tây,Hồ Chí Minh,55 m²,"Đường Trung Mỹ Tây 2, Phường Trung Mỹ Tây, Quận 12, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-dat-tang-xuong-hem-5m-duong-nguyen-anh-thu-25x34m-gia-25-5ty-16969889.html,"Bán đất tặng xưởng hẻm 5m đường Nguyễn Ảnh Thủ, 25x34m, giá 25.5tỷ",2026-05-27,"Giá: 25,5 tỷ",Đường Nguyễn Ảnh Thủ,Phường Tân Thới Hiệp,Hồ Chí Minh,850 m²,"Đường Nguyễn Ảnh Thủ, Phường Hiệp Thành, Quận 12, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/can-tien-cho-con-di-hoc-chu-can-ban-nhanh-can-nha-o-tan-hiep-4-hoc-mon-so-hong-rieng-690tr-16811668.html,Cần Tiền Cho Con Đi Học Chủ Cần bán nhanh Căn nhà ở Tân Hiệp 4 Hóc Môn Sổ hồng Riêng 690tr,2026-05-27,Giá: 690 triệu,Đường Tân Hiệp 4,Xã Hóc Môn,Hồ Chí Minh,80 m²,"Đường Tân Hiệp 4, Xã Tân Hiệp, Huyện Hóc Môn, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/-giao-chia-khoa-nha-780trieu-o-tan-phu-trung-cu-chi-118m2-so-hong-rieng-18713579.html,"🗣 Giao chìa khóa nhà 780trieu ở Tân Phú Trung, Củ Chi,  118m2, sổ hồng riêng",2026-05-27,Giá: 780 triệu,Đường Hồ Văn Tắng,Xã Củ Chi,Hồ Chí Minh,118 m²,"Đường Hồ Văn Tắng, Xã Tân Phú Trung, Huyện Củ Chi, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-khuon-lon-ap-bac-p13-tan-binh-29x30m-cn-902m2-tien-building-ham-8-tang-gia-170-ty-18713536.html,"Bán khuôn lớn Ấp Bắc P13 Tân Bình, 29x30m CN 902m2, Tiện Building- Hầm 8 tầng. Giá 170 tỷ",2026-05-27,Giá: 170 tỷ,Đường Ấp Bắc,Phường Tân Bình,Hồ Chí Minh,930 m²,"Đường Ấp Bắc, Phường 13, Quận Tân Bình, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/chinh-chu-ban-gap-nha-hxh-212b-d14-nguyen-trai-quan-1-dt-6x16m-no-11m-gia-chi-19-ty-18377418.html,"BÁN GÂP NHÀ HXH 212B/D14 NGUYỄN TRÃI, QUẬN 1,, DT:6X16M(NỞ 11M, GIÁ CHỈ 19 TỶ",2026-05-27,"Giá: 19,6 tỷ",Đường Nguyễn Trãi,Phường Cầu Ông Lãnh,Hồ Chí Minh,99 m²,"Đường Nguyễn Trãi, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/giam-650tr-chi-4-8-ty-ma-lo-55m2-hem-5m-oto-3pn-dep-o-ngay-18713506.html,"GIẢM 650TR -  CHỈ 4.8 TỶ - MÃ LÒ 55M2 - HẺM 5M OTO - 3PN, ĐẸP Ở NGAY",2026-05-27,"Giá: 4,8 tỷ",Đường Mã Lò,Phường Bình Trị Đông,Hồ Chí Minh,56 m²,"Đường Mã Lò, Phường Bình Trị Đông, Quận Bình Tân, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/nha-xinh-ho-hoc-lam-2pn-gieng-troi-sang-thoang-don-vao-o-ngay-chi-4-24t-g44--18713501.html,"NHÀ XINH HỒ HỌC LÃM – 2PN – GIẾNG TRỜI SÁNG THOÁNG – DỌN VÀO Ở NGAY – CHỉ 4,24T (G44)",2026-05-27,"Giá: 4,24 tỷ",Đường Hồ Học Lãm,Phường An Lạc,Hồ Chí Minh,56 m²,"Đường Hồ Học Lãm, Phường An Lạc, Quận Bình Tân, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/nha-4-tang-4-x-22-hem-5m-ha-dac-ngay-truong-cao-dang-gtvt--18713496.html,"Nhà 4 tầng 4 x 22 hẻm 5m Hà Đặc, ngay trường cao đẳng GTVT.",2026-05-27,"Giá: 6,25 tỷ",Đường Hà Đặc,Phường Trung Mỹ Tây,Hồ Chí Minh,88 m²,"Đường Hà Đặc, Phường Trung Mỹ Tây, Quận 12, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/co-hoi-vang-tai-q10-nha-hem-xe-hoi-to-hien-thanh-11-5x17m-ham-3-lau-st-chi-35-36-17669795.html,"Cơ hội vàng tại Q10 – Nhà hẻm xe hơi Tô Hiến Thành 11.5x17m, hầm + 3 lầu + ST, chỉ 35-36",2026-05-27,Giá: 35 tỷ,Đường Tô Hiến Thành,Phường Diên Hồng,Hồ Chí Minh,190 m²,"Đường Tô Hiến Thành, Phường 14, Quận 10, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/nha-1t2l-4x30-hxt-1-nguyen-anh-thu-sat-mat-tien-gia-re--18380549.html,"Nhà 1T2L 4x30 HXT 1/ Nguyễn Ảnh Thủ, sát mặt tiền, giá rẻ.",2026-05-27,"Giá: 7,6 tỷ",Đường Nguyễn Ảnh Thủ,Phường Trung Mỹ Tây,Hồ Chí Minh,112 m²,"Đường Nguyễn Ảnh Thủ, Phường Trung Mỹ Tây, Quận 12, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/khong-co-can-thu-2-go-xoai-55m2-3pn-so-a4-hem-5m-chi-4-8-ty-18713473.html,"KHÔNG CÓ CĂN THỨ 2! GÒ XOÀI 55M2, 3PN, SỔ A4, HẺM 5M CHỈ 4.8 TỶ",2026-05-27,"Giá: 4,8 tỷ",Đường Gò Xoài,Phường Bình Hưng Hòa,Hồ Chí Minh,56 m²,"Đường Gò Xoài, Phường Bình Hưng Hòa, Quận Bình Tân, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/nha-goc-3-mat-tien-hxh-le-thi-rieng-q1-4-2m-x-24m-3-lau-tm-27t-18379888.html,"Nhà góc 3 Mặt Tiền HXH - Lê Thị Riêng, Q1 - 4,2M x 24M - 3 lầu -TM -25T",2026-05-27,Giá: 25 tỷ,Đường Lê Thị Riêng,Phường Bến Thành,Hồ Chí Minh,99 m²,"Đường Lê Thị Riêng, Phường Bến Thành, Quận 1, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/nha-dep-48m-gan-vo-van-kiet-gieng-troi-thoang-mat-chi-4-25-ty-g44--18713465.html,"NHÀ ĐẸP 48M² GẦN VÕ VĂN KIỆT– GIẾNG TRỜI THOÁNG MÁT – CHỈ 4,25 TỶ (G44)",2026-05-27,"Giá: 4,25 tỷ",Đường Hồ Học Lãm,Phường An Lạc,Hồ Chí Minh,48 m²,"Đường Hồ Học Lãm, Phường An Lạc, Quận Bình Tân, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/quan-10-hon-6t-1-can-duy-nhat-ngay-nut-hung-vuong-dt-60m2-hem-7m-ngang-4-3m-18713458.html,"QUẬN 10 HƠN 6T 1 CĂN DUY NHẤT- NGAY NÚT HÙNG VƯƠNG DT 60M2, HẺM 7M, NGANG 4.3M",2026-05-27,"Giá: 6,9 tỷ",Đường Hùng Vương,Phường Vườn Lài,Hồ Chí Minh,60 m²,"Đường Hùng Vương, Phường 1, Quận 10, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-hem-10m-thoai-ngoc-hau-tan-phu-4x18m-duc-3-lau-gan-nga-tu-4-xa--18713456.html,Bán nhà hẻm 10m Thoại Ngọc Hầu Tân Phú 4x18m đúc 3 lầu (gần Ngã tư 4 xã),2026-05-27,"Giá: 10,5 tỷ",Đường Thoại Ngọc Hầu,Phường Phú Thạnh,Hồ Chí Minh,72 m²,"Đường Thoại Ngọc Hầu, Phường Phú Thạnh, Quận Tân Phú, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/-tai-nha-dat-hxh-tranh-no-trang-long-binh-thanh-gan-cho-ba-chieu-70m-4-tang-4pn-13ty-18713448.html,🌟Tài Nhà đất🌟 HXH Tránh Nơ Trang Long Bình Thạnh Gần Chợ Bà Chiểu ~70m - 4 Tầng 4PN 13tỷ,2026-05-27,Giá: 13 tỷ,Đường Nơ Trang Long,Phường Bình Thạnh,Hồ Chí Minh,70 m²,"Đường Nơ Trang Long, Phường Bình Thạnh, Quận Bình Thạnh, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/chdv-le-van-tho-go-vap-4-lau-12-phong-co-thang-may-dong-tien-80tr-thang-18710912.html,"CHDV Lê Văn Thọ, Gò Vấp, 4 lầu, 12 phòng, có thang máy, dòng tiền 80tr/tháng",2026-05-27,"Giá: 11,6 tỷ",Đường Lê Văn Thọ,Phường Thông Tây Hội,Hồ Chí Minh,102 m²,"Đường Lê Văn Thọ, Phường 8, Quận Gò Vấp, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-hxh-10m-nguyen-gia-tri-p25-binh-thanh-o-to-dau-trong-nha-ngang-5m-no-hau-7m-18713435.html,"BÁN NHÀ HXH 10M NGUYỄN GIA TRÍ, P25, BÌNH THẠNH – Ô TÔ ĐẬU TRONG NHÀ, NGANG 5M, NỞ HẬU 7M",2026-05-27,Giá: 24 tỷ,Đường Nguyễn Gia Trí,Phường Thạnh Mỹ Tây,Hồ Chí Minh,90 m²,"Đường Nguyễn Gia Trí, Phường 25, Quận Bình Thạnh, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/villa-4-lau-dep-khu-262-huynh-van-banh-phu-nhuan-7x18-5m-vuong-gia-ngop-27-ti-tl-9413845.html,"NHÀ 75m² - HẺM BÀ HUYỆN THANH QUAN, 3 LẦU. GIÁ 20,5 TỶ",2026-05-27,"Giá: 20,5 tỷ",Đường Bà Huyện Thanh Quan,Phường Xuân Hòa,Hồ Chí Minh,75 m²,"Đường Bà Huyện Thanh Quan, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/nha-moi-4-tang-gan-song-saigon-cong-vien-truoc-nha-duong-nhua-10m-gia-14ty9-18713412.html,"NHÀ MỚI 4 TẦNG, GẦN SÔNG SAIGON, CÔNG VIÊN TRƯỚC NHÀ, ĐƯỜNG NHỰA 10m Giá 14tỷ9",2026-05-27,"Giá: 14,999 tỷ",Đường Bình Lợi,Phường Bình Lợi Trung,Hồ Chí Minh,80 m²,"Đường Bình Lợi, Phường 13, Quận Bình Thạnh, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-khu-lam-van-ben-quan-7-5x20-gia-14-ty-18713401.html,BÁN NHÀ KHU LÂM VĂN BỀN – QUẬN 7 – 5X20 - GIÁ 14 TỶ,2026-05-27,Giá: 14 tỷ,Đường Lâm Văn Bền,Phường Tân Hưng,Hồ Chí Minh,100 m²,"Đường Lâm Văn Bền, Phường Tân Hưng, Quận 7, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/hem-xe-tai-quang-trung-p8-100m2-4-2x24m-chi-10-x-ty-18701709.html,"Hẻm xe tải Quang Trung P8 , 100m2 (4.2x24m) , chỉ 10.x tỷ",2026-05-27,"Giá: 10,579 tỷ",Đường Quang Trung,Phường Thông Tây Hội,Hồ Chí Minh,100 m²,"Đường Quang Trung, Phường 8, Quận Gò Vấp, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-duong-vo-duy-ninh-p22-binh-thanh-o-to-toi-cua-cap-4-chi-13-5-ty-18345329.html,"Bán nhà đường Võ Duy Ninh, P22 Bình Thạnh – ô tô tới cửa – cấp 4 – chỉ 13.5 tỷ",2026-05-27,"Giá: 13,5 tỷ",Đường Võ Duy Ninh,Phường Thạnh Mỹ Tây,Hồ Chí Minh,94 m²,"Đường Võ Duy Ninh, Phường 22, Quận Bình Thạnh, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/sieu-pham-nha-ban-hxh-vo-oanh-binh-thanh-5-2x15-3-tang-st-vuong-vuc-gia-16-9-ty-18712887.html,"Siêu phẩm Nhà bán HXH Võ Oanh, Bình Thạnh, 5.2x15, 3 tầng ST, vuông vức, Giá 16.9 tỷ",2026-05-27,"Giá: 16,9 tỷ",Đường Võ Oanh,Phường Thạnh Mỹ Tây,Hồ Chí Minh,76 m²,"Đường Võ Oanh, Phường 25, Quận Bình Thạnh, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-duong-vo-duy-ninh-p22-binh-thanh-gan-q1-2-tang-chi-5-7-ty-18344349.html,"Bán nhà đường Võ Duy Ninh, P22 Bình Thạnh – gần Q1 – 2 tầng – chỉ 5.7 tỷ",2026-05-27,"Giá: 5,7 tỷ",Đường Võ Duy Ninh,Phường Thạnh Mỹ Tây,Hồ Chí Minh,54 m²,"Đường Võ Duy Ninh, Phường 22, Quận Bình Thạnh, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/nha-2-tang-duong-quoc-lo-1a-phuong-an-phu-dong-q12-dt-117m-4-5x25-hem-6m-18712884.html,"Nhà 2 tầng đường Quốc Lộ 1A phường An Phú Đông Q12, Dt 117m² (4,5x25) hẻm 6m",2026-05-27,"Giá: 6,99 tỷ",Đường Quốc Lộ 1A,Phường An Phú Đông,Hồ Chí Minh,117 m²,"Đường Quốc Lộ 1A, Phường An Phú Đông, Quận 12, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-nguyen-huu-canh-p22-binh-thanh-gan-q1-3-tang-chi-3-9-ty-18338982.html,"Bán nhà Nguyễn Hữu Cảnh, P22 Bình Thạnh – gần Q1 – 3 tầng – chỉ 3.9 tỷ",2026-05-27,"Giá: 3,9 tỷ",Đường Nguyễn Hữu Cảnh,Phường Thạnh Mỹ Tây,Hồ Chí Minh,17 m²,"Đường Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/hem-oto-ngu-trong-nha-ngay-bv175-gan-san-bay-nha-dep-100m2-5tang-5pn-nguyen-kiem-12-3-tytl-18349399.html,"HẺM OTO NGỦ TRONG NHÀ-NGAY BV175-GẦN SÂN BAY-NHÀ ĐẸP-100M2-5TẦNG-5PN-NGUYỄN KIỆM-12,3 TỶTL",2026-05-27,"Giá: 12,3 tỷ",Đường Nguyễn Kiệm,Phường Hạnh Thông,Hồ Chí Minh,100 m²,"Đường Nguyễn Kiệm, Phường 3, Quận Gò Vấp, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-nguyen-huu-canh-p22-binh-thanh-ngang-12m-cap-4-chi-9-4-ty-18338936.html,"Bán nhà Nguyễn Hữu Cảnh, P22 Bình Thạnh – ngang 12m – cấp 4 – chỉ 9.4 tỷ",2026-05-27,"Giá: 9,4 tỷ",Đường Nguyễn Hữu Cảnh,Phường Thạnh Mỹ Tây,Hồ Chí Minh,112 m²,"Đường Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-mt-39-duong-26-cat-lai-tp-thu-duc-12-3x45m-538m-gia-75tr-m-duong-12m-18220842.html,"Bán nhà MT Đường 26 Cát Lái, TP Thủ Đức – 12.3x45m, 538m², giá 75tr/m², đường 12m",2026-05-27,Giá: 41 tỷ,Đường Số 26,Phường Bình Trưng,Hồ Chí Minh,537 m²,"Đường Số 26, Phường Bình Trưng Tây, Thành phố Thủ Đức, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-nguyen-huu-canh-p22-binh-thanh-sat-mat-tien-2-tang-chi-6-5-ty-18338806.html,"Bán nhà Nguyễn Hữu Cảnh, P22 Bình Thạnh – sát mặt tiền – 2 tầng – chỉ 6.5 tỷ",2026-05-27,"Giá: 6,5 tỷ",Đường Nguyễn Hữu Cảnh,Phường Thạnh Mỹ Tây,Hồ Chí Minh,51 m²,"Đường Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/cu-xa-lu-gia-duong-rong-8m-co-le-hem-thong-sat-quan-10-nha-4-tang-sat-mat-tien-q11-18712870.html,"Cư Xá Lữ Gia, đường rộng 8m có lề hẻm thông, sát quận 10, nhà 4 tầng, sát mặt tiền, Q11",2026-05-27,"Giá: 15,5 tỷ",Đường Cư Xá Lữ Gia,Phường Phú Thọ,Hồ Chí Minh,64 m²,"Đường Cư Xá Lữ Gia, Phường 15, Quận 11, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-nguyen-huu-canh-p22-binh-thanh-chdv-7-phong-5-tang-chi-17-8-ty-18338780.html,"Bán nhà Nguyễn Hữu Cảnh, P22 Bình Thạnh – CHDV 7 phòng – 5 tầng – chỉ 17.8 tỷ",2026-05-27,"Giá: 17,8 tỷ",Đường Nguyễn Hữu Cảnh,Phường Thạnh Mỹ Tây,Hồ Chí Minh,70 m²,"Đường Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-nguyen-huu-canh-p22-binh-thanh-dat-xay-moi-cap-4-chi-7-ty-18338719.html,"Bán nhà Nguyễn Hữu Cảnh, P22 Bình Thạnh – hẻm 6m xe tải – cấp 4 – chỉ 6 tỷ",2026-05-27,Giá: 6 tỷ,Đường Nguyễn Hữu Cảnh,Phường Thạnh Mỹ Tây,Hồ Chí Minh,62 m²,"Đường Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Hồ Chí Minh (cũ)"
