link,street,locality,region,Diện tích
https://alonhadat.com.vn/duy-nhat-goc-2mt-tran-hung-dao-quan-5-8x20m-5-tang-hd-thue-210tr-th-gia-52-ty-17678768.html,Đường Trần Hưng Đạo,Phường An Đông,Hồ Chí Minh,120 m²
https://alonhadat.com.vn/ban-toa-nha-mat-tien-ly-thuong-kiet-quan-5-17x27m-cn-500m2-ham-7-tang-gia-90-ty-17678804.html,Đường Lý Thường Kiệt,Phường Chợ Lớn,Hồ Chí Minh,500 m²
https://alonhadat.com.vn/chinh-chu-mt-so-46-tran-quang-khai-17x17m-dang-cho-phuc-long-thue-200tr-thang-17761616.html,Đường Trần Quang Khải,Phường Tân Định,Hồ Chí Minh,241 m²
https://alonhadat.com.vn/chinh-chu-ban-nha-mt-so-351-an-duong-vuong-p-3-quan-5-4x20m-5-tang-gia-34-ty-tl-17762166.html,Đường An Dương Vương,Phường Chợ Quán,Hồ Chí Minh,80 m²
https://alonhadat.com.vn/di-nga-ban-nha-mt-ly-thai-to-dt-4-2x18m-no-hau-5-3m-4-lau-gia-24-5-ty-thuong-luong-17762194.html,Đường Lý Thái Tổ,Phường Vườn Lài,Hồ Chí Minh,75 m²
https://alonhadat.com.vn/ban-toa-nha-duong-ly-thuong-kiet-quan-10-dt-12x16m-5-tang-gia-giam-sau-con-58-ty-tl-17762282.html,Đường Lý Thường Kiệt,Phường Diên Hồng,Hồ Chí Minh,200 m²
https://alonhadat.com.vn/chinh-chu-ban-toa-chdv-moi-100-127bc-tran-quang-khai-phuong-tan-dinh-vi-tri-vang-dep-17763004.html,Đường Trần Quang Khải,Phường Tân Định,Hồ Chí Minh,105 m²
https://alonhadat.com.vn/ban-toa-nha-ham-9-tang-mt-au-co-q-tan-binh-2000m-san-hd-thue-270tr-th-gia-chi-83-ty-17762866.html,Đường Âu Cơ,Phường Tân Bình,Hồ Chí Minh,239 m²
https://alonhadat.com.vn/hang-hiem-dau-tu-toa-nha-chdv-nguyen-trong-loi-p-4-tan-binh-846m-san-hdt-160tr-thang-17762905.html,Đường Nguyễn Trọng Lội,Phường Tân Sơn Nhất,Hồ Chí Minh,193 m²
https://alonhadat.com.vn/can-ban-can-goc-2-mt-ly-tu-trong-truong-dinh-ben-thanh-q1-dt-14-6x24m-390m2-17767934.html,Đường Lý Tự Trọng,Phường Bến Thành,Hồ Chí Minh,390 m²
https://alonhadat.com.vn/chi-1-can-duy-nhat-nha-mt-bui-vien-quan-1-dt-6x18m-110m2-gia-chi-52-ty-tl-17769234.html,Đường Bùi Viện,Phường Bến Thành,Hồ Chí Minh,110 m²
https://alonhadat.com.vn/ban-nha-mat-tien-pho-duc-chinh-ben-thanh-136m-dat-vang-trung-tam-q1-gia-chi-83-ty-17769359.html,Đường Phó Đức Chính,Phường Bến Thành,Hồ Chí Minh,136 m²
https://alonhadat.com.vn/chi-1-co-hoi-duy-nhat-so-huu-nha-mt-duong-tu-xuong-quan-3-voi-gia-cuc-re-dt-du-330m2-17770596.html,Đường Tú Xương,Phường Xuân Hòa,Hồ Chí Minh,330 m²
https://alonhadat.com.vn/vo-dich-ve-gia-mt-nguyen-dinh-chieu-quan-3-dt-131-2m2-gia-chi-267-trieu-m2-17746142.html,Đường Nguyễn Đình Chiểu,Phường Bàn Cờ,Hồ Chí Minh,131 m²
https://alonhadat.com.vn/chinh-chu-ban-gap-nha-mt-duong-phan-ke-binh-q1-dt-10x18m-gia-chi-63-ty-17746183.html,Đường Phan Kế Bính,Phường Tân Định,Hồ Chí Minh,172 m²
https://alonhadat.com.vn/dung-de-sau-nay-ban-noi-can-do-tung-chi-32-ty-mt-sieu-vi-tri-duong-hoang-dieu-quan-4-17746346.html,Đường Hoàng Diệu,Phường Khánh Hội,Hồ Chí Minh,72 m²
https://alonhadat.com.vn/can-goc-2-mt-vi-tri-dat-gia-tai-duong-nguyen-trai-ben-thanh-q1-dt-8x20m-128-ty-17746351.html,Đường Nguyễn Trãi,Phường Bến Thành,Hồ Chí Minh,160 m²
https://alonhadat.com.vn/dat-vang-mat-tien-cong-hoa-trung-tam-tan-binh-gia-soc-dau-tu-chi-140-trieu-m2-17746365.html,Đường Cộng Hòa,Phường Tân Sơn Nhất,Hồ Chí Minh,345 m²
https://alonhadat.com.vn/chinh-chu-ban-nha-mat-pho-6-tang-thang-may-so-143-le-thi-hong-gam-phuong-ben-thanh-17746085.html,Đường Lê Thị Hồng Gấm,Phường Bến Thành,Hồ Chí Minh,39 m²
https://alonhadat.com.vn/ban-nha-mat-tien-8-tang-duong-nguyen-trai-ben-thanh-q1-dt-8x20m-gia-chi-135-ty-17746216.html,Đường Nguyễn Trãi,Phường Bến Thành,Hồ Chí Minh,160 m²
https://alonhadat.com.vn/nha-mat-tien-phuong-sai-gon-duong-lon-doi-dien-somerset-hcm-gia-chi-hon-50-ty-17746248.html,Đường Nguyễn Bỉnh Khiêm,Phường Sài Gòn,Hồ Chí Minh,125 m²
https://alonhadat.com.vn/chinh-chu-ban-nha-mat-tien-nguyen-trai-p-3-quan-5-dt-11x20m-6-tang-gia-re-18424129.html,Đường Nguyễn Trãi,Phường Chợ Quán,Hồ Chí Minh,204 m²
https://alonhadat.com.vn/sieu-vi-tri-mat-tien-hai-ba-trung-nguyen-van-thu-ngang-9m-4-tang-thang-may-hdt-120tr-th-18463228.html,Đường Hai Bà Trưng,Phường Sài Gòn,Hồ Chí Minh,60 m²
https://alonhadat.com.vn/cuc-dep-nha-quan-1-ngang-17m-phu-hop-xay-building-vp-khach-san--18463271.html,Đường Trần Quang Khải,Phường Tân Định,Hồ Chí Minh,241 m²
https://alonhadat.com.vn/doc-quyen-goc-2-mat-tien-tran-hung-dao-ho-hao-hon-75mx70m-dtcn-4237m2-5-ham-35-tang-18463086.html,Đường Trần Hưng Đạo,Phường Cầu Ông Lãnh,Hồ Chí Minh,4237 m²
https://alonhadat.com.vn/khach-san-2-mat-tien-ngay-cho-ben-thanh-1-ham-10-tang-52-phong-hop-dong-thue-500tr-th-18463007.html,Đường Trương Định,Phường Bến Thành,Hồ Chí Minh,230 m²
https://alonhadat.com.vn/-vi-tri-kim-cuong-goc-2-mat-tien-le-thanh-ton-8x20m-6-tang-tm-chi-mot-can-duy-nhat--18463034.html,Đường Lê Thánh Tôn,Phường Sài Gòn,Hồ Chí Minh,160 m²
https://alonhadat.com.vn/toa-nha-goc-2mt-nguyen-van-troi-huynh-van-banh-24x25m-2-ham-11tang-gia-350-ty-tl-18463070.html,Đường Nguyễn Văn Trỗi,Phường Cầu Kiệu,Hồ Chí Minh,440 m²
https://alonhadat.com.vn/-xay-cao-50m-sieu-pham-2-mat-tien-9x26m-nguyen-thi-minh-khai-q3-ngay-dinh-doc-lap-18462963.html,Đường Nguyễn Thị Minh Khai,Phường Xuân Hòa,Hồ Chí Minh,223 m²
https://alonhadat.com.vn/di-canada-ban-nha-mat-tien-hai-thuong-lan-ong-quan-5-7x25m-5-tang-gia-70-ty-18465808.html,Đường Hải Thượng Lãn Ông,Phường Chợ Lớn,Hồ Chí Minh,175 m²
https://alonhadat.com.vn/tai-san-hang-hiem-nha-mat-tien-cao-thang-quan-10-8x18m-2-tang-gia-72-ty-18465863.html,Đường Cao Thắng,Phường Hòa Hưng,Hồ Chí Minh,144 m²
https://alonhadat.com.vn/di-chau-au-ban-nha-mat-tien-tu-xuong-p-vo-thi-sau-quan-3-12-5x30m-gia-190-ty-tl--18451639.html,Đường Võ Thị Sáu,Phường Xuân Hòa,Hồ Chí Minh,388 m²
https://alonhadat.com.vn/can-ban-gap-nha-mat-tien-tu-xuong-dt-8-x-33m-2-lau-gia-ban-79-ty-tl-tin-that-100--18451702.html,Đường Tú Xương,Phường Xuân Hòa,Hồ Chí Minh,160 m²
https://alonhadat.com.vn/-hot-mt-cao-thang-p-3-q3-cn-879m2-14-5x60m-nh-15-2m-gpxd-12-lau-gia-240-ty-18552787.html,Đường Cao Thắng,Phường Bàn Cờ,Hồ Chí Minh,879 m²
https://alonhadat.com.vn/khong-mua-can-nay-mua-can-nao-mt-bui-thi-xuan-p-ben-thanh-q-1-8x21m-gia-165-ty-tl-18601020.html,Đường Bùi Thị Xuân,Phường Bến Thành,Hồ Chí Minh,160 m²
https://alonhadat.com.vn/11x26m-mat-tien-duong-truong-son-cong-vien-hoang-van-thu-q-tan-binh-1-tret-4-lau-18596790.html,Đường Trường Sơn,Phường Tân Sơn Hòa,Hồ Chí Minh,275 m²
https://alonhadat.com.vn/giam-manh-10-ty-ban-gap-goc-3-mat-tien-duong-dao-duy-anh-phu-nhuan-dt-9m-x-29m-18596808.html,Đường Đào Duy Anh,Phường Đức Nhuận,Hồ Chí Minh,261 m²
https://alonhadat.com.vn/toa-nha-moi-xay-ngay-mt-ly-thuong-kiet-quan-5-16-5m-x-24m-1-ham-5-tang-1650m2--18596868.html,Đường Lý Thường Kiệt,Phường Chợ Lớn,Hồ Chí Minh,480 m²
https://alonhadat.com.vn/ban-nha-so-99-duong-hoang-hoa-tham-cong-nha-ga-t3-7-8x43m-nh-8-2m-dtcn-310m2--18596634.html,Đường Hoàng Hoa Thám,Phường Tân Bình,Hồ Chí Minh,310 m²
https://alonhadat.com.vn/ban-nha-mat-tien-kenh-tan-hoa-gan-dam-sen-ngay-au-co-doan-thang-1015m2-chi-74-ty-tl-18596340.html,Đường Kênh Tân Hóa,Phường Tân Phú,Hồ Chí Minh,1015 m²
https://alonhadat.com.vn/350ty-giam-con-245-ty-can-ban-3316m2-full-tho-mt-kenh-tan-hoa-sat-dam-sen-tan-phu-18596367.html,Đường Kênh Tân Hóa,Phường Phú Thạnh,Hồ Chí Minh,3316 m²
https://alonhadat.com.vn/mat-tien-cong-hoa-ngay-ga-t3-p-13-tan-binh-12x25m-no-hau-20m-cn-345m2-gpxd-ham-7tang-18596409.html,Đường Cộng Hòa,Phường Tân Bình,Hồ Chí Minh,345 m²
https://alonhadat.com.vn/ban-nha-mat-tien-176a-truong-sa-phuong-gia-dinh-binh-thanh-dt-7x24m-thu-nhap-180tr-th-18619357.html,Đường Trường Sa,Phường Gia Định,Hồ Chí Minh,158 m²
https://alonhadat.com.vn/-sieu-re-gia-dau-tu-mat-tien-duong-2-chieu-nguyen-trai-quan-5-dt-8x20m-5-lau-gia-60-ty-18607522.html,Đường Nguyễn Trãi,Phường An Đông,Hồ Chí Minh,160 m²
https://alonhadat.com.vn/ban-vi-tri-kim-cuong-mt-le-thanh-ton-nguyen-hue-p-ben-nghe-q1-8-5x20m-8-lau-gia-175ty-18607575.html,Đường Lê Thánh Tôn,Phường Sài Gòn,Hồ Chí Minh,180 m²
https://alonhadat.com.vn/toa-nha-vip-tran-hung-dao-quan-1-8-5x18m-6-tang-hdt-200tr-thang-gia-60-ty-18607627.html,Đường Trần Hưng Đạo,Phường Cầu Ông Lãnh,Hồ Chí Minh,153 m²
https://alonhadat.com.vn/ban-toa-nha-mat-tien-dep-bac-nhat-tran-hung-dao-10-tang-ham-full-11-5x31m-gia-250-ty-18607669.html,Đường Trần Hưng Đạo,Phường Bến Thành,Hồ Chí Minh,340 m²
https://alonhadat.com.vn/chinh-chu-ban-nha-ngay-mat-tien-so-8-nguyen-trai-p-3-q-5-8x25m-cn-200m2-gia-49-ty-18605036.html,Đường Nguyễn Trãi,Phường Chợ Quán,Hồ Chí Minh,200 m²
https://alonhadat.com.vn/ban-khach-san-mat-tien-so-19-hoang-viet-q-tan-binh-8-1x20m-ham-9-tang-gia-80-ty-tl-18654949.html,Đường Hoàng Việt,Phường Tân Sơn Nhất,Hồ Chí Minh,146 m²
https://alonhadat.com.vn/ban-nha-mat-tien-282-duong-3-thang-2-p-12-q-10-dt-4-1m-x-16m-5-tang-hdt-80tr-th-18654608.html,Đường 3/2,Phường Hòa Hưng,Hồ Chí Minh,64 m²
https://alonhadat.com.vn/chinh-chu-ban-nha-goc-2-mat-tien-cu-xa-lu-gia-quan-11-dt-14x22m-cn-330m-gia-chi-88-ty-18650753.html,Đường Lữ Gia,Phường Phú Thọ,Hồ Chí Minh,330 m²
https://alonhadat.com.vn/ban-mat-tien-26-ly-thuong-kiet-ngay-bv-cho-ray-dt-4-x-17m-tret-5-lau-q10-gia-33-ty-tl-18644870.html,Đường Lý Thường Kiệt,Phường Diên Hồng,Hồ Chí Minh,64 m²
https://alonhadat.com.vn/ban-nha-mat-tien-322-ly-thuong-kiet-doi-dien-svd-phu-tho-dt-6-2x22m-quan-10-gia-55-ty-18644940.html,Đường Lý Thường Kiệt,Phường Diên Hồng,Hồ Chí Minh,124 m²
https://alonhadat.com.vn/ban-nha-goc-3-mat-tien-so-148-le-thi-rieng-p-ben-thanh-quan-1-hdt-80tr-th-gia-41-ty-tl-18633156.html,Đường Lê Thị Riêng,Phường Bến Thành,Hồ Chí Minh,40 m²
https://alonhadat.com.vn/ban-nha-mat-tien-375-377-nguyen-cong-tru-ben-thanh-quan-1-160-7m-xay-ham-7-tang-18633253.html,Đường Nguyễn Công Trứ,Phường Bến Thành,Hồ Chí Minh,161 m²
https://alonhadat.com.vn/dinh-cu-sip-ban-gap-nha-mat-tien-pham-dinh-toai-p6-quan-3-11x25m-7-tang-gia-99-ty-tl-18636228.html,Đường Phạm Đình Toái,Phường Xuân Hòa,Hồ Chí Minh,290 m²
https://alonhadat.com.vn/gap-lam-roi-ban-nha-mat-tien-hai-ba-trung-5x26m-nha-3-lau-quan-1-gia-39-9-ty-tl-18636313.html,Đường Hai Bà Trưng,Phường Tân Định,Hồ Chí Minh,135 m²
https://alonhadat.com.vn/ban-nha-3-tang-mat-tien-kinh-doanh-230-pasteur-q-3-dt-22x25m-gia-165-ty-hd-thue-250tr-th-18674671.html,Đường Pasteur,Phường Xuân Hòa,Hồ Chí Minh,560 m²
https://alonhadat.com.vn/ban-nha-mt-so-398-le-van-sy-quan-3-vi-tri-kim-cuong-dong-tien-350tr-th-vip-nhat-sg-18673257.html,Đường Lê Văn Sỹ,Phường Nhiêu Lộc,Hồ Chí Minh,325 m²
https://alonhadat.com.vn/di-duc-can-ban-toa-nha-so-31-ung-van-khiem-phuong-25-quan-binh-thanh-18666674.html,Đường Ung Văn Khiêm,Phường Thạnh Mỹ Tây,Hồ Chí Minh,132 m²
https://alonhadat.com.vn/di-tay-ban-nha-ban-nha-mt-le-van-sy-p-14-quan-3-6x18m-4-tang-gia-35-ty-18671405.html,Đường Lê Văn Sỹ,Phường Nhiêu Lộc,Hồ Chí Minh,100 m²
https://alonhadat.com.vn/ban-toa-nha-vi-tri-tuyet-dep-duong-hai-ba-trung-quan-3-dt-15x28m-gia-165-ty-tl-18673123.html,Đường Hai Bà Trưng,Phường Xuân Hòa,Hồ Chí Minh,392 m²
https://alonhadat.com.vn/ban-nha-mt-ngay-ba-huyen-thanh-quan-quan-3-dt-8-6x29m-dtcn-251m2-gia-80-ty-18673138.html,Đường Bà Huyện Thanh Quan,Phường Xuân Hòa,Hồ Chí Minh,251 m²
https://alonhadat.com.vn/chi-1-co-hoi-duy-nhat-so-huu-mat-tien-duong-tu-xuong-quan-3-voi-gia-cuc-re-cn-330m2-18673186.html,Đường Tú Xương,Phường Xuân Hòa,Hồ Chí Minh,330 m²
https://alonhadat.com.vn/nha-mat-tien-ho-xuan-huong-quan-3-vi-tri-sang-trong-gia-re-bat-ngo-dt-dat-du-352m2-18673205.html,Đường Hồ Xuân Hương,Phường Xuân Hòa,Hồ Chí Minh,352 m²
https://alonhadat.com.vn/ban-can-goc-2-mat-tien-3-thang-2-cu-xa-nguyen-trung-truc-q-10-dt-6x20m-gia-22-ty-16351216.html,Đường 3/2,Phường Hòa Hưng,Hồ Chí Minh,120 m²
https://alonhadat.com.vn/ban-nha-hem-10m-371-hai-ba-trung-p-8-quan-3-dt-240m-be-ngang-11m-gia-re-nhat-khu-vuc-17278386.html,Đường Hai Bà Trưng,Phường Xuân Hòa,Hồ Chí Minh,240 m²
https://alonhadat.com.vn/ban-biet-thu-goc-2-mt-35-11-tran-dinh-xu-quan-1-dien-tich-15x19m-2-tang-82-ty-tl-17714448.html,Đường Trần Đình Xu,Phường Cầu Ông Lãnh,Hồ Chí Minh,321 m²
https://alonhadat.com.vn/dau-tu-dat-lon-trung-tam-19x24m-442-m2-ky-dong-quan-3-tien-xay-building-gia-7x-ty-17762032.html,Đường Kỳ Đồng,Phường Nhiêu Lộc,Hồ Chí Minh,442 m²
https://alonhadat.com.vn/biet-thu-khu-vip-duong-tu-xuong-quan-3-dt-180m2-hem-xe-hoi-tuyet-dep-chi-35-ty-17767424.html,Đường Tú Xương,Phường Xuân Hòa,Hồ Chí Minh,180 m²
https://alonhadat.com.vn/hiem-co-biet-thu-compound-nguyen-trong-tuyen-bao-ve-24-24-vuong-vuc-gia-chi-46-ty-tl--17679128.html,Đường Nguyễn Trọng Tuyển,Phường Phú Nhuận,Hồ Chí Minh,158 m²
https://alonhadat.com.vn/biet-thu-khan-hiem-hem-xe-hoi-dep-nhat-duong-pasteur-quan-3-21x25m-cn-568m2-gia-cuc-tot-17987050.html,Đường Pasteur,Phường Xuân Hòa,Hồ Chí Minh,568 m²
https://alonhadat.com.vn/ban-khach-san-nguyen-trai-p3-q5-dt-6mx22m-ham-6-lau-gia-35-ty-co-hd-thue-110tr-th-18552735.html,Đường Nguyễn Trãi,Phường Chợ Quán,Hồ Chí Minh,132 m²
https://alonhadat.com.vn/cuc-hiem-sot-lai-nha-hem-6m-duong-an-duong-vuong-p-cho-quan-dt-4-9m-x-20m-3-tang-18596898.html,Đường An Dương Vương,Phường Chợ Quán,Hồ Chí Minh,97 m²
https://alonhadat.com.vn/chinh-chu-ban-nha-hem-80-nguyen-trai-quan-5-8x20m-160m2-nha-moi-cuc-dep-xem-la-me-18597002.html,Đường Nguyễn Trãi,Phường Chợ Quán,Hồ Chí Minh,160 m²
https://alonhadat.com.vn/ban-biet-thu-compound-3e-him-lam-pho-quang-15x16m-cn-239m2-gia-87-ty-tl-18619285.html,Đường Phổ Quang,Phường Tân Sơn Hòa,Hồ Chí Minh,239 m²
https://alonhadat.com.vn/chinh-chu-gui-ban-nhanh-nha-mat-tien-nguyen-chi-thanh-gia-chi-32-ty-18683944.html,Đường Nguyễn Chí Thanh,Phường An Đông,Hồ Chí Minh,88 m²
https://alonhadat.com.vn/-8ty980-nha-moi-4-tang-4-4-15m-mat-tien-hem-xe-hoi-au-duong-lan-phuong-3-quan-8-18579114.html,Đường Âu Dương Lân,Phường Chánh Hưng,Hồ Chí Minh,60 m²
https://alonhadat.com.vn/-15-8-ty-co-ngay-nha-4-tang-mat-tien-hung-phu-p-8-q-8-nay-la-phuong-chanh-hung--18579099.html,Đường Hưng Phú,Phường Chánh Hưng,Hồ Chí Minh,60 m²
https://alonhadat.com.vn/can-ban-gap-nha-mat-tien-truong-quoc-dung-phu-nhuan-dt-4x16m-4-tang-gia-14-5-ty-14940454.html,Đường Trương Quốc Dung,Phường Phú Nhuận,Hồ Chí Minh,64 m²
https://alonhadat.com.vn/can-ban-gap-nha-mt-70-banh-van-tran-tan-binh-dt-4x27m-4-tang-gia-16-5-ty-15652191.html,Đường Bành Văn Trân,Phường Tân Sơn Nhất,Hồ Chí Minh,114 m²
https://alonhadat.com.vn/ban-nha-goc-2-mat-tien-121-luy-ban-bich-quan-tan-phu-dt-4x15m-8-tang-hdt-45tr-17284222.html,Đường Lũy Bán Bích,Phường Phú Thạnh,Hồ Chí Minh,60 m²
https://alonhadat.com.vn/ban-nha-mat-tien-ee16-bach-ma-quan-10-dt-4x25m-2-tang-gia-23-ty-tl-17291748.html,Đường Bạch Mã,Phường Hòa Hưng,Hồ Chí Minh,100 m²
https://alonhadat.com.vn/ban-nha-mat-tien-317-huynh-van-banh-quan-phu-nhuan-dt-12x9m-5-tang-gia-30-ty-tl-17291906.html,Đường Huỳnh Văn Bánh,Phường Phú Nhuận,Hồ Chí Minh,100 m²
https://alonhadat.com.vn/ban-nha-mat-tien-1245-hoang-sa-quan-tan-binh-dt-10x9m-2-tang-gia-20-ty-tl-17292501.html,Đường Hoàng Sa,Phường Tân Sơn Nhất,Hồ Chí Minh,90 m²
https://alonhadat.com.vn/ban-nha-mat-tien-247-phan-dinh-phung-quan-phu-nhuan-dt-4-5x20m-4-tang-gia-31-ty-tl-17284951.html,Đường Phan Đình Phùng,Phường Cầu Kiệu,Hồ Chí Minh,90 m²
https://alonhadat.com.vn/ban-nha-mat-tien-279-nguyen-thai-binh-tan-binh-dt-5x8m-4-tang-gia-9-ty-tl-17308709.html,Đường Nguyễn Thái Bình,Phường Bảy Hiền,Hồ Chí Minh,40 m²
https://alonhadat.com.vn/ban-nha-mat-tien-59-binh-gia-tan-binh-dt-4-5x20m-2-tang-gia-17-ty-tl-17318128.html,Đường Bình Giã,Phường Tân Bình,Hồ Chí Minh,90 m²
https://alonhadat.com.vn/ban-nha-mat-tien-10-nguyen-dinh-khoi-tan-binh-dt-5x25m-ham-6-tang-gia-33-ty-tl-17318468.html,Đường Nguyễn Đình Khơi,Phường Tân Sơn Nhất,Hồ Chí Minh,125 m²
https://alonhadat.com.vn/ban-nha-mat-tien-359-ly-thuong-kiet-tan-binh-dt-4x25m-4-tang-gia-29-ty-17421909.html,Đường Lý Thường Kiệt,Phường Tân Hòa,Hồ Chí Minh,100 m²
https://alonhadat.com.vn/ban-nha-mat-tien-67-phan-dinh-phung-phu-nhuan-dt-4-3x16m-ham-6-tang-gia-25-ty-tl-17422007.html,Đường Phan Đình Phùng,Phường Phú Nhuận,Hồ Chí Minh,65 m²
https://alonhadat.com.vn/ban-nha-mat-tien-trung-tam-k300-tan-binh-dt-6x26m-4-tang-gia-27-ty-tl-17359635.html,Đường K300,Phường Bảy Hiền,Hồ Chí Minh,152 m²
https://alonhadat.com.vn/ban-nha-mat-tien-79-ca-van-thinh-quan-tan-binh-dt-6x28m-cap-4-gia-23-ty-tl-17251095.html,Đường Ca Văn Thỉnh,Phường Bảy Hiền,Hồ Chí Minh,160 m²
https://alonhadat.com.vn/duy-nhat-mat-tien-dang-van-ngu-phu-nhuan-dt-4x12m-3-tang-gia-12-6-ty-tl-17109943.html,Đường Đặng Văn Ngữ,Phường Phú Nhuận,Hồ Chí Minh,45 m²
https://alonhadat.com.vn/ban-nha-mat-tien-290-ly-thuong-kiet-quan-tan-binh-dt-4x20m-6-tang-gia-28-ty-gia-cu-17113609.html,Đường Lý Thường Kiệt,Phường Tân Hòa,Hồ Chí Minh,80 m²
https://alonhadat.com.vn/ban-nha-mat-tien-165-hoang-hoa-tham-quan-tan-binh-dt-5x22m-4-tang-gia-30-5-ty-17125816.html,Đường Hoàng Hoa Thám,Phường Tân Bình,Hồ Chí Minh,103 m²
https://alonhadat.com.vn/ban-nha-mat-tien-48-bui-the-my-quan-tan-binh-dt-6x26m-6-tang-gia-23-ty-tl-17131269.html,Đường Bùi Thế Mỹ,Phường Bảy Hiền,Hồ Chí Minh,140 m²
https://alonhadat.com.vn/ban-nha-mat-tien-257-le-van-sy-quan-phu-nhuan-dt-3-8x14m-2-tang-hdt-35tr-gia-13-7-ty-17131807.html,Đường Lê Văn Sỹ,Phường Phú Nhuận,Hồ Chí Minh,51 m²
https://alonhadat.com.vn/ban-nha-mat-tien-557-lac-long-quan-quan-tan-binh-dt-4x20m-5-tang-gia-17-8-ty-tl-17131922.html,Đường Lạc Long Quân,Phường Bảy Hiền,Hồ Chí Minh,80 m²
https://alonhadat.com.vn/ban-nha-mat-tien-9-rach-bung-binh-quan-3-dt-4-5x13m-5-tang-gia-23-ty-tl-17149508.html,Đường Rạch Bùng Binh,Phường Nhiêu Lộc,Hồ Chí Minh,52 m²
https://alonhadat.com.vn/ban-nhanh-nha-mat-tien-35-dong-ho-tan-binh-dt-7x22m-2-tang-gia-23-ty-tl-16273514.html,Đường Đông Hồ,Phường Tân Hòa,Hồ Chí Minh,150 m²
https://alonhadat.com.vn/ban-nhanh-nha-mat-tien-27-tan-canh-tan-binh-dt-4x20m-4-tang-gia-19-ty-16268551.html,Đường Tân Canh,Phường Tân Sơn Hòa,Hồ Chí Minh,80 m²
https://alonhadat.com.vn/gan-cho-chi-140tr-m2-nha-mat-tien-200-dat-thanh-3-tang-gia-16-ty-tl-16784073.html,Đường Đất Thánh,Phường Bảy Hiền,Hồ Chí Minh,113 m²
https://alonhadat.com.vn/ban-gap-nha-mat-tien-36-nguyen-dinh-chinh-phu-nhuan-dt-3-8x20m-4-tang-gia-14-2-ty-tl-17749928.html,Đường Nguyễn Đình Chính,Phường Cầu Kiệu,Hồ Chí Minh,76 m²
https://alonhadat.com.vn/ban-gap-nha-mat-tien-53-ngo-thi-thu-minh-tan-binh-dt-4x15m-5-tang-gia-17-5-ty-tl-17750397.html,Đường Ngô Thị Thu Minh,Phường Tân Sơn Hòa,Hồ Chí Minh,60 m²
https://alonhadat.com.vn/ban-gap-nha-mat-tien-24-dang-van-ngu-phu-nhuan-dt-4-5x16m-3-tang-gia-18-ty-tl-17763438.html,Đường Đặng Văn Ngữ,Phường Phú Nhuận,Hồ Chí Minh,72 m²
https://alonhadat.com.vn/ban-gap-nha-mat-tien-38-thien-phuoc-tan-binh-dt-4-5x14m-5-tang-gia-17-ty-tl-17776962.html,Đường Thiên Phước,Phường Tân Hòa,Hồ Chí Minh,60 m²
https://alonhadat.com.vn/ban-gap-nha-mat-tien-439-huynh-van-banh-phu-nhuan-dt-4-5x8m-3-tang-gia-15-ty-tl-17717340.html,Đường Huỳnh Văn Bánh,Phường Phú Nhuận,Hồ Chí Minh,36 m²
https://alonhadat.com.vn/ban-gap-nha-mat-tien-341-nguyen-thai-binh-tan-binh-dt-4x15m-3-tang-gia-14-5-ty-tl-17656684.html,Đường Nguyễn Thái Bình,Phường Bảy Hiền,Hồ Chí Minh,60 m²
https://alonhadat.com.vn/ban-gap-nha-mat-tien-430-le-van-sy-q3-dt-5x18m-5-tang-hdt-100tr-gia-35-ty-tl-17640793.html,Đường Lê Văn Sỹ,Phường Nhiêu Lộc,Hồ Chí Minh,83 m²
https://alonhadat.com.vn/ban-nha-mat-tien-133-tran-huy-lieu-phu-nhuan-dt-10x15m-3-tang-gia-32-ty-tl-17562397.html,Đường Trần Huy Liệu,Phường Phú Nhuận,Hồ Chí Minh,148 m²
https://alonhadat.com.vn/ban-nha-mat-tien-nguyen-trong-tuyen-phu-nhuan-dt-6x19m-4-tang-gia-29-ty-17547221.html,Đường Nguyễn Trọng Tuyển,Phường Cầu Kiệu,Hồ Chí Minh,114 m²
https://alonhadat.com.vn/gia-sap-san-mat-tien-nguyen-trong-tuyen-5-3x26m-4-tang-gia-25-2-ty-tl-17989289.html,Đường Nguyễn Trọng Tuyển,Phường Phú Nhuận,Hồ Chí Minh,117 m²
https://alonhadat.com.vn/hiem-co-kho-tim-mat-tien-5m-ngay-phan-xich-long-4-tang-hdt-25tr-gia-16-8-ty-tl-18011519.html,Đường Phan Xích Long,Phường Cầu Kiệu,Hồ Chí Minh,40 m²
https://alonhadat.com.vn/co-hoi-khong-nen-bo-lo-mat-tien-ho-van-hue-chi-7-6-ty-con-tl-18016215.html,Đường Hồ Văn Huê,Phường Đức Nhuận,Hồ Chí Minh,84 m²
https://alonhadat.com.vn/cuc-hiem-giap-q10-mat-tien-dat-thanh-92m2-5-tang-gia-17-ty-17924023.html,Đường Đất Thánh,Phường Tân Hòa,Hồ Chí Minh,92 m²
https://alonhadat.com.vn/sieu-pham-mat-tien-truong-chinh-4-3x16m-4-tang-hdt-20tr-gia-14-5-ty-18135741.html,Đường Trường Chinh,Phường Bảy Hiền,Hồ Chí Minh,65 m²
