link,title,post_day,price,street,locality,region,area,old_address
https://alonhadat.com.vn/ban-nha-ba-trieu-45m2-4t-mt-5m-ngay-cho-ha-dong-chi-9-ti-18381171.html,"Bán nhà Bà Triệu, 45m2 4t mt 5m, ngay chợ Hà Đông, chỉ 9 tỉ",2026-05-27,Giá: 9 tỷ,Đường Bà Triệu,Phường Hà Đông,Hà Nội,45 m²,"Đường Bà Triệu, Phường Hà Cầu, Quận Hà Đông, Hà Nội (cũ)"
https://alonhadat.com.vn/ban-nha-vu-trong-khanh-ha-dong-44m2-5t-mt-4m-lo-goc-ngo-thong-oto-lui-cua-11ti-18378082.html,"Bán nhà Vũ Trọng Khánh Hà Đông,44m2 5t mt 4m lô góc,ngõ thông,oto lùi cửa,11tỉ",2026-05-27,Giá: 11 tỷ,Đường Vũ Trọng Khánh,Phường Hà Đông,Hà Nội,44 m²,"Đường Vũ Trọng Khánh, Phường Mộ Lao, Quận Hà Đông, Hà Nội (cũ)"
https://alonhadat.com.vn/ban-nha-nguyen-van-troi-ha-dong-48m2-4t-mt-4-55-lo-goc-3-thoang-9-3-ti-18378304.html,"Bán nhà Nguyễn Văn Trỗi Hà Đông, 48m2 4t mt 4.55, lô góc 3 thoáng,9.3 tỉ",2026-05-27,"Giá: 9,3 tỷ",Phố Nguyễn Văn Trỗi,Phường Hà Đông,Hà Nội,48 m²,"Phố Nguyễn Văn Trỗi, Phường Mộ Lao, Quận Hà Đông, Hà Nội (cũ)"
https://alonhadat.com.vn/giam-chao-ban-gap-nha-nguyen-van-loc-ha-dong-45m2-3-mt-6-5m-8-2-ti-18378454.html,"Giảm chào Bán gấp Nhà Nguyễn Văn Lộc Hà Đông, 45m2 3 mt 6.5m,8.2 tỉ",2026-05-27,"Giá: 8,2 tỷ",Đường Nguyễn Văn Lộc,Phường Hà Đông,Hà Nội,45 m²,"Đường Nguyễn Văn Lộc, Phường Mộ Lao, Quận Hà Đông, Hà Nội (cũ)"
https://alonhadat.com.vn/sieu-pham-le-loi-ha-dong-oto-tranh-ngo-thong-thoang-36m2-5t-xay-moi-loanh-quanh-7-dong-18713340.html,"Siêu phẩm Lê lợi hà đông, oto tránh ngõ thông thoáng 36m2 5t xây mới loanh quanh 7 đồng",2026-05-27,"Giá: 7,85 tỷ",Đường Lê Lợi,Phường Hà Đông,Hà Nội,36 m²,"Đường Lê Lợi, Phường Nguyễn Trãi, Quận Hà Đông, Hà Nội (cũ)"
https://alonhadat.com.vn/ban-nha-nguyen-trai-ha-dong-45m2-dan-xay-mt-6m-chi-1-nha-ra-mat-pho-loanh-quanh-7-ti-18713398.html,"Bán nhà Nguyễn trãi Hà Đông, 45m2 dân xây mt 6m, chỉ 1 nhà ra mặt phố loanh quanh 7 tỉ",2026-05-27,"Giá: 7,1 tỷ",Đường Nguyễn Trãi,Phường Hà Đông,Hà Nội,45 m²,"Đường Nguyễn Trãi, Phường Nguyễn Trãi, Quận Hà Đông, Hà Nội (cũ)"
https://alonhadat.com.vn/ban-nha-xa-la-ha-dong-35m2-5-tang-mat-tien-3-5-noi-that-hien-dai-loanh-quanh-6-dong-18711879.html,"Bán nhà xa la hà đông, 35m2 5 tầng mặt tiền 3.5, nội thất hiện đại loanh quanh 6 đồng",2026-05-27,"Giá: 6,8 tỷ",Phố Xa La,Phường Kiến Hưng,Hà Nội,35 m²,"Phố Xa La, Phường Kiến Hưng, Quận Hà Đông, Hà Nội (cũ)"
https://alonhadat.com.vn/ban-nha-van-phuc-ha-dong-38m2-5-tang-mat-tien-5m-lo-goc-kd-dinh-loanh-quanh-14-ti-18709948.html,"Bán nhà vạn phúc hà đông, 38m2 5 tầng mặt tiền 5m lô góc, kd đỉnh loanh quanh 14 tỉ",2026-05-27,"Giá: 14,2 tỷ",Đường Vạn Phúc,Phường Hà Đông,Hà Nội,38 m²,"Đường Vạn Phúc, Phường Vạn Phúc, Quận Hà Đông, Hà Nội (cũ)"
https://alonhadat.com.vn/ban-nha-khu-phan-lo-oto-pho-lac-trung-68m2-nha-kcbt-khong-quy-hoach-hon-15-ty-18713417.html,Bán Nhà Khu Phân lô oto Phố Lạc Trung - 68m2 - Nhà KCBT - KHÔNG QUY HOẠCH - Hơn 15 tỷ,2026-05-27,"Giá: 15,9 tỷ",Phố Lạc Trung,Phường Vĩnh Tuy,Hà Nội,68 m²,"Phố Lạc Trung, Phường Vĩnh Tuy, Quận Hai Bà Trưng, Hà Nội (cũ)"
https://alonhadat.com.vn/nhinh-12-ty-sieu-pham-bo-de-kinh-doanh-o-to-7-cho-thong-40-6-tang-18713414.html,"NHỈNH 12 TỶ  SIÊU PHẨM BỒ ĐỀ KINH DOANH, Ô TÔ 7 CHỖ THÔNG 6 TẦNG",2026-05-27,"Giá: 12,3 tỷ",Đường Ngọc Thụy,Phường Bồ Đề,Hà Nội,40 m²,"Đường Ngọc Thụy, Phường Bồ Đề, Quận Long Biên, Hà Nội (cũ)"
https://alonhadat.com.vn/sieu-pham-nha-moi-to-vinh-dien-gara-3-o-to-dt-59m2-7t-mt-5-1m-noi-that-ddang-cap-18713396.html,"Siêu phẩm, nhà mới Tô Vĩnh Diện, gara 3 ô tô, dt 59m2, 7t, mt 5.1m, nội thất ddẳng cấp",2026-05-27,"Giá: 28,5 tỷ",Phố Tô Vĩnh Diện,Phường Khương Đình,Hà Nội,59 m²,"Phố Tô Vĩnh Diện, Phường Khương Đình, Quận Thanh Xuân, Hà Nội (cũ)"
https://alonhadat.com.vn/7-x-ty-b-a-n-nhanh-nha-pho-duc-giang-35m-o-to-thong-5-tang--18712979.html,"7,x tỷ B.Á.N NHANH NHÀ PHỐ ĐỨC GIANG_35M_Ô TÔ THÔNG_5 TẦNG_",2026-05-27,"Giá: 7,6 tỷ",Đường Đức Giang,Phường Việt Hưng,Hà Nội,35 m²,"Đường Đức Giang, Phường Việt Hưng, Quận Long Biên, Hà Nội (cũ)"
https://alonhadat.com.vn/re-nhat-long-bien-lo-goc-66m2-5-tang-9-5-ty-18713079.html,"RẺ NHẤT LONG BIÊN - LÔ GÓC 66M2 5 TẦNG 9,5 TỶ",2026-05-27,"Giá: 9,5 tỷ",Đường Thượng Thanh,Phường Việt Hưng,Hà Nội,66 m²,"Đường Thượng Thanh, Phường Việt Hưng, Quận Long Biên, Hà Nội (cũ)"
https://alonhadat.com.vn/nhinh-4-ty-yen-vien-60m2-cap-4-o-to-do-cua-tuong-lai-sat-mat-duong-to-18708930.html,"NHỈNH 4 TỶ YÊN VIÊN 60M2 CẤP 4 , Ô TÔ ĐỖ CỬA, TƯƠNG LAI SÁT MẶT ĐƯỜNG TO",2026-05-27,"Giá: 4,4 tỷ",Đường Hà Huy Tập,Xã Phù Đổng,Hà Nội,60 m²,"Đường Hà Huy Tập, Xã Phù Đổng, Huyện Gia Lâm, Hà Nội (cũ)"
https://alonhadat.com.vn/nhinh-3-ty-yen-vien-o-to-thong-lo-goc-tuong-lai-ra-sat-mat-duong-to-18708946.html,"NHỈNH 3 TỶ YÊN VIÊN ,Ô TÔ THÔNG, LÔ GÓC , TƯƠNG LAI RA SÁT MẶT ĐƯỜNG TO",2026-05-27,"Giá: 3,7 tỷ",Đường Hà Huy Tập,Xã Phù Đổng,Hà Nội,32 m²,"Đường Hà Huy Tập, Xã Phù Đổng, Huyện Gia Lâm, Hà Nội (cũ)"
https://alonhadat.com.vn/-phan-lo-khong-lo-qui-hoach-hoang-mai-dt-105m-3-tang-mt-10m-chi-hon-20-ty-18709867.html,"💥 Phân lô, không lo qui hoạch Hoàng Mai  ⛳️ DT:105m -3 tầng -MT 10m chỉ hơn 20 tỷ",2026-05-27,Giá: 20 tỷ,Đường Mai Động,Phường Tương Mai,Hà Nội,105 m²,"Đường Mai Động, Phường Hoàng Văn Thụ, Quận Hoàng Mai, Hà Nội (cũ)"
https://alonhadat.com.vn/lo-goc-2-mat-thoang-ban-nha-nguyen-khang-cau-giay-mat-tien-rong-41mx5t--18713377.html,Lô góc- 2 mặt thoáng- Bán nhà Nguyễn Khang- Cầu Giấy- mặt tiền rộng- 41Mx5T.,2026-05-27,"Giá: 9,6 tỷ",Đường Nguyễn Khang,Phường Cầu Giấy,Hà Nội,41 m²,"Đường Nguyễn Khang, Phường Cầu Giấy, Quận Cầu Giấy, Hà Nội (cũ)"
https://alonhadat.com.vn/2-mat-thoang-gan-pho-ban-nha-truong-chinh-oto-do-cua-60mx6t-thang-may--18712513.html,2 mặt Thoáng- Gần Phố Bán Nhà Trường Chinh- oto đỗ cửa- 60Mx6T thang máy.,2026-05-27,Giá: 23 tỷ,Đường Trường Chinh,Phường Đống Đa,Hà Nội,60 m²,"Đường Trường Chinh, Phường Đống Đa, Quận Đống Đa, Hà Nội (cũ)"
https://alonhadat.com.vn/ban-nha-tan-mai-kim-dong-dt61mx4t-sat-vanh-dai-2-5-ngo-thong-o-to-do-cua-gia-15-4-ty-18713386.html,"Bán nhà Tân Mai - Kim Đồng DT61mx4T sát vành đai 2.5, ngõ thông, ô tô đỗ cửa giá 15.4 tỷ",2026-05-27,"Giá: 15,4 tỷ",Đường Giáp Bát,Phường Hoàng Mai,Hà Nội,61 m²,"Đường Giáp Bát, Phường Tân Mai, Quận Hoàng Mai, Hà Nội (cũ)"
https://alonhadat.com.vn/vu-tong-phan-o-to-do-cua-nha-5-tang-xay-kien-co-so-no-hau-18376829.html,"Vũ Tông Phan ô tô đỗ cửa, nhà 5 tầng xây kiên cố, sổ nở hậu",2026-05-27,"Giá: 7,2 tỷ",Đường Bùi Xương Trạch,Phường Khương Đình,Hà Nội,23 m²,"Đường Bùi Xương Trạch, Phường Khương Đình, Quận Thanh Xuân, Hà Nội (cũ)"
https://alonhadat.com.vn/dinh-cong-thuong-o-to-qua-nha-6-tang-thang-may-gia-re-nhat-khu-vuc-18372918.html,"Định Công Thượng ô tô qua nhà, 6 tầng thang máy, giá rẻ nhất khu vực",2026-05-27,"Giá: 10,8 tỷ",Đường Định Công Thượng,Phường Định Công,Hà Nội,34 m²,"Đường Định Công Thượng, Phường Định Công, Quận Hoàng Mai, Hà Nội (cũ)"
https://alonhadat.com.vn/le-trong-tan-ngo-thong-gan-o-to-mot-can-gia-re-duy-nhat-18345632.html,"Lê Trọng Tấn, ngõ thông, gần ô tô. Một căn giá rẻ duy nhất",2026-05-27,"Giá: 7,45 tỷ",Đường  Lê Trọng Tấn,Phường Định Công,Hà Nội,30 m²,"Đường  Lê Trọng Tấn, Phường Định Công, Quận Hoàng Mai, Hà Nội (cũ)"
https://alonhadat.com.vn/tran-hoa-nha-dan-xay-3-thoang-vinh-vien-gan-vanh-dai-2-5-18346161.html,"Trần Hoà nhà dân xây 3 thoáng vĩnh viễn, gần vành đai 2.5",2026-05-27,"Giá: 7,6 tỷ",Đường Trần Hòa,Phường Định Công,Hà Nội,34 m²,"Đường Trần Hòa, Phường Định Công, Quận Hoàng Mai, Hà Nội (cũ)"
https://alonhadat.com.vn/ban-nha-ngo-24-kim-dong-nhinh-5-ty-30m2-x-4-tang-ngo-oto-thong-so-do-chinh-chu-mt-4m-18713380.html,"Bán Nhà Ngõ 24 Kim Đồng, Nhỉnh 5 Tỷ, 30m2 x 4 Tầng, ngõ oto thông, sổ đỏ chính chủ, MT 4m",2026-05-27,"Giá: 5,45 tỷ",Phố Kim Đồng,Phường Hoàng Mai,Hà Nội,30 m²,"Phố Kim Đồng, Phường Hoàng Mai, Quận Hoàng Mai, Hà Nội (cũ)"
https://alonhadat.com.vn/duy-nhat-1-can-o-to-lui-cua-o-tay-mo-35mx5t-o-ngay-kd-online-ban-nhinh-7-ty-18379982.html,"DUY NHẤT 1 căn Ô tô lùi cửa ở Tây Mỗ 35mx5T ở ngay, KD online bán nhỉnh 7 tỷ",2026-05-27,"Giá: 7,5 tỷ",Đường Tây Mỗ,Phường Tây Mỗ,Hà Nội,35 m²,"Đường Tây Mỗ, Phường Tây Mỗ, Quận Nam Từ Liêm, Hà Nội (cũ)"
https://alonhadat.com.vn/di-nuoc-ngoai-de-lai-nha-moi-full-noi-that-oto-do-cua-32m2-5-tang-gia-3-9-ty-phung-chau--17486058.html,"Đi nước ngoài,để lại nhà mới,full nội thất,ôtô đỗ cửa.(32m2-5 tầng)giá 3.9 tỷ.Phụng Châu.",2026-05-27,"Giá: 3,9 tỷ",Quốc lộ 6,,Hà Nội,32 m²,"Quốc lộ 6, , Huyện Chương Mỹ, Hà Nội (cũ)"
https://alonhadat.com.vn/cuc-hiem-nha-pho-yen-phu-tt-ba-dinh-gan-pho-nha-dep-thoang-sang-tien-ich-dinh-18713286.html,CỰC HIẾM - NHÀ PHỐ YÊN PHỤ - TT BA ĐÌNH - GẦN PHỐ - NHÀ ĐẸP THOÁNG SÁNG - TIỆN ÍCH ĐỈNH,2026-05-27,"Giá: 5,8 tỷ",Đường Yên Phụ,Phường Ba Đình,Hà Nội,53 m²,"Đường Yên Phụ, Phường Nguyễn Trung Trực, Quận Ba Đình, Hà Nội (cũ)"
https://alonhadat.com.vn/can-ban-gap-260m2-san-nha-3-tang-tai-xa-van-con-hoai-duc-gia-dau-tu-chi-19-5-ty--17950308.html,"Cần bán gấp nhà 3 tầng, diện tích 260m2  tại xã Vân Côn Hoài Đức.",2026-05-27,Giá: 17 tỷ,Đường Vân Côn,Xã An Khánh,Hà Nội,260 m²,"Đường Vân Côn, Xã Vân Côn, Huyện Hoài Đức, Hà Nội (cũ)"
https://alonhadat.com.vn/-sieu-pham-chu-huy-man-dat-vang-long-bien-lo-goc-kinh-doanh--18713191.html,🏡 SIÊU PHẨM CHU HUY MÂN – ĐẤT VÀNG LONG BIÊN – LÔ GÓC KINH DOANH 🌟,2026-05-27,Giá: 21 tỷ,Đường Chu Huy Mân,Phường Phúc Lợi,Hà Nội,170 m²,"Đường Chu Huy Mân, Phường Phúc Lợi, Quận Long Biên, Hà Nội (cũ)"
https://alonhadat.com.vn/nha-tran-khat-chan-30m-4t-mt4-2m-tuong-lai-la-mat-pho-moi-sap-trien-khai-18710027.html,"Nhà Trần Khát Chân, 30m 4T MT4.2m tương lai là mặt phố mới sắp triển khai",2026-05-27,Giá: 7 tỷ,Đường Trần Khát Chân,Phường Vĩnh Tuy,Hà Nội,30 m²,"Đường Trần Khát Chân, Phường Thanh Lương, Quận Hai Bà Trưng, Hà Nội (cũ)"
https://alonhadat.com.vn/vai-buoc-chan-ra-pho-phung-hung-tt-hoan-kiem-ngo-nong-2-thoang-vi-tri-cuc-dep-18713163.html,VÀI BƯỚC CHÂN RA PHỐ PHÙNG HƯNG - TT HOÀN KIẾM - NGÕ NÔNG - 2 THOÁNG - VỊ TRÍ CỰC ĐẸP,2026-05-27,"Giá: 10,499 tỷ",Phố Phùng Hưng,Phường Hoàn Kiếm,Hà Nội,25 m²,"Phố Phùng Hưng, Phường Hàng Mã, Quận Hoàn Kiếm, Hà Nội (cũ)"
https://alonhadat.com.vn/an-cu-lau-dai-khong-gian-thoang-dang-dan-tri-cao-tien-ich-bat-ngan-pho-trung-kinh--18711132.html,AN CƯ LÂU DÀI- KHÔNG GIAN THOÁNG ĐÃNG- DÂN TRÍ CAO- TIỆN ÍCH BẠT NGÀN- PHỐ TRUNG KÍNH.,2026-05-27,"Giá: 21,3 tỷ",Phố Trung Kính,Phường Yên Hòa,Hà Nội,55 m²,"Phố Trung Kính, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội (cũ)"
https://alonhadat.com.vn/le-van-luong-khu-vuc-phan-lo-ban-co-via-he-rong-oto-tranh-khu-vip-khong-co-nha-ban-16104796.html,LÊ VĂN LƯƠNG - KHU VỰC PHÂN LÔ BÀN CỜ - VỈA HÈ RỘNG - OTO TRÁNH - KHU VIP KHÔNG CÓ NHÀ BÁN,2026-05-27,"Giá: 44,8 tỷ",Đường Lê Văn Lương,Phường Thanh Xuân,Hà Nội,78 m²,"Đường Lê Văn Lương, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội (cũ)"
https://alonhadat.com.vn/minh-la-chu-nha-can-ban-gap-can-nha-50m-6-tang-8-3-ty-thang-may-ful-noi-that-cac-tang-o-18713119.html,"Mình là chủ nhà cần bán gấp căn nhà 50m,6 tầng, 8,3 tỷ,thang máy ,Ful nội thất các tầng, ở",2026-05-27,"Giá: 8,3 tỷ",Đường Tây Trà,Phường Lĩnh Nam,Hà Nội,50 m²,"Đường Tây Trà, Phường Trần Phú, Quận Hoàng Mai, Hà Nội (cũ)"
https://alonhadat.com.vn/can-goc-b4-ham-nghi-78m2-view-thoang-3-mat-gia-6-ty--18713101.html,"CĂN GÓC B4 HÀM NGHI, 78M2, VIEW THOÁNG 3 MẶT, GIÁ 6 TỶ.",2026-05-27,Giá: 6 ngàn,Đường Hàm Nghi,Phường Từ Liêm,Hà Nội,78 m²,"Đường Hàm Nghi, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội (cũ)"
https://alonhadat.com.vn/ban-nha-dep-khu-vuc-cau-giay-gia-re-full-noi-that-thuong-luong-de-rang--18665745.html,Bán nhà đẹp. Khu vực Cầu giấy. Giá rẻ. Full nội thất. Thương lượng dễ ràng.,2026-05-27,Giá: 7 tỷ,Phố Trung Kính,Phường Yên Hòa,Hà Nội,46 m²,"Phố Trung Kính, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội (cũ)"
https://alonhadat.com.vn/ban-nha-moi-dep-khu-vuc-cau-giay-gia-re-full-noi-that-dien-tich-42m2-18663102.html,Bán nhà mới đẹp. Khu vực Cầu giấy. Giá rẻ. Full nội thất. Diện tích 42m2,2026-05-27,Giá: 7 tỷ,Đường Yên Hòa,Phường Yên Hòa,Hà Nội,42 m²,"Đường Yên Hòa, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội (cũ)"
https://alonhadat.com.vn/ban-toa-chung-cu-bo-de-chan-cau-tran-hung-dao-dan-xay-oto-140m-7-tang-29-x-ty-tl--18376884.html,Bán tòa chung cư Bồ Đề- Chân cầu Trần Hưng Đạo- Dân xây- Oto-140m -7 tầng- 29.x tỷ(TL),2026-05-27,"Giá: 29,8 tỷ",Phố Bồ Đề,Phường Bồ Đề,Hà Nội,140 m²,"Phố Bồ Đề, Phường Bồ Đề, Quận Long Biên, Hà Nội (cũ)"
https://alonhadat.com.vn/ban-can-ho-cao-cap-the-magolia-tang-trung-72m-2-ngu-full-nt-nhinh-7-ty-tl--18713070.html,Bán Căn Hộ cao cấp The Magolia tầng trung 72m 2 ngủ full NT nhỉnh 7 tỷ(TL),2026-05-27,"Giá: 7,128 tỷ",Đường Gia Thượng,Phường Bồ Đề,Hà Nội,72 m²,"Đường Gia Thượng, Phường Ngọc Thụy, Quận Long Biên, Hà Nội (cũ)"
https://alonhadat.com.vn/sieu-pham-nguyen-son-77-3m-6-tang-mt-4-45m-thang-may-23-5-ty-18713056.html,SIÊU PHẨM NGUYỄN SƠN – 77.3M² – 6 TẦNG – MT 4.45M – THANG MÁY – 23.5 TỶ,2026-05-27,"Giá: 23,5 tỷ",Đường Nguyễn Sơn,Phường Bồ Đề,Hà Nội,77 m²,"Đường Nguyễn Sơn, Phường Gia Thụy, Quận Long Biên, Hà Nội (cũ)"
https://alonhadat.com.vn/-nha-dep-thanh-am-56m-4-tang-o-to-qua-nha-gia-hon-9-ty--18713046.html,🏡 NHÀ ĐẸP THANH AM – 56M² – 4 TẦNG – Ô TÔ QUA NHÀ – GIÁ HƠN 9 TỶ 🌟,2026-05-27,"Giá: 9,4 tỷ",Đường Thanh Am,Phường Việt Hưng,Hà Nội,56 m²,"Đường Thanh Am, Phường Việt Hưng, Quận Long Biên, Hà Nội (cũ)"
https://alonhadat.com.vn/ban-nha-dep-tran-huu-tuoc-32m2-gia-chua-den-10-ty-18356309.html,bán nhà đẹp Trần Hữu Tước - 32m2 - giá chưa đến 10 tỷ,2026-05-27,"Giá: 9,9 tỷ",Phố Trần Hữu Tước,Phường Kim Liên,Hà Nội,32 m²,"Phố Trần Hữu Tước, Phường Kim Liên, Quận Đống Đa, Hà Nội (cũ)"
https://alonhadat.com.vn/-sieu-pham-le-mat-thang-may-em-ru-gara-7-cho-5-tang-dang-cap-don-tet-sang--17991111.html,🔥🔥 SIÊU PHẨM LỆ MẬT - THANG MÁY ÊM RU - GARA 7 CHỖ - 5 TẦNG ĐẲNG CẤP - Ở NGAY 🔥🔥,2026-05-27,Giá: 250 triệu / m²,Phố Lệ Mật,Phường Việt Hưng,Hà Nội,50 m²,"Phố Lệ Mật, Phường Việt Hưng, Quận Long Biên, Hà Nội (cũ)"
https://alonhadat.com.vn/to-am-hoan-hao-cho-dai-gia-dinh-nha-duc-giang-55m2-5-tang-4pn-full-noi-that-gia-9x-ty-18557942.html,"Tổ ấm hoàn hảo cho đại gia đình! Nhà Đức Giang 55m2, 5 tầng, 4PN,full nội thất, giá 9x tỷ",2026-05-27,"Giá: 9,3 tỷ",Đường Đức Giang,Phường Việt Hưng,Hà Nội,56 m²,"Đường Đức Giang, Phường Việt Hưng, Quận Long Biên, Hà Nội (cũ)"
https://alonhadat.com.vn/ban-nha-gan-ho-dac-di-40m2-gia-9-8-ty-18356268.html,bán nhà gần hồ Đắc Di - 40m2 - giá 9.8 tỷ,2026-05-27,"Giá: 9,8 tỷ",Phố Nam Đồng,Phường Kim Liên,Hà Nội,40 m²,"Phố Nam Đồng, Phường Kim Liên, Quận Đống Đa, Hà Nội (cũ)"
https://alonhadat.com.vn/ban-nha-pho-nguyen-son-long-bien-18-ty-90m2-mt-17m-5t-lo-goc-2-mat-ngo-o-to-tranh-kinh-do-16839969.html,BÁN NHÀ PHỐ NGUYỄN SƠN LONG BIÊN  18 TỶ 90M2 MT 17M 5T LÔ GÓC 2 MẶT NGÕ Ô TÔ TRÁNH KINH DO,2026-05-27,Giá: 18 tỷ,Đường Nguyễn Sơn,Phường Bồ Đề,Hà Nội,90 m²,"Đường Nguyễn Sơn, Phường Bồ Đề, Quận Long Biên, Hà Nội (cũ)"
https://alonhadat.com.vn/ban-nha-pho-nguyen-van-cu-long-bien-25-ty-110m2-mt-6m-5t-thang-may-kinh-doanh-o-lam-van-p-16839724.html,BÁN NHÀ PHỐ NGUYỄN VĂN CỪ LONG BIÊN 25 TỶ 110M2 MT 6M 5T THANG MÁY KINH DOANH  Ở LÀM VĂN P,2026-05-27,Giá: 25 tỷ,Đường Nguyễn Văn Cừ,Phường Bồ Đề,Hà Nội,110 m²,"Đường Nguyễn Văn Cừ, Phường Bồ Đề, Quận Long Biên, Hà Nội (cũ)"
https://alonhadat.com.vn/ban-nha-mat-ngo-pho-nguyen-van-cu-long-bien-17-ty-80m2-mt-5m-6t-thang-may-to-tranh-kinh-do-16839513.html,BÁN NHÀ MẶT NGÕ PHỐ NGUYỄN VĂN CỪ LONG BIÊN 17 TỶ 80M2 MT 5M 6T THANG MÁY TÔ TRÁNH KINH DO,2026-05-27,Giá: 17 tỷ,Đường Nguyễn Văn Cừ,Phường Bồ Đề,Hà Nội,80 m²,"Đường Nguyễn Văn Cừ, Phường Bồ Đề, Quận Long Biên, Hà Nội (cũ)"
https://alonhadat.com.vn/ban-dat-tang-nha-mat-ngo-nguyen-van-cu-long-bien-15-ty-70m2-mt-6m-2t-o-to-tranh-kinh-do-16839317.html,BÁN ĐẤT TẶNG NHÀ MẶT NGÕ NGUYỄN VĂN CỪ  LONG BIÊN  15 TỶ  70M2 MT 6M 2T Ô TÔ TRÁNH KINH DO,2026-05-27,Giá: 15 tỷ,Đường Nguyễn Văn Cừ,Phường Bồ Đề,Hà Nội,70 m²,"Đường Nguyễn Văn Cừ, Phường Bồ Đề, Quận Long Biên, Hà Nội (cũ)"
https://alonhadat.com.vn/ban-nha-phan-lo-pho-ngoc-thuy-long-bien-22-ty-dt-90m2-x-mt-5m-x-7-tang-thang-may-he-kinh-16344267.html,BÁN NHÀ PHÂN LÔ PHỐ NGỌC THỤY LONG  BIÊN 22 TỶ DT 90m2 x MT: 5m x 7 TẦNG THANG MÁY HÈ KINH,2026-05-27,Giá: 22 tỷ,Đường Ngọc Thụy,Phường Bồ Đề,Hà Nội,90 m²,"Đường Ngọc Thụy, Phường Ngọc Thụy, Quận Long Biên, Hà Nội (cũ)"
https://alonhadat.com.vn/pho-bo-de-long-bien-16-ty-dt-60m-mt-4m-6t-kinh-doanh-sat-pho-hong-tien-17107179.html,PHỐ BỒ ĐỀ LONG BIÊN 16 TỶ DT 60M MT 4M 6T KINH DOANH SÁT PHỐ HỒNG TIẾN,2026-05-27,Giá: 16 tỷ,Phố Bồ Đề,Phường Bồ Đề,Hà Nội,60 m²,"Phố Bồ Đề, Phường Bồ Đề, Quận Long Biên, Hà Nội (cũ)"
https://alonhadat.com.vn/sieu-pham-pho-ngoc-thuy-long-bien-26-ty-dt-115m-mt-6m-6t-ngo-thong-tu-tung-kinh-doanh-tot-17107009.html,SIÊU PHẨM PHỐ NGỌC THỤY LONG BIÊN 26 TỶ DT 115M MT 6M 6T NGÕ THÔNG TỨ TUNG KINH DOANH TỐT,2026-05-27,Giá: 26 tỷ,Đường Ngọc Thụy,Phường Bồ Đề,Hà Nội,115 m²,"Đường Ngọc Thụy, Phường Ngọc Thụy, Quận Long Biên, Hà Nội (cũ)"
https://alonhadat.com.vn/mat-pho-ngoc-thuy-long-bien-17-ty-dt-70m-mt-5m-6t-o-to-tranh-kinh-doanh-dang-cap-17106959.html,MẶT PHỐ NGỌC THỤY LONG BIÊN 17 TỶ DT 70M MT 5M 6T Ô TÔ TRÁNH KINH DOANH ĐẲNG CẤP,2026-05-27,Giá: 17 tỷ,Đường Ngọc Thụy,Phường Bồ Đề,Hà Nội,70 m²,"Đường Ngọc Thụy, Phường Ngọc Thụy, Quận Long Biên, Hà Nội (cũ)"
https://alonhadat.com.vn/sieu-pham-mat-pho-hong-tien-long-bien-38-ty-dt-65m-mt-7m-8t-hai-mat-tien-kinh-doanh-17106910.html,SIÊU PHẨM MẶT PHỐ HỒNG TIẾN LONG BIÊN  38 TỶ DT 65M MT 7M 8T HAI MẶT TIỀN KINH DOANH,2026-05-27,Giá: 38 tỷ,Phố Hồng Tiến,Phường Bồ Đề,Hà Nội,65 m²,"Phố Hồng Tiến, Phường Bồ Đề, Quận Long Biên, Hà Nội (cũ)"
https://alonhadat.com.vn/mat-pho-co-linh-long-bien-28-ty-dt-100m-mt-7m-5t-o-to-tranh-kinh-doanh-thong-thoang-17106833.html,MẶT PHỐ CỔ LINH LONG BIÊN 28 TỶ DT 100M MT 7M 5T Ô TÔ TRÁNH KINH DOANH THÔNG THOÁNG,2026-05-27,Giá: 28 tỷ,Đường Cổ Linh,Phường Bồ Đề,Hà Nội,100 m²,"Đường Cổ Linh, Phường Bồ Đề, Quận Long Biên, Hà Nội (cũ)"
https://alonhadat.com.vn/pho-dang-vu-hy-long-bien-18-ty-dt-66m-mt-5m-4t-o-to-tranh-kinh-doanh-mat-ngo-to-gap-doi-17106766.html,PHỐ ĐẶNG VŨ HỶ LONG BIÊN 18 TỶ DT 66M MT 5M 4T Ô TÔ TRÁNH KINH DOANH MẶT NGÕ TO GẤP ĐÔI,2026-05-27,Giá: 18 tỷ,Đường Đặng Vũ Hỷ,Phường Việt Hưng,Hà Nội,66 m²,"Đường Đặng Vũ Hỷ, Phường Thượng Thanh, Quận Long Biên, Hà Nội (cũ)"
https://alonhadat.com.vn/pho-ngoc-thuy-long-bien-10-ty-dt-40m-mt-10m-6t-kinh-doanh-tien-ich-bat-ngan-17096270.html,PHỐ NGỌC THỤY LONG BIÊN 10 TỶ DT 40M MT 10M 6T KINH DOANH TIỆN ÍCH BẠT NGÀN,2026-05-27,Giá: 10 tỷ,Đường Ngọc Thụy,Phường Bồ Đề,Hà Nội,40 m²,"Đường Ngọc Thụy, Phường Ngọc Thụy, Quận Long Biên, Hà Nội (cũ)"
